Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11326789855957,24.13041816022284,24.01036632857994,24.13041816022284,1003200
1993-02-01,24.28476905822754,24.28476905822754,24.130416712518468,24.130416712518468,480500
1993-02-02,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,201300
1993-02-03,24.593475341796875,24.6106256035415,24.353371677372078,24.370521939116706,529400
1993-02-04,24.696361541748047,24.747812294960024,24.404807273546854,24.67921129067739,531500
1993-02-05,24.679222106933594,24.730672882695096,24.542020038236256,24.679222106933594,492100
1993-02-08,24.679222106933594,24.76497339986943,24.64492158975926,24.679222106933594,596100
1993-02-09,24.507715225219727,24.593466503124624,24.456264458476788,24.593466503124624,122100
1993-02-10,24.54202651977539,24.559176782891935,24.439124941076123,24.5077259935423,379600
1993-02-11,24.66207504272461,24.76497660757603,24.576323738681754,24.576323738681754,19500
1993-02-12,24.47340965270996,24.62776192101717,24.473409652709957,24.62776192101717,42500
1993-02-16,23.856014251708984,24.404822631331335,23.82171372798259,24.404822631331335,374800
1993-02-17,23.838855743408203,23.890306511199732,23.753104463755655,23.856005999338713,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.90744972229004,23.907449722290043,23.787397966152287,23.82169846790593,34900
1993-02-22,23.99320411682129,24.027504623064065,23.90745285121435,23.976053863699903,513600
1993-02-23,23.97606658935547,24.078968162700342,23.85601475378645,24.061817900476196,373700
1993-02-24,24.28476905822754,24.28476905822754,23.993214627443734,23.993214627443734,26300
1993-02-25,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,44500
1993-02-26,24.370521545410156,24.387671806877723,24.2504697151372,24.387671806877723,66200
1993-03-01,24.301904678344727,24.456256931065333,24.267604177740147,24.456256931065333,66500
1993-03-02,24.66207504272461,24.662075042724606,24.284769304936052,24.319069826553193,182400
1993-03-03,24.764968872070312,24.782119127521884,24.662067339360878,24.69636785026402,280100
1993-03-04,24.627775192260742,24.799277805020218,24.627775192260742,24.799277805020218,89500
1993-03-05,24.559173583984375,24.764976714576424,24.542023323101702,24.662075149280398,40000
1993-03-08,25.107980728149414,25.10798072814941,24.610623186403284,24.610623186403284,50800
1993-03-09,25.022232055664062,25.073682841248022,24.97078127008011,25.0565325793867,169300
1993-03-10,25.073678970336914,25.073678970336914,24.919326637414184,25.022228192696005,194400
1993-03-11,25.00507164001465,25.159423934088814,24.97077113022039,25.090822914500293,70900
1993-03-12,24.747825622558594,24.816426663785364,24.59347327979835,24.79927640347867,643600
1993-03-15,24.867868423461914,24.867868423461914,24.730666390780744,24.730666390780744,310800
1993-03-16,24.867868423461914,24.936469439802497,24.867868423461914,24.867868423461914,30800
1993-03-17,24.713520050048828,24.833571847654895,24.679219536447093,24.833571847654895,21800
1993-03-18,24.867868423461914,24.97076994797279,24.816417661206476,24.816417661206476,59300
1993-03-19,24.830251693725586,24.96810180722302,24.830251693725586,24.96810180722302,66900
1993-03-22,24.6923828125,24.74407656577111,24.571764054867412,24.58899530595778,183400
1993-03-23,24.744091033935547,24.77855355626693,24.70962851160416,24.761322295101238,55200
1993-03-24,24.744091033935547,24.847478600929705,24.589009683444306,24.70962851160416,37200
1993-03-25,24.899158477783203,24.95085223240836,24.726845962366017,24.761308465449453,110100
1993-03-26,24.761308670043945,24.899158683516703,24.74407741835985,24.881927431832608,101500
1993-03-29,24.86469268798828,24.985311432836458,24.778536441668155,24.778536441668155,87100
1993-03-30,24.933624267578125,24.933624267578125,24.86469925232566,24.899161759951895,56000
1993-03-31,24.91638946533203,25.07147072756439,24.91638946533203,25.002545722127785,111600
1993-04-01,24.830251693725586,24.95087054303584,24.778557901164046,24.95087054303584,129500
1993-04-02,24.313291549682617,24.623454021613366,24.313291549682617,24.623454021613366,59400
1993-04-05,24.433927536010742,24.50285257842544,24.365002493596045,24.50285257842544,172200
1993-04-06,24.3649845123291,24.485603247538652,24.296059520780787,24.485603247538652,129700
1993-04-07,24.451139450073242,24.451139450073242,24.34775196825475,24.399445709164,28000
1993-04-08,24.41667366027832,24.554523617428796,24.31328619241546,24.554523617428796,180800
1993-04-12,24.761308670043945,24.77853992172804,24.623458656571188,24.657921159939377,348500
1993-04-13,24.812999725341797,24.899155974388126,24.726843476295475,24.74407472610474,146100
1993-04-14,24.77854347229004,24.847468488902805,24.761312218136847,24.830237234749614,119600
1993-04-15,24.77854347229004,24.830237234749614,24.675155947370886,24.761312218136847,148600
1993-04-16,24.77854347229004,24.830237234749614,24.744080963983656,24.79577472644323,47900
1993-04-19,24.675159454345703,24.84747202036767,24.657928197743505,24.778546993958884,157000
1993-04-20,24.55453872680664,24.675157513534813,24.399457429584704,24.64069500304105,279500
1993-04-21,24.53731346130371,24.606238499116362,24.46838842349106,24.606238499116362,67900
1993-04-22,24.227144241333008,24.640694356405547,24.227144241333008,24.433919298869277,97700
1993-04-23,24.123760223388672,24.244379024505616,24.089297708783832,24.175453995295936,106000
1993-04-26,23.934223175048828,24.227154632194857,23.865298126308588,24.140998321269556,62600
1993-04-27,24.19268226623535,24.19268226623535,23.89975092825387,23.89975092825387,156800
1993-04-28,24.140981674194336,24.209906675405456,24.106519173588776,24.158212924497118,85900
1993-04-29,24.244373321533203,24.244373321533203,24.054829535792717,24.1926795617858,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433927536010742,24.433927536010742,24.20992114816297,24.31330871178502,80500
1993-05-04,24.520071029663086,24.606227287673143,24.451146023255035,24.48560852645906,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.502832412719727,24.571757398409517,24.48560116629728,24.55452615198707,54700
1993-05-07,24.451139450073242,24.520064437952236,24.416676956133745,24.520064437952236,68000
1993-05-10,24.502832412719727,24.640682384099303,24.48560116629728,24.48560116629728,113900
1993-05-11,24.606224060058594,24.606224060058597,24.43391156664082,24.50283656400793,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.2615966796875,24.347752917896617,24.244365432045676,24.278827927329324,63500
1993-05-17,24.347774505615234,24.347774505615234,24.22715566517694,24.33054324269548,34000
1993-05-18,24.330516815185547,24.382210547795715,24.2443605941686,24.364979303592325,105200
1993-05-19,24.830251693725586,24.830251693725586,24.175463654612766,24.33054503229738,50200
1993-05-20,24.899158477783203,24.899158477783203,24.778539716991173,24.830233471616328,98200
1993-05-21,24.675159454345703,24.95085955998085,24.657928197743505,24.916397046776456,221400
1993-05-24,24.77854347229004,24.864699743056,24.726849709830464,24.726849709830464,30500
1993-05-25,24.830251693725586,24.881945486287123,24.830251693725586,24.881945486287123,191800
1993-05-26,25.140403747558594,25.15763500441093,24.88193489477355,24.899166151625888,102400
1993-05-27,25.05424690246582,25.17486569773216,25.019784389532578,25.17486569773216,53800
1993-05-28,24.933624267578125,25.037011790456816,24.813005490886315,25.037011790456816,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.140403747558594,25.226560031820277,25.002553692739905,25.105941233853923,20300
1993-06-03,25.05424690246582,25.08870941539906,25.00255313306596,25.08870941539906,21600
1993-06-04,24.968093872070312,24.985325130781195,24.864706319805013,24.985325130781195,32000
1993-06-07,24.88193130493164,25.01978133986201,24.88193130493164,25.01978133986201,121400
1993-06-08,24.657934188842773,24.813015535942412,24.657934188842773,24.813015535942412,104500
1993-06-09,24.744091033935547,24.847478600929705,24.70962851160416,24.744091033935543,43300
1993-06-10,24.761308670043945,24.77853992172804,24.675152411623472,24.726846166675756,17900
1993-06-11,24.86469268798828,24.89915518651633,24.76130519240413,24.847461438724256,647400
1993-06-14,24.830251693725586,24.91640801466148,24.830251693725586,24.899176750474304,64200
1993-06-15,24.77854347229004,24.881930997209192,24.77854347229004,24.864699743056,142400
1993-06-16,24.830251693725586,24.830251693725586,24.709632844415328,24.778557901164046,330900
1993-06-17,24.91638946533203,24.91638946533203,24.830233208536278,24.88192696261373,37400
1993-06-18,24.711217880249023,24.90210509702061,24.711217880249023,24.90210509702061,58500
1993-06-21,24.763269424438477,24.780622801750628,24.728562669814174,24.780622801750628,29300
1993-06-22,24.780614852905273,24.797968224651004,24.745908109413808,24.797968224651004,137500
1993-06-23,24.555021286010742,24.78061512114724,24.555021286010742,24.78061512114724,227600
1993-06-24,24.884748458862305,24.884748458862305,24.62444774276542,24.62444774276542,243700
1993-06-25,24.867382049560547,24.93679553748675,24.850028677579,24.86738204956055,44800
1993-06-28,25.14504623413086,25.14504623413086,24.954159064651606,24.98886582273874,439900
1993-06-29,25.023578643798828,25.11034556003946,24.98887187730257,25.11034556003946,207500
1993-06-30,25.023578643798828,25.11034556003946,24.98887187730257,25.05828541029508,437600
1993-07-01,24.95415687561035,25.05827714073807,24.919450120567777,25.05827714073807,605700
1993-07-02,24.815340042114258,24.8847535806936,24.728573118890083,24.867400196048767,285400
1993-07-06,24.555021286010742,24.850028608881544,24.52031454214359,24.78061512114724,246400
1993-07-07,24.624431610107422,24.659138349515604,24.537664761586957,24.537664761586957,343700
1993-07-08,24.902097702026367,24.954157836595062,24.607090272803752,24.641797029182882,248200
1993-07-09,24.971511840820312,24.971511840820312,24.85003819044801,24.902098326321855,378200
1993-07-12,24.95415687561035,24.971510253131637,24.902096743046492,24.936803498089063,373700
1993-07-13,24.936803817749023,25.040924084211444,24.797976795799133,24.971510573236497,389600
1993-07-14,25.023578643798828,25.092992176791334,24.936811727558194,24.95416511080632,617300
1993-07-15,24.91945457458496,25.00622147769981,24.86739443271605,25.00622147769981,443800
1993-07-16,24.850040435791016,24.954160716946568,24.815333675405835,24.936807336753976,216400
1993-07-19,24.832691192626953,24.850044575710548,24.763277660292562,24.850044575710548,188200
1993-07-20,24.902097702026367,24.902097702026364,24.69385716375158,24.81533081107854,68500
1993-07-21,24.884748458862305,24.884748458862305,24.797981553496676,24.86739507778918,142700
1993-07-22,24.711217880249023,24.88475171367774,24.711217880249023,24.850044946991996,632400
1993-07-23,24.832691192626953,24.83269119262695,24.745924277208967,24.763277660292562,286200
1993-07-26,24.971511840820312,25.023571976694157,24.902098326321855,24.902098326321855,121300
1993-07-27,24.95415687561035,25.00621700817421,24.867389988003918,24.988863630652926,92800
1993-07-28,24.902097702026367,24.954157836595062,24.867390945647234,24.902097702026364,30800
1993-07-29,25.040918350219727,25.110331845300028,24.91944473382919,24.954151481369344,331000
