Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24139976501465,24.258641158873125,24.137951401863806,24.258641158873125,1003200
1993-02-01,24.4138240814209,24.4138240814209,24.2586514707339,24.2586514707339,480500
1993-02-02,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,201300
1993-02-03,24.724159240722656,24.74140063489331,24.48277972233345,24.500021116504108,529400
1993-02-04,24.82762336730957,24.87934758265813,24.534519480334385,24.810381962193382,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.637943267822266,24.724150207177836,24.586219104208922,24.724150207177836,122100
1993-02-10,24.67245101928711,24.68969242461156,24.569002587340414,24.63796820863821,379600
1993-02-11,24.793127059936523,24.896575434317345,24.706920081285844,24.706920081285844,19500
1993-02-12,24.60347557067871,24.758648156618523,24.60347557067871,24.758648156618523,42500
1993-02-16,23.982791900634766,24.53451680417201,23.948309094163687,24.53451680417201,374800
1993-02-17,23.965547561645508,24.017271765015966,23.87934055602808,23.982788962768996,210900
1993-02-18,23.948320388793945,24.241424382033323,23.620733572820523,24.241424382033323,378100
1993-02-19,24.034500122070312,24.034500122070312,23.913810379706977,23.94829316323936,34900
1993-02-22,24.120708465576172,24.155191251088077,24.034501501796417,24.103467072820223,513600
1993-02-23,24.10347557067871,24.206923963685917,23.98278577883697,24.18968256485138,373700
1993-02-24,24.4138240814209,24.4138240814209,24.120720261234347,24.120720261234347,26300
1993-02-25,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,44500
1993-02-26,24.500032424926758,24.517273827055487,24.379342610025642,24.517273827055487,66200
1993-03-01,24.431062698364258,24.586235291367277,24.396579899919143,24.586235291367277,66500
1993-03-02,24.793127059936523,24.793127059936527,24.413816353873518,24.44829914533379,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.75864601135254,24.931059980790927,24.75864601135254,24.931059980790927,89500
1993-03-05,24.689682006835938,24.896578783429533,24.67244060878647,24.793130395132735,40000
1993-03-08,25.24139976501465,25.241399765014645,24.741399359833345,24.741399359833345,50800
1993-03-09,25.155200958251953,25.206925154876185,25.10347676162772,25.189683756001443,169300
1993-03-10,25.20693016052246,25.20693016052246,25.051757539835247,25.155205953626723,194400
1993-03-11,25.137950897216797,25.293123433619368,25.103468111349557,25.22415786188489,70900
1993-03-12,24.879329681396484,24.94829525223889,24.724157147001083,24.931053859528287,643600
1993-03-15,25.000028610229492,25.000028610229492,24.86209741789719,24.86209741789719,310800
1993-03-16,25.000028610229492,25.06899420639564,25.000028610229492,25.000028610229492,30800
1993-03-17,24.84484100341797,24.965530723767674,24.810358226175197,24.965530723767674,21800
1993-03-18,25.000028610229492,25.103477004478716,24.94830441310488,24.94830441310488,59300
1993-03-19,24.962181091308594,25.100763637270056,24.96218109130859,25.100763637270056,66900
1993-03-22,24.823612213134766,24.875580696483965,24.702352418653298,24.719675246436363,183400
1993-03-23,24.87557601928711,24.910221668339037,24.840930370235174,24.89289884381307,55200
1993-03-24,24.87557601928711,24.979512966442904,24.719670598553414,24.840930370235174,37200
1993-03-25,25.031478881835938,25.083447350102723,24.858250654279978,24.89289629979117,110100
1993-03-26,24.892892837524414,25.031475400294212,24.87557001717819,25.014152579947986,101500
1993-03-29,24.996845245361328,25.11810506290639,24.910231089971994,24.910231089971994,87100
1993-03-30,25.066131591796875,25.066131591796875,24.99684028124595,25.031485936521413,56000
1993-03-31,25.048803329467773,25.204708744381474,25.048803329467773,25.135417448864274,111600
1993-04-01,24.962181091308594,25.083440819024872,24.910212636573043,25.083440819024872,129500
1993-04-02,24.442516326904297,24.754327307686918,24.442516326904297,24.754327307686918,59400
1993-04-05,24.56377601623535,24.633067344913023,24.494484687557676,24.633067344913023,172200
1993-04-06,24.494482040405273,24.615741852486487,24.42519071921601,24.615741852486487,129700
1993-04-07,24.581085205078125,24.58108520507813,24.4771482697501,24.529116737414114,28000
1993-04-08,24.546443939208984,24.68502654437036,24.44250698533795,24.68502654437036,180800
1993-04-12,24.892892837524414,24.91021565787064,24.754310274754623,24.78895591544707,348500
1993-04-13,24.944881439208984,25.031495610872906,24.858267267545067,24.87559010187785,146100
1993-04-14,24.91022491455078,24.979516221684445,24.892902087767368,24.96219339490103,119600
1993-04-15,24.91022491455078,24.96219339490103,24.806287953850294,24.892902087767368,148600
1993-04-16,24.91022491455078,24.96219339490103,24.875579260983955,24.927547741334198,47900
1993-04-19,24.806297302246094,24.97952563536234,24.78897446893447,24.910234302115843,157000
1993-04-20,24.685029983520508,24.806289779930783,24.52912453099301,24.771644123813562,279500
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900
1993-04-22,24.355886459350586,24.77163416562684,24.355886459350586,24.56376031248871,97700
1993-04-23,24.25196075439453,24.373220558166505,24.21731509617397,24.303929241725378,106000
1993-04-26,24.061410903930664,24.35589901434594,23.992119583832952,24.269284864223803,62600
1993-04-27,24.321250915527344,24.321250915527344,24.02676283464133,24.02676283464133,156800
1993-04-28,24.269264221191406,24.338555482351126,24.23461859061155,24.286587036481336,85900
1993-04-29,24.373220443725586,24.373220443725586,24.182669324407193,24.32125195663875,85000
1993-04-30,24.407854080200195,24.54643664417578,24.407854080200195,24.45982254169104,88500
1993-05-03,24.56377601623535,24.563776016235348,24.33857919803291,24.44251619104942,80500
1993-05-04,24.650386810302734,24.73700095931996,24.581095491088952,24.615741150695843,149100
1993-05-05,24.71967887878418,24.80629303042673,24.650387557470136,24.650387557470136,109000
1993-05-06,24.633075714111328,24.70236706633105,24.615752876056394,24.685044228276116,54700
1993-05-07,24.581085205078125,24.65037649529681,24.546439559968785,24.65037649529681,68000
1993-05-10,24.633075714111328,24.77165841855077,24.615752876056394,24.615752876056394,113900
1993-05-11,24.737003326416016,24.737003326416012,24.56377501180526,24.63306633764956,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.407854080200195,24.598405105666625,24.39053125970325,24.598405105666625,129100
1993-05-14,24.39053726196289,24.477151385762472,24.37321443720297,24.407860086722806,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.459842681884766,24.51181118616639,24.373228508082057,24.49448835140585,105200
1993-05-19,24.962181091308594,24.96218109130859,24.30391399799164,24.45981936219829,50200
1993-05-20,25.031478881835938,25.031478881835934,24.910219122546764,24.962187590813553,98200
1993-05-21,24.806297302246094,25.083462635232085,24.78897446893447,25.048816968608836,221400
1993-05-24,24.91022491455078,24.99683904846786,24.858256434200538,24.858256434200538,30500
1993-05-25,24.962181091308594,25.01414954604414,24.96218109130859,25.01414954604414,191800
1993-05-26,25.273998260498047,25.29132108315774,25.014155920602587,25.031478743262284,102400
1993-05-27,25.18738555908203,25.308645324497146,25.15273991182057,25.308645324497146,53800
1993-05-28,25.066131591796875,25.170068557623264,24.94487179833276,25.170068557623264,79100
1993-06-01,25.308652877807617,25.395267021811065,25.11810176100003,25.15274741860141,28300
1993-06-02,25.273998260498047,25.36061237379653,25.13541567922047,25.23935261517865,20300
1993-06-03,25.18738555908203,25.22203120634349,25.13541708818984,25.22203120634349,21600
1993-06-04,25.100780487060547,25.118103316934295,24.996843507818063,25.118103316934295,32000
1993-06-07,25.0141658782959,25.152748514740754,25.014165878295902,25.152748514740754,121400
1993-06-08,24.788970947265625,24.944876424921386,24.78897094726563,24.944876424921386,104500
1993-06-09,24.87557601928711,24.979512966442904,24.840930370235174,24.875576019287106,43300
1993-06-10,24.892892837524414,24.91021565787064,24.806278735793295,24.858247196831968,17900
1993-06-11,24.996845245361328,25.03149090751706,24.892908258894128,24.979522414283462,647400
1993-06-14,24.962181091308594,25.048795182534505,24.96218109130859,25.031472364289325,64200
1993-06-15,24.91022491455078,25.014161875251272,24.910224914550785,24.99683904846786,142400
1993-06-16,24.962181091308594,24.96218109130859,24.84092136359231,24.910212636573043,330900
1993-06-17,25.048803329467773,25.048803329467773,24.962189210071273,25.01415768170917,37400
1993-06-18,24.8425350189209,25.034436623701886,24.8425350189209,25.034436623701886,58500
1993-06-21,24.894874572753906,24.912320175117436,24.859983368026853,24.912320175117436,29300
1993-06-22,24.912324905395508,24.929770511071553,24.87743369404341,24.929770511071553,137500
1993-06-23,24.685516357421875,24.912309087207376,24.685516357421875,24.912309087207376,227600
1993-06-24,25.01698112487793,25.01698112487793,24.755297221898033,24.755297221898033,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.278675079345703,25.278675079345703,25.086773474188487,25.121664675126162,439900
1993-06-29,25.156553268432617,25.243781261735087,25.12166207111163,25.243781261735087,207500
1993-06-30,25.156553268432617,25.243781261735087,25.12166207111163,25.191444465753605,437600
1993-07-01,25.086759567260742,25.191433112047644,25.05186838566511,25.191433112047644,605700
1993-07-02,24.947216033935547,25.016998456408093,24.859988005844862,24.999552850789957,285400
1993-07-06,24.685516357421875,24.982091465602917,24.650625168224106,24.912309087207376,246400
1993-07-07,24.755298614501953,24.790189803528737,24.668070641935,24.668070641935,343700
1993-07-08,25.034440994262695,25.08677780470366,24.737865735097213,24.772756942057857,248200
1993-07-09,25.104204177856445,25.10420417785644,24.982085047039906,25.034421817389852,378200
1993-07-12,25.086759567260742,25.10420515805856,25.03442279486729,25.069313976462926,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.156553268432617,25.226335663074593,25.069325275130147,25.08677087379064,617300
1993-07-15,25.051870346069336,25.139098306884343,24.999533569580336,25.139098306884343,443800
1993-07-16,24.982099533081055,25.086773134476644,24.94720833261586,25.069327534244046,216400
1993-07-19,24.964656829833984,24.98210243209103,24.894874420805795,24.98210243209103,188200
1993-07-20,25.034440994262695,25.034440994262695,24.825093752498827,24.94721297686108,68500
1993-07-21,25.01698112487793,25.01698112487793,24.929753157217963,24.999535531345934,142700
1993-07-22,24.8425350189209,25.016991023267252,24.8425350189209,24.98209982239798,632400
1993-07-23,24.964656829833984,24.964656829833984,24.87742881854875,24.894874420805795,286200
1993-07-26,25.104204177856445,25.156540948206388,25.034421817389852,25.034421817389852,121300
1993-07-27,25.086759567260742,25.13909633965419,24.999531613271657,25.121650748856375,92800
1993-07-28,25.034440994262695,25.08677780470366,24.99954978730205,25.034440994262695,30800
1993-07-29,25.174001693725586,25.243784096202994,25.051882489390117,25.086773690628824,331000
