Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.05352783203125,24.070635604315765,23.950881198324147,24.070635604315765,1003200
1993-02-01,24.2246150970459,24.2246150970459,24.07064508583586,24.07064508583586,480500
1993-02-02,24.275943756103516,24.293051538877375,24.15618927668652,24.20751262500809,201300
1993-02-03,24.53255271911621,24.549660496465666,24.293043836223866,24.310151613573318,529400
1993-02-04,24.635194778442383,24.686518100897473,24.34436261786355,24.618087004290686,531500
1993-02-05,24.61808967590332,24.66941300392814,24.481227467837147,24.618089675903324,492100
1993-02-08,24.61808967590332,24.703628555944682,24.58387412388678,24.618089675903324,596100
1993-02-09,24.447010040283203,24.53254891376215,24.395686716195833,24.53254891376215,122100
1993-02-10,24.481224060058594,24.498331833685473,24.378577418297343,24.447008512804846,379600
1993-02-11,24.60097885131836,24.70362549464792,24.51543998187706,24.51543998187706,19500
1993-02-12,24.41278839111328,24.566758324904466,24.41278839111328,24.566758324904466,42500
1993-02-16,23.796920776367188,24.344369708677572,23.762705218097786,24.344369708677572,374800
1993-02-17,23.779802322387695,23.83112563675256,23.69426346511292,23.796910093842648,210900
1993-02-18,23.762710571289062,24.053542882096774,23.43766269450397,24.053542882096774,378100
1993-02-19,23.848247528076172,23.848247528076172,23.72849305698827,23.762708620156243,34900
1993-02-22,23.93377685546875,23.967992404940475,23.84823798178945,23.91666908073289,513600
1993-02-23,23.916669845581055,24.01931649727883,23.79691541860032,24.002208721995867,373700
1993-02-24,24.2246150970459,24.2246150970459,23.93378285364916,23.93378285364916,26300
1993-02-25,24.275943756103516,24.293051538877375,24.15618927668652,24.20751262500809,44500
1993-02-26,24.310150146484375,24.327257922801394,24.19039571226524,24.327257922801394,66200
1993-03-01,24.24171257019043,24.395682515943225,24.207497026689808,24.395682515943225,66500
1993-03-02,24.60097885131836,24.60097885131836,24.22460782577663,24.258823373553152,182400
1993-03-03,24.703641891479492,24.7207496767229,24.60099518001905,24.635210750505866,280100
1993-03-04,24.566761016845703,24.73783873980424,24.566761016845703,24.73783873980424,89500
1993-03-05,24.498323440551758,24.70361665374074,24.481215672786007,24.600970047146248,40000
1993-03-08,25.0457820892334,25.0457820892334,24.549656624351044,24.549656624351044,50800
1993-03-09,24.96023941040039,25.011562726528698,24.908916094272083,24.99445495448593,169300
1993-03-10,25.011564254760742,25.011564254760742,24.8575942969681,24.96024093549653,194400
1993-03-11,24.94312858581543,25.0970985153575,24.908913045917195,25.028667435561026,70900
1993-03-12,24.6865234375,24.75495454889986,24.53255343685031,24.737846771049895,643600
1993-03-15,24.8062686920166,24.806268692016605,24.66940651992272,24.66940651992272,310800
1993-03-16,24.8062686920166,24.874699778063547,24.806268692016605,24.806268692016605,30800
1993-03-17,24.652307510375977,24.77206195352145,24.618091955191556,24.77206195352145,21800
1993-03-18,24.8062686920166,24.90891532108702,24.7549453774814,24.7549453774814,59300
1993-03-19,24.768722534179688,24.906231056229263,24.768722534179688,24.906231056229263,66900
1993-03-22,24.631221771240234,24.682787483252604,24.510901776544713,24.528090347215503,183400
1993-03-23,24.68279266357422,24.71716981213073,24.64841551501771,24.699981237852477,55200
1993-03-24,24.68279266357422,24.78592410924375,24.528095495069927,24.64841551501771,37200
1993-03-25,24.83749008178711,24.889055805140302,24.665604337276474,24.6999814861786,110100
1993-03-26,24.699981689453125,24.837490286193294,24.682793114860605,24.820301711600774,101500
1993-03-29,24.80310821533203,24.923428213604605,24.71716535942305,24.71716535942305,87100
1993-03-30,24.871864318847656,24.871864318847656,24.80311002909272,24.83748717397019,56000
1993-03-31,24.854686737060547,25.009383957415697,24.85468673706055,24.940629637257853,111600
1993-04-01,24.768722534179688,24.889042490973065,24.717156838411096,24.889042490973065,129500
1993-04-02,24.253089904785156,24.562484389750523,24.253089904785156,24.562484389750523,59400
1993-04-05,24.373395919799805,24.442150210123643,24.30464162947597,24.442150210123643,172200
1993-04-06,24.30463218688965,24.42495214821089,24.235877923277517,24.42495214821089,129700
1993-04-07,24.39059066772461,24.39059066772461,24.287459206127465,24.339024936926037,28000
1993-04-08,24.356203079223633,24.493711635775355,24.25307166180984,24.493711635775355,180800
1993-04-12,24.699981689453125,24.717170264045645,24.562473092712953,24.596850241897997,348500
1993-04-13,24.75153923034668,24.837482074896492,24.665596385796864,24.682784954706825,146100
1993-04-14,24.717164993286133,24.785919276994854,24.69997642235895,24.768730706067675,119600
1993-04-15,24.717164993286133,24.768730706067675,24.614033567723045,24.69997642235895,148600
1993-04-16,24.717164993286133,24.768730706067675,24.68278785143177,24.73435356421331,47900
1993-04-19,24.614032745361328,24.785918448890385,24.59684417500842,24.717164167478764,157000
1993-04-20,24.49370765686035,24.61402762429756,24.339010555869653,24.579650490744072,279500
1993-04-21,24.476526260375977,24.545280547624223,24.40777197312773,24.545280547624223,67900
1993-04-22,24.16714096069336,24.579666837689548,24.16714096069336,24.37340389919145,97700
1993-04-23,24.06400489807129,24.184324922561647,24.029627748216903,24.11557062285287,106000
1993-04-26,23.87493896484375,24.16714484130332,23.80618464097091,24.081201936462268,62600
1993-04-27,24.132755279541016,24.132755279541016,23.840549553221788,23.840549553221788,156800
1993-04-28,24.08119773864746,24.149952050535106,24.04682058270364,24.098386316619372,85900
1993-04-29,24.184316635131836,24.184316635131832,23.995242375724263,24.132750928020677,85000
1993-04-30,24.21870994567871,24.35621858979896,24.21870994567871,24.270275687223805,88500
1993-05-03,24.373395919799805,24.373395919799805,24.149944476247338,24.253075911733095,80500
1993-05-04,24.459348678588867,24.545291576264862,24.39059436044807,24.42497151951847,149100
1993-05-05,24.528095245361328,24.61403811587766,24.45934094894826,24.45934094894826,109000
1993-05-06,24.44214630126953,24.510900580597998,24.424957731437416,24.493712010765883,54700
1993-05-07,24.39059066772461,24.45934497545604,24.356213513858897,24.45934497545604,68000
1993-05-10,24.44214630126953,24.579654859926464,24.424957731437416,24.424957731437416,113900
1993-05-11,24.545278549194336,24.545278549194336,24.373392845068324,24.44214712671873,42600
1993-05-12,24.510902404785156,24.528090975896507,24.442148120339755,24.442148120339755,31000
1993-05-13,24.21870994567871,24.407784331344054,24.201521365163682,24.407784331344054,129100
1993-05-14,24.201519012451172,24.287461906671524,24.1843304336071,24.218707591295242,63500
1993-05-17,24.287456512451172,24.287456512451175,24.16713648726564,24.27026793742467,34000
1993-05-18,24.270265579223633,24.321831299292807,24.18432271244168,24.304642725936414,105200
1993-05-19,24.768722534179688,24.768722534179688,24.115557054444206,24.27025414174998,50200
1993-05-20,24.83749008178711,24.83749008178711,24.717170060629662,24.768735783982855,98200
1993-05-21,24.614032745361328,24.889049871007824,24.59684417500842,24.85467273030201,221400
1993-05-24,24.717164993286133,24.803107847922035,24.66559928050459,24.66559928050459,30500
1993-05-25,24.768722534179688,24.82028822994828,24.768722534179688,24.82028822994828,191800
1993-05-26,25.078121185302734,25.095309753627138,24.820292660436703,24.837481228761106,102400
1993-05-27,24.9921932220459,25.11251327194571,24.95781606493167,25.11251327194571,53800
1993-05-28,24.871864318847656,24.97499575348006,24.75154431177652,24.97499575348006,79100
1993-06-01,25.112506866455078,25.19844973731906,24.923432550554324,24.957809698899915,28300
1993-06-02,25.078121185302734,25.164064026924745,24.940612638707517,25.04374404865393,20300
1993-06-03,24.9921932220459,25.02657037916013,24.940627486374552,25.02657037916013,21600
1993-06-04,24.906238555908203,24.92342712634016,24.803107133316452,24.92342712634016,32000
1993-06-07,24.82029914855957,24.957807731100065,24.820299148559567,24.957807731100065,121400
1993-06-08,24.596845626831055,24.75154276913817,24.596845626831055,24.75154276913817,104500
1993-06-09,24.68279266357422,24.78592410924375,24.64841551501771,24.682792663574222,43300
1993-06-10,24.699981689453125,24.717170264045645,24.614038816490517,24.66560454026808,17900
1993-06-11,24.80310821533203,24.837485357695623,24.699976788241255,24.785919644150233,647400
1993-06-14,24.768722534179688,24.85466536046067,24.768722534179688,24.837476795204473,64200
1993-06-15,24.717164993286133,24.820296418849217,24.717164993286133,24.803107847922035,142400
1993-06-16,24.768722534179688,24.768722534179688,24.64840257738631,24.717156838411096,330900
1993-06-17,24.854686737060547,24.85468673706055,24.768743836863244,24.82030957698163,37400
1993-06-18,24.650005340576172,24.840419707673323,24.650005340576175,24.840419707673323,58500
1993-06-21,24.701929092407227,24.719239484202888,24.667308308815908,24.719239484202888,29300
1993-06-22,24.719234466552734,24.736544854834634,24.684613689988932,24.736544854834634,137500
1993-06-23,24.49420166015625,24.719236728412103,24.49420166015625,24.719236728412103,227600
1993-06-24,24.823102951049805,24.82310295104981,24.5634470624405,24.5634470624405,243700
1993-06-25,24.805784225463867,24.875025772499352,24.78847383870499,24.805784225463864,44800
1993-06-28,25.082765579223633,25.082765579223636,24.892351209747126,24.926972004197403,439900
1993-06-29,24.961580276489258,25.04813221919553,24.92695949940675,25.04813221919553,207500
1993-06-30,24.961580276489258,25.04813221919553,24.92695949940675,24.996201053571767,437600
1993-07-01,24.892335891723633,24.996198211160586,24.85771511857798,24.996198211160586,605700
1993-07-02,24.753868103027344,24.823109692126717,24.66731611665312,24.805799294851873,285400
1993-07-06,24.49420166015625,24.788478287875442,24.459580880424582,24.719236728412103,246400
1993-07-07,24.56345558166504,24.598076378820313,24.47690358877686,24.47690358877686,343700
1993-07-08,24.84040641784668,24.892337581089564,24.546129826136998,24.580750601632253,248200
1993-07-09,24.909652709960938,24.909652709960938,24.78847997266439,24.84041114579148,378200
1993-07-12,24.892335891723633,24.909646278296457,24.840404732005155,24.875025505150806,373700
1993-07-13,24.87504005432129,24.97890243450635,24.736556880741215,24.90966084771631,389600
1993-07-14,24.961580276489258,25.030821830654276,24.875028333782986,24.89233872232424,617300
1993-07-15,24.857717514038086,24.944269455242956,24.805786349315166,24.944269455242956,443800
1993-07-16,24.788476943969727,24.892339277533846,24.75385616611502,24.875028888606494,216400
1993-07-19,24.771167755126953,24.788478144892938,24.701926196063006,24.788478144892938,188200
1993-07-20,24.84040641784668,24.84040641784668,24.63268176487514,24.753854479108536,68500
1993-07-21,24.823102951049805,24.82310295104981,24.73655098818004,24.805792558475854,142700
1993-07-22,24.650005340576172,24.82310931066449,24.650005340576175,24.788488516646826,632400
1993-07-23,24.771167755126953,24.771167755126953,24.68461580629702,24.701926196063006,286200
1993-07-26,24.909652709960938,24.961583883088025,24.84041114579148,24.84041114579148,121300
1993-07-27,24.892335891723633,24.94426705144211,24.805783958859504,24.926956664869284,92800
1993-07-28,24.84040641784668,24.892337581089564,24.805785642351424,24.84040641784668,30800
1993-07-29,24.978899002075195,25.048140579350523,24.85772624184337,24.892347030481034,331000
