Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17538070678711,24.19257514541214,24.072214075036953,24.19257514541214,1003200
1993-02-01,24.347326278686523,24.347326278686527,24.192576323525383,24.192576323525383,480500
1993-02-02,24.39890480041504,24.416099236497082,24.27854374784076,24.33012705608688,201300
1993-02-03,24.656814575195312,24.67400900655877,24.416092536106934,24.43328696747039,529400
1993-02-04,24.75998878479004,24.81157209475835,24.467683361636265,24.742794348133934,531500
1993-02-05,24.74280548095703,24.794388814134845,24.605249925816203,24.74280548095703,492100
1993-02-08,24.74280548095703,24.828777702920053,24.708416592171826,24.74280548095703,596100
1993-02-09,24.570844650268555,24.65681681489511,24.519261351492627,24.65681681489511,122100
1993-02-10,24.605239868164062,24.62243430552826,24.502073243978888,24.570850993435673,379600
1993-02-11,24.725601196289062,24.828767821586517,24.63962900854119,24.63962900854119,19500
1993-02-12,24.536455154418945,24.691205046773373,24.53645515441894,24.691205046773373,42500
1993-02-16,23.917470932006836,24.467693124547612,23.883082044973037,24.467693124547612,374800
1993-02-17,23.90027618408203,23.951859513975734,23.81430396759253,23.917470627379934,210900
1993-02-18,23.88307762145996,24.175383107107777,23.556383255147693,24.175383107107777,378100
1993-02-19,23.96905517578125,23.969055175781246,23.84869406657718,23.8830829549212,34900
1993-02-22,24.055025100708008,24.089413985769777,23.969052888053582,24.037830658177125,513600
1993-02-23,24.03780746459961,24.140974020241664,23.917446483017205,24.123779594301322,373700
1993-02-24,24.347326278686523,24.347326278686527,24.055020807826587,24.055020807826587,26300
1993-02-25,24.39890480041504,24.416099236497082,24.27854374784076,24.33012705608688,44500
1993-02-26,24.433300018310547,24.45049445885827,24.312938934476506,24.45049445885827,66200
1993-03-01,24.36452865600586,24.51927866158388,24.330139765877412,24.51927866158388,66500
1993-03-02,24.725601196289062,24.725601196289066,24.347323570198412,24.381712445297563,182400
1993-03-03,24.828784942626953,24.845979392033204,24.725618246189445,24.760007145001946,280100
1993-03-04,24.69121742248535,24.863161833505444,24.69121742248535,24.863161833505444,89500
1993-03-05,24.622426986694336,24.828760173733674,24.60523255444106,24.725593580214007,40000
1993-03-08,25.172653198242188,25.172653198242188,24.67401457614586,24.67401457614586,50800
1993-03-09,25.08669662475586,25.138279962572355,25.035113286939364,25.121085516633524,169300
1993-03-10,25.138261795043945,25.138261795043945,24.983511893432865,25.08667849450692,194400
1993-03-11,25.069499969482422,25.224249969294043,25.035111080635396,25.15547219159999,70900
1993-03-12,24.811573028564453,24.880350777777384,24.656823092835364,24.863156340474152,643600
1993-03-15,24.931943893432617,24.93194389343262,24.79438834091713,24.79438834091713,310800
1993-03-16,24.931943893432617,25.000721669690364,24.93194389343262,24.93194389343262,30800
1993-03-17,24.777179718017578,24.897540757591567,24.742790849567864,24.897540757591567,21800
1993-03-18,24.931943893432617,25.035110557819237,24.88036056123931,24.88036056123931,59300
1993-03-19,24.89420509338379,25.03241025698342,24.89420509338379,25.03241025698342,66900
1993-03-22,24.755992889404297,24.80781981101505,24.635063405645866,24.652339046182785,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.825117111206055,24.963322356084028,24.807841455596307,24.946046700474284,101500
1993-03-29,24.928768157958984,25.049697733222818,24.842389889913388,24.842389889913388,87100
1993-03-30,24.997854232788086,24.997854232788086,24.928751664072706,24.963302948430396,56000
1993-03-31,24.980588912963867,25.136069756820486,24.980588912963867,25.066967159550877,111600
1993-04-01,24.89420509338379,25.01513461153347,24.842378157033927,25.01513461153347,129500
1993-04-02,24.375932693481445,24.68689427284549,24.375932693481445,24.68689427284549,59400
1993-04-05,24.496864318847656,24.565966898026353,24.427761739668963,24.565966898026353,172200
1993-04-06,24.427764892578125,24.548694421749307,24.358662304480312,24.548694421749307,129700
1993-04-07,24.514141082763672,24.51414108276367,24.41048720926361,24.46231414601364,28000
1993-04-08,24.479589462280273,24.617794625087782,24.375935590174638,24.617794625087782,180800
1993-04-12,24.825117111206055,24.842392766815802,24.68691186632808,24.721463177547577,348500
1993-04-13,24.876928329467773,24.963306552833984,24.79055010610157,24.80782575077481,146100
1993-04-14,24.842378616333008,24.911481199410428,24.825102970563652,24.894205553641072,119600
1993-04-15,24.842378616333008,24.894205553641072,24.738724741716876,24.825102970563652,148600
1993-04-16,24.842378616333008,24.894205553641072,24.807827324794296,24.859654262102364,47900
1993-04-19,24.73872184753418,24.91147828501696,24.721446203785902,24.84237571002385,157000
1993-04-20,24.6178035736084,24.738733135022617,24.462322708932977,24.70418183176141,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.2895565032959,24.704171977036367,24.2895565032959,24.496864240166133,97700
1993-04-23,24.185897827148438,24.306827316284178,24.151346544538224,24.23772475106375,106000
1993-04-26,23.995882034301758,24.289568135513516,23.926779422251936,24.203189870451236,62600
1993-04-27,24.255006790161133,24.255006790161133,23.961320810508184,23.961320810508184,156800
1993-04-28,24.203184127807617,24.2722867234616,24.168632829980627,24.220459776721114,85900
1993-04-29,24.30683135986328,24.306831359863285,24.116799273894202,24.255004427326263,85000
1993-04-30,24.34138298034668,24.479588135664475,24.34138298034668,24.39320991359085,88500
1993-05-03,24.496864318847656,24.49686431884766,24.272280936516896,24.375934805284942,80500
1993-05-04,24.583251953125,24.66963021016339,24.514149347494293,24.548700650309648,149100
1993-05-05,24.652345657348633,24.738723883197785,24.58324307666931,24.58324307666931,109000
1993-05-06,24.56596565246582,24.63506822814083,24.54869000854707,24.617792584222077,54700
1993-05-07,24.514141082763672,24.583243665097044,24.479589791596982,24.583243665097044,68000
1993-05-10,24.56596565246582,24.70417080381584,24.54869000854707,24.54869000854707,113900
1993-05-11,24.66963005065918,24.66963005065918,24.49687353769938,24.5659761428833,42600
1993-05-12,24.635082244873047,24.6523578986212,24.565979629880413,24.565979629880413,31000
1993-05-13,24.34138298034668,24.53141506890865,24.324107335931956,24.53141506890865,129100
1993-05-14,24.324113845825195,24.410492091016337,24.30683819678697,24.341389494863424,63500
1993-05-17,24.410497665405273,24.410497665405273,24.28956809452216,24.39322201242197,34000
1993-05-18,24.393205642700195,24.44503256687024,24.306827435750126,24.427756925480224,105200
1993-05-19,24.89420509338379,24.89420509338379,24.237730566285535,24.39321137533512,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.73872184753418,25.015132147506627,24.721446203785902,24.980580860010072,221400
1993-05-24,24.842378616333008,24.928756845179784,24.79055167902494,24.79055167902494,30500
1993-05-25,24.89420509338379,24.94603202973365,24.89420509338379,24.94603202973365,191800
1993-05-26,25.205162048339844,25.222437690593672,24.946027414532374,24.963303056786206,102400
1993-05-27,25.11878776550293,25.23971728019242,25.084236475591645,25.23971728019242,53800
1993-05-28,24.997854232788086,25.101508085861152,24.876924737536175,25.101508085861152,79100
1993-06-01,25.239734649658203,25.326112933880168,25.04970242436988,25.084253738058667,28300
1993-06-02,25.205162048339844,25.291540259608997,25.06695691030919,25.17061076383218,20300
1993-06-03,25.11878776550293,25.15333905541421,25.066960830636003,25.15333905541421,21600
1993-06-04,25.03241539001465,25.049691039007065,24.928761496060133,25.049691039007065,32000
1993-06-07,24.946029663085938,25.08423481357395,24.946029663085938,25.08423481357395,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.825117111206055,24.842392766815802,24.73873883315732,24.790565799986563,17900
1993-06-11,24.928768157958984,24.96331946517722,24.825114236304266,24.911492504349862,647400
1993-06-14,24.89420509338379,24.98058332063356,24.89420509338379,24.963307675183607,64200
1993-06-15,24.842378616333008,24.94603249094914,24.842378616333008,24.928756845179784,142400
1993-06-16,24.89420509338379,24.89420509338379,24.773275575234113,24.842378157033927,330900
1993-06-17,24.980588912963867,24.980588912963867,24.894210666376853,24.94603761432906,37400
1993-06-18,24.774873733520508,24.966252673877758,24.774873733520508,24.966252673877758,58500
1993-06-21,24.827062606811523,24.844460688526176,24.792266443382214,24.844460688526176,29300
1993-06-22,24.84446907043457,24.86186715801891,24.809672895265894,24.86186715801891,137500
1993-06-23,24.618289947509766,24.84446504950102,24.618289947509766,24.84446504950102,227600
1993-06-24,24.948862075805664,24.948862075805664,24.68789071518008,24.68789071518008,243700
1993-06-25,24.931442260742188,25.001034562935466,24.914044185193866,24.931442260742188,44800
1993-06-28,25.20982551574707,25.209825515747067,25.018446578084394,25.053242748568515,439900
1993-06-29,25.088043212890625,25.175033653989413,25.053247036451108,25.175033653989413,207500
1993-06-30,25.088043212890625,25.175033653989413,25.053247036451108,25.12283938933014,437600
1993-07-01,25.01844024658203,25.12282873161645,24.983644084903894,25.12282873161645,605700
1993-07-02,24.879240036010742,24.94883231583175,24.79224968623448,24.9314342458765,285400
1993-07-06,24.618289947509766,24.914057388575255,24.58349377797265,24.84446504950102,246400
1993-07-07,24.687877655029297,24.722673818038498,24.60088724750629,24.60088724750629,343700
1993-07-08,24.96624755859375,25.018441804360844,24.670480165913546,24.705276329758274,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.01844024658203,25.035838327421104,24.966246004064825,25.001042165742962,373700
1993-07-13,25.00105857849121,25.10544713205485,24.86187384040636,25.035854763012424,389600
1993-07-14,25.088043212890625,25.157635565769656,25.001052771791837,25.018450860011594,617300
1993-07-15,24.9836483001709,25.070638719043362,24.931454048847424,25.070638719043362,443800
1993-07-16,24.914051055908203,25.01843953798603,24.879254895215592,25.001041457639726,216400
1993-07-19,24.89665985107422,24.914057936225216,24.82706751047024,24.914057936225216,188200
1993-07-20,24.96624755859375,24.96624755859375,24.75747057552537,24.879257148981925,68500
1993-07-21,24.948862075805664,24.948862075805664,24.861871622263802,24.93146398509729,142700
1993-07-22,24.774873733520508,24.948854588390738,24.774873733520508,24.91405841741669,632400
1993-07-23,24.89665985107422,24.89665985107422,24.809669425319242,24.82706751047024,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.01844024658203,25.07063448909924,24.931449842386684,25.053236408260172,92800
1993-07-28,24.96624755859375,25.018441804360844,24.93145139474902,24.96624755859375,30800
1993-07-29,25.10544204711914,25.17503440206611,24.983655425961945,25.01845160343543,331000
