Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.05353355407715,24.0706413304314,23.95088689595164,24.0706413304314,1003200
1993-02-01,24.224609375,24.224609375,24.070639400158896,24.070639400158896,480500
1993-02-02,24.275928497314453,24.293036269335115,24.156174093169845,24.20749740923182,201300
1993-02-03,24.532548904418945,24.549656679108217,24.293040058769108,24.31014783345838,529400
1993-02-04,24.635202407836914,24.686525746186575,24.34437015718884,24.618094628387027,531500
1993-02-05,24.618087768554688,24.6694110926031,24.481225571092256,24.618087768554688,492100
1993-02-08,24.618087768554688,24.703626641968704,24.58387221918908,24.618087768554688,596100
1993-02-09,24.447004318237305,24.532543171695096,24.39568100616263,24.532543171695096,122100
1993-02-10,24.48122787475586,24.498335651048492,24.37858121700007,24.447012322170597,379600
1993-02-11,24.60098648071289,24.703633155875814,24.515447584743793,24.515447584743793,19500
1993-02-12,24.412796020507812,24.56676600241711,24.41279602050781,24.56676600241711,42500
1993-02-16,23.796920776367188,24.344369708677572,23.762705218097786,24.344369708677572,374800
1993-02-17,23.779813766479492,23.831137105543835,23.694274868038917,23.796921546167606,210900
1993-02-18,23.762710571289062,24.053542882096774,23.43766269450397,24.053542882096774,378100
1993-02-19,23.84824562072754,23.848245620727536,23.728491159217427,23.762706719648886,34900
1993-02-22,23.933774948120117,23.967990494865106,23.848236081257642,23.916667174747623,513600
1993-02-23,23.916671752929688,24.019318412813504,23.796917316398567,24.002210636166204,373700
1993-02-24,24.224609375,24.224609375,23.93377720030014,23.93377720030014,26300
1993-02-25,24.275928497314453,24.293036269335115,24.156174093169845,24.20749740923182,44500
1993-02-26,24.310157775878906,24.327265557564957,24.190403304076547,24.327265557564957,66200
1993-03-01,24.24172019958496,24.39569019379545,24.20750464531596,24.39569019379545,66500
1993-03-02,24.60098648071289,24.600986480712894,24.224615338448857,24.258830896836496,182400
1993-03-03,24.703628540039062,24.720736316036323,24.600981884055525,24.63519743605004,280100
1993-03-04,24.56676483154297,24.73784258106625,24.56676483154297,24.73784258106625,89500
1993-03-05,24.498336791992188,24.703630117064748,24.481229014902805,24.600983454528468,40000
1993-03-08,25.0457820892334,25.0457820892334,24.549656624351044,24.549656624351044,50800
1993-03-09,24.960243225097656,25.01156654906976,24.90891990112556,24.99445877441239,169300
1993-03-10,25.011571884155273,25.011571884155273,24.85760187939645,24.96024854923567,194400
1993-03-11,24.943132400512695,25.09710235360228,24.908916855381676,25.028671263340243,70900
1993-03-12,24.68651008605957,24.7549411604492,24.5325401686829,24.737833391851794,643600
1993-03-15,24.806270599365234,24.806270599365234,24.669408416748045,24.669408416748045,310800
1993-03-16,24.806270599365234,24.874701690673827,24.806270599365234,24.806270599365234,30800
1993-03-17,24.652307510375977,24.77206195352145,24.618091955191556,24.77206195352145,21800
1993-03-18,24.806270599365234,24.908917236328126,24.754947280883787,24.754947280883787,59300
1993-03-19,24.76873779296875,24.906246399730545,24.768737792968746,24.906246399730545,66900
1993-03-22,24.631223678588867,24.682789394594288,24.51090367457622,24.528092246578026,183400
1993-03-23,24.682798385620117,24.717175542146048,24.648421229094183,24.699986963883084,55200
1993-03-24,24.682798385620117,24.785929855197917,24.528101181253415,24.648421229094183,37200
1993-03-25,24.83747673034668,24.88904242598062,24.665591078233554,24.69996820865618,110100
1993-03-26,24.69998550415039,24.837494122127566,24.682796926903244,24.82030554488042,101500
1993-03-29,24.8031063079834,24.923426297003413,24.717163458683387,24.717163458683387,87100
1993-03-30,24.871864318847656,24.871864318847656,24.80311002909272,24.83748717397019,56000
1993-03-31,24.854671478271484,25.009368603654917,24.854671478271484,24.940614325706722,111600
1993-04-01,24.76873779296875,24.88905782388532,24.717172065433076,24.88905782388532,129500
1993-04-02,24.253074645996094,24.56246893630646,24.25307464599609,24.56246893630646,59400
1993-04-05,24.373395919799805,24.442150210123643,24.30464162947597,24.442150210123643,172200
1993-04-06,24.30464744567871,24.424967482538506,24.235893138901684,24.424967482538506,129700
1993-04-07,24.390579223632812,24.390579223632812,24.287447810425064,24.33901351702894,28000
1993-04-08,24.356210708618164,24.49371930824339,24.253079258899245,24.49371930824339,180800
1993-04-12,24.69998550415039,24.717174081397538,24.56247688617321,24.596854040667505,348500
1993-04-13,24.751554489135742,24.83749738666746,24.66561159160402,24.68280017111036,146100
1993-04-14,24.71717071533203,24.785925014957435,24.699982140425682,24.768736440051086,119600
1993-04-15,24.71717071533203,24.768736440051086,24.61403926589393,24.699982140425682,148600
1993-04-16,24.71717071533203,24.768736440051086,24.682793565519333,24.734359290238384,47900
1993-04-19,24.61404037475586,24.785926131562814,24.596851799075164,24.71717182884003,157000
1993-04-20,24.49372673034668,24.614046791478206,24.33902950889186,24.57966963115491,279500
1993-04-21,24.47652244567871,24.54527672221152,24.407768169145907,24.54527672221152,67900
1993-04-22,24.167131423950195,24.579657138157025,24.167131423950195,24.37339428105361,97700
1993-04-23,24.06399917602539,24.184319171905518,24.02962203434535,24.115564888545443,106000
1993-04-26,23.87493324279785,24.167139049225185,23.80617893540319,24.08119616498185,62600
1993-04-27,24.132755279541016,24.132755279541016,23.840549553221788,23.840549553221788,156800
1993-04-28,24.081188201904297,24.149942486563553,24.04681105957467,24.09837677306911,85900
1993-04-29,24.184303283691406,24.184303283691406,23.9952291286661,24.132737605048142,85000
1993-04-30,24.21870231628418,24.35621091708636,24.218702316284183,24.270268041585,88500
1993-05-03,24.373395919799805,24.373395919799805,24.149944476247338,24.253075911733095,80500
1993-05-04,24.459335327148438,24.54527817791143,24.39058104653804,24.424958186843238,149100
1993-05-05,24.52808952331543,24.61403237378255,24.459335242941737,24.459335242941737,109000
1993-05-06,24.442138671875,24.510892929742443,24.42495010740814,24.493704365275583,54700
1993-05-07,24.390579223632812,24.459333499104645,24.356202085896896,24.459333499104645,68000
1993-05-10,24.442138671875,24.579647187609883,24.42495010740814,24.42495010740814,113900
1993-05-11,24.545278549194336,24.545278549194336,24.373392845068324,24.44214712671873,42600
1993-05-12,24.51089859008789,24.52808715852414,24.442144316342905,24.442144316342905,31000
1993-05-13,24.21870231628418,24.40777664238718,24.20151374118391,24.40777664238718,129100
1993-05-14,24.201526641845703,24.287469563159075,24.184338057583027,24.218715226108376,63500
1993-05-17,24.287452697753906,24.287452697753906,24.167132691466378,24.27026412542712,34000
1993-05-18,24.270254135131836,24.321819830886366,24.184311308874285,24.304631265634853,105200
1993-05-19,24.76873779296875,24.768737792968746,24.11557191085021,24.270269093457234,50200
1993-05-20,24.83747673034668,24.83747673034668,24.717156773867494,24.76872246950143,98200
1993-05-21,24.61404037475586,24.889057585646984,24.596851799075164,24.854680434285594,221400
1993-05-24,24.71717071533203,24.803113589863788,24.665604990612984,24.665604990612984,30500
1993-05-25,24.76873779296875,24.82030352050442,24.768737792968746,24.82030352050442,191800
1993-05-26,25.078123092651367,25.095311662283066,24.820294548175855,24.837483117807555,102400
1993-05-27,24.99219512939453,25.1125151884769,24.957817969656713,25.1125151884769,53800
1993-05-28,24.871864318847656,24.97499575348006,24.75154431177652,24.97499575348006,79100
1993-06-01,25.11249542236328,25.19843825406199,24.92342119262612,24.957798325305603,28300
1993-06-02,25.078123092651367,25.16406594080987,24.94061453559776,25.043745953387965,20300
1993-06-03,24.99219512939453,25.02657228913235,24.940629389787805,25.02657228913235,21600
1993-06-04,24.90624237060547,24.923430943670066,24.803110932217866,24.923430943670066,32000
1993-06-07,24.820301055908203,24.957809649015726,24.820301055908203,24.957809649015726,121400
1993-06-08,24.596847534179688,24.751544688482706,24.596847534179688,24.751544688482706,104500
1993-06-09,24.682798385620117,24.785929855197917,24.648421229094183,24.682798385620117,43300
1993-06-10,24.69998550415039,24.717174081397538,24.614042617914656,24.665608349656097,17900
1993-06-11,24.8031063079834,24.837483447703402,24.699974888823384,24.785917738123395,647400
1993-06-14,24.76873779296875,24.85468067219487,24.768737792968746,24.837492096349646,64200
1993-06-15,24.71717071533203,24.820302164770137,24.717170715332035,24.803113589863788,142400
1993-06-16,24.76873779296875,24.768737792968746,24.648417762052176,24.717172065433076,330900
1993-06-17,24.854671478271484,24.854671478271484,24.768728630836243,24.820294339297387,37400
1993-06-18,24.649999618530273,24.84041394142622,24.64999961853027,24.84041394142622,58500
1993-06-21,24.701936721801758,24.719247118943873,24.66731592751752,24.719247118943873,29300
1993-06-22,24.7192440032959,24.73655439825619,24.684623213375318,24.73655439825619,137500
1993-06-23,24.494192123413086,24.719227104052216,24.494192123413086,24.719227104052216,227600
1993-06-24,24.823116302490234,24.823116302490234,24.56346027422151,24.56346027422151,243700
1993-06-25,24.8057918548584,24.875033423190175,24.788481462775454,24.8057918548584,44800
1993-06-28,25.082767486572266,25.082767486572266,24.89235310261623,24.926973899699146,439900
1993-06-29,24.961576461791992,25.04812839127116,24.926955690000323,25.04812839127116,207500
1993-06-30,24.961576461791992,25.04812839127116,24.926955690000323,24.996197233583658,437600
1993-07-01,24.892351150512695,24.996213533616363,24.857730356144806,24.996213533616363,605700
1993-07-02,24.753860473632812,24.823102041391227,24.667308513934795,24.80579164945162,285400
1993-07-06,24.494192123413086,24.788468636556566,24.45957135716091,24.719227104052216,246400
1993-07-07,24.563440322875977,24.598061098524852,24.476888383753792,24.476888383753792,343700
1993-07-08,24.84041404724121,24.89234522643405,24.546137365148457,24.580758151277017,248200
1993-07-09,24.909669876098633,24.909669876098633,24.788497055297597,24.840428264212324,378200
1993-07-12,24.892351150512695,24.90966154769664,24.84041995896086,24.87504075332875,373700
1993-07-13,24.875043869018555,24.978906265131368,24.736560674201474,24.90966466772283,389600
1993-07-14,24.961576461791992,25.030818005375323,24.87502453231282,24.892334918208658,617300
1993-07-15,24.857715606689453,24.944267541253133,24.805784445951243,24.944267541253133,443800
1993-07-16,24.78847312927246,24.89233544685321,24.753852356745544,24.875025060589753,216400
1993-07-19,24.77117156982422,24.78848196225596,24.701930000097246,24.78848196225596,188200
1993-07-20,24.84041404724121,24.84041404724121,24.632689330469855,24.753862081919813,68500
1993-07-21,24.823116302490234,24.823116302490234,24.736564293067328,24.805805900605655,142700
1993-07-22,24.649999618530273,24.823103548435682,24.64999961853027,24.7884827624546,632400
1993-07-23,24.77117156982422,24.77117156982422,24.684619607665503,24.701930000097246,286200
1993-07-26,24.909669876098633,24.96160108501336,24.840428264212324,24.840428264212324,121300
1993-07-27,24.892351150512695,24.94428234206453,24.805799164592973,24.926971944880584,92800
1993-07-28,24.84041404724121,24.89234522643405,24.80579326111265,24.84041404724121,30800
1993-07-29,24.978900909423828,25.048142491986333,24.857728139939443,24.892348931220695,331000
