Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24141502380371,24.25865642851481,24.137966595537126,24.25865642851481,1003200
1993-02-01,24.413829803466797,24.413829803466797,24.258657156410862,24.258657156410862,480500
1993-02-02,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,201300
1993-02-03,24.72416114807129,24.74140254357204,24.482781611060833,24.50002300656158,529400
1993-02-04,24.827619552612305,24.87934376001358,24.534515710671744,24.810378150145212,531500
1993-02-05,24.81037139892578,24.862095592252242,24.672440216721885,24.81037139892578,492100
1993-02-08,24.81037139892578,24.896578387803217,24.77588860337481,24.81037139892578,596100
1993-02-09,24.637956619262695,24.724163605334294,24.586232427619738,24.724163605334294,122100
1993-02-10,24.67243766784668,24.689679063840984,24.568989291880865,24.637954875858075,379600
1993-02-11,24.793134689331055,24.896583095545232,24.706927684152575,24.706927684152575,19500
1993-02-12,24.603469848632812,24.758642398484035,24.603469848632812,24.758642398484035,42500
1993-02-16,23.982769012451172,24.534493389445018,23.948286238889057,24.534493389445018,374800
1993-02-17,23.965530395507812,24.017254561829056,23.87932345163908,23.98277178428156,210900
1993-02-18,23.94830322265625,24.241407005798912,23.620716641496806,24.241407005798912,378100
1993-02-19,24.03451156616211,24.03451156616211,23.913821766332028,23.94830456628348,34900
1993-02-22,24.12071418762207,24.15519698131417,24.03450720339183,24.103472790776024,513600
1993-02-23,24.10346794128418,24.206916301547203,23.982778187643987,24.189674908170034,373700
1993-02-24,24.413829803466797,24.413829803466797,24.120725914583367,24.120725914583367,26300
1993-02-25,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,44500
1993-02-26,24.500019073486328,24.517260466219252,24.37932932435585,24.517260466219252,66200
1993-03-01,24.43105697631836,24.58622953297811,24.39657418594953,24.58622953297811,66500
1993-03-02,24.793134689331055,24.793134689331055,24.41382386654574,24.448306668617132,182400
1993-03-03,24.89657974243164,24.913821141145238,24.79313135015007,24.82761414757726,280100
1993-03-04,24.75864601135254,24.931059980790927,24.75864601135254,24.931059980790927,89500
1993-03-05,24.689685821533203,24.896582630093537,24.672444420819843,24.793134225813372,40000
1993-03-08,25.24142074584961,25.24142074584961,24.74141992506434,24.74141992506434,50800
1993-03-09,25.15519905090332,25.206923243605658,25.103474858200986,25.189681846038212,169300
1993-03-10,25.2069149017334,25.2069149017334,25.051742374978545,25.155190726148447,194400
1993-03-11,25.137968063354492,25.293140705720877,25.103485253939738,25.22417508689137,70900
1993-03-12,24.879322052001953,24.948287601695654,24.724149565191134,24.93104621427223,643600
1993-03-15,25.000030517578125,25.000030517578125,24.86209931472252,24.86209931472252,310800
1993-03-16,25.000030517578125,25.068996119005927,25.000030517578125,25.000030517578125,30800
1993-03-17,24.844846725463867,24.96553647360977,24.810363940279323,24.96553647360977,21800
1993-03-18,25.000030517578125,25.103478919719826,24.948306316507274,24.948306316507274,59300
1993-03-19,24.962202072143555,25.100784734584327,24.962202072143555,25.100784734584327,66900
1993-03-22,24.82362174987793,24.8755902531924,24.702361908810836,24.719684743248994,183400
1993-03-23,24.875579833984375,24.91022548834926,24.840934179619495,24.89290266116682,55200
1993-03-24,24.875579833984375,24.979516797079018,24.719674389342416,24.840934179619495,37200
1993-03-25,25.03148078918457,25.08344926141125,24.85825254842897,24.892898196580088,110100
1993-03-26,24.892908096313477,25.0314907440313,24.87558526534875,25.01416791306657,101500
1993-03-29,24.996835708618164,25.11809547990044,24.91022158627368,24.91022158627368,87100
1993-03-30,25.06612777709961,25.06612777709961,24.996836477093808,25.03148212709671,56000
1993-03-31,25.048812866210938,25.204718340481957,25.048812866210934,25.135427018583727,111600
1993-04-01,24.962202072143555,25.08346190177923,24.910233573728267,25.08346190177923,129500
1993-04-02,24.442501068115234,24.754311854242854,24.44250106811523,24.754311854242854,59400
1993-04-05,24.563770294189453,24.633061606725953,24.494478981652954,24.633061606725953,172200
1993-04-06,24.494482040405273,24.615741852486487,24.42519071921601,24.615741852486487,129700
1993-04-07,24.58108901977539,24.581089019775394,24.47715206831757,24.52912054404648,28000
1993-04-08,24.546463012695312,24.68504572554045,24.442525978061457,24.68504572554045,180800
1993-04-12,24.892908096313477,24.910230927278207,24.754325448595658,24.78897111052511,348500
1993-04-13,24.944866180419922,25.031480299101936,24.85825206173791,24.87557488547431,146100
1993-04-14,24.910215377807617,24.97950665841348,24.89289255765615,24.962183838262014,119600
1993-04-15,24.910215377807617,24.962183838262014,24.806278456898823,24.89289255765615,148600
1993-04-16,24.910215377807617,24.962183838262014,24.875569737504687,24.927538197959084,47900
1993-04-19,24.806283950805664,24.979512190685593,24.78896112681767,24.91022089473362,157000
1993-04-20,24.685035705566406,24.806295530084977,24.52913021689967,24.771649865936816,279500
1993-04-21,24.667699813842773,24.73699110545469,24.59840852223085,24.73699110545469,67900
1993-04-22,24.35590171813965,24.771649684878874,24.35590171813965,24.56377570150926,97700
1993-04-23,24.25196075439453,24.373220558166505,24.21731509617397,24.303929241725378,106000
1993-04-26,24.0614070892334,24.355895152960517,23.992115780121136,24.26928101657019,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.2692813873291,24.338572697499917,24.23463573224369,24.286604214871804,85900
1993-04-29,24.37323570251465,24.373235702514645,24.182684463902238,24.32126718289308,85000
1993-04-30,24.407861709594727,24.54644431688838,24.407861709594727,24.459830187329846,88500
1993-05-03,24.563770294189453,24.563770294189453,24.338573528445828,24.442510497250577,80500
1993-05-04,24.650388717651367,24.737002873370454,24.581097393076103,24.615743055363737,149100
1993-05-05,24.719675064086914,24.806289202363324,24.65038375346579,24.65038375346579,109000
1993-05-06,24.633060455322266,24.702351764619937,24.61573762799785,24.68502893729552,54700
1993-05-07,24.58108901977539,24.650380320747274,24.546443369289452,24.650380320747274,68000
1993-05-10,24.633060455322266,24.77164307391761,24.61573762799785,24.61573762799785,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.407861709594727,24.5984127946235,24.390538883683018,24.5984127946235,129100
1993-05-14,24.39055061340332,24.47716478461569,24.373227779160846,24.407873447645795,63500
1993-05-17,24.47715187072754,24.47715187072754,24.355892095005608,24.459829045624407,34000
1993-05-18,24.45983123779297,24.511799717759953,24.373217104514666,24.49447689110429,105200
1993-05-19,24.962202072143555,24.962202072143555,24.3039344255499,24.45983992079577,50200
1993-05-20,25.03148078918457,25.03148078918457,24.910221020655648,24.96218949288233,98200
1993-05-21,24.806283950805664,25.08344913461355,24.78896112681767,25.048803486637564,221400
1993-05-24,24.910215377807617,24.996829478564944,24.85824691735322,24.85824691735322,30500
1993-05-25,24.962202072143555,25.014170570558843,24.962202072143555,25.014170570558843,191800
1993-05-26,25.274005889892578,25.29132871778147,25.014163471559208,25.031486299448098,102400
1993-05-27,25.187402725219727,25.308662573277868,25.15275705434597,25.308662573277868,53800
1993-05-28,25.06612777709961,25.17006472710832,24.944868002089454,25.17006472710832,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.274005889892578,25.360620029337035,25.135423266781448,25.239360234114795,20300
1993-06-03,25.187402725219727,25.22204839609348,25.135434218909094,25.22204839609348,21600
1993-06-04,25.10078239440918,25.118105225599248,24.99684540726877,25.118105225599248,32000
1993-06-07,25.01416778564453,25.15275043265641,25.01416778564453,25.15275043265641,121400
1993-06-08,24.788963317871094,24.944868747543236,24.788963317871094,24.944868747543236,104500
1993-06-09,24.875579833984375,24.979516797079018,24.840934179619495,24.87557983398438,43300
1993-06-10,24.892908096313477,24.910230927278207,24.80629394148984,24.858262434384024,17900
1993-06-11,24.996835708618164,25.031481357555958,24.892898761804783,24.979512884149266,647400
1993-06-14,24.962202072143555,25.04881623616904,24.962202072143555,25.031493403363942,64200
1993-06-15,24.910215377807617,25.01415229871641,24.910215377807617,24.996829478564944,142400
1993-06-16,24.962202072143555,24.962202072143555,24.840942242507882,24.910233573728267,330900
1993-06-17,25.048812866210938,25.048812866210934,24.962198713838145,25.01416720526182,37400
1993-06-18,24.842533111572266,25.03443470161952,24.842533111572266,25.03443470161952,58500
1993-06-21,24.894868850708008,24.91231444906169,24.859977654000637,24.91231444906169,29300
1993-06-22,24.912317276000977,24.929762876334312,24.87742607533431,24.929762876334312,137500
1993-06-23,24.685522079467773,24.912314861823308,24.685522079467773,24.912314861823308,227600
1993-06-24,25.01697540283203,25.01697540283203,24.755291559706173,24.755291559706173,243700
1993-06-25,24.999549865722656,25.069332279862845,24.982104262187608,24.999549865722656,44800
1993-06-28,25.2786808013916,25.2786808013916,25.086779152795806,25.121670361631406,439900
1993-06-29,25.15654945373535,25.243777433810717,25.121658261705203,25.243777433810717,207500
1993-06-30,25.15654945373535,25.243777433810717,25.121658261705203,25.191440645765496,437600
1993-07-01,25.08676528930664,25.191438857968556,25.051874099752666,25.191438857968556,605700
1993-07-02,24.947216033935547,25.016998456408093,24.859988005844862,24.999552850789957,285400
1993-07-06,24.685522079467773,24.98209725639424,24.650630882182305,24.912314861823308,246400
1993-07-07,24.755300521850586,24.79019171356567,24.668072542562882,24.668072542562882,343700
1993-07-08,25.03443717956543,25.08677398203142,24.737861965591485,24.77275316723548,248200
1993-07-09,25.104230880737305,25.10423088073731,24.982111620024895,25.0344484460445,378200
1993-07-12,25.08676528930664,25.104210884083624,25.03442850497568,25.069319694529653,373700
1993-07-13,25.069326400756836,25.173999997419706,24.929761605206348,25.10421759964446,389600
1993-07-14,25.15654945373535,25.22633183779564,25.069321473659983,25.08676706967506,617300
1993-07-15,25.051877975463867,25.13910596284362,24.99954118303602,25.13910596284362,443800
1993-07-16,24.98209571838379,25.086769303796014,24.947204523246384,25.06932370622731,216400
1993-07-19,24.96465301513672,24.98209861472801,24.894870616771556,24.98209861472801,188200
1993-07-20,25.03443717956543,25.034437179565433,24.82508996970147,24.94720917545545,68500
1993-07-21,25.01697540283203,25.01697540283203,24.92974745512341,24.99952981329031,142700
1993-07-22,24.842533111572266,25.016989102524317,24.842533111572266,24.982097904333905,632400
1993-07-23,24.96465301513672,24.96465301513672,24.877425017180265,24.894870616771556,286200
1993-07-26,25.104230880737305,25.156567706756913,25.0344484460445,25.0344484460445,121300
1993-07-27,25.08676528930664,25.1391020736376,24.999537315421705,25.12165647886061,92800
1993-07-28,25.03443717956543,25.08677398203142,24.99954597792144,25.034437179565433,30800
1993-07-29,25.173995971679688,25.243778358295568,25.051876795101894,25.086767988409832,331000
