Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140739440918,24.25864879369397,24.137958998700466,24.25864879369397,1003200
1993-02-01,24.413818359375,24.413818359374996,24.258645785056938,24.258645785056938,480500
1993-02-02,24.46556282043457,24.482804231865465,24.344872940418334,24.396597174711008,201300
1993-02-03,24.72416114807129,24.74140254357204,24.482781611060833,24.50002300656158,529400
1993-02-04,24.82761001586914,24.879334203402202,24.53450628651513,24.810368620024786,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.63796615600586,24.724173175446047,24.586241944341747,24.724173175446047,122100
1993-02-10,24.672447204589844,24.689688607248538,24.568998788637685,24.63796439927246,379600
1993-02-11,24.793136596679688,24.896585010852203,24.706929584869258,24.706929584869258,19500
1993-02-12,24.603485107421875,24.75865775350933,24.603485107421875,24.75865775350933,42500
1993-02-16,23.9827880859375,24.534512901717516,23.94830528495125,24.534512901717516,374800
1993-02-17,23.965551376342773,24.01727558794639,23.87934435700341,23.982792780210644,210900
1993-02-18,23.948293685913086,24.24139735233535,23.620707235205852,24.24139735233535,378100
1993-02-19,24.034507751464844,24.034507751464844,23.913817970790344,23.948300765268772,34900
1993-02-22,24.120698928833008,24.155181700711253,24.034491999137394,24.103457542893885,513600
1993-02-23,24.10347557067871,24.206923963685917,23.98278577883697,24.18968256485138,373700
1993-02-24,24.413818359375,24.413818359374996,24.120714607885326,24.120714607885326,26300
1993-02-25,24.46556282043457,24.482804231865465,24.344872940418334,24.396597174711008,44500
1993-02-26,24.500038146972656,24.517279553128162,24.37934830388412,24.517279553128162,66200
1993-03-01,24.431055068969727,24.586227613515053,24.39657228129299,24.586227613515053,66500
1993-03-02,24.793136596679688,24.793136596679688,24.413825744713794,24.448308549437968,182400
1993-03-03,24.896570205688477,24.913811597797682,24.793121853033263,24.827604637251667,280100
1993-03-04,24.7586612701416,24.931075345838966,24.7586612701416,24.931075345838966,89500
1993-03-05,24.689680099487305,24.896576860097532,24.672438702769785,24.79312847979242,40000
1993-03-08,25.241418838500977,25.24141883850098,24.741418055497885,24.741418055497885,50800
1993-03-09,25.155195236206055,25.2069194210646,25.10347105134751,25.189678026111753,169300
1993-03-10,25.206918716430664,25.206918716430668,25.05174616619272,25.15519453301802,194400
1993-03-11,25.13796043395996,25.293133029231317,25.10347763501077,25.224167431332937,70900
1993-03-12,24.87933921813965,24.94830481541793,24.724166624263518,24.93106341609836,643600
1993-03-15,25.000028610229492,25.000028610229492,24.86209741789719,24.86209741789719,310800
1993-03-16,25.000028610229492,25.06899420639564,25.000028610229492,25.000028610229492,30800
1993-03-17,24.844846725463867,24.96553647360977,24.810363940279323,24.96553647360977,21800
1993-03-18,25.000028610229492,25.103477004478716,24.94830441310488,24.94830441310488,59300
1993-03-19,24.962186813354492,25.100769391083038,24.962186813354492,25.100769391083038,66900
1993-03-22,24.823604583740234,24.875573051117218,24.702344826527266,24.71966764898626,183400
1993-03-23,24.875581741333008,24.910227398354362,24.840936084311654,24.892904569843687,55200
1993-03-24,24.875581741333008,24.979518712397073,24.71967628473691,24.840936084311654,37200
1993-03-25,25.031478881835938,25.083447350102723,24.858250654279978,24.89289629979117,110100
1993-03-26,24.89288902282715,25.031471564359936,24.87556620513555,25.014148746668337,101500
1993-03-29,24.996845245361328,25.11810506290639,24.910231089971994,24.910231089971994,87100
1993-03-30,25.06613540649414,25.06613540649414,24.996844085398095,25.031489745946118,56000
1993-03-31,25.048797607421875,25.20470298672118,25.048797607421875,25.1354117070326,111600
1993-04-01,24.962186813354492,25.083446568866968,24.910218346706287,25.083446568866968,129500
1993-04-02,24.44251823425293,24.754329239367422,24.44251823425293,24.754329239367422,59400
1993-04-05,24.563766479492188,24.633057781267908,24.49447517771647,24.633057781267908,172200
1993-04-06,24.494470596313477,24.61573035174077,24.425179307497878,24.61573035174077,129700
1993-04-07,24.58109474182129,24.581094741821293,24.47715776616877,24.52912625399503,28000
1993-04-08,24.54644012451172,24.685022708136344,24.44250318679325,24.685022708136344,180800
1993-04-12,24.89288902282715,24.910211840518745,24.754306481294357,24.788952116677557,348500
1993-04-13,24.944868087768555,25.031482213073303,24.8582539624638,24.87557678752475,146100
1993-04-14,24.91022491455078,24.979516221684445,24.892902087767368,24.96219339490103,119600
1993-04-15,24.91022491455078,24.96219339490103,24.806287953850294,24.892902087767368,148600
1993-04-16,24.91022491455078,24.96219339490103,24.875579260983955,24.927547741334198,47900
1993-04-19,24.806283950805664,24.979512190685593,24.78896112681767,24.91022089473362,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.667699813842773,24.73699110545469,24.59840852223085,24.73699110545469,67900
1993-04-22,24.35589599609375,24.771643865159362,24.35589599609375,24.563769930626556,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.0613956451416,24.35588356880424,23.992104368985686,24.269269473609345,62600
1993-04-27,24.321256637573242,24.321256637573242,24.026768487403196,24.026768487403196,156800
1993-04-28,24.269283294677734,24.33857461029423,24.234637636869486,24.28660612358186,85900
1993-04-29,24.373210906982422,24.373210906982422,24.18265986222279,24.321242440229796,85000
1993-04-30,24.407865524291992,24.54644815324468,24.407865524291992,24.45983401014925,88500
1993-05-03,24.563766479492188,24.56376647949219,24.338569748721106,24.442506701384684,80500
1993-05-04,24.650375366210938,24.736989475017022,24.58108407916607,24.615729722688506,149100
1993-05-05,24.719682693481445,24.80629685849014,24.65039136147449,24.65039136147449,109000
1993-05-06,24.633052825927734,24.702344113764383,24.615730003968572,24.68502129180522,54700
1993-05-07,24.58109474182129,24.650386058922972,24.54644908327045,24.650386058922972,68000
1993-05-10,24.633052825927734,24.771635401601028,24.615730003968572,24.615730003968572,113900
1993-05-11,24.736995697021484,24.736995697021488,24.563767435837864,24.633058740311313,42600
1993-05-12,24.702342987060547,24.719665808229596,24.63305170238436,24.63305170238436,31000
1993-05-13,24.407865524291992,24.598416639101938,24.390542695672906,24.598416639101938,129100
1993-05-14,24.390548706054688,24.477162870493803,24.373225873166867,24.407871538942512,63500
1993-05-17,24.47715187072754,24.47715187072754,24.355892095005608,24.459829045624407,34000
1993-05-18,24.45983123779297,24.511799717759953,24.373217104514666,24.49447689110429,105200
1993-05-19,24.962186813354492,24.962186813354492,24.303919569143893,24.45982496908851,50200
1993-05-20,25.031478881835938,25.031478881835934,24.910219122546764,24.962187590813553,98200
1993-05-21,24.806283950805664,25.08344913461355,24.78896112681767,25.048803486637564,221400
1993-05-24,24.91022491455078,24.99683904846786,24.858256434200538,24.858256434200538,30500
1993-05-25,24.962186813354492,25.014155280002697,24.962186813354492,25.014155280002697,191800
1993-05-26,25.273996353149414,25.29131917450181,25.014154032863438,25.031476854215835,102400
1993-05-27,25.187381744384766,25.308641491434763,25.152736102370483,25.308641491434763,53800
1993-05-28,25.06613540649414,25.17007238813821,24.944875594576065,25.17007238813821,79100
1993-06-01,25.308643341064453,25.395257452430176,25.11809229605986,25.152737940606148,28300
1993-06-02,25.273996353149414,25.360610459911406,25.135413782330225,25.239350710444615,20300
1993-06-03,25.187381744384766,25.222027386399052,25.13541328136334,25.222027386399052,21600
1993-06-04,25.10076904296875,25.118091864944574,24.996832111113807,25.118091864944574,32000
1993-06-07,25.014158248901367,25.152740843078107,25.014158248901367,25.152740843078107,121400
1993-06-08,24.788959503173828,24.944864908854164,24.788959503173828,24.944864908854164,104500
1993-06-09,24.875581741333008,24.979518712397073,24.840936084311654,24.875581741333008,43300
1993-06-10,24.89288902282715,24.910211840518745,24.806274934369153,24.85824338744395,17900
1993-06-11,24.996845245361328,25.03149090751706,24.892908258894128,24.979522414283462,647400
1993-06-14,24.962186813354492,25.048800924434833,24.962186813354492,25.031478102218763,64200
1993-06-15,24.91022491455078,25.014161875251272,24.910224914550785,24.99683904846786,142400
1993-06-16,24.962186813354492,24.962186813354492,24.840927057842013,24.910218346706287,330900
1993-06-17,25.048797607421875,25.048797607421875,24.962183507811147,25.014151967577583,37400
1993-06-18,24.842533111572266,25.03443470161952,24.842533111572266,25.03443470161952,58500
1993-06-21,24.894865036010742,24.9123106316912,24.859973844649833,24.9123106316912,29300
1993-06-22,24.912311553955078,24.92975715028138,24.87742036130248,24.92975715028138,137500
1993-06-23,24.685518264770508,24.912311012079357,24.685518264770508,24.912311012079357,227600
1993-06-24,25.01699447631836,25.016994476318356,24.755310433679043,24.755310433679043,243700
1993-06-25,24.999547958374023,25.06933036719014,24.982102356169996,24.999547958374023,44800
1993-06-28,25.278671264648438,25.278671264648438,25.08676968845028,25.121660884122672,439900
1993-06-29,25.15655517578125,25.24378317569727,25.12166397581484,25.24378317569727,207500
1993-06-30,25.15655517578125,25.24378317569727,25.12166397581484,25.19144637574766,437600
1993-07-01,25.086776733398438,25.191450349810392,25.051885527927787,25.191450349810392,605700
1993-07-02,24.94719886779785,25.01698124225323,24.859970899728626,24.999535648639384,285400
1993-07-06,24.685518264770508,24.98209339586669,24.65062707287684,24.912311012079357,246400
1993-07-07,24.75529670715332,24.790187893491805,24.668068741307117,24.668068741307117,343700
1993-07-08,25.03443717956543,25.08677398203142,24.737861965591485,24.77275316723548,248200
1993-07-09,25.10420036315918,25.104200363159183,24.9820812508992,25.034418013296335,378200
1993-07-12,25.086776733398438,25.104222336133763,25.03443992519246,25.069331130663112,373700
1993-07-13,25.069316864013672,25.17399042085715,24.929752121555698,25.104208049628166,389600
1993-07-14,25.15655517578125,25.22633757571407,25.069327175865226,25.08677277584843,617300
1993-07-15,25.051868438720703,25.139096392894523,24.999531666216413,25.139096392894523,443800
1993-07-16,24.982093811035156,25.086767388455694,24.947202618561644,25.069321792218936,216400
1993-07-19,24.964641571044922,24.982087162638944,24.894859204668837,24.982087162638944,188200
1993-07-20,25.03443717956543,25.034437179565433,24.82508996970147,24.94720917545545,68500
1993-07-21,25.01699447631836,25.016994476318356,24.929766462105253,24.999548873475735,142700
1993-07-22,24.842533111572266,25.016989102524317,24.842533111572266,24.982097904333905,632400
1993-07-23,24.964641571044922,24.964641571044922,24.877413613074815,24.894859204668837,286200
1993-07-26,25.10420036315918,25.156537125556316,25.034418013296335,25.034418013296335,121300
1993-07-27,25.086776733398438,25.139113541604413,24.99954871972181,25.121667938869088,92800
1993-07-28,25.03443717956543,25.08677398203142,24.99954597792144,25.034437179565433,30800
1993-07-29,25.174007415771484,25.24378983411042,25.051888183678344,25.086779392847813,331000
