Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.4138126373291,24.413812637329105,24.258640099379978,24.258640099379978,480500
1993-02-02,24.46554183959961,24.482783236244853,24.34485206308291,24.39657625301864,201300
1993-02-03,24.72416114807129,24.74140254357204,24.482781611060833,24.50002300656158,529400
1993-02-04,24.827617645263672,24.879341848691304,24.53451382584042,24.810376244121127,531500
1993-02-05,24.810361862182617,24.86208603562706,24.672430732997448,24.81036186218262,492100
1993-02-08,24.810361862182617,24.896568817923352,24.775879079886327,24.81036186218262,596100
1993-02-09,24.637964248657227,24.724171261423695,24.586240040997343,24.724171261423695,122100
1993-02-10,24.67245101928711,24.68969242461156,24.569002587340414,24.63796820863821,379600
1993-02-11,24.793132781982422,24.89658118023826,24.706925783435892,24.706925783435892,19500
1993-02-12,24.603477478027344,24.758650075996684,24.603477478027347,24.758650075996684,42500
1993-02-16,23.982791900634766,24.53451680417201,23.948309094163687,24.53451680417201,374800
1993-02-17,23.965532302856445,24.017256473294264,23.879325352126745,23.982773693002382,210900
1993-02-18,23.948307037353516,24.24141086718434,23.620720404013188,24.24141086718434,378100
1993-02-19,24.03449821472168,24.03449821472168,23.913808481936133,23.948291262732003,34900
1993-02-22,24.120708465576172,24.155191251088077,24.034501501796417,24.103467072820223,513600
1993-02-23,24.103479385375977,24.20692779475527,23.982789574433465,24.189686393192055,373700
1993-02-24,24.4138126373291,24.413812637329105,24.120708954536312,24.120708954536312,26300
1993-02-25,24.46554183959961,24.482783236244853,24.34485206308291,24.39657625301864,44500
1993-02-26,24.500032424926758,24.517273827055487,24.379342610025642,24.517273827055487,66200
1993-03-01,24.431060791015625,24.58623337190422,24.396577995262604,24.58623337190422,66500
1993-03-02,24.793132781982422,24.793132781982422,24.413821988377684,24.448304787796296,182400
1993-03-03,24.896574020385742,24.913815415136703,24.793125651879986,24.827608441381905,280100
1993-03-04,24.758644104003906,24.931058060159923,24.75864410400391,24.931058060159923,89500
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000
1993-03-08,25.241403579711914,25.241403579711914,24.741403098966256,24.741403098966256,50800
1993-03-09,25.155202865600586,25.20692706614671,25.103478665054457,25.18968566596467,169300
1993-03-10,25.20692253112793,25.206922531127933,25.051749957406898,25.155198339887587,194400
1993-03-11,25.13795280456543,25.293125352741757,25.1034700160818,25.2241597757745,70900
1993-03-12,24.87932777404785,24.94829333960308,24.724155251548595,24.93105194821427,643600
1993-03-15,25.000019073486328,25.000019073486328,24.86208793377054,24.86208793377054,310800
1993-03-16,25.000019073486328,25.06898464334422,25.000019073486328,25.000019073486328,30800
1993-03-17,24.84484100341797,24.965530723767674,24.810358226175197,24.965530723767674,21800
1993-03-18,25.000019073486328,25.103467428273166,24.948294896092907,24.948294896092907,59300
1993-03-19,24.962190628051758,25.10077322695836,24.962190628051758,25.10077322695836,66900
1993-03-22,24.823610305786133,24.87557878514228,24.702350520621792,24.71967334707384,183400
1993-03-23,24.87557029724121,24.91021593832372,24.840924656158702,24.892893117782464,55200
1993-03-24,24.87557029724121,24.97950722048874,24.71966491236992,24.840924656158702,37200
1993-03-25,25.031476974487305,25.0834454387942,24.85824876013099,24.892894403002252,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.99683952331543,25.11809931310282,24.910225387753005,24.910225387753005,87100
1993-03-30,25.06614112854004,25.066141128540043,24.996849791626317,25.03149546008318,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962190628051758,25.083450402095036,24.91022215346178,25.083450402095036,129500
1993-04-02,24.442508697509766,24.75431958096489,24.442508697509766,24.75431958096489,59400
1993-04-05,24.563764572143555,24.63305586853888,24.494473275748227,24.63305586853888,172200
1993-04-06,24.494462966918945,24.61572268457696,24.42517169968579,24.61572268457696,129700
1993-04-07,24.581085205078125,24.58108520507813,24.4771482697501,24.529116737414114,28000
1993-04-08,24.546436309814453,24.685018871902326,24.44249938824855,24.685018871902326,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.944873809814453,25.031487954987423,24.858259664641487,24.87558249367608,146100
1993-04-14,24.91022300720215,24.979514309030247,24.89290018174512,24.96219148357322,119600
1993-04-15,24.91022300720215,24.96219148357322,24.806286054459996,24.89290018174512,148600
1993-04-16,24.91022300720215,24.96219148357322,24.875577356288098,24.92754583265917,47900
1993-04-19,24.806289672851562,24.979517952689914,24.78896684486773,24.910226640754573,157000
1993-04-20,24.685028076171875,24.80628786321272,24.52912263569079,24.77164220977248,279500
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900
1993-04-22,24.35588836669922,24.771636105533343,24.35588836669922,24.563762236116283,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.06139373779297,24.35588163811153,23.99210246712978,24.26926754978254,62600
1993-04-27,24.321250915527344,24.321250915527344,24.02676283464133,24.02676283464133,156800
1993-04-28,24.269285202026367,24.33857652308854,24.23463954149528,24.286608032291912,85900
1993-04-29,24.373210906982422,24.373210906982422,24.18265986222279,24.321242440229796,85000
1993-04-30,24.40785026550293,24.546432807819482,24.40785026550293,24.459818718871635,88500
1993-05-03,24.563764572143555,24.56376457214355,24.338567858858738,24.44250480345173,80500
1993-05-04,24.650386810302734,24.73700095931996,24.581095491088952,24.615741150695843,149100
1993-05-05,24.719667434692383,24.806281546236505,24.650376145457084,24.650376145457084,109000
1993-05-06,24.6330509185791,24.70234220105049,24.615728097961256,24.685019380432646,54700
1993-05-07,24.581085205078125,24.65037649529681,24.546439559968785,24.65037649529681,68000
1993-05-10,24.6330509185791,24.77163348352188,24.615728097961256,24.615728097961256,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.70235824584961,24.71968107771907,24.63306691837177,24.63306691837177,31000
1993-05-13,24.40785026550293,24.59840126118819,24.39052744771336,24.59840126118819,129100
1993-05-14,24.39053726196289,24.477151385762472,24.37321443720297,24.407860086722806,63500
1993-05-17,24.477149963378906,24.477149963378906,24.355890197105975,24.45982713962563,34000
1993-05-18,24.459836959838867,24.51180545196317,24.373222806298358,24.494482621255067,105200
1993-05-19,24.962190628051758,24.962190628051758,24.303923283245396,24.459828707015326,50200
1993-05-20,25.031476974487305,25.031476974487305,24.910217224437886,24.96218568874478,98200
1993-05-21,24.806289672851562,25.08345492059292,24.78896684486773,25.048809264625252,221400
1993-05-24,24.91022300720215,24.996837134487272,24.858254530831072,24.858254530831072,30500
1993-05-25,24.962190628051758,25.014159102641734,24.962190628051758,25.014159102641734,191800
1993-05-26,25.274005889892578,25.29132871778147,25.014163471559208,25.031486299448098,102400
1993-05-27,25.18739891052246,25.308658740215485,25.152753244895884,25.308658740215485,53800
1993-05-28,25.06614112854004,25.17007813391063,24.944881288941023,25.17007813391063,79100
1993-06-01,25.308645248413086,25.39525936630635,25.118094189047895,25.1527398362052,28300
1993-06-02,25.274005889892578,25.360620029337035,25.135423266781448,25.239360234114795,20300
1993-06-03,25.18739891052246,25.222044576149038,25.135430412082595,25.222044576149038,21600
1993-06-04,25.10078239440918,25.118105225599248,24.99684540726877,25.118105225599248,32000
1993-06-07,25.014163970947266,25.15274659682509,25.014163970947266,25.15274659682509,121400
1993-06-08,24.788978576660156,24.94488410229953,24.788978576660156,24.94488410229953,104500
1993-06-09,24.87557029724121,24.97950722048874,24.840924656158702,24.87557029724121,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.99683952331543,25.031485177540397,24.892902560640522,24.979516696202943,647400
1993-06-14,24.962190628051758,25.048804752368383,24.962190628051758,25.03148192750506,64200
1993-06-15,24.91022300720215,25.014159959944298,24.910223007202145,24.996837134487272,142400
1993-06-16,24.962190628051758,24.962190628051758,24.84093085400848,24.91022215346178,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300
1993-06-22,24.912317276000977,24.929762876334312,24.87742607533431,24.929762876334312,137500
1993-06-23,24.685522079467773,24.912314861823308,24.685522079467773,24.912314861823308,227600
1993-06-24,25.016984939575195,25.016984939575195,24.75530099669261,24.75530099669261,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.278675079345703,25.278675079345703,25.086773474188487,25.121664675126162,439900
1993-06-29,25.156566619873047,25.243794659470385,25.12167540403411,25.243794659470385,207500
1993-06-30,25.156566619873047,25.243794659470385,25.12167540403411,25.191457835711983,437600
1993-07-01,25.086769104003906,25.191442688582505,25.051877909144377,25.191442688582505,605700
1993-07-02,24.947208404541016,25.016990805672602,24.85998040312654,24.999545205389705,285400
1993-07-06,24.685522079467773,24.98209725639424,24.650630882182305,24.912314861823308,246400
1993-07-07,24.755292892456055,24.79018407341794,24.668064940051348,24.668064940051348,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.104211807250977,25.104211807250977,24.982092639321333,25.034429425576892,378200
1993-07-12,25.086769104003906,25.104214701433673,25.03443231171461,25.069323506574143,373700
1993-07-13,25.069324493408203,25.173998082107193,24.929759708476215,25.104215689641197,389600
1993-07-14,25.156566619873047,25.22634905155092,25.069338580275705,25.086784188195175,617300
1993-07-15,25.05186653137207,25.139094478904706,24.999529762852493,25.139094478904706,443800
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400
1993-07-19,24.964662551879883,24.982108158135564,24.894880126857156,24.982108158135564,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.016984939575195,25.016984939575195,24.929756958614334,24.999539343383024,142700
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400
1993-07-23,24.964662551879883,24.964662551879883,24.877434520601476,24.894880126857156,286200
1993-07-26,25.104211807250977,25.156548593506535,25.034429425576892,25.034429425576892,121300
1993-07-27,25.086769104003906,25.139105896293206,24.999541116855077,25.12166029886344,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.17399787902832,25.243780270931378,25.051878693197967,25.086769889149497,331000
