Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175386428833008,24.19258087152777,24.072219772664447,24.19258087152777,1003200
1993-02-01,24.34733009338379,24.34733009338379,24.19258011397669,24.19258011397669,480500
1993-02-02,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,201300
1993-02-03,24.656827926635742,24.674022367309828,24.416105757198572,24.433300197872658,529400
1993-02-04,24.759992599487305,24.811575917402905,24.467687131298913,24.742798160182105,531500
1993-02-05,24.74280548095703,24.794388814134845,24.605249925816203,24.74280548095703,492100
1993-02-08,24.74280548095703,24.828777702920053,24.708416592171826,24.74280548095703,596100
1993-02-09,24.57086181640625,24.656834041096264,24.51927848159224,24.656834041096264,122100
1993-02-10,24.605247497558594,24.6224419402543,24.502080841384345,24.570858612167175,379600
1993-02-11,24.725608825683594,24.8287754828144,24.63963661140792,24.63963661140792,19500
1993-02-12,24.53645896911621,24.691208885529697,24.53645896911621,24.691208885529697,42500
1993-02-16,23.917469024658203,24.467691173320365,23.883080140366822,24.467691173320365,374800
1993-02-17,23.90026092529297,23.951844222254035,23.8142887636912,23.917455357613324,210900
1993-02-18,23.883079528808594,24.175385037800492,23.556385136405886,24.175385037800492,378100
1993-02-19,23.969058990478516,23.969058990478516,23.84869786211887,23.88308675593591,34900
1993-02-22,24.055015563964844,24.089404435392957,23.96904338539456,24.037821128250787,513600
1993-02-23,24.03782844543457,24.14099509112313,23.917467358797914,24.123800650175035,373700
1993-02-24,24.34733009338379,24.34733009338379,24.05502457672593,24.05502457672593,26300
1993-02-25,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,44500
1993-02-26,24.433311462402344,24.45050591100361,24.312950322193466,24.45050591100361,66200
1993-03-01,24.364519119262695,24.5192690642686,24.33013024259472,24.5192690642686,66500
1993-03-02,24.725608825683594,24.725608825683594,24.34733108287063,24.3817199685809,182400
1993-03-03,24.828777313232422,24.845971757355155,24.725610648495998,24.75999953674147,280100
1993-03-04,24.691213607788086,24.863157992243437,24.691213607788086,24.863157992243437,89500
1993-03-05,24.622446060180664,24.828779407053684,24.60525161460791,24.725612733617172,40000
1993-03-08,25.17266273498535,25.172662734985355,24.67402392397813,24.67402392397813,50800
1993-03-09,25.086702346801758,25.13828569638394,25.035118997219573,25.121091246523214,169300
1993-03-10,25.138273239135742,25.138273239135742,24.983523267075398,25.086689915115628,194400
1993-03-11,25.069490432739258,25.224240373682093,25.035101556974183,25.155462622151944,70900
1993-03-12,24.811569213867188,24.880346952505768,24.656819301930387,24.863152517846125,643600
1993-03-15,24.93194007873535,24.93194007873535,24.794384547266464,24.794384547266464,310800
1993-03-16,24.93194007873535,25.000717844469794,24.93194007873535,24.93194007873535,30800
1993-03-17,24.777189254760742,24.89755034066173,24.742800373074747,24.89755034066173,21800
1993-03-18,24.93194007873535,25.035106727337013,24.88035675443452,24.88035675443452,59300
1993-03-19,24.894210815429688,25.032416010796403,24.894210815429688,25.032416010796403,66900
1993-03-22,24.755992889404297,24.80781981101505,24.635063405645866,24.652339046182785,183400
1993-03-23,24.80782699584961,24.842378286930177,24.773275704769038,24.825102641389893,55200
1993-03-24,24.80782699584961,24.91148086909132,24.652346185987042,24.773275704769038,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.82510757446289,24.963312766248347,24.807831925489708,24.946037117275164,101500
1993-03-29,24.928756713867188,25.049686233615674,24.842378485475408,24.842378485475408,87100
1993-03-30,24.997865676879883,24.997865676879883,24.92876307652914,24.96331437670451,56000
1993-03-31,24.980587005615234,25.136067837600393,24.980587005615234,25.06696524560699,111600
1993-04-01,24.894210815429688,25.015140361375565,24.84238386716717,25.015140361375565,129500
1993-04-02,24.37594223022461,24.686903931248025,24.37594223022461,24.686903931248025,59400
1993-04-05,24.496871948242188,24.565974548942446,24.427769347541926,24.565974548942446,172200
1993-04-06,24.427770614624023,24.548700172122164,24.358668010339372,24.548700172122164,129700
1993-04-07,24.51413917541504,24.514139175415036,24.41048530997988,24.462312242697458,28000
1993-04-08,24.47958755493164,24.617792706970775,24.37593369090229,24.617792706970775,180800
1993-04-12,24.82510757446289,24.842383223436073,24.68690238267743,24.721453680623796,348500
1993-04-13,24.87692642211914,24.96330463886261,24.79054820537567,24.807823848724365,146100
1993-04-14,24.842388153076172,24.911490762681392,24.82511250067487,24.894215110280086,119600
1993-04-15,24.842388153076172,24.894215110280086,24.738734238668346,24.82511250067487,148600
1993-04-16,24.842388153076172,24.894215110280086,24.807836848273563,24.859663805477478,47900
1993-04-19,24.73872947692871,24.911485967689384,24.721453827852642,24.842383371385115,157000
1993-04-20,24.617799758911133,24.73872930158649,24.46231891832854,24.704178003679246,279500
1993-04-21,24.600526809692383,24.669629413090398,24.53142420629437,24.669629413090398,67900
1993-04-22,24.289554595947266,24.704170037129863,24.289554595947266,24.496862316538564,97700
1993-04-23,24.18589210510254,24.306821565628052,24.15134083066668,24.23771901675633,106000
1993-04-26,23.995874404907227,24.289560412742663,23.9267718148283,24.203182175144004,62600
1993-04-27,24.255002975463867,24.255002975463867,23.96131704200027,23.96131704200027,156800
1993-04-28,24.20318031311035,24.27228289787298,24.16862902072904,24.22045595930101,85900
1993-04-29,24.306848526000977,24.306848526000977,24.11681630582613,24.25502155686238,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.496871948242188,24.496871948242188,24.27228849596634,24.37594239701673,80500
1993-05-04,24.583251953125,24.66963021016339,24.514149347494293,24.548700650309648,149100
1993-05-05,24.65234375,24.738721969166082,24.583241174667133,24.583241174667133,109000
1993-05-06,24.56597328186035,24.635075878996386,24.548697632576342,24.617800229712376,54700
1993-05-07,24.51413917541504,24.58324175237181,24.479587886936653,24.58324175237181,68000
1993-05-10,24.56597328186035,24.70417847613242,24.548697632576342,24.548697632576342,113900
1993-05-11,24.66962432861328,24.669624328613278,24.49686785572383,24.56597044487961,42600
1993-05-12,24.63507080078125,24.6523464465041,24.56596821788986,24.56596821788986,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.324125289916992,24.410503575747665,24.306849632750858,24.341400947083127,63500
1993-05-17,24.41048812866211,24.410488128662106,24.28955860502401,24.393212482428094,34000
1993-05-18,24.393207550048828,24.44503447827131,24.306829336344688,24.427758835530483,105200
1993-05-19,24.894210815429688,24.894210815429688,24.23773613743779,24.393216982225344,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.73872947692871,25.01513986214579,24.721453827852642,24.980588563993656,221400
1993-05-24,24.842388153076172,24.9287664150827,24.79056119587226,24.79056119587226,30500
1993-05-25,24.894210815429688,24.946037763692207,24.894210815429688,24.946037763692207,191800
1993-05-26,25.205183029174805,25.22245868580892,24.946048179663066,24.96332383629718,102400
1993-05-27,25.11879539489746,25.23972494631719,25.084244094491826,25.23972494631719,53800
1993-05-28,24.997865676879883,25.10151957740599,24.876936126266088,25.10151957740599,79100
1993-06-01,25.239717483520508,25.32609570899457,25.049685387477574,25.084236677667196,28300
1993-06-02,25.205183029174805,25.291561312345383,25.06697777610188,25.170631715906573,20300
1993-06-03,25.11879539489746,25.153346695303096,25.066968444289007,25.153346695303096,21600
1993-06-04,25.03242301940918,25.049698673666878,24.928769093862968,25.049698673666878,32000
1993-06-07,24.946041107177734,25.08424632106792,24.946041107177738,25.08424632106792,121400
1993-06-08,24.721460342407227,24.876941225063877,24.721460342407227,24.876941225063877,104500
1993-06-09,24.80782699584961,24.91148086909132,24.773275704769038,24.80782699584961,43300
1993-06-10,24.82510757446289,24.842383223436073,24.73872932959698,24.790556276516526,17900
1993-06-11,24.928756713867188,24.963308005223897,24.82510283979705,24.91148106818883,647400
1993-06-14,24.894210815429688,24.980589062533888,24.894210815429688,24.963313413113045,64200
1993-06-15,24.842388153076172,24.946042067484,24.842388153076175,24.9287664150827,142400
1993-06-16,24.894210815429688,24.894210815429688,24.77328126948381,24.84238386716717,330900
1993-06-17,24.980587005615234,24.980587005615234,24.894208765623482,24.946035709618535,37400
1993-06-18,24.774873733520508,24.966252673877758,24.774873733520508,24.966252673877758,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.84446144104004,24.861859523281662,24.80966527655679,24.861859523281662,137500
1993-06-23,24.6182918548584,24.844466974373,24.6182918548584,24.844466974373,227600
1993-06-24,24.9488525390625,24.9488525390625,24.687881278193643,24.687881278193643,243700
1993-06-25,24.931442260742188,25.001034562935466,24.914044185193866,24.931442260742188,44800
1993-06-28,25.2098331451416,25.209833145141598,25.018454149560814,25.0532503305755,439900
1993-06-29,25.088029861450195,25.175020256254115,25.053233703528626,25.175020256254115,207500
1993-06-30,25.088029861450195,25.175020256254115,25.053233703528626,25.122826019371765,437600
1993-07-01,25.018449783325195,25.12283830815131,24.983653608383158,25.12283830815131,605700
1993-07-02,24.879262924194336,24.948855268038237,24.79227249438946,24.931457182077263,285400
1993-07-06,24.6182918548584,24.91405931883903,24.583495682625383,24.844466974373,246400
1993-07-07,24.687877655029297,24.722673818038498,24.60088724750629,24.60088724750629,343700
1993-07-08,24.96624755859375,25.018441804360844,24.670480165913546,24.705276329758274,248200
1993-07-09,25.035846710205078,25.035846710205075,24.914060103553627,24.966254363547105,378200
1993-07-12,25.018449783325195,25.035847870796214,24.96625552091214,25.001051695854176,373700
1993-07-13,25.001047134399414,25.10543564017979,24.861862460025584,25.03584330299287,389600
1993-07-14,25.088029861450195,25.15762217729333,25.001039466646276,25.01843754560706,617300
1993-07-15,24.9836483001709,25.070638719043362,24.931454048847424,25.070638719043362,443800
1993-07-16,24.914060592651367,25.018449114687616,24.879264418639284,25.001051027681576,216400
1993-07-19,24.89666175842285,24.914059844906724,24.827069412487358,24.914059844906724,188200
1993-07-20,24.96624755859375,24.96624755859375,24.75747057552537,24.879257148981925,68500
1993-07-21,24.9488525390625,24.9488525390625,24.86186211877288,24.931454455004577,142700
1993-07-22,24.774873733520508,24.948854588390738,24.774873733520508,24.91405841741669,632400
1993-07-23,24.89666175842285,24.89666175842285,24.809671326003482,24.827069412487358,286200
1993-07-26,25.035846710205078,25.088040970198556,24.966254363547105,24.966254363547105,121300
1993-07-27,25.018449783325195,25.070644045738252,24.9314593459701,25.053245958267233,92800
1993-07-28,24.96624755859375,25.018441804360844,24.93145139474902,24.96624755859375,30800
1993-07-29,25.105424880981445,25.175017188343833,24.98363834309727,25.01843449677846,331000
