Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175369262695312,24.192563693180873,24.072202679781963,24.192563693180873,1003200
1993-02-01,24.347332000732422,24.34733200073242,24.19258200920234,24.19258200920234,480500
1993-02-02,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,201300
1993-02-03,24.65682029724121,24.674014732594934,24.416098202289064,24.43329263764279,529400
1993-02-04,24.760009765625,24.811593119303385,24.467704094780817,24.74281531439887,531500
1993-02-05,24.742809295654297,24.79439263678492,24.605253719305978,24.7428092956543,492100
1993-02-08,24.742809295654297,24.828781530872,24.708420401567217,24.7428092956543,596100
1993-02-09,24.57085609436035,24.65682829902921,24.519272771559034,24.65682829902921,122100
1993-02-10,24.605241775512695,24.622436214209767,24.50207514333025,24.570852898118545,379600
1993-02-11,24.72560691833496,24.82877356750743,24.639634710691237,24.639634710691237,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.917470932006836,24.467693124547612,23.883082044973037,24.467693124547612,374800
1993-02-17,23.900266647338867,23.95184995664967,23.814294465154195,23.9174610837758,210900
1993-02-18,23.88308334350586,24.17538889918592,23.556388898922265,24.17538889918592,378100
1993-02-19,23.96904754638672,23.969047546386715,23.848686475493814,23.883075352891787,34900
1993-02-22,24.055017471313477,24.089406345468323,23.96904528592637,24.037823034236055,513600
1993-02-23,24.037830352783203,24.14099700665781,23.91746925659616,24.123802564345375,373700
1993-02-24,24.347332000732422,24.34733200073242,24.055026461175604,24.055026461175604,26300
1993-02-25,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,44500
1993-02-26,24.433290481567383,24.450484915403816,24.312929444712374,24.450484915403816,66200
1993-03-01,24.364519119262695,24.5192690642686,24.33013024259472,24.5192690642686,66500
1993-03-02,24.72560691833496,24.72560691833496,24.347329204702575,24.381718087760067,182400
1993-03-03,24.828777313232422,24.845971757355155,24.725610648495998,24.75999953674147,280100
1993-03-04,24.691219329833984,24.863163754136448,24.69121932983398,24.863163754136448,89500
1993-03-05,24.622432708740234,24.828765943729678,24.605238272491118,24.72559932623496,40000
1993-03-08,25.172664642333984,25.172664642333984,24.674025793544583,24.674025793544583,50800
1993-03-09,25.086692810058594,25.138276140031298,25.035109480085886,25.121081696707062,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.069486618041992,25.224236535437313,25.0350977475097,25.155458794372727,70900
1993-03-12,24.811580657958984,24.88035842832062,24.656830674645313,24.86316398573021,643600
1993-03-15,24.931949615478516,24.931949615478512,24.794394031393114,24.794394031393114,310800
1993-03-16,24.931949615478516,25.000727407521214,24.931949615478512,24.931949615478512,30800
1993-03-17,24.77721405029297,24.89757525664415,24.742825134192632,24.89757525664415,21800
1993-03-18,24.931949615478516,25.035116303542562,24.88036627144649,24.88036627144649,59300
1993-03-19,24.89423179626465,25.03243710811067,24.89423179626465,25.03243710811067,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.807830810546875,24.842382106940395,24.773279514153355,24.825106458743633,55200
1993-03-24,24.807830810546875,24.91148469972743,24.652349976776037,24.773279514153355,37200
1993-03-25,24.963302612304688,25.015129538143384,24.790546192842374,24.825097476734836,110100
1993-03-26,24.825098037719727,24.963303176412666,24.807822395383106,24.94602753407605,101500
1993-03-29,24.92876434326172,25.049693900020436,24.84238608843406,24.84238608843406,87100
1993-03-30,24.997861862182617,24.997861862182617,24.928759272376997,24.963310567279805,56000
1993-03-31,24.980573654174805,25.13605440305971,24.980573654174805,25.066951847999754,111600
1993-04-01,24.89423179626465,25.015161444129916,24.84240480432239,25.015161444129916,129500
1993-04-02,24.375947952270508,24.686909726289553,24.37594795227051,24.686909726289553,59400
1993-04-05,24.49686622619629,24.565968810755376,24.427763641637203,24.565968810755376,172200
1993-04-06,24.42776870727539,24.548698255331207,24.35866610838635,24.548698255331207,129700
1993-04-07,24.514141082763672,24.51414108276367,24.41048720926361,24.46231414601364,28000
1993-04-08,24.479589462280273,24.617794625087782,24.375935590174638,24.617794625087782,180800
1993-04-12,24.825098037719727,24.84237368005634,24.686892899026784,24.72144418370002,348500
1993-04-13,24.8769474029541,24.96332569254769,24.79056911336051,24.80784477127923,146100
1993-04-14,24.842384338378906,24.911486937373006,24.82510868863038,24.89421128762448,119600
1993-04-15,24.842384338378906,24.89421128762448,24.738730439887753,24.82510868863038,148600
1993-04-16,24.842384338378906,24.89421128762448,24.807833038881853,24.85965998812743,47900
1993-04-19,24.738723754882812,24.911480205685063,24.721448109802584,24.84237762536416,157000
1993-04-20,24.617794036865234,24.738723551432294,24.462313232421877,24.704172261555993,279500
1993-04-21,24.600521087646484,24.669623674971337,24.53141850032164,24.669623674971337,67900
1993-04-22,24.2895450592041,24.704160337597344,24.2895450592041,24.496852698400723,97700
1993-04-23,24.185909271240234,24.306838817596436,24.15135797228132,24.237736219678606,106000
1993-04-26,23.995880126953125,24.2895662048208,23.926777520396026,24.203187946624425,62600
1993-04-27,24.255008697509766,24.255008697509766,23.96132269476214,23.96132269476214,156800
1993-04-28,24.203182220458984,24.272284810667287,24.16863092535483,24.22045786801106,85900
1993-04-29,24.306812286376953,24.30681228637695,24.11678034952539,24.254985394508342,85000
1993-04-30,24.341381072998047,24.479586217486325,24.341381072998047,24.39320800218115,88500
1993-05-03,24.49686622619629,24.49686622619629,24.272282826379257,24.37593670321789,80500
1993-05-04,24.58323860168457,24.669616811809956,24.514136033584265,24.548687317634418,149100
1993-05-05,24.652353286743164,24.738731539324604,24.58325068467801,24.58325068467801,109000
1993-05-06,24.56596565246582,24.63506822814083,24.54869000854707,24.617792584222077,54700
1993-05-07,24.514141082763672,24.583243665097044,24.479589791596982,24.583243665097044,68000
1993-05-10,24.56596565246582,24.70417080381584,24.54869000854707,24.54869000854707,113900
1993-05-11,24.669618606567383,24.669618606567383,24.496862173748283,24.565964746875924,42600
1993-05-12,24.635074615478516,24.652350263876468,24.56597202188671,24.56597202188671,31000
1993-05-13,24.341381072998047,24.53141314666943,24.324105429937013,24.53141314666943,129100
1993-05-14,24.3241024017334,24.41048060628501,24.30682676082308,24.341378042643722,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.39322280883789,24.445049769479898,24.306844541101214,24.42777411593256,105200
1993-05-19,24.89423179626465,24.89423179626465,24.237756564996044,24.39323754082282,50200
1993-05-20,24.963302612304688,24.963302612304688,24.842373118681067,24.894200044519764,98200
1993-05-21,24.738723754882812,25.01513407616642,24.721448109802584,24.980582786005968,221400
1993-05-24,24.842384338378906,24.92876258712153,24.79055738913333,24.79055738913333,30500
1993-05-25,24.89423179626465,24.946058788206905,24.89423179626465,24.946058788206905,191800
1993-05-26,25.205171585083008,25.222447233873332,24.946036853228144,24.963312502018468,102400
1993-05-27,25.11878776550293,25.23971728019242,25.084236475591645,25.23971728019242,53800
1993-05-28,24.997861862182617,25.101515746891046,24.876932330022782,25.101515746891046,79100
1993-06-01,25.23972511291504,25.32610336449928,25.04969295942971,25.084244260063407,28300
1993-06-02,25.205171585083008,25.29154982903463,25.066966394760414,25.17062028750236,20300
1993-06-03,25.11878776550293,25.15333905541421,25.066960830636003,25.15333905541421,21600
1993-06-04,25.03241729736328,25.04969294767202,24.928763395510845,25.04969294767202,32000
1993-06-07,24.946035385131836,25.084240567320933,24.94603538513184,25.084240567320933,121400
1993-06-08,24.721446990966797,24.87692778965212,24.721446990966797,24.87692778965212,104500
1993-06-09,24.807830810546875,24.91148469972743,24.773279514153355,24.807830810546875,43300
1993-06-10,24.825098037719727,24.84237368005634,24.738719826036636,24.79054675304649,17900
1993-06-11,24.92876434326172,24.96331564519278,24.825110437468528,24.911488692296185,647400
1993-06-14,24.89423179626465,24.98061011616841,24.89423179626465,24.96333445218766,64200
1993-06-15,24.842384338378906,24.946038236870056,24.842384338378903,24.92876258712153,142400
1993-06-16,24.89423179626465,24.89423179626465,24.773302148399377,24.84240480432239,330900
1993-06-17,24.980573654174805,24.980573654174805,24.894195460349856,24.946022376644827,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.827062606811523,24.844460688526176,24.792266443382214,24.844460688526176,29300
1993-06-22,24.84445571899414,24.86185379722873,24.80965956252496,24.86185379722873,137500
1993-06-23,24.618289947509766,24.84446504950102,24.618289947509766,24.84446504950102,227600
1993-06-24,24.948848724365234,24.948848724365234,24.687877503399072,24.687877503399072,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.209827423095703,25.209827423095703,25.0184484709535,25.053244644070265,439900
1993-06-29,25.088029861450195,25.175020256254115,25.053233703528626,25.175020256254115,207500
1993-06-30,25.088029861450195,25.175020256254115,25.053233703528626,25.122826019371765,437600
1993-07-01,25.01844596862793,25.122834477537364,24.98364979899145,25.122834477537364,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.618289947509766,24.914057388575255,24.58349377797265,24.84446504950102,246400
1993-07-07,24.68788719177246,24.722683368223162,24.600896750645706,24.600896750645706,343700
1993-07-08,24.966249465942383,25.018443715696968,24.67048205066641,24.705278217169468,248200
1993-07-09,25.035850524902344,25.035850524902344,24.91406389969434,24.966258167640625,378200
1993-07-12,25.01844596862793,25.03584405344617,24.96625171417321,25.00104788380969,373700
1993-07-13,25.001039505004883,25.105427978929747,24.861854873105063,25.03583566297984,389600
1993-07-14,25.088029861450195,25.15762217729333,25.001039466646276,25.01843754560706,617300
1993-07-15,24.983646392822266,25.07063680505354,24.9314521454835,25.07063680505354,443800
1993-07-16,24.914058685302734,25.018447199347296,24.879262513954544,25.001049113673204,216400
1993-07-19,24.89665412902832,24.91405221018068,24.82706180441888,24.91405221018068,188200
1993-07-20,24.966249465942383,24.966249465942383,24.75747246692405,24.879259049684745,68500
1993-07-21,24.948848724365234,24.948848724365234,24.861858317376512,24.93145064296749,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.89665412902832,24.89665412902832,24.809663723266517,24.82706180441888,286200
1993-07-26,25.035850524902344,25.088044792848628,24.966258167640625,24.966258167640625,121300
1993-07-27,25.01844596862793,25.07064022308265,24.931455544536732,25.05324213826441,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.10544204711914,25.17503440206611,24.983655425961945,25.01845160343543,331000
