Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241413116455078,24.2586545198096,24.13796469632796,24.2586545198096,1003200
1993-02-01,24.413808822631836,24.413808822631836,24.25863630892867,24.25863630892867,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724164962768555,24.74140636092948,24.482785388515584,24.50002678667651,529400
1993-02-04,24.82761573791504,24.879339937369025,24.534511941009097,24.81037433809704,531500
1993-02-05,24.81037712097168,24.862101326227354,24.672445906956547,24.81037712097168,492100
1993-02-08,24.81037712097168,24.896584129731135,24.7758943174679,24.81037712097168,596100
1993-02-09,24.63796615600586,24.724173175446047,24.586241944341747,24.724173175446047,122100
1993-02-10,24.672443389892578,24.68968478988552,24.56899498993496,24.637960589906708,379600
1993-02-11,24.793136596679688,24.896585010852203,24.706929584869258,24.706929584869258,19500
1993-02-12,24.603469848632812,24.758642398484035,24.603469848632812,24.758642398484035,42500
1993-02-16,23.98276710510254,24.534491438217767,23.94828433428284,24.534491438217767,374800
1993-02-17,23.965539932250977,24.01726411915511,23.87933295407741,23.982781327885686,210900
1993-02-18,23.948299407958984,24.241403144413482,23.62071287898042,24.241403144413482,378100
1993-02-19,24.034502029418945,24.03450202941894,23.913812277477813,23.94829506374671,34900
1993-02-22,24.120718002319336,24.155200801464893,24.03451100445543,24.103476602746554,513600
1993-02-23,24.10347557067871,24.206923963685917,23.98278577883697,24.18968256485138,373700
1993-02-24,24.413808822631836,24.413808822631836,24.12070518563696,24.12070518563696,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.500028610229492,24.51727000967371,24.37933881411999,24.51727000967371,66200
1993-03-01,24.43107032775879,24.5862429692195,24.3965875185453,24.5862429692195,66500
1993-03-02,24.793136596679688,24.793136596679688,24.413825744713794,24.448308549437968,182400
1993-03-03,24.896581649780273,24.913823049814745,24.79313324957343,24.827616049642376,280100
1993-03-04,24.7586612701416,24.931075345838966,24.7586612701416,24.931075345838966,89500
1993-03-05,24.689680099487305,24.896576860097532,24.672438702769785,24.79312847979242,40000
1993-03-08,25.24140167236328,25.24140167236328,24.741401229399802,24.741401229399802,50800
1993-03-09,25.155193328857422,25.206917509794074,25.103469147920773,25.189676116148522,169300
1993-03-10,25.20692253112793,25.206922531127933,25.051749957406898,25.155198339887587,194400
1993-03-11,25.13796043395996,25.293133029231317,25.10347763501077,25.224167431332937,70900
1993-03-12,24.879344940185547,24.948310553325356,24.724172310620983,24.931069150040404,643600
1993-03-15,25.000022888183594,25.00002288818359,24.8620917274212,24.8620917274212,310800
1993-03-16,25.000022888183594,25.068988468564786,25.00002288818359,25.00002288818359,30800
1993-03-17,24.8448543548584,24.965544140065898,24.810371559084825,24.965544140065898,21800
1993-03-18,25.000022888183594,25.103471258755384,24.948298702897695,24.948298702897695,59300
1993-03-19,24.962194442749023,25.100777062833682,24.962194442749027,25.100777062833682,66900
1993-03-22,24.823612213134766,24.875580696483965,24.702352418653298,24.719675246436363,183400
1993-03-23,24.875591278076172,24.9102369483799,24.840945607772447,24.892914113228038,55200
1993-03-24,24.875591278076172,24.979528288987357,24.7196857617094,24.840945607772447,37200
1993-03-25,25.031494140625,25.083462640570936,24.858265807471884,24.892911474102508,110100
1993-03-26,24.892894744873047,25.031477318261345,24.87557192319951,25.014154496587807,101500
1993-03-29,24.99684715270996,25.118106979507584,24.91023299071166,24.91023299071166,87100
1993-03-30,25.06612205505371,25.06612205505371,24.996830770865586,25.03147641295965,56000
1993-03-31,25.048816680908203,25.204722178922157,25.048816680908203,25.13543084647151,111600
1993-04-01,24.962194442749023,25.083454235323103,24.91022596021728,25.083454235323103,129500
1993-04-02,24.44251251220703,24.7543234443259,24.44251251220703,24.7543234443259,59400
1993-04-05,24.56376838684082,24.63305969399693,24.494477079684714,24.63305969399693,172200
1993-04-06,24.494474411010742,24.615734185322676,24.42518311140392,24.615734185322676,129700
1993-04-07,24.581090927124023,24.581090927124027,24.477153967601303,24.529122447362663,28000
1993-04-08,24.54644775390625,24.685030380604378,24.44251078388265,24.685030380604378,180800
1993-04-12,24.892894744873047,24.910217566546585,24.75431217148475,24.78895781483182,348500
1993-04-13,24.944860458374023,25.03147455718782,24.858246359560223,24.875569179322984,146100
1993-04-14,24.910236358642578,24.979527697609594,24.892913523900823,24.96220486286784,119600
1993-04-15,24.910236358642578,24.96220486286784,24.806299350192052,24.892913523900823,148600
1993-04-16,24.910236358642578,24.96220486286784,24.87559068915907,24.927559193384333,47900
1993-04-19,24.80629539489746,24.979523714694235,24.788972562917788,24.910232386775526,157000
1993-04-20,24.68503761291504,24.806297446803043,24.529132112201893,24.7716517799779,279500
1993-04-21,24.667709350585938,24.73700066898646,24.598418032185418,24.73700066898646,67900
1993-04-22,24.35590362548828,24.771651624785378,24.35590362548828,24.56377762513683,97700
1993-04-23,24.251951217651367,24.373210973739624,24.217305573054723,24.303919684546337,106000
1993-04-26,24.0614070892334,24.355895152960517,23.992115780121136,24.26928101657019,62600
1993-04-27,24.321250915527344,24.321250915527344,24.02676283464133,24.02676283464133,156800
1993-04-28,24.26927947998047,24.33857078470561,24.2346338276179,24.286602306161754,85900
1993-04-29,24.373214721679688,24.373214721679684,24.182663647096547,24.321246246793375,85000
1993-04-30,24.407880783081055,24.546463498669873,24.40788078308105,24.45984930142686,88500
1993-05-03,24.56376838684082,24.56376838684082,24.338571638583467,24.44250859931763,80500
1993-05-04,24.65038299560547,24.73699713121898,24.58109168711466,24.615737341360067,149100
1993-05-05,24.719669342041016,24.806283460268208,24.65037804745926,24.65037804745926,109000
1993-05-06,24.633071899414062,24.70236324090327,24.615749064041758,24.68504040553097,54700
1993-05-07,24.581090927124023,24.650382233472506,24.546445273949786,24.650382233472506,68000
1993-05-10,24.633071899414062,24.77165458239248,24.615749064041758,24.615749064041758,113900
1993-05-11,24.736995697021484,24.736995697021488,24.563767435837864,24.633058740311313,42600
1993-05-12,24.702354431152344,24.719677260346703,24.63306311437492,24.63306311437492,31000
1993-05-13,24.407880783081055,24.598432017015682,24.39055794363245,24.598432017015682,129100
1993-05-14,24.390531539916992,24.47714564339681,24.373208719221026,24.407854360612955,63500
1993-05-17,24.477157592773438,24.477157592773438,24.355897788704496,24.459834763620734,34000
1993-05-18,24.45982551574707,24.511793983556732,24.37321140273097,24.494471160953513,105200
1993-05-19,24.962194442749023,24.962194442749027,24.3039269973469,24.45983244494214,50200
1993-05-20,25.031494140625,25.031494140625,24.91023430741782,24.962202807363756,98200
1993-05-21,24.80629539489746,25.083460706572296,24.788972562917788,25.04881504261294,221400
1993-05-24,24.910236358642578,24.99685053235135,24.858267854417313,24.858267854417313,30500
1993-05-25,24.962194442749023,25.014162925280772,24.962194442749027,25.014162925280772,191800
1993-05-26,25.274003982543945,25.29132680912554,25.014161583820055,25.03148441040165,102400
1993-05-27,25.187400817871094,25.308660656746675,25.152755149620926,25.308660656746675,53800
1993-05-28,25.06612205505371,25.170058981335895,24.944862307724495,25.170058981335895,79100
1993-06-01,25.308643341064453,25.395257452430176,25.11809229605986,25.152737940606148,28300
1993-06-02,25.274003982543945,25.360618115451913,25.135421369891205,25.23935832938076,20300
1993-06-03,25.187400817871094,25.22204648612126,25.135432315495844,25.22204648612126,21600
1993-06-04,25.100780487060547,25.118103316934295,24.996843507818063,25.118103316934295,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.788969039916992,24.94487450557685,24.788969039916992,24.94487450557685,104500
1993-06-09,24.875591278076172,24.979528288987357,24.840945607772447,24.875591278076175,43300
1993-06-10,24.892894744873047,24.910217566546585,24.80628063650536,24.85824910152597,17900
1993-06-11,24.99684715270996,25.03149281750928,24.892910158312,24.9795243203103,647400
1993-06-14,24.962194442749023,25.048808580301937,24.962194442749027,25.031485752791355,64200
1993-06-15,24.910236358642578,25.014173367093104,24.910236358642578,24.99685053235135,142400
1993-06-16,24.962194442749023,24.962194442749027,24.84093465017495,24.91022596021728,330900
1993-06-17,25.048816680908203,25.048816680908203,24.9622025153449,25.01417101468288,37400
1993-06-18,24.842531204223633,25.03443277953716,24.842531204223633,25.03443277953716,58500
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300
1993-06-22,24.912303924560547,24.929749515544135,24.877412742593375,24.929749515544135,137500
1993-06-23,24.68552589416504,24.912318711567263,24.68552589416504,24.912318711567263,227600
1993-06-24,25.016984939575195,25.016984939575195,24.75530099669261,24.75530099669261,243700
1993-06-25,24.999547958374023,25.06933036719014,24.982102356169996,24.999547958374023,44800
1993-06-28,25.278675079345703,25.278675079345703,25.086773474188487,25.121664675126162,439900
1993-06-29,25.15653419494629,25.243762122113232,25.121643024079514,25.243762122113232,207500
1993-06-30,25.15653419494629,25.243762122113232,25.121643024079514,25.191425365813068,437600
1993-07-01,25.086774826049805,25.19144843450342,25.051883623231934,25.19144843450342,605700
1993-07-02,24.947202682495117,25.016985067620976,24.85997470108779,24.99953947133951,285400
1993-07-06,24.68552589416504,24.982101116921793,24.650634691487774,24.912318711567263,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.03443145751953,25.086768248023056,24.737856311332887,24.772747505001906,248200
1993-07-09,25.104219436645508,25.104219436645508,24.982100231602757,25.034437033763936,378200
1993-07-12,25.086774826049805,25.104220427458742,25.034438021822996,25.069329224640867,373700
1993-07-13,25.069311141967773,25.17398467491962,24.929746431365306,25.104202319618388,389600
1993-07-14,25.15653419494629,25.226316536679843,25.069306267779346,25.086751853212736,617300
1993-07-15,25.05188751220703,25.139115532792708,24.99955069985562,25.139115532792708,443800
1993-07-16,24.982093811035156,25.086767388455694,24.947202618561644,25.069321792218936,216400
1993-07-19,24.964656829833984,24.98210243209103,24.894874420805795,24.98210243209103,188200
1993-07-20,25.03443145751953,25.03443145751953,24.82508429550543,24.94720347334699,68500
1993-07-21,25.016984939575195,25.016984939575195,24.929756958614334,24.999539343383024,142700
1993-07-22,24.842531204223633,25.01698718178138,24.842531204223633,24.982095986269833,632400
1993-07-23,24.964656829833984,24.964656829833984,24.87742881854875,24.894874420805795,286200
1993-07-26,25.104219436645508,25.156556238806687,25.034437033763936,25.034437033763936,121300
1993-07-27,25.086774826049805,25.139111630276613,24.999546819005126,25.121666028867676,92800
1993-07-28,25.03443145751953,25.086768248023056,24.999540263850513,25.03443145751953,30800
1993-07-29,25.17400550842285,25.243787921474613,25.05188628558227,25.086777492108148,331000
