Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.284767150878906,24.284767150878906,24.130414817292813,24.130414817292813,480500
1993-02-02,24.336219787597656,24.353370048194975,24.216167963416414,24.267618745208374,201300
1993-02-03,24.593482971191406,24.610633238256394,24.353379232281586,24.370529499346574,529400
1993-02-04,24.69637107849121,24.747821851571402,24.40481669770347,24.679220820797816,531500
1993-02-05,24.679210662841797,24.73066141474487,24.542008657766928,24.679210662841793,492100
1993-02-08,24.679210662841797,24.764961916013586,24.644910161573076,24.679210662841793,596100
1993-02-09,24.507719039916992,24.593470331169325,24.45626826516559,24.593470331169325,122100
1993-02-10,24.542028427124023,24.559178691573443,24.439126840427484,24.507727898225177,379600
1993-02-11,24.662080764770508,24.76498235349695,24.57632944083181,24.57632944083181,19500
1993-02-12,24.473413467407227,24.627765759773496,24.473413467407227,24.627765759773496,42500
1993-02-16,23.85601043701172,24.404818728876833,23.82170991877015,24.404818728876833,374800
1993-02-17,23.838863372802734,23.890314157060583,23.753112065706322,23.856013634222016,210900
1993-02-18,23.82171058654785,24.11326499977414,23.495855654118472,24.11326499977414,378100
1993-02-19,23.907438278198242,23.907438278198242,23.787386579527233,23.821687064861806,34900
1993-02-22,23.993227005004883,24.027527543968436,23.907475657596002,23.976076735523105,513600
1993-02-23,23.976057052612305,24.07895858502695,23.85600526479522,24.061808329624508,373700
1993-02-24,24.284767150878906,24.284767150878906,23.99321274299406,23.99321274299406,26300
1993-02-25,24.336219787597656,24.353370048194975,24.216167963416414,24.267618745208374,44500
1993-02-26,24.37049674987793,24.38764699389614,24.250445041750453,24.38764699389614,66200
1993-03-01,24.30190658569336,24.45625885052839,24.267606082396682,24.45625885052839,66500
1993-03-02,24.662080764770508,24.662080764770508,24.284774939440222,24.319075469015704,182400
1993-03-03,24.76498031616211,24.782130579538954,24.662078735901048,24.696379262654734,280100
1993-03-04,24.627779006958008,24.79928164628223,24.627779006958008,24.79928164628223,89500
1993-03-05,24.55915641784668,24.764959404588414,24.542006168951538,24.662057911217545,40000
1993-03-08,25.107973098754883,25.107973098754883,24.61061570813747,24.61061570813747,50800
1993-03-09,25.022216796875,25.07366755108379,24.970766042666213,25.056517299680863,169300
1993-03-10,25.07367706298828,25.07367706298828,24.919324741807095,25.02222628926122,194400
1993-03-11,25.005075454711914,25.159427772333594,24.970774939684876,25.090826742279514,70900
1993-03-12,24.74782371520996,24.816424751149558,24.593471384345865,24.799274492164656,643600
1993-03-15,24.86787223815918,24.86787223815918,24.730670184431403,24.730670184431403,310800
1993-03-16,24.86787223815918,24.936473265023064,24.86787223815918,24.86787223815918,30800
1993-03-17,24.713518142700195,24.833569931040863,24.67921763174572,24.833569931040863,21800
1993-03-18,24.86787223815918,24.97077377845501,24.816421468011264,24.816421468011264,59300
1993-03-19,24.830228805541992,24.96807879197109,24.83022880554199,24.96807879197109,66900
1993-03-22,24.69240379333496,24.74409759052966,24.571784933213994,24.58901619894556,183400
1993-03-23,24.744089126586914,24.77855164626183,24.709626606912003,24.76132038642437,55200
1993-03-24,24.744089126586914,24.84747668561165,24.58900778804981,24.709626606912003,37200
1993-03-25,24.899169921875,24.950863700259514,24.72685732725995,24.76131984618296,110100
1993-03-26,24.76131248474121,24.899162519450975,24.74408123040249,24.881931265112254,101500
1993-03-29,24.864700317382812,24.985319099241217,24.77854404462681,24.77854404462681,87100
1993-03-30,24.933622360229492,24.933622360229496,24.864697350249592,24.899159855239542,56000
1993-03-31,24.916400909423828,25.071482242884972,24.916400909423828,25.00255720579113,111600
1993-04-01,24.830228805541992,24.950847543667454,24.778535060631075,24.950847543667454,129500
1993-04-02,24.313308715820312,24.623471406737938,24.313308715820312,24.623471406737938,59400
1993-04-05,24.433929443359375,24.502854491154466,24.365004395564284,24.502854491154466,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.45115089416504,24.45115089416504,24.347763363957153,24.399457129061098,28000
1993-04-08,24.41668701171875,24.55453704424786,24.313299487321917,24.55453704424786,180800
1993-04-12,24.76131248474121,24.778543739079932,24.623462450031447,24.65792495870889,348500
1993-04-13,24.81300163269043,24.899157888359493,24.726845377021363,24.744076628155177,146100
1993-04-14,24.77854347229004,24.847468488902805,24.761312218136847,24.830237234749614,119600
1993-04-15,24.77854347229004,24.830237234749614,24.675155947370886,24.761312218136847,148600
1993-04-16,24.77854347229004,24.830237234749614,24.744080963983656,24.79577472644323,47900
1993-04-19,24.675155639648438,24.84746817903146,24.65792438571014,24.77854316327825,157000
1993-04-20,24.554548263549805,24.675167097125136,24.399466906095807,24.64070457324647,279500
1993-04-21,24.53729820251465,24.606223197465532,24.468373207563765,24.606223197465532,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.12375831604004,24.24437710762024,24.089295804159985,24.175452083860126,106000
1993-04-26,23.934219360351562,24.227150770809427,23.865294322596768,24.140994473615937,62600
1993-04-27,24.192686080932617,24.192686080932617,23.89975469676178,23.89975469676178,156800
1993-04-28,24.140989303588867,24.209914326582698,24.10652679209195,24.158220559337327,85900
1993-04-29,24.244382858276367,24.244382858276367,24.05483899797712,24.192689078194753,85000
1993-04-30,24.278831481933594,24.41668148325046,24.278831481933594,24.33052523242742,88500
1993-05-03,24.433929443359375,24.433929443359375,24.209923038025334,24.313310609717966,80500
1993-05-04,24.52007484436035,24.606231115774126,24.451149827229333,24.48561233579484,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.50283432006836,24.571759311123405,24.4856030723046,24.554528063359644,54700
1993-05-07,24.45115089416504,24.520075914303632,24.416688384095746,24.520075914303632,68000
1993-05-10,24.50283432006836,24.64068430217845,24.4856030723046,24.4856030723046,113900
1993-05-11,24.60622787475586,24.606227874755856,24.433915354624514,24.502840362677052,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.278831481933594,24.468375233744286,24.261600231768984,24.468375233744286,129100
1993-05-14,24.261615753173828,24.347772059115496,24.244384491985493,24.27884701436216,63500
1993-05-17,24.347774505615234,24.347774505615234,24.22715566517694,24.33054324269548,34000
1993-05-18,24.330530166625977,24.382223927603228,24.24437389833056,24.364992673944144,105200
1993-05-19,24.830228805541992,24.83022880554199,24.175441370003757,24.330522604736494,50200
1993-05-20,24.899169921875,24.899169921875,24.778551105644464,24.83024488402898,98200
1993-05-21,24.675155639648438,24.950855702661272,24.65792438571014,24.916393194784668,221400
1993-05-24,24.77854347229004,24.864699743056,24.726849709830464,24.726849709830464,30500
1993-05-25,24.830228805541992,24.881922550452902,24.83022880554199,24.881922550452902,191800
1993-05-26,25.14038848876953,25.15761973516348,24.88191979286032,24.899151039254264,102400
1993-05-27,25.054248809814453,25.174867614263356,25.019786294257628,25.174867614263356,53800
1993-05-28,24.933622360229492,25.037009875199345,24.813003592764666,25.037009875199345,79100
1993-06-01,25.17486572265625,25.26102200507465,24.985321901335773,25.019784414303132,28300
1993-06-02,25.14038848876953,25.22654472073927,25.00253851761795,25.105925995981636,20300
1993-06-03,25.054248809814453,25.088711325371285,25.00255503647921,25.088711325371285,21600
1993-06-04,24.96809196472168,24.985323222116243,24.864704420354304,24.985323222116243,32000
1993-06-07,24.881942749023438,25.01979284735598,24.88194274902344,25.01979284735598,121400
1993-06-08,24.657930374145508,24.81301169725334,24.657930374145508,24.81301169725334,104500
1993-06-09,24.744089126586914,24.84747668561165,24.709626606912003,24.744089126586914,43300
1993-06-10,24.76131248474121,24.778543739079932,24.675156213047607,24.726849976063768,17900
1993-06-11,24.864700317382812,24.899162826485213,24.761312790075607,24.84746906283161,647400
1993-06-14,24.830228805541992,24.916385047060178,24.83022880554199,24.89915379875654,64200
1993-06-15,24.77854347229004,24.881930997209192,24.77854347229004,24.864699743056,142400
1993-06-16,24.830228805541992,24.83022880554199,24.709610067416527,24.778535060631075,330900
1993-06-17,24.916400909423828,24.916400909423828,24.830244613056525,24.881938390876908,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.763275146484375,24.78062852780637,24.72856838384039,24.78062852780637,29300
1993-06-22,24.78061294555664,24.797966315966697,24.745906204736535,24.797966315966697,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.884750366210938,24.884750366210938,24.624449630162704,24.624449630162704,243700
1993-06-25,24.867385864257812,24.93679936283215,24.850032489614225,24.867385864257812,44800
1993-06-28,25.145030975341797,25.145030975341797,24.954143921698762,24.98885065872477,439900
1993-06-29,25.02357292175293,25.1103398181529,24.988866163192938,25.1103398181529,207500
1993-06-30,25.02357292175293,25.1103398181529,24.988866163192938,25.058279680312918,437600
1993-07-01,24.95415687561035,25.05827714073807,24.919450120567777,25.05827714073807,605700
1993-07-02,24.81532859802246,24.884742104590355,24.728561714812592,24.86738872794838,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.62443733215332,24.659144079626405,24.537670463470608,24.537670463470608,343700
1993-07-08,24.902099609375,24.954159747931183,24.607092157556618,24.641798916594077,248200
1993-07-09,24.971500396728516,24.971500396728516,24.850026802025873,24.90208691404129,378200
1993-07-12,24.95415687561035,24.971510253131637,24.902096743046492,24.936803498089063,373700
1993-07-13,24.936796188354492,25.0409164229614,24.797969208878612,24.97150293322346,389600
1993-07-14,25.02357292175293,25.09298643887291,24.93680602535295,24.954159404632946,617300
1993-07-15,24.919448852539062,25.006215735730358,24.867388722624288,25.006215735730358,443800
1993-07-16,24.850032806396484,24.954153055585294,24.815326056666876,24.93679968072049,216400
1993-07-19,24.832685470581055,24.850038849666017,24.76327195424121,24.850038849666017,188200
1993-07-20,24.902099609375,24.902099609375,24.69385905515026,24.81533271178136,68500
1993-07-21,24.884750366210938,24.884750366210938,24.79798345419486,24.867396983807723,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.832685470581055,24.832685470581055,24.745918575156246,24.76327195424121,286200
1993-07-26,24.971500396728516,25.02356050874393,24.90208691404129,24.90208691404129,121300
1993-07-27,24.95415687561035,25.00621700817421,24.867389988003918,24.988863630652926,92800
1993-07-28,24.902099609375,24.954159747931183,24.86739285033754,24.902099609375,30800
1993-07-29,25.040922164916992,25.110335670571647,24.91944853002134,24.95415528284867,331000
