Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140739440918,24.25864879369397,24.137958998700466,24.25864879369397,1003200
1993-02-01,24.413822174072266,24.413822174072266,24.258649575508247,24.258649575508247,480500
1993-02-02,24.46552848815918,24.482769875395373,24.344838777505824,24.396562939214405,201300
1993-02-03,24.724163055419922,24.74140445225076,24.48278349978821,24.500024896619045,529400
1993-02-04,24.827621459960938,24.87934567133586,24.53451759550307,24.8103800561693,531500
1993-02-05,24.81037712097168,24.862101326227354,24.672445906956547,24.81037712097168,492100
1993-02-08,24.81037712097168,24.896584129731135,24.7758943174679,24.81037712097168,596100
1993-02-09,24.637956619262695,24.724163605334294,24.586232427619738,24.724163605334294,122100
1993-02-10,24.672452926635742,24.68969433329307,24.569004486691775,24.637970113321085,379600
1993-02-11,24.793132781982422,24.89658118023826,24.706925783435892,24.706925783435892,19500
1993-02-12,24.603479385375977,24.75865199537484,24.603479385375973,24.75865199537484,42500
1993-02-16,23.982769012451172,24.534493389445018,23.948286238889057,24.534493389445018,374800
1993-02-17,23.965547561645508,24.017271765015966,23.87934055602808,23.982788962768996,210900
1993-02-18,23.948307037353516,24.24141086718434,23.620720404013188,24.24141086718434,378100
1993-02-19,24.034500122070312,24.034500122070312,23.913810379706977,23.94829316323936,34900
1993-02-22,24.12071990966797,24.155202711540262,24.034512904987242,24.103478508731826,513600
1993-02-23,24.10347557067871,24.206923963685917,23.98278577883697,24.18968256485138,373700
1993-02-24,24.413822174072266,24.413822174072266,24.120718376784676,24.120718376784676,26300
1993-02-25,24.46552848815918,24.482769875395373,24.344838777505824,24.396562939214405,44500
1993-02-26,24.500028610229492,24.51727000967371,24.37933881411999,24.51727000967371,66200
1993-03-01,24.431060791015625,24.58623337190422,24.396577995262604,24.58623337190422,66500
1993-03-02,24.793132781982422,24.793132781982422,24.413821988377684,24.448304787796296,182400
1993-03-03,24.89658546447754,24.913826867153773,24.793137048420153,24.827619853772617,280100
1993-03-04,24.758636474609375,24.931050377635906,24.75863647460938,24.931050377635906,89500
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000
1993-03-08,25.24140739440918,25.24140739440918,24.741406838099163,24.741406838099163,50800
1993-03-09,25.15519905090332,25.206923243605658,25.103474858200986,25.189681846038212,169300
1993-03-10,25.206932067871094,25.206932067871094,25.05175943544234,25.15520785706151,194400
1993-03-11,25.13797378540039,25.293146463088046,25.103490968136466,25.224180828560197,70900
1993-03-12,24.879335403442383,24.948300990146315,24.724162833358545,24.93105959347033,643600
1993-03-15,25.000028610229492,25.000028610229492,24.86209741789719,24.86209741789719,310800
1993-03-16,25.000028610229492,25.06899420639564,25.000028610229492,25.000028610229492,30800
1993-03-17,24.844863891601562,24.96555372313606,24.810381082591707,24.96555372313606,21800
1993-03-18,25.000028610229492,25.103477004478716,24.94830441310488,24.94830441310488,59300
1993-03-19,24.962202072143555,25.100784734584327,24.962202072143555,25.100784734584327,66900
1993-03-22,24.823606491088867,24.87557496245891,24.702346724558776,24.71966954834879,183400
1993-03-23,24.875568389892578,24.91021402831861,24.840922751466543,24.892891209105592,55200
1993-03-24,24.875568389892578,24.97950530517068,24.71966301697542,24.840922751466543,37200
1993-03-25,25.031475067138672,25.083443527485674,24.858246865982004,24.89289250621334,110100
1993-03-26,24.89290428161621,25.031486908097026,24.87558145330611,25.014164079786923,101500
1993-03-29,24.996845245361328,25.11810506290639,24.910231089971994,24.910231089971994,87100
1993-03-30,25.066125869750977,25.066125869750977,24.996834575017733,25.031480222384353,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962202072143555,25.08346190177923,24.910233573728267,25.08346190177923,129500
1993-04-02,24.442506790161133,24.75431764928438,24.442506790161133,24.75431764928438,59400
1993-04-05,24.56376075744629,24.633052043080834,24.494469471811744,24.633052043080834,172200
1993-04-06,24.494470596313477,24.61573035174077,24.425179307497878,24.61573035174077,129700
1993-04-07,24.581071853637695,24.581071853637695,24.477134974763963,24.52910341420083,28000
1993-04-08,24.546445846557617,24.68502846248737,24.4425088846103,24.68502846248737,180800
1993-04-12,24.89290428161621,24.910227109926314,24.7543216551354,24.788967311755602,348500
1993-04-13,24.944887161254883,25.031501352787018,24.858272969722748,24.875595808029175,146100
1993-04-14,24.910228729248047,24.97952004699283,24.892905899811854,24.962197217556632,119600
1993-04-15,24.910228729248047,24.962197217556632,24.80629175263088,24.892905899811854,148600
1993-04-16,24.910228729248047,24.962197217556632,24.875583070375658,24.927551558684243,47900
1993-04-19,24.806285858154297,24.979514111353698,24.788963032834356,24.910222810073936,157000
1993-04-20,24.685033798217773,24.80629361336691,24.529128321597447,24.77164795189573,279500
1993-04-21,24.66771697998047,24.737008319811874,24.598425640149063,24.737008319811874,67900
1993-04-22,24.355894088745117,24.771641925252858,24.355894088745117,24.563768006998988,97700
1993-04-23,24.251953125,24.373212890625002,24.217307477678574,24.303921595982143,106000
1993-04-26,24.06140899658203,24.35589708365323,23.992117681977042,24.26928294039699,62600
1993-04-27,24.321250915527344,24.321250915527344,24.02676283464133,24.02676283464133,156800
1993-04-28,24.269287109375,24.33857843588285,24.234641446121074,24.286609941001963,85900
1993-04-29,24.37322425842285,24.373224258422855,24.182673109280955,24.321255763202338,85000
1993-04-30,24.40786361694336,24.54644623506653,24.40786361694336,24.459832098739547,88500
1993-05-03,24.56376075744629,24.56376075744629,24.338564079134017,24.442501007585836,80500
1993-05-04,24.6503849029541,24.73699904526947,24.581093589101805,24.615739246027953,149100
1993-05-05,24.71967887878418,24.80629303042673,24.650387557470136,24.650387557470136,109000
1993-05-06,24.6330509185791,24.70234220105049,24.615728097961256,24.685019380432646,54700
1993-05-07,24.581071853637695,24.650363106220183,24.54642622734645,24.650363106220183,68000
1993-05-10,24.6330509185791,24.77163348352188,24.615728097961256,24.615728097961256,113900
1993-05-11,24.736988067626953,24.736988067626953,24.563759859870462,24.63305114297306,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.40786361694336,24.598414716862717,24.390540789677964,24.598414716862717,129100
1993-05-14,24.390554428100586,24.47716861285947,24.373231591148812,24.407877265052363,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.459840774536133,24.511809274765316,24.373226607487492,24.49448644135559,105200
1993-05-19,24.962202072143555,24.962202072143555,24.3039344255499,24.45983992079577,50200
1993-05-20,25.031475067138672,25.031475067138675,24.910215326329006,24.962183786676007,98200
1993-05-21,24.806285858154297,25.083451063273337,24.788963032834356,25.04880541263346,221400
1993-05-24,24.910228729248047,24.99684287642902,24.858260240939465,24.858260240939465,30500
1993-05-25,24.962202072143555,25.014170570558843,24.962202072143555,25.014170570558843,191800
1993-05-26,25.27400016784668,25.291322991813676,25.014157808341746,25.031480632308742,102400
1993-05-27,25.187387466430664,25.308647241028336,25.152741816545614,25.308647241028336,53800
1993-05-28,25.066125869750977,25.17006281185084,24.944866103967797,25.17006281185084,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.27400016784668,25.36061428768166,25.135417576110715,25.239354519912688,20300
1993-06-03,25.187387466430664,25.222033116315714,25.13541899160309,25.222033116315714,21600
1993-06-04,25.10078239440918,25.118105225599248,24.99684540726877,25.118105225599248,32000
1993-06-07,25.01417350769043,25.152756186403394,25.01417350769043,25.152756186403394,121400
1993-06-08,24.788972854614258,24.94487834426592,24.788972854614258,24.94487834426592,104500
1993-06-09,24.875568389892578,24.97950530517068,24.840922751466543,24.875568389892575,43300
1993-06-10,24.89290428161621,24.910227109926314,24.806290140065702,24.858258624996008,17900
1993-06-11,24.996845245361328,25.03149090751706,24.892908258894128,24.979522414283462,647400
1993-06-14,24.962202072143555,25.04881623616904,24.962202072143555,25.031493403363942,64200
1993-06-15,24.910228729248047,25.014165705865217,24.910228729248047,24.99684287642902,142400
1993-06-16,24.962202072143555,24.962202072143555,24.840942242507882,24.910233573728267,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.8425235748291,25.034425091207698,24.8425235748291,25.034425091207698,58500
1993-06-21,24.894861221313477,24.912306814320704,24.85997003529902,24.912306814320704,29300
1993-06-22,24.91231346130371,24.92975905896569,24.877422265979757,24.92975905896569,137500
1993-06-23,24.68552589416504,24.912318711567263,24.68552589416504,24.912318711567263,227600
1993-06-24,25.016996383666992,25.016996383666996,24.755312321076335,24.755312321076335,243700
1993-06-25,24.999557495117188,25.069339930553664,24.98211188625807,24.999557495117188,44800
1993-06-28,25.27865982055664,25.27865982055664,25.086758331235643,25.12164951111219,439900
1993-06-29,25.156545639038086,25.243773605886346,25.121654452298785,25.243773605886346,207500
1993-06-30,25.156545639038086,25.243773605886346,25.121654452298785,25.19143682577739,437600
1993-07-01,25.086759567260742,25.191433112047644,25.05186838566511,25.191433112047644,605700
1993-07-02,24.94721031188965,25.016992718356473,24.85998230380612,24.99954711673977,285400
1993-07-06,24.68552589416504,24.982101116921793,24.650634691487774,24.912318711567263,246400
1993-07-07,24.755308151245117,24.7901993537134,24.668080145074416,24.668080145074416,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.104215621948242,25.104215621948242,24.982096435462044,25.034433229670416,378200
1993-07-12,25.086759567260742,25.10420515805856,25.03442279486729,25.069313976462926,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.156545639038086,25.226328012516696,25.06931767218983,25.08676326555948,617300
1993-07-15,25.051881790161133,25.139109790823255,24.999544989763862,25.139109790823255,443800
1993-07-16,24.982099533081055,25.086773134476644,24.94720833261586,25.069327534244046,216400
1993-07-19,24.964662551879883,24.982108158135564,24.894880126857156,24.982108158135564,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.016996383666992,25.016996383666996,24.92976836280344,24.999550779494285,142700
1993-07-22,24.8425235748291,25.016979498809643,24.8425235748291,24.982088314013534,632400
1993-07-23,24.964662551879883,24.964662551879883,24.877434520601476,24.894880126857156,286200
1993-07-26,25.104215621948242,25.15655241615661,25.034433229670416,25.034433229670416,121300
1993-07-27,25.086759567260742,25.13909633965419,24.999531613271657,25.121650748856375,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.173994064331055,25.243776445659762,25.051874897005817,25.08676608767017,331000
