Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17536735534668,24.19256178447566,24.072200780572796,24.19256178447566,1003200
1993-02-01,24.34732437133789,24.34732437133789,24.192574428299725,24.192574428299725,480500
1993-02-02,24.39891815185547,24.41611259734656,24.278557033417847,24.330140369891115,201300
1993-02-03,24.656822204589844,24.674016641273656,24.41610009101644,24.433294527700255,529400
1993-02-04,24.75998878479004,24.81157209475835,24.467683361636265,24.742794348133934,531500
1993-02-05,24.7428035736084,24.794386902809805,24.605248029071312,24.7428035736084,492100
1993-02-08,24.7428035736084,24.828775788944075,24.708414687474125,24.7428035736084,596100
1993-02-09,24.57086181640625,24.656834041096264,24.51927848159224,24.656834041096264,122100
1993-02-10,24.605236053466797,24.62243048816524,24.502069445276163,24.57084718406992,379600
1993-02-11,24.725605010986328,24.82877165220046,24.639632809974554,24.639632809974554,19500
1993-02-12,24.536457061767578,24.691206966151533,24.536457061767578,24.691206966151533,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.900270462036133,23.951853779580098,23.81429826612953,23.917464901217457,210900
1993-02-18,23.883068084716797,24.175373453644216,23.55637384885674,24.175373453644216,378100
1993-02-19,23.969038009643555,23.969038009643555,23.848676986639607,23.88306585035502,34900
1993-02-22,24.055034637451172,24.0894235361466,23.969062390712605,24.03784018810346,513600
1993-02-23,24.037818908691406,24.14098551344974,23.917457869806686,24.12379107932335,373700
1993-02-24,24.34732437133789,24.34732437133789,24.055018923376913,24.055018923376913,26300
1993-02-25,24.39891815185547,24.41611259734656,24.278557033417847,24.330140369891115,44500
1993-02-26,24.433305740356445,24.450500184930938,24.312944628334982,24.450500184930938,66200
1993-03-01,24.36451530456543,24.519265225342487,24.33012643328164,24.519265225342487,66500
1993-03-02,24.725605010986328,24.725605010986328,24.347327326534522,24.38171620693923,182400
1993-03-03,24.82876968383789,24.845964122677113,24.725603050802555,24.759991928481,280100
1993-03-04,24.691207885742188,24.86315223035042,24.691207885742188,24.86315223035042,89500
1993-03-05,24.622447967529297,24.828781330385688,24.6052535206246,24.725614648957492,40000
1993-03-08,25.172653198242188,25.172653198242188,24.67401457614586,24.67401457614586,50800
1993-03-09,25.086692810058594,25.138276140031298,25.035109480085886,25.121081696707062,169300
1993-03-10,25.138259887695312,25.138259887695312,24.98350999782578,25.086676591072138,194400
1993-03-11,25.069486618041992,25.224236535437313,25.0350977475097,25.155458794372727,70900
1993-03-12,24.81157875061035,24.88035651568481,24.656828779192825,24.863162074416195,643600
1993-03-15,24.931934356689453,24.93193435668945,24.794378856790473,24.794378856790473,310800
1993-03-16,24.931934356689453,25.00071210663894,24.93193435668945,24.93193435668945,30800
1993-03-17,24.777189254760742,24.89755034066173,24.742800373074747,24.89755034066173,21800
1993-03-18,24.931934356689453,25.035100981613684,24.880351044227336,24.880351044227336,59300
1993-03-19,24.89421272277832,25.032417928734063,24.89421272277832,25.032417928734063,66900
1993-03-22,24.756004333496094,24.80783127906517,24.63507479383491,24.652350442357935,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.96330451965332,25.015131449451907,24.790548086991357,24.825099373523752,110100
1993-03-26,24.825111389160156,24.96331660218262,24.807835737532347,24.94604095055481,101500
1993-03-29,24.928756713867188,25.049686233615674,24.842378485475408,24.842378485475408,87100
1993-03-30,24.99787139892578,24.99787139892578,24.928768782757363,24.96332009084157,56000
1993-03-31,24.9805965423584,25.13607743370088,24.9805965423584,25.066974815326443,111600
1993-04-01,24.89421272277832,25.015142277989597,24.842385770544915,25.015142277989597,129500
1993-04-02,24.375947952270508,24.686909726289553,24.37594795227051,24.686909726289553,59400
1993-04-05,24.496864318847656,24.565966898026353,24.427761739668963,24.565966898026353,172200
1993-04-06,24.427764892578125,24.548694421749307,24.358662304480312,24.548694421749307,129700
1993-04-07,24.514148712158203,24.514148712158203,24.410494806398546,24.462321759278375,28000
1993-04-08,24.47957992553711,24.617785034502738,24.375926093812886,24.617785034502738,180800
1993-04-12,24.825111389160156,24.842387040787962,24.68690617613769,24.721457479393308,348500
1993-04-13,24.876924514770508,24.96330272489124,24.790546304649776,24.807821946673922,146100
1993-04-14,24.842378616333008,24.911481199410428,24.825102970563652,24.894205553641072,119600
1993-04-15,24.842378616333008,24.894205553641072,24.738724741716876,24.825102970563652,148600
1993-04-16,24.842378616333008,24.894205553641072,24.807827324794296,24.859654262102364,47900
1993-04-19,24.738737106323242,24.911493650361813,24.721461451919385,24.842391032746384,157000
1993-04-20,24.617788314819336,24.7387178012781,24.462307546515213,24.70416651943274,279500
1993-04-21,24.60051727294922,24.669619849558625,24.53141469633981,24.669619849558625,67900
1993-04-22,24.289546966552734,24.704162277503848,24.289546966552734,24.49685462202829,97700
1993-04-23,24.1859130859375,24.306842651367187,24.15136178152902,24.23774004255022,106000
1993-04-26,23.995866775512695,24.289552689971813,23.92676420740467,24.20317447983678,62600
1993-04-27,24.254995346069336,24.254995346069336,23.96130950498445,23.96130950498445,156800
1993-04-28,24.20317840576172,24.27228098507867,24.168627116103245,24.22045405059096,85900
1993-04-29,24.30682945251465,24.30682945251465,24.11679738145732,24.255002524044468,85000
1993-04-30,24.341392517089844,24.479597726555223,24.341392517089844,24.393219470639362,88500
1993-05-03,24.496864318847656,24.49686431884766,24.272280936516896,24.375934805284942,80500
1993-05-04,24.583242416381836,24.669620639910935,24.514139837558556,24.548691126970194,149100
1993-05-05,24.65233612060547,24.738714313039267,24.583233566658432,24.583233566658432,109000
1993-05-06,24.565975189208984,24.635077791710273,24.54869953858366,24.61780214108495,54700
1993-05-07,24.514148712158203,24.58325131599797,24.479597410238316,24.58325131599797,68000
1993-05-10,24.565975189208984,24.704180394211566,24.54869953858366,24.54869953858366,113900
1993-05-11,24.669614791870117,24.669614791870117,24.496858385764586,24.565960948206797,42600
1993-05-12,24.63507080078125,24.6523464465041,24.56596821788986,24.56596821788986,31000
1993-05-13,24.341392517089844,24.531424680104738,24.32411686590667,24.531424680104738,129100
1993-05-14,24.324113845825195,24.410492091016337,24.30683819678697,24.341389494863424,63500
1993-05-17,24.410497665405273,24.410497665405273,24.28956809452216,24.39322201242197,34000
1993-05-18,24.393217086791992,24.445044035276677,24.306838839317514,24.427768385781782,105200
1993-05-19,24.89421272277832,24.89421272277832,24.237737994488537,24.39321885118875,50200
1993-05-20,24.96330451965332,24.96330451965332,24.842375016789948,24.894201946588534,98200
1993-05-21,24.738737106323242,25.015147576784955,24.721461451919385,24.98059626797724,221400
1993-05-24,24.842378616333008,24.928756845179784,24.79055167902494,24.79055167902494,30500
1993-05-25,24.89421272277832,24.946039675011722,24.89421272277832,24.946039675011722,191800
1993-05-26,25.205175399780273,25.222451051185196,24.946040628706452,24.963316280111375,102400
1993-05-27,25.1187744140625,25.239703864474084,25.084223142516336,25.239703864474084,53800
1993-05-28,24.99787139892578,25.10152532317841,24.876941820631046,25.10152532317841,79100
1993-06-01,25.23973274230957,25.326111020003992,25.049700531381845,25.084251842459615,28300
1993-06-02,25.205175399780273,25.29155365680488,25.066970188540903,25.170624096970432,20300
1993-06-03,25.1187744140625,25.153325685608667,25.066947506743254,25.153325685608667,21600
1993-06-04,25.03240966796875,25.04968531301221,24.92875579770801,25.04968531301221,32000
1993-06-07,24.946033477783203,25.084238649405272,24.946033477783203,25.084238649405272,121400
1993-06-08,24.72144889831543,24.876929708996656,24.721448898315426,24.876929708996656,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.825111389160156,24.842387040787962,24.738733131021114,24.790560085904538,17900
1993-06-11,24.928756713867188,24.963308005223897,24.82510283979705,24.91148106818883,647400
1993-06-14,24.89421272277832,24.98059097650066,24.89421272277832,24.96331532575619,64200
1993-06-15,24.842378616333008,24.94603249094914,24.842378616333008,24.928756845179784,142400
1993-06-16,24.89421272277832,24.89421272277832,24.773283167567044,24.842385770544915,330900
1993-06-17,24.9805965423584,24.9805965423584,24.894218269390354,24.94604523317118,37400
1993-06-18,24.77486801147461,24.966246907630666,24.77486801147461,24.966246907630666,58500
1993-06-21,24.82706642150879,24.844464505896674,24.792270252733026,24.844464505896674,29300
1993-06-22,24.84444808959961,24.861846162491485,24.809651943815854,24.861846162491485,137500
1993-06-23,24.618295669555664,24.84447082411695,24.61829566955566,24.84447082411695,227600
1993-06-24,24.948841094970703,24.948841094970703,24.68786995380992,24.68786995380992,243700
1993-06-25,24.931459426879883,25.001051776989808,24.914061339352404,24.931459426879883,44800
1993-06-28,25.20982551574707,25.209825515747067,25.018446578084394,25.053242748568515,439900
1993-06-29,25.088031768798828,25.175022170216298,25.053235608231837,25.175022170216298,207500
1993-06-30,25.088031768798828,25.175022170216298,25.053235608231837,25.122827929365815,437600
1993-07-01,25.018447875976562,25.122836392844334,24.983651703687304,25.122836392844334,605700
1993-07-02,24.879268646240234,24.948861006089857,24.792278196428203,24.93146291612745,285400
1993-07-06,24.618295669555664,24.91406317936658,24.583499491930848,24.84447082411695,246400
1993-07-07,24.68788719177246,24.722683368223162,24.600896750645706,24.600896750645706,343700
1993-07-08,24.966249465942383,25.018443715696968,24.67048205066641,24.705278217169468,248200
1993-07-09,25.03584098815918,25.03584098815918,24.91405440934256,24.966248657406826,378200
1993-07-12,25.018447875976562,25.03584596212119,24.966253617542673,25.00104978983193,373700
1993-07-13,25.001049041748047,25.1054375554923,24.861864356755714,25.035845212996133,389600
1993-07-14,25.088031768798828,25.157624089932803,25.001041367381355,25.01843944766485,617300
1993-07-15,24.98365020751953,25.07064063303318,24.931455952211344,25.07064063303318,443800
1993-07-16,24.914066314697266,25.018454860708566,24.879270132693495,25.001056769706683,216400
1993-07-19,24.896652221679688,24.914050301499167,24.827059902401754,24.914050301499167,188200
1993-07-20,24.966249465942383,24.966249465942383,24.75747246692405,24.879259049684745,68500
1993-07-21,24.948841094970703,24.948841094970703,24.861850714583774,24.931443018893315,142700
1993-07-22,24.77486801147461,24.94884882616193,24.77486801147461,24.914052663224467,632400
1993-07-23,24.896652221679688,24.896652221679684,24.80966182258227,24.827059902401754,286200
1993-07-26,25.03584098815918,25.088035236223444,24.966248657406826,24.966248657406826,121300
1993-07-27,25.018447875976562,25.07064213441045,24.931457445253418,25.05324404826582,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.105436325073242,25.175028664158685,24.98364973167372,25.01844590121644,331000
