Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175371170043945,24.192565601886084,24.072204578991126,24.192565601886084,1003200
1993-02-01,24.347333908081055,24.347333908081055,24.192583904427998,24.192583904427998,480500
1993-02-02,24.398923873901367,24.416118323424907,24.2785627272366,24.330146075807214,201300
1993-02-03,24.656831741333008,24.67402618466727,24.416109534653327,24.43330397798759,529400
1993-02-04,24.75998878479004,24.81157209475835,24.467683361636265,24.742794348133934,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.570858001708984,24.656830213051563,24.51927467490344,24.656830213051563,122100
1993-02-10,24.60525131225586,24.622445757617324,24.50208464008707,24.57086242153293,379600
1993-02-11,24.725605010986328,24.82877165220046,24.639632809974554,24.639632809974554,19500
1993-02-12,24.536470413208008,24.691220401798667,24.536470413208008,24.691220401798667,42500
1993-02-16,23.91745376586914,24.467675563502365,23.883064903517067,24.467675563502365,374800
1993-02-17,23.90027618408203,23.951859513975734,23.81430396759253,23.917470627379934,210900
1993-02-18,23.88306427001953,24.175369592258793,23.55637008634036,24.175369592258793,378100
1993-02-19,23.969045639038086,23.969045639038086,23.848684577722974,23.883073452384437,34900
1993-02-22,24.055011749267578,24.089400615242226,23.96903958433095,24.03781731628025,513600
1993-02-23,24.03782844543457,24.14099509112313,23.917467358797914,24.123800650175035,373700
1993-02-24,24.347333908081055,24.347333908081055,24.05502834562528,24.05502834562528,26300
1993-02-25,24.398923873901367,24.416118323424907,24.2785627272366,24.330146075807214,44500
1993-02-26,24.433305740356445,24.450500184930938,24.312944628334982,24.450500184930938,66200
1993-03-01,24.364524841308594,24.519274822657767,24.330135956564334,24.519274822657767,66500
1993-03-02,24.725605010986328,24.725605010986328,24.347327326534522,24.38171620693923,182400
1993-03-03,24.82876968383789,24.845964122677113,24.725603050802555,24.759991928481,280100
1993-03-04,24.691213607788086,24.863157992243437,24.691213607788086,24.863157992243437,89500
1993-03-05,24.6224422454834,24.828775560389683,24.605247802574542,24.725608902936543,40000
1993-03-08,25.17266082763672,25.17266082763672,24.674022054411672,24.674022054411672,50800
1993-03-09,25.086692810058594,25.138276140031298,25.035109480085886,25.121081696707062,169300
1993-03-10,25.138273239135742,25.138273239135742,24.983523267075398,25.086689915115628,194400
1993-03-11,25.069494247436523,25.224244211926873,25.03510536643867,25.155466449931165,70900
1993-03-12,24.811582565307617,24.880360340956425,24.6568325700978,24.863165897044226,643600
1993-03-15,24.931928634643555,24.93192863464356,24.79437316631449,24.79437316631449,310800
1993-03-16,24.931928634643555,25.00070636880809,24.93192863464356,24.93192863464356,30800
1993-03-17,24.777175903320312,24.897536924363507,24.742787040165116,24.897536924363507,21800
1993-03-18,24.931928634643555,25.035095235890356,24.880345334020156,24.880345334020156,59300
1993-03-19,24.89421272277832,25.032417928734063,24.89421272277832,25.032417928734063,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.80783462524414,24.84238592695061,24.773283323537672,24.825110276097373,55200
1993-03-24,24.80783462524414,24.911488530363545,24.65235376756503,24.773283323537672,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.82511329650879,24.96331852014976,24.80783764355367,24.946042867194638,101500
1993-03-29,24.92875862121582,25.049688150216866,24.84238038621507,24.84238038621507,87100
1993-03-30,24.997861862182617,24.997861862182617,24.928759272376997,24.963310567279805,56000
1993-03-31,24.980581283569336,25.1360620799401,24.980581283569336,25.066959503775315,111600
1993-04-01,24.89421272277832,25.015142277989597,24.842385770544915,25.015142277989597,129500
1993-04-02,24.37593650817871,24.686898136206505,24.37593650817871,24.686898136206505,59400
1993-04-05,24.496868133544922,24.5659707234844,24.427765543605442,24.5659707234844,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.514150619506836,24.514150619506836,24.41049670568228,24.462323662594557,28000
1993-04-08,24.47960090637207,24.617806133789838,24.375946985808742,24.617806133789838,180800
1993-04-12,24.82511329650879,24.84238894946391,24.686908072867823,24.721459378778064,348500
1993-04-13,24.876934051513672,24.963312294748096,24.79055580827925,24.807831456926134,146100
1993-04-14,24.842388153076172,24.911490762681392,24.82511250067487,24.894215110280086,119600
1993-04-15,24.842388153076172,24.894215110280086,24.738734238668346,24.82511250067487,148600
1993-04-16,24.842388153076172,24.894215110280086,24.807836848273563,24.859663805477478,47900
1993-04-19,24.73872184753418,24.91147828501696,24.721446203785902,24.84237571002385,157000
1993-04-20,24.617788314819336,24.7387178012781,24.462307546515213,24.70416651943274,279500
1993-04-21,24.600509643554688,24.669612198733212,24.531407088376163,24.669612198733212,67900
1993-04-22,24.289567947387695,24.704183616475394,24.289567947387695,24.496875781931543,97700
1993-04-23,24.185901641845703,24.306831150054933,24.151350353785926,24.237728573935374,106000
1993-04-26,23.995861053466797,24.289546897893675,23.926758501836943,24.20316870835636,62600
1993-04-27,24.255006790161133,24.255006790161133,23.961320810508184,23.961320810508184,156800
1993-04-28,24.20318603515625,24.27228863625591,24.16863473460642,24.220461685431168,85900
1993-04-29,24.306838989257812,24.306838989257812,24.116806843641726,24.255012040453426,85000
1993-04-30,24.341394424438477,24.479599644733373,24.341394424438477,24.393221382049063,88500
1993-05-03,24.496868133544922,24.496868133544922,24.272284716241618,24.375938601150835,80500
1993-05-04,24.583229064941406,24.6696072415575,24.514126523648525,24.548677794294964,149100
1993-05-05,24.65235137939453,24.7387296252929,24.583248782675838,24.583248782675838,109000
1993-05-06,24.56597137451172,24.635073966282498,24.548695726569022,24.6177983183398,54700
1993-05-07,24.514150619506836,24.583253228723205,24.47959931489865,24.583253228723205,68000
1993-05-10,24.56597137451172,24.704176558053273,24.548695726569022,24.548695726569022,113900
1993-05-11,24.669628143310547,24.669628143310543,24.49687164370753,24.565974243548737,42600
1993-05-12,24.63505744934082,24.65233308570081,24.565954903900877,24.565954903900877,31000
1993-05-13,24.341394424438477,24.53142660234396,24.324118771901617,24.53142660234396,129100
1993-05-14,24.324100494384766,24.41047869216312,24.306824854829095,24.341376133940436,63500
1993-05-17,24.410490036010742,24.41049003601074,24.28956050292364,24.39321438842687,34000
1993-05-18,24.393203735351562,24.445030655469168,24.30682553515556,24.427755015429966,105200
1993-05-19,24.89421272277832,24.89421272277832,24.237737994488537,24.39321885118875,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.73872184753418,25.015132147506627,24.721446203785902,24.980580860010072,221400
1993-05-24,24.842388153076172,24.9287664150827,24.79056119587226,24.79056119587226,30500
1993-05-25,24.89421272277832,24.946039675011722,24.89421272277832,24.946039675011722,191800
1993-05-26,25.205177307128906,25.222452959841124,24.946042516445605,24.963318169157827,102400
1993-05-27,25.118783950805664,25.239713447130036,25.084232666141556,25.239713447130036,53800
1993-05-28,24.997861862182617,25.101515746891046,24.876932330022782,25.101515746891046,79100
1993-06-01,25.23971939086914,25.326097622870744,25.04968728046561,25.084238573266248,28300
1993-06-02,25.205177307128906,25.291555570690004,25.066972085431146,25.170626001704466,20300
1993-06-03,25.118783950805664,25.15333523546977,25.066957023809504,25.15333523546977,21600
1993-06-04,25.032413482666016,25.049689130342113,24.928759596609428,25.049689130342113,32000
1993-06-07,24.946033477783203,25.084238649405272,24.946033477783203,25.084238649405272,121400
1993-06-08,24.721454620361328,24.87693546703027,24.721454620361328,24.87693546703027,104500
1993-06-09,24.80783462524414,24.911488530363545,24.773283323537672,24.80783462524414,43300
1993-06-10,24.82511329650879,24.84238894946391,24.738735031733185,24.790561990598547,17900
1993-06-11,24.92875862121582,24.96330991521612,24.825104739214922,24.91148297421567,647400
1993-06-14,24.89421272277832,24.98059097650066,24.89421272277832,24.96331532575619,64200
1993-06-15,24.842388153076172,24.946042067484,24.842388153076175,24.9287664150827,142400
1993-06-16,24.89421272277832,24.89421272277832,24.773283167567044,24.842385770544915,330900
1993-06-17,24.980581283569336,24.980581283569336,24.894203063363356,24.946029995486946,37400
1993-06-18,24.77486228942871,24.96624114138357,24.774862289428714,24.96624114138357,58500
1993-06-21,24.82706069946289,24.84445877984093,24.79226453870681,24.84445877984093,29300
1993-06-22,24.84446144104004,24.861859523281662,24.80966527655679,24.861859523281662,137500
1993-06-23,24.6182918548584,24.844466974373,24.6182918548584,24.844466974373,227600
1993-06-24,24.94886016845703,24.94886016845703,24.687888827782796,24.687888827782796,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.209821701049805,25.209821701049805,25.018442792346182,25.053238957565025,439900
1993-06-29,25.088041305541992,25.17503174002723,25.0532451317479,25.17503174002723,207500
1993-06-30,25.088041305541992,25.17503174002723,25.0532451317479,25.122837479336088,437600
1993-07-01,25.01844024658203,25.12282873161645,24.983644084903894,25.12282873161645,605700
1993-07-02,24.879268646240234,24.948861006089857,24.792278196428203,24.93146291612745,285400
1993-07-06,24.6182918548584,24.91405931883903,24.583495682625383,24.844466974373,246400
1993-07-07,24.687875747680664,24.722671908001566,24.600885346878407,24.600885346878407,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.035829544067383,25.035829544067386,24.914043020920428,24.966237245126266,378200
1993-07-12,25.01844024658203,25.035838327421104,24.966246004064825,25.001042165742962,373700
1993-07-13,25.00102996826172,25.105418402367196,24.861845389454416,25.035826112963544,389600
1993-07-14,25.088041305541992,25.157633653130183,25.00105087105676,25.018448957953805,617300
1993-07-15,24.983646392822266,25.07063680505354,24.9314521454835,25.07063680505354,443800
1993-07-16,24.914064407348633,25.01845294536825,24.87926822800876,25.001054855698314,216400
1993-07-19,24.896657943725586,24.9140560275437,24.82706560845312,24.9140560275437,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.94886016845703,24.94886016845703,24.86186972156562,24.93146207907875,142700
1993-07-22,24.77486228942871,24.94884306393313,24.774862289428714,24.914046909032244,632400
1993-07-23,24.896657943725586,24.896657943725586,24.809667524635,24.82706560845312,286200
1993-07-26,25.035829544067383,25.088023768273224,24.966237245126266,24.966237245126266,121300
1993-07-27,25.01844024658203,25.07063448909924,24.931449842386684,25.053236408260172,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.105436325073242,25.175028664158685,24.98364973167372,25.01844590121644,331000
