Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140739440918,24.25864879369397,24.137958998700466,24.25864879369397,1003200
1993-02-01,24.4138126373291,24.413812637329105,24.258640099379978,24.258640099379978,480500
1993-02-02,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,201300
1993-02-03,24.72416877746582,24.741410178286927,24.48278916597034,24.500030566791445,529400
1993-02-04,24.827606201171875,24.87933038075765,24.534502516852488,24.81036480797662,531500
1993-02-05,24.810375213623047,24.862099414902318,24.672444010211663,24.81037521362305,492100
1993-02-08,24.810375213623047,24.896582215755164,24.7758924127702,24.81037521362305,596100
1993-02-09,24.63794708251953,24.72415403522254,24.586222910897728,24.72415403522254,122100
1993-02-10,24.672435760498047,24.68967715515947,24.5689873925295,24.637952971175196,379600
1993-02-11,24.79312515258789,24.89657351901037,24.706918180569154,24.706918180569154,19500
1993-02-12,24.60346794128418,24.75864047910587,24.60346794128418,24.75864047910587,42500
1993-02-16,23.982778549194336,24.534503145581265,23.948295761920154,24.534503145581265,374800
1993-02-17,23.965547561645508,24.017271765015966,23.87934055602808,23.982788962768996,210900
1993-02-18,23.948307037353516,24.24141086718434,23.620720404013188,24.24141086718434,378100
1993-02-19,24.034517288208008,24.034517288208004,23.91382745964455,23.94831026780554,34900
1993-02-22,24.120723724365234,24.15520653169099,24.03451670605085,24.10348232070236,513600
1993-02-23,24.10347557067871,24.206923963685917,23.98278577883697,24.18968256485138,373700
1993-02-24,24.4138126373291,24.413812637329105,24.120708954536312,24.120708954536312,26300
1993-02-25,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,44500
1993-02-26,24.50002098083496,24.517262374910146,24.379331222308682,24.517262374910146,66200
1993-03-01,24.431074142456055,24.586246808145614,24.396591327858378,24.586246808145614,66500
1993-03-02,24.79312515258789,24.793125152587887,24.413814475705458,24.448297264512952,182400
1993-03-03,24.896587371826172,24.91382877582328,24.793138947843513,24.827621755837733,280100
1993-03-04,24.758651733398438,24.931065742683945,24.75865173339844,24.931065742683945,89500
1993-03-05,24.689678192138672,24.896574936765532,24.6724367967531,24.793126564452102,40000
1993-03-08,25.24141502380371,25.24141502380371,24.741414316364978,24.741414316364978,50800
1993-03-09,25.155193328857422,25.206917509794074,25.103469147920773,25.189676116148522,169300
1993-03-10,25.20691680908203,25.20691680908203,25.05174427058563,25.15519262958323,194400
1993-03-11,25.137958526611328,25.293131110108927,25.103475730278525,25.224165517443325,70900
1993-03-12,24.87932777404785,24.94829333960308,24.724155251548595,24.93105194821427,643600
1993-03-15,25.00003433227539,25.00003433227539,24.86210310837318,24.86210310837318,310800
1993-03-16,25.00003433227539,25.068999944226494,25.00003433227539,25.00003433227539,30800
1993-03-17,24.844863891601562,24.96555372313606,24.810381082591707,24.96555372313606,21800
1993-03-18,25.00003433227539,25.103482750202048,24.948310123312062,24.948310123312062,59300
1993-03-19,24.96219825744629,25.100780898709,24.96219825744629,25.100780898709,66900
1993-03-22,24.823604583740234,24.875573051117218,24.702344826527266,24.71966764898626,183400
1993-03-23,24.875585556030273,24.910231218364576,24.840939893695968,24.892908387197426,55200
1993-03-24,24.875585556030273,24.979522543033184,24.719680075525904,24.840939893695968,37200
1993-03-25,25.031482696533203,25.083451172719776,24.858254442577955,24.892900093369004,110100
1993-03-26,24.892898559570312,25.031481154195617,24.875575735242148,25.014158329867453,101500
1993-03-29,24.9968318939209,25.118091646698062,24.91021778479435,24.91021778479435,87100
1993-03-30,25.066143035888672,25.066143035888672,24.996851693702386,25.03149736479553,56000
1993-03-31,25.04882049560547,25.204726017362347,25.04882049560547,25.135434674359292,111600
1993-04-01,24.96219825744629,25.083458068551163,24.910229766972773,25.083458068551163,129500
1993-04-02,24.442501068115234,24.754311854242854,24.44250106811523,24.754311854242854,59400
1993-04-05,24.563770294189453,24.633061606725953,24.494478981652954,24.633061606725953,172200
1993-04-06,24.494474411010742,24.615734185322676,24.42518311140392,24.615734185322676,129700
1993-04-07,24.58108139038086,24.58108139038086,24.477144471182633,24.529112930781746,28000
1993-04-08,24.546457290649414,24.685039971189422,24.442520280244405,24.685039971189422,180800
1993-04-12,24.892898559570312,24.910221383898474,24.754315964945008,24.788961613601334,348500
1993-04-13,24.944860458374023,25.03147455718782,24.858246359560223,24.875569179322984,146100
1993-04-14,24.91023826599121,24.979529610263786,24.892915429923065,24.962206774195643,119600
1993-04-15,24.91023826599121,24.962206774195643,24.806301249582344,24.892915429923065,148600
1993-04-16,24.91023826599121,24.962206774195643,24.875592593854922,24.927561102059354,47900
1993-04-19,24.80628776550293,24.979516032021802,24.78896493885104,24.910224725414253,157000
1993-04-20,24.685029983520508,24.806289779930783,24.52912453099301,24.771644123813562,279500
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900
1993-04-22,24.35590362548828,24.771651624785378,24.35590362548828,24.56377762513683,97700
1993-04-23,24.25196647644043,24.37322630882263,24.217320810045514,24.3039349760328,106000
1993-04-26,24.061420440673828,24.355908667809505,23.992129093112492,24.269294483357836,62600
1993-04-27,24.321245193481445,24.321245193481445,24.02675718187946,24.02675718187946,156800
1993-04-28,24.2692928314209,24.338584174265783,24.234647159998456,24.28661566713212,85900
1993-04-29,24.373214721679688,24.373214721679684,24.182663647096547,24.321246246793375,85000
1993-04-30,24.40786361694336,24.54644623506653,24.40786361694336,24.459832098739547,88500
1993-05-03,24.563770294189453,24.563770294189453,24.338573528445828,24.442510497250577,80500
1993-05-04,24.650386810302734,24.73700095931996,24.581095491088952,24.615741150695843,149100
1993-05-05,24.719676971435547,24.80629111639503,24.650385655467964,24.650385655467964,109000
1993-05-06,24.633045196533203,24.702336462908825,24.6157223799393,24.68501364631492,54700
1993-05-07,24.58108139038086,24.650372669846345,24.54643575064812,24.650372669846345,68000
1993-05-10,24.633045196533203,24.771627729284447,24.6157223799393,24.6157223799393,113900
1993-05-11,24.73700523376465,24.73700523376465,24.563776905797106,24.633068236984123,42600
1993-05-12,24.70235252380371,24.719675351660513,24.63306121237649,24.63306121237649,31000
1993-05-13,24.40786361694336,24.598414716862717,24.390540789677964,24.598414716862717,129100
1993-05-14,24.390548706054688,24.477162870493803,24.373225873166867,24.407871538942512,63500
1993-05-17,24.477140426635742,24.477140426635742,24.355880707607824,24.459817609631752,34000
1993-05-18,24.459827423095703,24.511795894957803,24.373213303325535,24.49447307100377,105200
1993-05-19,24.96219825744629,24.96219825744629,24.3039307114484,24.45983618286895,50200
1993-05-20,25.031482696533203,25.0314826965332,24.91022291876453,24.962191394951102,98200
1993-05-21,24.80628776550293,25.08345299193313,24.78896493885104,25.048807338629352,221400
1993-05-24,24.91023826599121,24.99685244633193,24.85826975778678,24.85826975778678,30500
1993-05-25,24.96219825744629,25.014166747919806,24.96219825744629,25.014166747919806,191800
1993-05-26,25.274003982543945,25.29132680912554,25.014161583820055,25.03148441040165,102400
1993-05-27,25.187400817871094,25.308660656746675,25.152755149620926,25.308660656746675,53800
1993-05-28,25.066143035888672,25.1700800491681,24.944883187062672,25.1700800491681,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.274003982543945,25.360618115451913,25.135421369891205,25.23935832938076,20300
1993-06-03,25.187400817871094,25.22204648612126,25.135432315495844,25.22204648612126,21600
1993-06-04,25.10077667236328,25.118099499604387,24.996839708916642,25.118099499604387,32000
1993-06-07,25.014163970947266,25.15274659682509,25.014163970947266,25.15274659682509,121400
1993-06-08,24.788965225219727,24.944870666887777,24.788965225219727,24.944870666887777,104500
1993-06-09,24.875585556030273,24.979522543033184,24.840939893695968,24.875585556030273,43300
1993-06-10,24.892898559570312,24.910221383898474,24.806284437929495,24.858252910913986,17900
1993-06-11,24.9968318939209,25.031477537571515,24.892894962969045,24.97950907209559,647400
1993-06-14,24.96219825744629,25.048812408235484,24.96219825744629,25.031489578077647,64200
1993-06-15,24.91023826599121,25.014175282400075,24.91023826599121,24.99685244633193,142400
1993-06-16,24.96219825744629,24.96219825744629,24.840938446341415,24.910229766972773,330900
1993-06-17,25.04882049560547,25.04882049560547,24.962206316851645,25.01417482410394,37400
1993-06-18,24.842525482177734,25.034427013290063,24.842525482177734,25.034427013290063,58500
1993-06-21,24.89487075805664,24.91231635774694,24.85997955867604,24.91231635774694,29300
1993-06-22,24.912317276000977,24.929762876334312,24.87742607533431,24.929762876334312,137500
1993-06-23,24.68550682067871,24.912299462847493,24.68550682067871,24.912299462847493,227600
1993-06-24,25.016986846923828,25.016986846923828,24.755302884089897,24.755302884089897,243700
1993-06-25,24.999549865722656,25.069332279862845,24.982104262187608,24.999549865722656,44800
1993-06-28,25.27865982055664,25.27865982055664,25.086758331235643,25.12164951111219,439900
1993-06-29,25.15656280517578,25.24379083154602,25.12167159462769,25.24379083154602,207500
1993-06-30,25.15656280517578,25.24379083154602,25.12167159462769,25.191454015723878,437600
1993-07-01,25.086782455444336,25.191456095731308,25.051891242015344,25.191456095731308,605700
1993-07-02,24.947200775146484,25.0169831549371,24.859972800408208,24.99953755998945,285400
1993-07-06,24.68550682067871,24.98208181428404,24.65061564496044,24.912299462847493,246400
1993-07-07,24.75529670715332,24.790187893491805,24.668068741307117,24.668068741307117,343700
1993-07-08,25.034446716308594,25.08678353871203,24.73787138935581,24.772762604291433,248200
1993-07-09,25.104217529296875,25.10421752929687,24.9820983335324,25.034435131717174,378200
1993-07-12,25.086782455444336,25.10422806215883,25.034445635300848,25.06933684872984,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.15656280517578,25.22634522627197,25.069334778805548,25.086780384079596,617300
1993-07-15,25.0518741607666,25.13910213486398,24.999537376308176,25.13910213486398,443800
1993-07-16,24.982099533081055,25.086773134476644,24.94720833261586,25.069327534244046,216400
1993-07-19,24.96464729309082,24.982092888683475,24.894864910720194,24.982092888683475,188200
1993-07-20,25.034446716308594,25.034446716308597,24.825099426694866,24.94721867896954,68500
1993-07-21,25.016986846923828,25.016986846923828,24.929758859312518,24.999541249401567,142700
1993-07-22,24.842525482177734,25.01698141955258,24.842525482177734,24.98209023207761,632400
1993-07-23,24.96464729309082,24.964647293090817,24.877419315127536,24.894864910720194,286200
1993-07-26,25.104217529296875,25.156554327481647,25.034435131717174,25.034435131717174,121300
1993-07-27,25.086782455444336,25.13911927558782,24.999554421871856,25.121673668873324,92800
1993-07-28,25.034446716308594,25.08678353871203,24.999555501372974,25.034446716308597,30800
1993-07-29,25.17399787902832,25.243780270931378,25.051878693197967,25.086769889149497,331000
