Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113264083862305,24.13041434281242,24.01036253016161,24.13041434281242,1003200
1993-02-01,24.284767150878906,24.284767150878906,24.130414817292813,24.130414817292813,480500
1993-02-02,24.33620834350586,24.35335859603828,24.21615657577891,24.267607333376173,201300
1993-02-03,24.593481063842773,24.61063132957767,24.35337734355421,24.37052760928911,529400
1993-02-04,24.696352005004883,24.747802738348643,24.404797849390242,24.679201760556964,531500
1993-02-05,24.679208755493164,24.730659503419837,24.54200676102204,24.679208755493164,492100
1993-02-08,24.679208755493164,24.764960002037615,24.644908256875382,24.679208755493164,596100
1993-02-09,24.507715225219727,24.593466503124624,24.456264458476788,24.593466503124624,122100
1993-02-10,24.542009353637695,24.55915960475834,24.43910784691385,24.507708851396416,379600
1993-02-11,24.66206932067871,24.764970861655115,24.576318036531706,24.576318036531706,19500
1993-02-12,24.473417282104492,24.62776959852982,24.473417282104492,24.62776959852982,42500
1993-02-16,23.85600471496582,24.404812875195084,23.82170420495149,24.404812875195084,374800
1993-02-17,23.838857650756836,23.890308422664944,23.753106364243322,23.85600790805954,210900
1993-02-18,23.821706771850586,24.11326113838871,23.49585189160209,24.11326113838871,378100
1993-02-19,23.907459259033203,23.907459259033203,23.78740745500649,23.821707970442695,34900
1993-02-22,23.99319839477539,24.027498892837972,23.90744714961894,23.9760481457441,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284767150878906,24.284767150878906,23.99321274299406,23.99321274299406,26300
1993-02-25,24.33620834350586,24.35335859603828,24.21615657577891,24.267607333376173,44500
1993-02-26,24.37051773071289,24.387667989495938,24.250465919231544,24.387667989495938,66200
1993-03-01,24.301923751831055,24.456276125695894,24.26762322430553,24.456276125695894,66500
1993-03-02,24.66206932067871,24.66206932067871,24.284763670431886,24.31906418409069,182400
1993-03-03,24.76496696472168,24.782117218852374,24.662065439937518,24.696365948198906,280100
1993-03-04,24.627761840820312,24.799264360603186,24.627761840820312,24.799264360603186,89500
1993-03-05,24.559171676635742,24.764974791244423,24.54202141708502,24.66207323394008,40000
1993-03-08,25.10797691345215,25.10797691345215,24.610619447270377,24.610619447270377,50800
1993-03-09,25.022218704223633,25.073669462354317,24.97076794609295,25.05651920964409,169300
1993-03-10,25.07366943359375,25.073669433593746,24.91931715937874,25.02221867552208,194400
1993-03-11,25.005077362060547,25.15942969145598,24.970776844417117,25.09082865616912,70900
1993-03-12,24.74782371520996,24.816424751149558,24.593471384345865,24.799274492164656,643600
1993-03-15,24.86789321899414,24.86789321899414,24.730691049510035,24.730691049510035,310800
1993-03-16,24.86789321899414,24.936494303736193,24.86789321899414,24.86789321899414,30800
1993-03-17,24.713516235351562,24.833568014426834,24.679215727044344,24.833568014426834,21800
1993-03-18,24.86789321899414,24.970794846107218,24.816442405437602,24.816442405437602,59300
1993-03-19,24.83024024963379,24.968090299597055,24.83024024963379,24.968090299597055,66900
1993-03-22,24.692392349243164,24.744086122479544,24.57177354502495,24.589004802770408,183400
1993-03-23,24.744083404541016,24.778545916246504,24.709620892835524,24.761314660393758,55200
1993-03-24,24.744083404541016,24.84747093965748,24.589002101866313,24.709620892835524,37200
1993-03-25,24.899154663085938,24.950848409791305,24.72684217406804,24.76130467187162,110100
1993-03-26,24.761322021484375,24.899172109286656,24.744090760509092,24.88194084831137,101500
1993-03-29,24.864707946777344,24.98532676564598,24.77855164758546,24.77855164758546,87100
1993-03-30,24.933626174926758,24.933626174926758,24.864701154401736,24.899163664664247,56000
1993-03-31,24.916397094726562,25.07147840444478,24.916397094726562,25.00255337790335,111600
1993-04-01,24.83024024963379,24.95085904335165,24.77854648089756,24.95085904335165,129500
1993-04-02,24.313302993774414,24.62346561169641,24.31330299377441,24.62346561169641,59400
1993-04-05,24.433923721313477,24.502848752967395,24.36499868965956,24.502848752967395,172200
1993-04-06,24.36500358581543,24.48562241544818,24.296078540311004,24.48562241544818,129700
1993-04-07,24.451148986816406,24.451148986816406,24.34776146467342,24.399455225744912,28000
1993-04-08,24.416702270507812,24.554552389183932,24.31331468150072,24.554552389183932,180800
1993-04-12,24.761322021484375,24.77855328245966,24.623471933682097,24.657934455632667,348500
1993-04-13,24.812990188598633,24.89914640453127,24.726833972666,24.744065215852526,146100
1993-04-14,24.778541564941406,24.847466576248614,24.761310312114606,24.830235323421814,119600
1993-04-15,24.778541564941406,24.830235323421814,24.675154047980595,24.761310312114606,148600
1993-04-16,24.778541564941406,24.830235323421814,24.744079059287802,24.79577281776821,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.55453872680664,24.675157513534813,24.399457429584704,24.64069500304105,279500
1993-04-21,24.537309646606445,24.606234673703653,24.468384619509237,24.606234673703653,67900
1993-04-22,24.22713851928711,24.640688536686035,24.22713851928711,24.433913527986572,97700
1993-04-23,24.123760223388672,24.244379024505616,24.089297708783832,24.175453995295936,106000
1993-04-26,23.9342098236084,24.227141117345866,23.865284813317228,24.140984854481903,62600
1993-04-27,24.19268035888672,24.19268035888672,23.899749043999915,23.899749043999915,156800
1993-04-28,24.140993118286133,24.209918152171316,24.10653060134354,24.158224376757428,85900
1993-04-29,24.244367599487305,24.244367599487305,24.054823858482074,24.192673851940427,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433923721313477,24.43392372131348,24.209917368438248,24.313304915919126,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.502857208251953,24.571782263690075,24.485625944392424,24.554550999830546,54700
1993-05-07,24.451148986816406,24.520074001578397,24.416686479435413,24.520074001578397,68000
1993-05-10,24.502857208251953,24.640707319128197,24.485625944392424,24.485625944392424,113900
1993-05-11,24.606224060058594,24.606224060058597,24.43391156664082,24.50283656400793,42600
1993-05-12,24.571767807006836,24.58899906072844,24.502842792120422,24.502842792120422,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.26161003112793,24.34776631674983,24.244378774003547,24.27884128825231,63500
1993-05-17,24.34776496887207,24.34776496887207,24.22714617567879,24.3305337127016,34000
1993-05-18,24.330537796020508,24.38223157320752,24.244381500708823,24.365000314145185,105200
1993-05-19,24.83024024963379,24.83024024963379,24.17545251230826,24.330533818516937,50200
1993-05-20,24.899154663085938,24.899154663085934,24.778535920773407,24.830229667478775,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.778541564941406,24.864697829075418,24.726847806461002,24.726847806461002,30500
1993-05-25,24.83024024963379,24.881934018370014,24.83024024963379,24.881934018370014,191800
1993-05-26,25.140392303466797,25.157623552475343,24.881923568338628,24.89915481734717,102400
1993-05-27,25.054241180419922,25.174859948138586,25.019778675357447,25.174859948138586,53800
1993-05-28,24.933626174926758,25.037013705714294,24.81300738900797,25.037013705714294,79100
1993-06-01,25.174867630004883,25.261023918950826,24.985323794323808,25.019786309902184,28300
1993-06-02,25.140392303466797,25.226548548509523,25.00254231139844,25.10592980544971,20300
1993-06-03,25.054241180419922,25.088703685482397,25.002547422826208,25.088703685482397,21600
1993-06-04,24.96809196472168,24.985323222116243,24.864704420354304,24.985323222116243,32000
1993-06-07,24.881929397583008,25.01977942194635,24.881929397583008,25.01977942194635,121400
1993-06-08,24.657915115356445,24.81299634249705,24.65791511535644,24.81299634249705,104500
1993-06-09,24.744083404541016,24.84747093965748,24.709620892835524,24.744083404541012,43300
1993-06-10,24.761322021484375,24.77855328245966,24.675165716607953,24.726859499533806,17900
1993-06-11,24.864707946777344,24.899170466454095,24.761320387747084,24.84747668693897,647400
1993-06-14,24.83024024963379,24.91639653086083,24.83024024963379,24.899165274615424,64200
1993-06-15,24.778541564941406,24.881929081902218,24.778541564941406,24.864697829075418,142400
1993-06-16,24.83024024963379,24.83024024963379,24.709621455915926,24.77854648089756,330900
1993-06-17,24.916397094726562,24.916397094726562,24.83024081154978,24.881934581455848,37400
1993-06-18,24.711200714111328,24.902087798279325,24.71120071411133,24.902087798279325,58500
1993-06-21,24.763267517089844,24.78062089306538,24.72856076513877,24.78062089306538,29300
1993-06-22,24.780614852905273,24.797968224651004,24.745908109413808,24.797968224651004,137500
1993-06-23,24.55501937866211,24.780613196275258,24.55501937866211,24.780613196275258,227600
1993-06-24,24.88474464416504,24.884744644165043,24.624443967970844,24.624443967970844,243700
1993-06-25,24.867401123046875,24.936814664213788,24.850047737755144,24.86740112304687,44800
1993-06-28,25.14503288269043,25.14503288269043,24.954145814567866,24.988852554226515,439900
1993-06-29,25.023550033569336,25.11031685060668,24.9888433067544,25.11031685060668,207500
1993-06-30,25.023550033569336,25.11031685060668,24.9888433067544,25.058256760384275,437600
1993-07-01,24.95416259765625,25.058282886658986,24.919455834655334,25.058282886658986,605700
1993-07-02,24.815336227416992,24.88474975532585,24.728569317530916,24.867396373348633,285400
1993-07-06,24.55501937866211,24.850026678617766,24.520312637490854,24.780613196275258,246400
1993-07-07,24.62442970275879,24.659136439478672,24.537662860959074,24.537662860959074,343700
1993-07-08,24.902090072631836,24.954150191250577,24.607082733792293,24.641789479538122,248200
1993-07-09,24.97150993347168,24.971509933471683,24.850036292377656,24.902096424275097,378200
1993-07-12,24.95416259765625,24.971515979156703,24.90210245315488,24.93680921615579,373700
1993-07-13,24.936811447143555,25.04093174546148,24.79798438271965,24.97151821324953,389600
1993-07-14,25.023550033569336,25.09296348719921,24.936783216531996,24.954136579939462,617300
1993-07-15,24.9194393157959,25.006206165781258,24.86737920580468,25.006206165781258,443800
1993-07-16,24.850040435791016,24.954160716946568,24.815333675405835,24.936807336753976,216400
1993-07-19,24.832674026489258,24.850027397576948,24.763260542138482,24.850027397576948,188200
1993-07-20,24.902090072631836,24.902090072631836,24.693849598156863,24.815323208267262,68500
1993-07-21,24.88474464416504,24.884744644165043,24.79797775210031,24.867391265752094,142700
1993-07-22,24.711200714111328,24.884734426991326,24.71120071411133,24.850027684415327,632400
1993-07-23,24.832674026489258,24.832674026489258,24.74590717105079,24.763260542138482,286200
1993-07-26,24.97150993347168,25.02357006536912,24.902096424275097,24.902096424275097,121300
1993-07-27,24.95416259765625,25.006222742157618,24.867395690153966,24.988869360657162,92800
1993-07-28,24.902090072631836,24.954150191250577,24.867383326886007,24.902090072631836,30800
1993-07-29,25.040929794311523,25.11034332111488,24.919456122405645,24.954162885807325,331000
