Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113264083862305,24.13041434281242,24.01036253016161,24.13041434281242,1003200
1993-02-01,24.28475570678711,24.28475570678711,24.130403445938885,24.130403445938885,480500
1993-02-02,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,201300
1993-02-03,24.593456268310547,24.610606516754277,24.35335279009831,24.37050303854204,529400
1993-02-04,24.696374893188477,24.747825674215953,24.40482046736611,24.679224632845983,531500
1993-02-05,24.679214477539062,24.730665237394945,24.542012451256703,24.679214477539062,492100
1993-02-08,24.679214477539062,24.764965743965533,24.64491397096847,24.679214477539062,596100
1993-02-09,24.50773048400879,24.59348181530343,24.456279685232,24.59348181530343,122100
1993-02-10,24.542016983032227,24.55916723948438,24.439115444319302,24.507716470127917,379600
1993-02-11,24.662078857421875,24.76498043818998,24.576327540115123,24.576327540115123,19500
1993-02-12,24.47340965270996,24.62776192101717,24.473409652709957,24.62776192101717,42500
1993-02-16,23.85601234436035,24.404820680104084,23.82171182337637,24.404820680104084,374800
1993-02-17,23.83885383605957,23.890304599734517,23.753102563267987,23.856004090617887,210900
1993-02-18,23.82170295715332,24.11325727700329,23.495848129085708,24.11325727700329,378100
1993-02-19,23.907459259033203,23.907459259033203,23.78740745500649,23.821707970442695,34900
1993-02-22,23.99321937561035,24.027519903666978,23.907468055468787,23.97606911158204,513600
1993-02-23,23.97604751586914,24.07894900735356,23.85599577580399,24.061798758772824,373700
1993-02-24,24.28475570678711,24.28475570678711,23.993201436296022,23.993201436296022,26300
1993-02-25,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,44500
1993-02-26,24.370512008666992,24.38766226342327,24.250460225373068,24.38766226342327,66200
1993-03-01,24.301916122436523,24.45626844784367,24.267615605679378,24.45626844784367,66500
1993-03-02,24.662078857421875,24.66207885742188,24.28477306127217,24.31907358819487,182400
1993-03-03,24.764965057373047,24.782115310182864,24.662063540514158,24.696364046133787,280100
1993-03-04,24.627758026123047,24.799260519341175,24.627758026123047,24.799260519341175,89500
1993-03-05,24.559154510498047,24.764957481256413,24.542004262934853,24.662055995877232,40000
1993-03-08,25.10797882080078,25.10797882080078,24.61062131683683,24.61062131683683,50800
1993-03-09,25.02223014831543,25.07368092997749,24.970779366653368,25.05653066942347,169300
1993-03-10,25.073680877685547,25.073680877685547,24.91932853302127,25.022230096130787,194400
1993-03-11,25.005067825317383,25.159420095844034,24.970767320755908,25.09081908672108,70900
1993-03-12,24.747814178466797,24.816415187970513,24.593461907083427,24.799264935594586,643600
1993-03-15,24.867876052856445,24.86787605285645,24.730673978082066,24.730673978082066,310800
1993-03-16,24.867876052856445,24.93647709024364,24.86787605285645,24.86787605285645,30800
1993-03-17,24.7135009765625,24.833552681514572,24.679200489433335,24.833552681514572,21800
1993-03-18,24.867876052856445,24.970777608937233,24.816425274816055,24.816425274816055,59300
1993-03-19,24.830224990844727,24.968074956095773,24.830224990844727,24.968074956095773,66900
1993-03-22,24.692399978637695,24.744093767846287,24.57178113715098,24.589012400220508,183400
1993-03-23,24.74407958984375,24.778542096236286,24.709617083451207,24.761310843040018,55200
1993-03-24,24.74407958984375,24.84746710902137,24.58899831107732,24.709617083451207,37200
1993-03-25,24.899160385131836,24.950854143716885,24.726847856515008,24.761310362238373,110100
1993-03-26,24.76130485534668,24.89915484758243,24.74407360631721,24.881923598552962,101500
1993-03-29,24.86470603942871,24.985324849044787,24.778549746845798,24.778549746845798,87100
1993-03-30,24.93361473083496,24.933614730834957,24.8646897419453,24.89915223639013,56000
1993-03-31,24.916385650634766,25.071466889124196,24.916385650634766,25.002541894240004,111600
1993-04-01,24.830224990844727,24.950843710439393,24.778531253875585,24.950843710439393,129500
1993-04-02,24.31330680847168,24.62346947505743,24.31330680847168,24.62346947505743,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.451148986816406,24.451148986816406,24.34776146467342,24.399455225744912,28000
1993-04-08,24.416698455810547,24.554548552949914,24.31331088295602,24.554548552949914,180800
1993-04-12,24.76130485534668,24.778536104376148,24.62345486311093,24.65791736116987,348500
1993-04-13,24.813007354736328,24.89916363027361,24.72685107919905,24.74408233430651,146100
1993-04-14,24.778553009033203,24.847478052173766,24.761321748248058,24.830246791388625,119600
1993-04-15,24.778553009033203,24.830246791388625,24.675165444322353,24.761321748248058,148600
1993-04-16,24.778553009033203,24.830246791388625,24.74409048746292,24.79578426981834,47900
1993-04-19,24.675151824951172,24.847464337695243,24.657920573676765,24.778539332597614,157000
1993-04-20,24.554534912109375,24.675153680098685,24.399453638980262,24.64069117495888,279500
1993-04-21,24.537309646606445,24.606234673703653,24.468384619509237,24.606234673703653,67900
1993-04-22,24.227144241333008,24.640694356405547,24.227144241333008,24.433919298869277,97700
1993-04-23,24.123748779296875,24.244367523193358,24.089286281040735,24.17544252668108,106000
1993-04-26,23.934207916259766,24.227139186653154,23.86528291146132,24.1409829306551,62600
1993-04-27,24.192689895629883,24.192689895629883,23.89975846526969,23.89975846526969,156800
1993-04-28,24.1409912109375,24.20991623937701,24.10652869671775,24.158222468047377,85900
1993-04-29,24.244375228881836,24.244375228881836,24.054831428229598,24.19268146506759,85000
1993-04-30,24.27884864807129,24.41669874685381,24.27884864807129,24.330542435114737,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.52007293701172,24.60622920172364,24.451147925242186,24.485610431126954,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.502845764160156,24.571770787406738,24.485614508348508,24.554539531595093,54700
1993-05-07,24.451148986816406,24.520074001578397,24.416686479435413,24.520074001578397,68000
1993-05-10,24.502845764160156,24.64069581065332,24.485614508348508,24.485614508348508,113900
1993-05-11,24.606243133544922,24.606243133544922,24.433930506559314,24.502855557353556,42600
1993-05-12,24.571765899658203,24.588997152042253,24.502840890121995,24.502840890121995,31000
1993-05-13,24.27884864807129,24.468392533897255,24.261617385723476,24.468392533897255,129100
1993-05-14,24.2615966796875,24.347752917896617,24.244365432045676,24.278827927329324,63500
1993-05-17,24.347759246826172,24.347759246826172,24.227140481979898,24.330527994705275,34000
1993-05-18,24.33053970336914,24.382233484608594,24.244383401303384,24.365002224195443,105200
1993-05-19,24.830224990844727,24.830224990844727,24.175437655902257,24.330518866809683,50200
1993-05-20,24.899160385131836,24.899160385131836,24.778541615100057,24.830235373685106,98200
1993-05-21,24.675151824951172,24.95085184534169,24.657920573676765,24.916389342792872,221400
1993-05-24,24.778553009033203,24.864709312958908,24.726859226677778,24.726859226677778,30500
1993-05-25,24.830224990844727,24.88191872781387,24.830224990844727,24.88191872781387,191800
1993-05-26,25.140411376953125,25.157642639034655,24.881942445730164,24.899173707811695,102400
1993-05-27,25.05423927307129,25.174858031607396,25.0197767706324,25.174858031607396,53800
1993-05-28,24.93361473083496,25.03700221416945,24.81299600027805,25.03700221416945,79100
1993-06-01,25.174861907958984,25.261018177322295,24.985318115359703,25.019780623105028,28300
1993-06-02,25.140411376953125,25.226567687360777,25.002561280300878,25.105948852790064,20300
1993-06-03,25.05423927307129,25.088701775510177,25.00254551941296,25.088701775510177,21600
1993-06-04,24.968082427978516,24.985313678791474,24.864694923100757,24.985313678791474,32000
1993-06-07,24.88193130493164,25.01978133986201,24.88193130493164,25.01978133986201,121400
1993-06-08,24.657920837402344,24.81300210053066,24.657920837402344,24.81300210053066,104500
1993-06-09,24.74407958984375,24.84746710902137,24.709617083451207,24.744079589843746,43300
1993-06-10,24.76130485534668,24.778536104376148,24.675148610199336,24.726842357287744,17900
1993-06-11,24.86470603942871,24.899168556461877,24.761318488329216,24.847474780912126,647400
1993-06-14,24.830224990844727,24.91638121912663,24.830224990844727,24.89914997347025,64200
1993-06-15,24.778553009033203,24.88194057374405,24.7785530090332,24.864709312958908,142400
1993-06-16,24.830224990844727,24.830224990844727,24.709606271250063,24.778531253875585,330900
1993-06-17,24.916385650634766,24.916385650634766,24.830229407029528,24.88192315319267,37400
1993-06-18,24.71120834350586,24.902095486608786,24.71120834350586,24.902095486608786,58500
1993-06-21,24.763261795043945,24.78061516700964,24.72855505111256,24.78061516700964,29300
1993-06-22,24.7806339263916,24.79798731149412,24.74592715618657,24.79798731149412,137500
1993-06-23,24.555030822753906,24.780624745507122,24.555030822753906,24.780624745507122,227600
1993-06-24,24.884748458862305,24.884748458862305,24.62444774276542,24.62444774276542,243700
1993-06-25,24.86739730834961,24.936810838868382,24.85004392571992,24.86739730834961,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.02358055114746,25.11034747400165,24.988873782005786,25.11034747400165,207500
1993-06-30,25.02358055114746,25.11034747400165,24.988873782005786,25.058287320289136,437600
1993-07-01,24.95416259765625,25.058282886658986,24.919455834655334,25.058282886658986,605700
1993-07-02,24.815324783325195,24.88473827922261,24.72855791345343,24.867384905248255,285400
1993-07-06,24.555030822753906,24.85003826020042,24.52032406540726,24.780624745507122,246400
1993-07-07,24.624435424804688,24.65914216958947,24.537668562842725,24.537668562842725,343700
1993-07-08,24.902095794677734,24.954155925258945,24.60708838805089,24.6417951417717,248200
1993-07-09,24.971513748168945,24.97151374816894,24.850040088518366,24.902100228368614,378200
1993-07-12,24.95416259765625,24.971515979156703,24.90210245315488,24.93680921615579,373700
1993-07-13,24.936792373657227,25.04091259233638,24.797965415418354,24.971499113216943,389600
1993-07-14,25.02358055114746,25.09299408943081,24.936813628293276,24.95416701286411,617300
1993-07-15,24.9194393157959,25.006206165781258,24.86737920580468,25.006206165781258,443800
1993-07-16,24.85003662109375,24.95415688626593,24.815329866036357,24.936803508737235,216400
1993-07-19,24.83267593383789,24.850029306258463,24.763262444155604,24.850029306258463,188200
1993-07-20,24.902095794677734,24.902095794677734,24.693855272352906,24.815328910375722,68500
1993-07-21,24.884748458862305,24.884748458862305,24.797981553496676,24.86739507778918,142700
1993-07-22,24.71120834350586,24.884742109963064,24.71120834350586,24.850035356671626,632400
1993-07-23,24.83267593383789,24.83267593383789,24.745909071735035,24.763262444155604,286200
1993-07-26,24.971513748168945,25.023573888019193,24.902100228368614,24.902100228368614,121300
1993-07-27,24.95416259765625,25.006222742157618,24.867395690153966,24.988869360657162,92800
1993-07-28,24.902095794677734,24.954155925258945,24.86738904095693,24.902095794677734,30800
1993-07-29,25.040922164916992,25.110335670571647,24.91944853002134,24.95415528284867,331000
