Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175369262695312,24.192563693180873,24.072202679781963,24.192563693180873,1003200
1993-02-01,24.347318649291992,24.34731864929199,24.19256874262276,24.19256874262276,480500
1993-02-02,24.39891815185547,24.41611259734656,24.278557033417847,24.330140369891115,201300
1993-02-03,24.656827926635742,24.674022367309828,24.416105757198572,24.433300197872658,529400
1993-02-04,24.759998321533203,24.81158165136973,24.46769278579288,24.74280387825436,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.57085609436035,24.65682829902921,24.519272771559034,24.65682829902921,122100
1993-02-10,24.605239868164062,24.62243430552826,24.502073243978888,24.570850993435673,379600
1993-02-11,24.725595474243164,24.828762075665598,24.639623306391137,24.639623306391137,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.90026092529297,23.951844222254035,23.8142887636912,23.917455357613324,210900
1993-02-18,23.88309097290039,24.175396621956764,23.55639642395503,24.175396621956764,378100
1993-02-19,23.969038009643555,23.969038009643555,23.848676986639607,23.88306585035502,34900
1993-02-22,24.05503273010254,24.089421626071232,23.969060490180798,24.03783828211819,513600
1993-02-23,24.037824630737305,24.140991260053774,23.917463563201423,24.12379682183436,373700
1993-02-24,24.347318649291992,24.34731864929199,24.055013270027892,24.055013270027892,26300
1993-02-25,24.39891815185547,24.41611259734656,24.278557033417847,24.330140369891115,44500
1993-02-26,24.433290481567383,24.450484915403816,24.312929444712374,24.450484915403816,66200
1993-03-01,24.36452865600586,24.51927866158388,24.330139765877412,24.51927866158388,66500
1993-03-02,24.725595474243164,24.725595474243164,24.347317935694242,24.38170680283505,182400
1993-03-03,24.82876205444336,24.845956487999068,24.725595453109104,24.75998432022052,280100
1993-03-04,24.69123649597168,24.863181039815494,24.69123649597168,24.863181039815494,89500
1993-03-05,24.622451782226562,24.82878517704969,24.605257332657967,24.725618479638126,40000
1993-03-08,25.172664642333984,25.172664642333984,24.674025793544583,24.674025793544583,50800
1993-03-09,25.086681365966797,25.138264672408127,25.035098059525467,25.121070236927682,169300
1993-03-10,25.138273239135742,25.138273239135742,24.983523267075398,25.086689915115628,194400
1993-03-11,25.069501876831055,25.224251888416433,25.03511298536764,25.1554741054896,70900
1993-03-12,24.81157875061035,24.88035651568481,24.656828779192825,24.863162074416195,643600
1993-03-15,24.93194007873535,24.93194007873535,24.794384547266464,24.794384547266464,310800
1993-03-16,24.93194007873535,25.000717844469794,24.93194007873535,24.93194007873535,30800
1993-03-17,24.777185440063477,24.897546507433667,24.74279656367199,24.897546507433667,21800
1993-03-18,24.93194007873535,25.035106727337013,24.88035675443452,24.88035675443452,59300
1993-03-19,24.894214630126953,25.032419846671722,24.89421463012695,25.032419846671722,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.807832717895508,24.842384016945502,24.773281418845517,24.825108367420505,55200
1993-03-24,24.807832717895508,24.91148661504549,24.652351872170538,24.773281418845517,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.825111389160156,24.96331660218262,24.807835737532347,24.94604095055481,101500
1993-03-29,24.92875862121582,25.049688150216866,24.84238038621507,24.84238038621507,87100
1993-03-30,24.997879028320312,24.997879028320312,24.928776391061653,24.963327709690983,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.894214630126953,25.015144194603625,24.842387673922662,25.015144194603625,129500
1993-04-02,24.375932693481445,24.68689427284549,24.375932693481445,24.68689427284549,59400
1993-04-05,24.496862411499023,24.565964985297327,24.427759837700716,24.565964985297327,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.51415252685547,24.51415252685547,24.410498604966016,24.462325565910742,28000
1993-04-08,24.479602813720703,24.617808051906845,24.375948885081094,24.617808051906845,180800
1993-04-12,24.825111389160156,24.842387040787962,24.68690617613769,24.721457479393308,348500
1993-04-13,24.87693977355957,24.96331803666221,24.790561510456932,24.80783716307746,146100
1993-04-14,24.84236717224121,24.911469723485272,24.825091534430193,24.894194085674258,119600
1993-04-15,24.84236717224121,24.894194085674258,24.73871334537511,24.825091534430193,148600
1993-04-16,24.84236717224121,24.894194085674258,24.807815896619175,24.859642810052225,47900
1993-04-19,24.73873519897461,24.911491729693704,24.7214595459027,24.842389117406068,157000
1993-04-20,24.617786407470703,24.738715884560033,24.462305651212993,24.70416460539165,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.28954315185547,24.70415839769084,24.28954315185547,24.496850774773154,97700
1993-04-23,24.185922622680664,24.306852235794068,24.15137130464826,24.237749599729266,106000
1993-04-26,23.99587631225586,24.289562343435378,23.92677371668421,24.203184098970812,62600
1993-04-27,24.254995346069336,24.254995346069336,23.96130950498445,23.96130950498445,156800
1993-04-28,24.20318031311035,24.27228289787298,24.16862902072904,24.22045595930101,85900
1993-04-29,24.306827545166016,24.306827545166016,24.11679548902044,24.255000620762676,85000
1993-04-30,24.341386795043945,24.479591972020778,24.34138679504395,24.393213736410257,88500
1993-05-03,24.496862411499023,24.49686241149902,24.272279046654532,24.375932907351988,80500
1993-05-04,24.583242416381836,24.669620639910935,24.514139837558556,24.548691126970194,149100
1993-05-05,24.65235710144043,24.738735367388013,24.58325448868236,24.58325448868236,109000
1993-05-06,24.565988540649414,24.6350911807075,24.548712880634895,24.61781552069298,54700
1993-05-07,24.51415252685547,24.583255141448436,24.479601219558983,24.583255141448436,68000
1993-05-10,24.565988540649414,24.704193820765585,24.548712880634895,24.548712880634895,113900
1993-05-11,24.669628143310547,24.669628143310543,24.49687164370753,24.565974243548737,42600
1993-05-12,24.635074615478516,24.652350263876468,24.56597202188671,24.56597202188671,31000
1993-05-13,24.341386795043945,24.531418913387085,24.324111147921844,24.531418913387085,129100
1993-05-14,24.324113845825195,24.410492091016337,24.30683819678697,24.341389494863424,63500
1993-05-17,24.41048240661621,24.410482406616207,24.289552911325117,24.393206764431767,34000
1993-05-18,24.393203735351562,24.445030655469168,24.30682553515556,24.427755015429966,105200
1993-05-19,24.894214630126953,24.89421463012695,24.23773985153929,24.393220720152154,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.73873519897461,25.015145648125163,24.7214595459027,24.980594341981345,221400
1993-05-24,24.84236717224121,24.92874536129629,24.79054025880816,24.79054025880816,30500
1993-05-25,24.894214630126953,24.94604158633124,24.89421463012695,24.94604158633124,191800
1993-05-26,25.20516014099121,25.222435781937744,24.94602552679322,24.963301167739754,102400
1993-05-27,25.118793487548828,25.239723029785996,25.08424218976678,25.239723029785996,53800
1993-05-28,24.997879028320312,25.1015329842083,24.876949413117657,25.1015329842083,79100
1993-06-01,25.239721298217773,25.326099536746923,25.04968917345364,25.0842404688653,28300
1993-06-02,25.20516014099121,25.291538345723875,25.066955013418948,25.170608859098145,20300
1993-06-03,25.118793487548828,25.153344785330876,25.066966540875757,25.153344785330876,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.94602394104004,25.084229059826967,24.94602394104004,25.084229059826967,121400
1993-06-08,24.7214412689209,24.876922031618513,24.7214412689209,24.876922031618513,104500
1993-06-09,24.807832717895508,24.91148661504549,24.773281418845517,24.807832717895508,43300
1993-06-10,24.825111389160156,24.842387040787962,24.738733131021114,24.790560085904538,17900
1993-06-11,24.92875862121582,24.96330991521612,24.825104739214922,24.91148297421567,647400
1993-06-14,24.894214630126953,24.980592890467435,24.89421463012695,24.963317238399338,64200
1993-06-15,24.84236717224121,24.946020999107304,24.842367172241207,24.92874536129629,142400
1993-06-16,24.894214630126953,24.89421463012695,24.773285065650278,24.842387673922662,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774873733520508,24.966252673877758,24.774873733520508,24.966252673877758,58500
1993-06-21,24.827070236206055,24.844468323267165,24.79227406208383,24.844468323267165,29300
1993-06-22,24.844467163085938,24.8618652493346,24.809670990588618,24.8618652493346,137500
1993-06-23,24.618284225463867,24.844459274885093,24.61828422546387,24.844459274885093,227600
1993-06-24,24.9488525390625,24.9488525390625,24.687881278193643,24.687881278193643,243700
1993-06-25,24.931446075439453,25.001038388280875,24.914047997229098,24.931446075439453,44800
1993-06-28,25.209814071655273,25.209814071655273,25.018435220869762,25.05323137555804,439900
1993-06-29,25.088035583496094,25.175025998140672,25.053239417638263,25.175025998140672,207500
1993-06-30,25.088035583496094,25.175025998140672,25.053239417638263,25.122831749353924,437600
1993-07-01,25.018428802490234,25.122817239774616,24.983632656728773,25.122817239774616,605700
1993-07-02,24.879255294799805,24.94884761730274,24.79226489167113,24.931449536677004,285400
1993-07-06,24.618284225463867,24.91405159778393,24.58348806401445,24.844459274885093,246400
1993-07-07,24.687889099121094,24.722685278260094,24.60089865127359,24.60089865127359,343700
1993-07-08,24.966249465942383,25.018443715696968,24.67048205066641,24.705278217169468,248200
1993-07-09,25.03583526611328,25.03583526611328,24.914048715131493,24.966242951266548,378200
1993-07-12,25.018428802490234,25.035826875370965,24.966234583848042,25.001030729609504,373700
1993-07-13,25.001052856445312,25.10544138611732,24.861868150215972,25.03584903300265,389600
1993-07-14,25.088035583496094,25.157627915211755,25.001045168851515,25.018443251780432,617300
1993-07-15,24.98365020751953,25.07064063303318,24.931455952211344,25.07064063303318,443800
1993-07-16,24.914064407348633,25.01845294536825,24.87926822800876,25.001054855698314,216400
1993-07-19,24.896652221679688,24.914050301499167,24.827059902401754,24.914050301499167,188200
1993-07-20,24.966249465942383,24.966249465942383,24.75747246692405,24.879259049684745,68500
1993-07-21,24.9488525390625,24.9488525390625,24.86186211877288,24.931454455004577,142700
1993-07-22,24.774873733520508,24.948854588390738,24.774873733520508,24.91405841741669,632400
1993-07-23,24.896652221679688,24.896652221679684,24.80966182258227,24.827059902401754,286200
1993-07-26,25.03583526611328,25.088029502248332,24.966242951266548,24.966242951266548,121300
1993-07-27,25.018428802490234,25.070623021132423,24.93143843808658,25.053224948251696,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.105438232421875,25.175030576794494,24.983651629769795,25.018447801956103,331000
