Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241403579711914,24.258644976283545,24.137955200282136,24.258644976283545,1003200
1993-02-01,24.413827896118164,24.413827896118164,24.25865526118521,24.25865526118521,480500
1993-02-02,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,201300
1993-02-03,24.724157333374023,24.74139872621459,24.482777833606075,24.500019226446643,529400
1993-02-04,24.82760238647461,24.879326558113096,24.53449874718984,24.810360995928445,531500
1993-02-05,24.81037712097168,24.862101326227354,24.672445906956547,24.81037712097168,492100
1993-02-08,24.81037712097168,24.896584129731135,24.7758943174679,24.81037712097168,596100
1993-02-09,24.637956619262695,24.724163605334294,24.586232427619738,24.724163605334294,122100
1993-02-10,24.672447204589844,24.689688607248538,24.568998788637685,24.63796439927246,379600
1993-02-11,24.79313850402832,24.896586926159173,24.70693148558594,24.70693148558594,19500
1993-02-12,24.603471755981445,24.7586443178622,24.603471755981445,24.7586443178622,42500
1993-02-16,23.982784271240234,24.534508999263014,23.948301475738813,24.534508999263014,374800
1993-02-17,23.96553611755371,24.01726029622469,23.87932915310208,23.982777510444038,210900
1993-02-18,23.948286056518555,24.241389629564498,23.62069971017309,24.241389629564498,378100
1993-02-19,24.034494400024414,24.03449440002441,23.913804686394446,23.948287461717293,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.10346794128418,24.206916301547203,23.982778187643987,24.189674908170034,373700
1993-02-24,24.413827896118164,24.413827896118164,24.120724030133697,24.120724030133697,26300
1993-02-25,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,44500
1993-02-26,24.50001335144043,24.517254740146583,24.379323630497375,24.517254740146583,66200
1993-03-01,24.431062698364258,24.586235291367277,24.396579899919143,24.586235291367277,66500
1993-03-02,24.79313850402832,24.79313850402832,24.41382762288185,24.4483104302588,182400
1993-03-03,24.896574020385742,24.913815415136703,24.793125651879986,24.827608441381905,280100
1993-03-04,24.75863265991211,24.931046536373895,24.758632659912113,24.931046536373895,89500
1993-03-05,24.689678192138672,24.896574936765532,24.6724367967531,24.793126564452102,40000
1993-03-08,25.241397857666016,25.241397857666016,24.741397490266895,24.741397490266895,50800
1993-03-09,25.15519142150879,25.20691559852354,25.103467244494034,25.18967420618529,169300
1993-03-10,25.206924438476562,25.206924438476562,25.051751853013986,25.15520024332237,194400
1993-03-11,25.13796615600586,25.293138786598487,25.103483349207494,25.224173173001763,70900
1993-03-12,24.879331588745117,24.948297164874695,24.724159042453568,24.931055770842303,643600
1993-03-15,25.000030517578125,25.000030517578125,24.86209931472252,24.86209931472252,310800
1993-03-16,25.000030517578125,25.068996119005927,25.000030517578125,25.000030517578125,30800
1993-03-17,24.844850540161133,24.965540306837838,24.810367749682076,24.965540306837838,21800
1993-03-18,25.000030517578125,25.103478919719826,24.948306316507274,24.948306316507274,59300
1993-03-19,24.962196350097656,25.10077898077134,24.962196350097656,25.10077898077134,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.875572204589844,24.910217848328823,24.840926560850857,24.892895026459332,55200
1993-03-24,24.875572204589844,24.97950913580679,24.71966680776442,24.840926560850857,37200
1993-03-25,25.031478881835938,25.083447350102723,24.858250654279978,24.89289629979117,110100
1993-03-26,24.89291000366211,25.03149266199843,24.875587171370068,25.01416982970639,101500
1993-03-29,24.996854782104492,25.118114645912343,24.91024059367031,24.91024059367031,87100
1993-03-30,25.066131591796875,25.066131591796875,24.99684028124595,25.031485936521413,56000
1993-03-31,25.04880142211914,25.204706825161374,25.048801422119137,25.13541553492038,111600
1993-04-01,24.962196350097656,25.08345615193713,24.910227863595026,25.08345615193713,129500
1993-04-02,24.4425106048584,24.754321512645394,24.4425106048584,24.754321512645394,59400
1993-04-05,24.563764572143555,24.63305586853888,24.494473275748227,24.63305586853888,172200
1993-04-06,24.494483947753906,24.61574376927744,24.42519262116903,24.61574376927744,129700
1993-04-07,24.581100463867188,24.58110046386719,24.47716346401997,24.52913196394358,28000
1993-04-08,24.546443939208984,24.68502654437036,24.44250698533795,24.68502654437036,180800
1993-04-12,24.89291000366211,24.910232835954147,24.754327345325784,24.788973009909864,348500
1993-04-13,24.944869995117188,25.031484127044678,24.858255863189697,24.875578689575196,146100
1993-04-14,24.910242080688477,24.97953343557217,24.89291924196755,24.962210596851246,119600
1993-04-15,24.910242080688477,24.962210596851246,24.80630504836293,24.89291924196755,148600
1993-04-16,24.910242080688477,24.962210596851246,24.875596403246625,24.9275649194094,47900
1993-04-19,24.806278228759766,24.979506428681272,24.788955408767613,24.91021514871267,157000
1993-04-20,24.68503761291504,24.806297446803043,24.529132112201893,24.7716517799779,279500
1993-04-21,24.66769790649414,24.736989192748336,24.598406620239942,24.736989192748336,67900
1993-04-22,24.355897903442383,24.771645805065866,24.355897903442383,24.563771854254124,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.061399459838867,24.355887430189664,23.9921081726975,24.269273321262958,62600
1993-04-27,24.321252822875977,24.321252822875977,24.026764718895283,24.026764718895283,156800
1993-04-28,24.26927375793457,24.338565046322675,24.234628113740513,24.286596580031595,85900
1993-04-29,24.373218536376953,24.373218536376953,24.18266743197031,24.32125005335696,85000
1993-04-30,24.40785789489746,24.546440480532084,24.407857894897464,24.459826364510445,88500
1993-05-03,24.563764572143555,24.56376457214355,24.338567858858738,24.44250480345173,80500
1993-05-04,24.650381088256836,24.73699521716849,24.581089785127514,24.615735436692177,149100
1993-05-05,24.71967887878418,24.80629303042673,24.650387557470136,24.650387557470136,109000
1993-05-06,24.633056640625,24.70234793919216,24.615733815983212,24.68502511455037,54700
1993-05-07,24.581100463867188,24.65039179709867,24.54645479725145,24.65039179709867,68000
1993-05-10,24.633056640625,24.771639237759317,24.615733815983212,24.615733815983212,113900
1993-05-11,24.736988067626953,24.736988067626953,24.563759859870462,24.63305114297306,42600
1993-05-12,24.702363967895508,24.71968680377762,24.63307262436705,24.63307262436705,31000
1993-05-13,24.40785789489746,24.598408950145064,24.390535071693137,24.598408950145064,129100
1993-05-14,24.39055633544922,24.477170526981354,24.37323349714279,24.407879173755646,63500
1993-05-17,24.47716522216797,24.47716522216797,24.35590538030302,24.459842387615833,34000
1993-05-18,24.459821701049805,24.511790160754583,24.373207601541836,24.49446734085299,105200
1993-05-19,24.962196350097656,24.962196350097656,24.30392885439765,24.459834313905546,50200
1993-05-20,25.031478881835938,25.031478881835934,24.910219122546764,24.962187590813553,98200
1993-05-21,24.806278228759766,25.083443348634177,24.788955408767613,25.048797708649875,221400
1993-05-24,24.910242080688477,24.996856274293094,24.858273564525703,24.858273564525703,30500
1993-05-25,24.962196350097656,25.01416483660029,24.962196350097656,25.01416483660029,191800
1993-05-26,25.27399253845215,25.291315357189948,25.014150257385126,25.03147307612293,102400
1993-05-27,25.187389373779297,25.308649157559525,25.152743721270657,25.308649157559525,53800
1993-05-28,25.066131591796875,25.170068557623264,24.94487179833276,25.170068557623264,79100
1993-06-01,25.308650970458984,25.395265107934886,25.118099868011996,25.15274552300236,28300
1993-06-02,25.27399253845215,25.360606632141153,25.135409988549736,25.239346900976543,20300
1993-06-03,25.187389373779297,25.222035026287934,25.13542089501634,25.222035026287934,21600
1993-06-04,25.100784301757812,25.1181071342642,24.996847306719477,25.1181071342642,32000
1993-06-07,25.014169692993164,25.152752350572076,25.014169692993164,25.152752350572076,121400
1993-06-08,24.788976669311523,24.94488218295499,24.788976669311523,24.94488218295499,104500
1993-06-09,24.875572204589844,24.97950913580679,24.840926560850857,24.87557220458984,43300
1993-06-10,24.89291000366211,24.910232835954147,24.806295842201905,24.858264339078026,17900
1993-06-11,24.996854782104492,25.031500457478163,24.892917755983476,24.979531944417655,647400
1993-06-14,24.962196350097656,25.04881049426871,24.962196350097656,25.0314876654345,64200
1993-06-15,24.910242080688477,25.014179113014016,24.910242080688473,24.996856274293094,142400
1993-06-16,24.962196350097656,24.962196350097656,24.84093654825818,24.910227863595026,330900
1993-06-17,25.04880142211914,25.048801422119137,24.962187309317898,25.014155776998642,37400
1993-06-18,24.8425235748291,25.034425091207698,24.8425235748291,25.034425091207698,58500
1993-06-21,24.89487075805664,24.91231635774694,24.85997955867604,24.91231635774694,29300
1993-06-22,24.912307739257812,24.929753332912757,24.877416551947928,24.929753332912757,137500
1993-06-23,24.685529708862305,24.912322561311218,24.68552970886231,24.912322561311218,227600
1993-06-24,25.016986846923828,25.016986846923828,24.755302884089897,24.755302884089897,243700
1993-06-25,24.999544143676758,25.06932654184473,24.982098544134764,24.999544143676758,44800
1993-06-28,25.278684616088867,25.278684616088867,25.086782938534018,25.121674152634903,439900
1993-06-29,25.156536102294922,25.243764036075415,25.12164492878272,25.243764036075415,207500
1993-06-30,25.156536102294922,25.243764036075415,25.12164492878272,25.19142727580712,437600
1993-07-01,25.086774826049805,25.19144843450342,25.051883623231934,25.19144843450342,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.685529708862305,24.982104977449346,24.650638500793242,24.912322561311218,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.034423828125,25.08676060267857,24.737848772321428,24.772739955357142,248200
1993-07-09,25.10421371459961,25.104213714599613,24.982094537391692,25.034431327623658,378200
1993-07-12,25.086774826049805,25.104220427458742,25.034438021822996,25.069329224640867,373700
1993-07-13,25.0693359375,25.174009573982254,24.92977108885699,25.104227149660748,389600
1993-07-14,25.156536102294922,25.22631844931932,25.069308168514425,25.086753755270525,617300
1993-07-15,25.051870346069336,25.139098306884343,24.999533569580336,25.139098306884343,443800
1993-07-16,24.982086181640625,25.086759727094424,24.94719499982269,25.069314136185458,216400
1993-07-19,24.96465492248535,24.98210052340952,24.894872518788677,24.98210052340952,188200
1993-07-20,25.034423828125,25.034423828125,24.825076729910712,24.947195870535715,68500
1993-07-21,25.016986846923828,25.016986846923828,24.929758859312518,24.999541249401567,142700
1993-07-22,24.8425235748291,25.016979498809643,24.8425235748291,24.982088314013534,632400
1993-07-23,24.96465492248535,24.96465492248535,24.87742691786451,24.894872518788677,286200
1993-07-26,25.10421371459961,25.15655050483158,25.034431327623658,25.034431327623658,121300
1993-07-27,25.086774826049805,25.139111630276613,24.999546819005126,25.121666028867676,92800
1993-07-28,25.034423828125,25.08676060267857,24.999532645089285,25.034423828125,30800
1993-07-29,25.17400550842285,25.243787921474613,25.05188628558227,25.086777492108148,331000
