Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113256454467773,24.130406707991575,24.01035493332495,24.130406707991575,1003200
1993-02-01,24.284767150878906,24.284767150878906,24.130414817292813,24.130414817292813,480500
1993-02-02,24.33622932434082,24.35337959165889,24.216177453114334,24.26762825506854,201300
1993-02-03,24.593469619750977,24.610619877505336,24.353366011189948,24.370516268944307,529400
1993-02-04,24.696372985839844,24.747823762893674,24.404818582534787,24.679222726821898,531500
1993-02-05,24.679222106933594,24.730672882695096,24.542020038236256,24.679222106933594,492100
1993-02-08,24.679222106933594,24.76497339986943,24.64492158975926,24.679222106933594,596100
1993-02-09,24.507732391357422,24.593483729325783,24.456281588576406,24.593483729325783,122100
1993-02-10,24.542009353637695,24.55915960475834,24.43910784691385,24.507708851396416,379600
1993-02-11,24.662063598632812,24.764965115734203,24.576312334381658,24.576312334381658,19500
1993-02-12,24.473424911499023,24.627777276042465,24.473424911499023,24.627777276042465,42500
1993-02-16,23.855989456176758,24.404797265377088,23.82168896810174,24.404797265377088,374800
1993-02-17,23.838848114013672,23.89029886533888,23.75309686180499,23.85599836445541,210900
1993-02-18,23.82171630859375,24.113270791852276,23.495861297893043,24.113270791852276,378100
1993-02-19,23.907455444335938,23.907455444335938,23.78740365946481,23.82170416942799,34900
1993-02-22,23.993206024169922,24.027506533139427,23.907454751746155,23.976055769685168,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284767150878906,24.284767150878906,23.99321274299406,23.99321274299406,26300
1993-02-25,24.33622932434082,24.35337959165889,24.216177453114334,24.26762825506854,44500
1993-02-26,24.370515823364258,24.387666080805047,24.25046402127872,24.387666080805047,66200
1993-03-01,24.30191993713379,24.45627228676978,24.267619414992456,24.45627228676978,66500
1993-03-02,24.662063598632812,24.662063598632812,24.284758035927723,24.319058541628184,182400
1993-03-03,24.764968872070312,24.782119127521884,24.662067339360878,24.69636785026402,280100
1993-03-04,24.627763748168945,24.79926628123419,24.627763748168945,24.79926628123419,89500
1993-03-05,24.559173583984375,24.764976714576424,24.542023323101702,24.662075149280398,40000
1993-03-08,25.107967376708984,25.107967376708984,24.61061009943811,24.61061009943811,50800
1993-03-09,25.022216796875,25.07366755108379,24.970766042666213,25.056517299680863,169300
1993-03-10,25.07366371154785,25.07366371154785,24.919311472557474,25.022212965217726,194400
1993-03-11,25.005069732666016,25.15942201496642,24.970769225488144,25.090821000610685,70900
1993-03-12,24.74782371520996,24.816424751149558,24.593471384345865,24.799274492164656,643600
1993-03-15,24.867883682250977,24.867883682250977,24.730681565383385,24.730681565383385,310800
1993-03-16,24.867883682250977,24.936484740684772,24.867883682250977,24.867883682250977,30800
1993-03-17,24.713516235351562,24.833568014426834,24.679215727044344,24.833568014426834,21800
1993-03-18,24.867883682250977,24.970785269901672,24.81643288842563,24.81643288842563,59300
1993-03-19,24.830232620239258,24.968082627846414,24.830232620239258,24.968082627846414,66900
1993-03-22,24.6923770904541,24.74407083174605,24.57175836077289,24.588989607870204,183400
1993-03-23,24.744075775146484,24.778538276226072,24.709613274066893,24.76130702568628,55200
1993-03-24,24.744075775146484,24.847463278385256,24.58899452028832,24.709613274066893,37200
1993-03-25,24.89916229248047,24.95085605502541,24.726849750663995,24.76131225902729,110100
1993-03-26,24.761314392089844,24.89916443741811,24.74408313642381,24.88193318175208,101500
1993-03-29,24.86470603942871,24.985324849044787,24.778549746845798,24.778549746845798,87100
1993-03-30,24.933622360229492,24.933622360229496,24.864697350249592,24.899159855239542,56000
1993-03-31,24.916385650634766,25.071466889124196,24.916385650634766,25.002541894240004,111600
1993-04-01,24.830232620239258,24.95085137689552,24.778538867386573,24.95085137689552,129500
1993-04-02,24.313308715820312,24.623471406737938,24.313308715820312,24.623471406737938,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.36499786376953,24.48561666507532,24.296072834451937,24.48561666507532,129700
1993-04-07,24.451160430908203,24.451160430908203,24.347772860375823,24.399466645642015,28000
1993-04-08,24.416696548461914,24.554546634832906,24.31330898368367,24.554546634832906,180800
1993-04-12,24.761314392089844,24.77854564775588,24.62346434676158,24.657926858093646,348500
1993-04-13,24.813018798828125,24.899175114101833,24.726862483554417,24.744093746609156,146100
1993-04-14,24.778532028198242,24.847457012977653,24.76130078200339,24.8302257667828,119600
1993-04-15,24.778532028198242,24.8302257667828,24.675144551029124,24.76130078200339,148600
1993-04-16,24.778532028198242,24.8302257667828,24.744069535808535,24.795763274393092,47900
1993-04-19,24.675167083740234,24.847479703040097,24.65793582181025,24.77855465532015,157000
1993-04-20,24.554536819458008,24.67515559681675,24.399455534282485,24.640693088999967,279500
1993-04-21,24.537309646606445,24.606234673703653,24.468384619509237,24.606234673703653,67900
1993-04-22,24.227136611938477,24.64068659677953,24.227136611938477,24.433911604359004,97700
1993-04-23,24.123756408691406,24.24437519073486,24.08929389953613,24.175450172424316,106000
1993-04-26,23.934221267700195,24.227152701502142,23.865296224452678,24.140996397442745,62600
1993-04-27,24.192678451538086,24.192678451538086,23.899747159745957,23.899747159745957,156800
1993-04-28,24.14099884033203,24.20992389055425,24.106536315220925,24.158230102887586,85900
1993-04-29,24.24437141418457,24.24437141418457,24.054827643355836,24.192677658504003,85000
1993-04-30,24.27884864807129,24.41669874685381,24.27884864807129,24.330542435114737,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.52008056640625,24.606236857925598,24.451155533190775,24.485618049798514,149100
1993-05-05,24.589008331298828,24.675164632389574,24.52008329042623,24.52008329042623,109000
1993-05-06,24.50283432006836,24.571759311123405,24.4856030723046,24.554528063359644,54700
1993-05-07,24.451160430908203,24.520085477929793,24.41669790739741,24.520085477929793,68000
1993-05-10,24.50283432006836,24.64068430217845,24.4856030723046,24.4856030723046,113900
1993-05-11,24.606220245361328,24.606220245361328,24.43390777865712,24.502832765338802,42600
1993-05-12,24.571765899658203,24.588997152042253,24.502840890121995,24.502840890121995,31000
1993-05-13,24.27884864807129,24.468392533897255,24.261617385723476,24.468392533897255,129100
1993-05-14,24.261598587036133,24.347754832018506,24.24436733803966,24.278829836032607,63500
1993-05-17,24.347761154174805,24.347761154174805,24.227142379879528,24.33052990070405,34000
1993-05-18,24.330533981323242,24.382227750405374,24.24437769951969,24.36499649404466,105200
1993-05-19,24.830232620239258,24.830232620239258,24.17544508410526,24.330526342663312,50200
1993-05-20,24.89916229248047,24.89916229248047,24.778543513208938,24.830237275753877,98200
1993-05-21,24.675167083740234,24.950867274620013,24.65793582181025,24.91640475076004,221400
1993-05-24,24.778532028198242,24.864688259172503,24.72683828961368,24.72683828961368,30500
1993-05-25,24.830232620239258,24.881926373091943,24.830232620239258,24.881926373091943,191800
1993-05-26,25.140398025512695,25.15762927844314,24.88192923155609,24.89916048448653,102400
1993-05-27,25.054250717163086,25.174869530794545,25.01978819898267,25.174869530794545,53800
1993-05-28,24.933622360229492,25.037009875199345,24.813003592764666,25.037009875199345,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.140398025512695,25.2265542901649,25.002548002069172,25.105935519651815,20300
1993-06-03,25.054250717163086,25.088713235343505,25.00255693989246,25.088713235343505,21600
1993-06-04,24.968080520629883,24.985311770126522,24.864693023650048,24.985311770126522,32000
1993-06-07,24.881927490234375,25.019777504030685,24.88192749023437,25.019777504030685,121400
1993-06-08,24.65792465209961,24.81300593921973,24.65792465209961,24.81300593921973,104500
1993-06-09,24.744075775146484,24.847463278385256,24.709613274066893,24.74407577514648,43300
1993-06-10,24.761314392089844,24.77854564775588,24.67515811375968,24.726851880757778,17900
1993-06-11,24.86470603942871,24.899168556461877,24.761318488329216,24.847474780912126,647400
1993-06-14,24.830232620239258,24.916388874993732,24.830232620239258,24.899157624042836,64200
1993-06-15,24.778532028198242,24.881919505367357,24.778532028198242,24.864688259172503,142400
1993-06-16,24.830232620239258,24.830232620239258,24.709613863582994,24.778538867386573,330900
1993-06-17,24.916385650634766,24.916385650634766,24.830229407029528,24.88192315319267,37400
1993-06-18,24.71120834350586,24.902095486608786,24.71120834350586,24.902095486608786,58500
1993-06-21,24.763273239135742,24.780626619121122,24.728566479164986,24.780626619121122,29300
1993-06-22,24.780611038208008,24.797964407282386,24.74590430005926,24.797964407282386,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.88474464416504,24.884744644165043,24.624443967970844,24.624443967970844,243700
1993-06-25,24.86737823486328,24.93679171214134,24.85002486554377,24.86737823486328,44800
1993-06-28,25.145036697387695,25.145036697387695,24.954149600306078,24.98885634523001,439900
1993-06-29,25.023571014404297,25.110337904190718,24.988864258489727,25.110337904190718,207500
1993-06-30,25.023571014404297,25.110337904190718,24.988864258489727,25.058277770318867,437600
1993-07-01,24.954145431518555,25.058265648896242,24.919438692392664,25.058265648896242,605700
1993-07-02,24.815345764160156,24.88475931874522,24.728578820928828,24.867405930098954,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.624448776245117,24.659155539847998,24.53768186723791,24.53768186723791,343700
1993-07-08,24.90208625793457,24.954146368578336,24.607078964286565,24.641785704715744,248200
1993-07-09,24.97150230407715,24.97150230407715,24.85002870009623,24.902088816088053,378200
1993-07-12,24.954145431518555,24.971498801081506,24.902085322829713,24.93679206195561,373700
1993-07-13,24.936805725097656,25.04092599952395,24.797978692529263,24.971512483239753,389600
1993-07-14,25.023571014404297,25.092984526233433,24.936804124617872,24.954157502575157,617300
1993-07-15,24.919452667236328,25.006219563709994,24.86739252935213,25.006219563709994,443800
1993-07-16,24.850046157836914,24.954166462967514,24.815339389460046,24.936813078779082,216400
1993-07-19,24.83267593383789,24.850029306258463,24.763262444155604,24.850029306258463,188200
1993-07-20,24.90208625793457,24.90208625793457,24.69384581535951,24.81531940686163,68500
1993-07-21,24.88474464416504,24.884744644165043,24.79797775210031,24.867391265752094,142700
1993-07-22,24.71120834350586,24.884742109963064,24.71120834350586,24.850035356671626,632400
1993-07-23,24.83267593383789,24.83267593383789,24.745909071735035,24.763262444155604,286200
1993-07-26,24.97150230407715,25.02356242006897,24.902088816088053,24.902088816088053,121300
1993-07-27,24.954145431518555,25.0062055402074,24.867378583703818,24.988852170644453,92800
1993-07-28,24.90208625793457,24.954146368578336,24.867379517505395,24.90208625793457,30800
1993-07-29,25.040924072265625,25.110337583207453,24.91945042811742,24.954157183588332,331000
