Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241409301757812,24.258650702399176,24.13796089790963,24.258650702399176,1003200
1993-02-01,24.41382598876953,24.413825988769528,24.258653365959553,24.258653365959553,480500
1993-02-02,24.465518951416016,24.482760331931463,24.344829287807904,24.39655342935424,201300
1993-02-03,24.724164962768555,24.74140636092948,24.482785388515584,24.50002678667651,529400
1993-02-04,24.827604293823242,24.879328469435375,24.534500632021164,24.810362901952534,531500
1993-02-05,24.81036949157715,24.862093680927202,24.672438319976997,24.81036949157715,492100
1993-02-08,24.81036949157715,24.896576473827242,24.77588669867711,24.81036949157715,596100
1993-02-09,24.637954711914062,24.72416169131194,24.586230524275333,24.72416169131194,122100
1993-02-10,24.67243003845215,24.68967142911494,24.56898169447541,24.63794725712657,379600
1993-02-11,24.793136596679688,24.896585010852203,24.706929584869258,24.706929584869258,19500
1993-02-12,24.603487014770508,24.758659672887493,24.603487014770508,24.758659672887493,42500
1993-02-16,23.98276710510254,24.534491438217767,23.94828433428284,24.534491438217767,374800
1993-02-17,23.96554183959961,24.017266030620327,23.879334854565077,23.982783236606515,210900
1993-02-18,23.948293685913086,24.24139735233535,23.620707235205852,24.24139735233535,378100
1993-02-19,24.034494400024414,24.03449440002441,23.913804686394446,23.948287461717293,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.103469848632812,24.20691821708188,23.982780085442233,24.18967682234037,373700
1993-02-24,24.41382598876953,24.413825988769528,24.12072214568402,24.12072214568402,26300
1993-02-25,24.465518951416016,24.482760331931463,24.344829287807904,24.39655342935424,44500
1993-02-26,24.500030517578125,24.5172719183646,24.379340712072814,24.5172719183646,66200
1993-03-01,24.431053161621094,24.586225694051997,24.39657037663645,24.586225694051997,66500
1993-03-02,24.793136596679688,24.793136596679688,24.413825744713794,24.448308549437968,182400
1993-03-03,24.89657974243164,24.913821141145238,24.79313135015007,24.82761414757726,280100
1993-03-04,24.758647918701172,24.931061901421934,24.758647918701175,24.931061901421934,89500
1993-03-05,24.6896915435791,24.89658840008954,24.672450138869902,24.793139971834325,40000
1993-03-08,25.24140739440918,25.24140739440918,24.741406838099163,24.741406838099163,50800
1993-03-09,25.15519142150879,25.20691559852354,25.103467244494034,25.18967420618529,169300
1993-03-10,25.2069149017334,25.2069149017334,25.051742374978545,25.155190726148447,194400
1993-03-11,25.137962341308594,25.293134948353707,25.103479539743013,25.224169345222546,70900
1993-03-12,24.879329681396484,24.94829525223889,24.724157147001083,24.931053859528287,643600
1993-03-15,25.000028610229492,25.000028610229492,24.86209741789719,24.86209741789719,310800
1993-03-16,25.000028610229492,25.06899420639564,25.000028610229492,25.000028610229492,30800
1993-03-17,24.8448543548584,24.965544140065898,24.810371559084825,24.965544140065898,21800
1993-03-18,25.000028610229492,25.103477004478716,24.94830441310488,24.94830441310488,59300
1993-03-19,24.962186813354492,25.100769391083038,24.962186813354492,25.100769391083038,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.87557601928711,24.910221668339037,24.840930370235174,24.89289884381307,55200
1993-03-24,24.87557601928711,24.979512966442904,24.719670598553414,24.840930370235174,37200
1993-03-25,25.031476974487305,25.0834454387942,24.85824876013099,24.892894403002252,110100
1993-03-26,24.892894744873047,25.031477318261345,24.87557192319951,25.014154496587807,101500
1993-03-29,24.9968318939209,25.118091646698062,24.91021778479435,24.91021778479435,87100
1993-03-30,25.066123962402344,25.066123962402344,24.99683267294166,25.031478317672004,56000
1993-03-31,25.048799514770508,25.20470490594128,25.048799514770508,25.135413620976493,111600
1993-04-01,24.962186813354492,25.083446568866968,24.910218346706287,25.083446568866968,129500
1993-04-02,24.4425106048584,24.754321512645394,24.4425106048584,24.754321512645394,59400
1993-04-05,24.56377410888672,24.633065432184,24.494482785589433,24.633065432184,172200
1993-04-06,24.494478225708008,24.615738018904583,24.425186915309965,24.615738018904583,129700
1993-04-07,24.58107566833496,24.58107566833496,24.477138773331433,24.529107220833197,28000
1993-04-08,24.546438217163086,24.685020790019333,24.442501287520898,24.685020790019333,180800
1993-04-12,24.892894744873047,24.910217566546585,24.75431217148475,24.78895781483182,348500
1993-04-13,24.944866180419922,25.031480299101936,24.85825206173791,24.87557488547431,146100
1993-04-14,24.910232543945312,24.97952387230121,24.892909711856337,24.962201040212236,119600
1993-04-15,24.910232543945312,24.962201040212236,24.806295551411466,24.892909711856337,148600
1993-04-16,24.910232543945312,24.962201040212236,24.875586879767365,24.927555376034288,47900
1993-04-19,24.80629539489746,24.979523714694235,24.788972562917788,24.910232386775526,157000
1993-04-20,24.685028076171875,24.80628786321272,24.52912263569079,24.77164220977248,279500
1993-04-21,24.66771125793457,24.737002581692813,24.598419934176327,24.737002581692813,67900
1993-04-22,24.355892181396484,24.77163998534635,24.355892181396484,24.56376608337142,97700
1993-04-23,24.251956939697266,24.37321672439575,24.217311286926268,24.30392541885376,106000
1993-04-26,24.061391830444336,24.355879707418815,23.99210056527387,24.269265625955732,62600
1993-04-27,24.321250915527344,24.321250915527344,24.02676283464133,24.02676283464133,156800
1993-04-28,24.269268035888672,24.338559307939747,24.234622399863134,24.28659085390144,85900
1993-04-29,24.37322425842285,24.373224258422855,24.182673109280955,24.321255763202338,85000
1993-04-30,24.407859802246094,24.54644239871023,24.40785980224609,24.45982827592014,88500
1993-05-03,24.56377410888672,24.56377410888672,24.33857730817055,24.442514293116474,80500
1993-05-04,24.650386810302734,24.73700095931996,24.581095491088952,24.615741150695843,149100
1993-05-05,24.719682693481445,24.80629685849014,24.65039136147449,24.65039136147449,109000
1993-05-06,24.6330623626709,24.702353677333825,24.615739534005165,24.685030848668095,54700
1993-05-07,24.58107566833496,24.65036693167065,24.546430036667118,24.65036693167065,68000
1993-05-10,24.6330623626709,24.771644991996755,24.615739534005165,24.615739534005165,113900
1993-05-11,24.73699951171875,24.736999511718754,24.56377122382156,24.63306253898044,42600
1993-05-12,24.702346801757812,24.719669625601963,24.63305550638121,24.63305550638121,31000
1993-05-13,24.407859802246094,24.598410872384278,24.390536977688075,24.598410872384278,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.477161407470703,24.477161407470703,24.35590158450376,24.459838575618285,34000
1993-05-18,24.459823608398438,24.51179207215566,24.373209502136405,24.494469250903254,105200
1993-05-19,24.962186813354492,24.962186813354492,24.303919569143893,24.45982496908851,50200
1993-05-20,25.031476974487305,25.031476974487305,24.910217224437886,24.96218568874478,98200
1993-05-21,24.80629539489746,25.083460706572296,24.788972562917788,25.04881504261294,221400
1993-05-24,24.910232543945312,24.996846704390187,24.85826404767839,24.85826404767839,30500
1993-05-25,24.962186813354492,25.014155280002697,24.962186813354492,25.014155280002697,191800
1993-05-26,25.274003982543945,25.29132680912554,25.014161583820055,25.03148441040165,102400
1993-05-27,25.187395095825195,25.308654907153105,25.152749435445795,25.308654907153105,53800
1993-05-28,25.066123962402344,25.17006089659337,24.944864205846148,25.17006089659337,79100
1993-06-01,25.30864143371582,25.395255538553997,25.118090403071825,25.152736045007096,28300
1993-06-02,25.274003982543945,25.360618115451913,25.135421369891205,25.23935832938076,20300
1993-06-03,25.187395095825195,25.2220407562046,25.135426605256093,25.2220407562046,21600
1993-06-04,25.10076904296875,25.118091864944574,24.996832111113807,25.118091864944574,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.7889461517334,24.944851473442412,24.7889461517334,24.944851473442412,104500
1993-06-09,24.87557601928711,24.979512966442904,24.840930370235174,24.875576019287106,43300
1993-06-10,24.892894744873047,24.910217566546585,24.80628063650536,24.85824910152597,17900
1993-06-11,24.9968318939209,25.031477537571515,24.892894962969045,24.97950907209559,647400
1993-06-14,24.962186813354492,25.048800924434833,24.962186813354492,25.031478102218763,64200
1993-06-15,24.910232543945312,25.01416953647916,24.910232543945312,24.996846704390187,142400
1993-06-16,24.962186813354492,24.962186813354492,24.840927057842013,24.910218346706287,330900
1993-06-17,25.048799514770508,25.048799514770508,24.962185408564526,25.014153872288116,37400
1993-06-18,24.8425350189209,25.034436623701886,24.8425350189209,25.034436623701886,58500
1993-06-21,24.89487648010254,24.91232208380268,24.859985272702257,24.91232208380268,29300
1993-06-22,24.912315368652344,24.92976096765,24.877424170657033,24.92976096765,137500
1993-06-23,24.685522079467773,24.912314861823308,24.685522079467773,24.912314861823308,227600
1993-06-24,25.01698875427246,25.01698875427246,24.755304771487186,24.755304771487186,243700
1993-06-25,24.999536514282227,25.069318891153916,24.982090920064305,24.99953651428223,44800
1993-06-28,25.278663635253906,25.278663635253906,25.08676211697386,25.121653302115686,439900
1993-06-29,25.156551361083984,25.243779347772904,25.121660166408418,25.243779347772904,207500
1993-06-30,25.156551361083984,25.243779347772904,25.121660166408418,25.191442555759554,437600
1993-07-01,25.086774826049805,25.19144843450342,25.051883623231934,25.19144843450342,605700
1993-07-02,24.947216033935547,25.016998456408093,24.859988005844862,24.999552850789957,285400
1993-07-06,24.685522079467773,24.98209725639424,24.650630882182305,24.912314861823308,246400
1993-07-07,24.755285263061523,24.790176433270208,24.668057337539814,24.668057337539814,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.10420036315918,25.104200363159183,24.9820812508992,25.034418013296335,378200
1993-07-12,25.086774826049805,25.104220427458742,25.034438021822996,25.069329224640867,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.156551361083984,25.22633375043512,25.06932337439507,25.08676897173285,617300
1993-07-15,25.051876068115234,25.139104048853795,24.999539279672096,25.139104048853795,443800
1993-07-16,24.982107162475586,25.086780795837914,24.94721595135481,25.069335190277524,216400
1993-07-19,24.964630126953125,24.982075710549875,24.894847792566114,24.982075710549875,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.01698875427246,25.01698875427246,24.9297607600107,24.99954315542011,142700
1993-07-22,24.8425350189209,25.016991023267252,24.8425350189209,24.98209982239798,632400
1993-07-23,24.964630126953125,24.964630126953125,24.87740220896936,24.894847792566114,286200
1993-07-26,25.10420036315918,25.156537125556316,25.034418013296335,25.034418013296335,121300
1993-07-27,25.086774826049805,25.139111630276613,24.999546819005126,25.121666028867676,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.173994064331055,25.243776445659762,25.051874897005817,25.08676608767017,331000
