Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24141502380371,24.25865642851481,24.137966595537126,24.25865642851481,1003200
1993-02-01,24.413820266723633,24.413820266723633,24.258647680282593,24.258647680282593,480500
1993-02-02,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,201300
1993-02-03,24.72415542602539,24.74139681753587,24.4827759448787,24.500017336389178,529400
1993-02-04,24.827617645263672,24.879341848691304,24.53451382584042,24.810376244121127,531500
1993-02-05,24.81036376953125,24.862087946952094,24.672432629742335,24.81036376953125,492100
1993-02-08,24.81036376953125,24.896570731899324,24.77588098458402,24.81036376953125,596100
1993-02-09,24.637962341308594,24.724169347401347,24.586238137652945,24.724169347401347,122100
1993-02-10,24.672449111938477,24.689690515930046,24.569000687989046,24.637966303955334,379600
1993-02-11,24.793128967285156,24.896577349624316,24.706921982002527,24.706921982002527,19500
1993-02-12,24.603473663330078,24.75864623724036,24.603473663330078,24.75864623724036,42500
1993-02-16,23.98279571533203,24.534520706626513,23.948312903376127,24.534520706626513,374800
1993-02-17,23.965559005737305,24.01728323380724,23.879351958954075,23.982800415093948,210900
1993-02-18,23.948301315307617,24.241405075106197,23.620714760238613,24.241405075106197,378100
1993-02-19,24.03451156616211,24.03451156616211,23.913821766332028,23.94830456628348,34900
1993-02-22,24.120716094970703,24.15519889138953,24.034509103923632,24.10347469676129,513600
1993-02-23,24.103483200073242,24.206931625824627,23.982793370029956,24.18969022153273,373700
1993-02-24,24.413820266723633,24.413820266723633,24.120716492335003,24.120716492335003,26300
1993-02-25,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,44500
1993-02-26,24.500032424926758,24.517273827055487,24.379342610025642,24.517273827055487,66200
1993-03-01,24.431058883666992,24.586231452441165,24.396576090606068,24.586231452441165,66500
1993-03-02,24.793128967285156,24.79312896728516,24.413818232041574,24.448301026154628,182400
1993-03-03,24.896583557128906,24.91382495848426,24.793135148996793,24.827617951707495,280100
1993-03-04,24.758655548095703,24.931069583945952,24.758655548095707,24.931069583945952,89500
1993-03-05,24.689680099487305,24.896576860097532,24.672438702769785,24.79312847979242,40000
1993-03-08,25.241413116455078,25.24141311645508,24.741412446798524,24.741412446798524,50800
1993-03-09,25.155189514160156,25.206913687253014,25.1034653410673,25.189672296222064,169300
1993-03-10,25.206907272338867,25.206907272338867,25.05173479255019,25.155183112409308,194400
1993-03-11,25.13795280456543,25.293125352741757,25.1034700160818,25.2241597757745,70900
1993-03-12,24.879337310791016,24.94830290278212,24.724164728811033,24.931061504784346,643600
1993-03-15,25.000030517578125,25.000030517578125,24.86209931472252,24.86209931472252,310800
1993-03-16,25.000030517578125,25.068996119005927,25.000030517578125,25.000030517578125,30800
1993-03-17,24.8448543548584,24.965544140065898,24.810371559084825,24.965544140065898,21800
1993-03-18,25.000030517578125,25.103478919719826,24.948306316507274,24.948306316507274,59300
1993-03-19,24.962196350097656,25.10077898077134,24.962196350097656,25.10077898077134,66900
1993-03-22,24.82362174987793,24.8755902531924,24.702361908810836,24.719684743248994,183400
1993-03-23,24.87558364868164,24.910229308359472,24.840937989003812,24.89290647852056,55200
1993-03-24,24.87558364868164,24.979520627715132,24.71967818013141,24.840937989003812,37200
1993-03-25,25.031492233276367,25.08346072926241,24.8582639133229,24.892909577313592,110100
1993-03-26,24.892898559570312,25.031481154195617,24.875575735242148,25.014158329867453,101500
1993-03-29,24.996837615966797,25.118097396501632,24.910223487013344,24.910223487013344,87100
1993-03-30,25.066133499145508,25.066133499145508,24.996842183322023,25.031487841233762,56000
1993-03-31,25.048810958862305,25.204716421261864,25.048810958862305,25.13542510463984,111600
1993-04-01,24.962196350097656,25.08345615193713,24.910227863595026,25.08345615193713,129500
1993-04-02,24.4424991607666,24.754309922562346,24.4424991607666,24.754309922562346,59400
1993-04-05,24.563764572143555,24.63305586853888,24.494473275748227,24.63305586853888,172200
1993-04-06,24.49447250366211,24.615732268531726,24.4251812094509,24.615732268531726,129700
1993-04-07,24.581098556518555,24.58109855651856,24.47716156473624,24.5291300606274,28000
1993-04-08,24.546438217163086,24.685020790019333,24.442501287520898,24.685020790019333,180800
1993-04-12,24.892898559570312,24.910221383898474,24.754315964945008,24.788961613601334,348500
1993-04-13,24.944873809814453,25.031487954987423,24.858259664641487,24.87558249367608,146100
1993-04-14,24.910228729248047,24.97952004699283,24.892905899811854,24.962197217556632,119600
1993-04-15,24.910228729248047,24.962197217556632,24.80629175263088,24.892905899811854,148600
1993-04-16,24.910228729248047,24.962197217556632,24.875583070375658,24.927551558684243,47900
1993-04-19,24.80628776550293,24.979516032021802,24.78896493885104,24.910224725414253,157000
1993-04-20,24.685020446777344,24.80628019634046,24.529115054481906,24.77163455360814,279500
1993-04-21,24.667709350585938,24.73700066898646,24.598418032185418,24.73700066898646,67900
1993-04-22,24.355894088745117,24.771641925252858,24.355894088745117,24.563768006998988,97700
1993-04-23,24.251964569091797,24.373224391937256,24.217318905421667,24.303933064596993,106000
1993-04-26,24.0614013671875,24.35588936088238,23.99211007455341,24.269275245089766,62600
1993-04-27,24.32123374938965,24.32123374938965,24.026745876355726,24.026745876355726,156800
1993-04-28,24.269277572631836,24.3385688719113,24.234631922992104,24.286600397451704,85900
1993-04-29,24.37320899963379,24.37320899963379,24.182657969785907,24.321240536948004,85000
1993-04-30,24.407859802246094,24.54644239871023,24.40785980224609,24.45982827592014,88500
1993-05-03,24.563764572143555,24.56376457214355,24.338567858858738,24.44250480345173,80500
1993-05-04,24.6503963470459,24.737010529572416,24.58110500102469,24.615750674035294,149100
1993-05-05,24.719669342041016,24.806283460268208,24.65037804745926,24.65037804745926,109000
1993-05-06,24.633052825927734,24.702344113764383,24.615730003968572,24.68502129180522,54700
1993-05-07,24.581098556518555,24.650389884373435,24.546452892591116,24.650389884373435,68000
1993-05-10,24.633052825927734,24.771635401601028,24.615730003968572,24.615730003968572,113900
1993-05-11,24.736997604370117,24.73699760437012,24.56376932982971,24.633060639645876,42600
1993-05-12,24.702363967895508,24.71968680377762,24.63307262436705,24.63307262436705,31000
1993-05-13,24.407859802246094,24.598410872384278,24.390536977688075,24.598410872384278,129100
1993-05-14,24.390522003173828,24.47713607278737,24.373199189251118,24.407844817096535,63500
1993-05-17,24.477163314819336,24.477163314819336,24.355903482403388,24.45984048161706,34000
1993-05-18,24.4598331451416,24.511801629161024,24.37321900510923,24.49447880115455,105200
1993-05-19,24.962196350097656,24.962196350097656,24.30392885439765,24.459834313905546,50200
1993-05-20,25.031492233276367,25.03149223327637,24.91023240930894,24.96220090529498,98200
1993-05-21,24.80628776550293,25.08345299193313,24.78896493885104,25.048807338629352,221400
1993-05-24,24.910228729248047,24.99684287642902,24.858260240939465,24.858260240939465,30500
1993-05-25,24.962196350097656,25.01416483660029,24.962196350097656,25.01416483660029,191800
1993-05-26,25.273998260498047,25.29132108315774,25.014155920602587,25.031478743262284,102400
1993-05-27,25.1873836517334,25.308643407965953,25.152738007095525,25.308643407965953,53800
1993-05-28,25.066133499145508,25.17007047288073,24.944873696454408,25.17007047288073,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.273998260498047,25.36061237379653,25.13541567922047,25.23935261517865,20300
1993-06-03,25.1873836517334,25.22202929637127,25.13541518477659,25.22202929637127,21600
1993-06-04,25.10077476501465,25.118097590939435,24.996837809465934,25.118097590939435,32000
1993-06-07,25.014169692993164,25.152752350572076,25.014169692993164,25.152752350572076,121400
1993-06-08,24.78897476196289,24.944880263610457,24.78897476196289,24.944880263610457,104500
1993-06-09,24.87558364868164,24.979520627715132,24.840937989003812,24.875583648681644,43300
1993-06-10,24.892898559570312,24.910221383898474,24.806284437929495,24.858252910913986,17900
1993-06-11,24.996837615966797,25.03148326754818,24.89290066122265,24.979514790176104,647400
1993-06-14,24.962196350097656,25.04881049426871,24.962196350097656,25.0314876654345,64200
1993-06-15,24.910228729248047,25.014165705865217,24.910228729248047,24.99684287642902,142400
1993-06-16,24.962196350097656,24.962196350097656,24.84093654825818,24.910227863595026,330900
1993-06-17,25.048810958862305,25.048810958862305,24.962196813084773,25.014165300551294,37400
1993-06-18,24.8425350189209,25.034436623701886,24.8425350189209,25.034436623701886,58500
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300
1993-06-22,24.912309646606445,24.929755241597068,24.877418456625204,24.929755241597068,137500
1993-06-23,24.685514450073242,24.9123071623354,24.685514450073242,24.9123071623354,227600
1993-06-24,25.01697540283203,25.01697540283203,24.755291559706173,24.755291559706173,243700
1993-06-25,24.999547958374023,25.06933036719014,24.982102356169996,24.999547958374023,44800
1993-06-28,25.278671264648438,25.278671264648438,25.08676968845028,25.121660884122672,439900
1993-06-29,25.156557083129883,25.24378508965946,25.121665880518055,25.24378508965946,207500
1993-06-30,25.156557083129883,25.24378508965946,25.121665880518055,25.191448285741714,437600
1993-07-01,25.086769104003906,25.191442688582505,25.051877909144377,25.191442688582505,605700
1993-07-02,24.94721031188965,25.016992718356473,24.85998230380612,24.99954711673977,285400
1993-07-06,24.685514450073242,24.98208953533914,24.650623263571372,24.9123071623354,246400
1993-07-07,24.75531005859375,24.790201263750333,24.668082045702302,24.668082045702302,343700
1993-07-08,25.034427642822266,25.086764425350815,24.73785254182716,24.772743730179524,248200
1993-07-09,25.104204177856445,25.10420417785644,24.982085047039906,25.034421817389852,378200
1993-07-12,25.086769104003906,25.104214701433673,25.03443231171461,25.069323506574143,373700
1993-07-13,25.069318771362305,25.173992336169665,24.92975401828583,25.104209959631426,389600
1993-07-14,25.156557083129883,25.226339488353545,25.069329076600308,25.086774677906224,617300
1993-07-15,25.051877975463867,25.13910596284362,24.99954118303602,25.13910596284362,443800
1993-07-16,24.982091903686523,25.086765473115378,24.947200713876907,25.069319878210568,216400
1993-07-19,24.964658737182617,24.982104340772544,24.894876322822917,24.982104340772544,188200
1993-07-20,25.034427642822266,25.034427642822266,24.825080512708073,24.947199671941352,68500
1993-07-21,25.01697540283203,25.01697540283203,24.92974745512341,24.99952981329031,142700
1993-07-22,24.8425350189209,25.016991023267252,24.8425350189209,24.98209982239798,632400
1993-07-23,24.964658737182617,24.964658737182617,24.877430719232994,24.894876322822917,286200
1993-07-26,25.104204177856445,25.156540948206388,25.034421817389852,25.034421817389852,121300
1993-07-27,25.086769104003906,25.139105896293206,24.999541116855077,25.12166029886344,92800
1993-07-28,25.034427642822266,25.086764425350815,24.9995364544699,25.034427642822266,30800
1993-07-29,25.173994064331055,25.243776445659762,25.051874897005817,25.08676608767017,331000
