Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113269805908203,24.13042006892805,24.010368227789105,24.13042006892805,1003200
1993-02-01,24.28475570678711,24.28475570678711,24.130403445938885,24.130403445938885,480500
1993-02-02,24.33621597290039,24.35336623080941,24.216164167537244,24.267614941264306,201300
1993-02-03,24.59347152709961,24.61062178618406,24.353367899917327,24.370518159001772,529400
1993-02-04,24.696361541748047,24.747812294960024,24.404807273546854,24.67921129067739,531500
1993-02-05,24.679235458374023,24.730686261970355,24.54203331545047,24.679235458374023,492100
1993-02-08,24.679235458374023,24.764986797701244,24.644934922643134,24.679235458374023,596100
1993-02-09,24.507707595825195,24.593458847035222,24.456256845099183,24.593458847035222,122100
1993-02-10,24.542011260986328,24.559161513439847,24.43910974626521,24.507710756079288,379600
1993-02-11,24.662059783935547,24.764961285120258,24.57630853294829,24.57630853294829,19500
1993-02-12,24.473419189453125,24.62777151790798,24.47341918945313,24.62777151790798,42500
1993-02-16,23.856006622314453,24.404814826422335,23.82170610955771,24.404814826422335,374800
1993-02-17,23.83885955810547,23.890310334130156,23.753108264730987,23.85600981678036,210900
1993-02-18,23.821701049804688,24.113255346310577,23.49584624782752,24.113255346310577,378100
1993-02-19,23.907461166381836,23.907461166381836,23.787409352777335,23.82170987095005,34900
1993-02-22,23.993213653564453,24.02751417344089,23.907462353873374,23.976063393626237,513600
1993-02-23,23.976064682006836,24.078966247165663,23.856012855988205,24.06181598630586,373700
1993-02-24,24.28475570678711,24.28475570678711,23.993201436296022,23.993201436296022,26300
1993-02-25,24.33621597290039,24.35336623080941,24.216164167537244,24.267614941264306,44500
1993-02-26,24.370506286621094,24.387656537350594,24.250454531514585,24.387656537350594,66200
1993-03-01,24.30191993713379,24.45627228676978,24.267619414992456,24.45627228676978,66500
1993-03-02,24.662059783935547,24.66205978393555,24.284754279591613,24.319054779986516,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627756118774414,24.799258598710168,24.627756118774414,24.799258598710168,89500
1993-03-05,24.559175491333008,24.76497863790842,24.542025229118387,24.662077064620714,40000
1993-03-08,25.107982635498047,25.107982635498047,24.61062505596974,24.61062505596974,50800
1993-03-09,25.022226333618164,25.07367710743643,24.970775559799893,25.056526849497008,169300
1993-03-10,25.073665618896484,25.07366561889648,24.919313368164563,25.022214868652508,194400
1993-03-11,25.00506019592285,25.159412419354478,24.97075970182694,25.090811431162646,70900
1993-03-12,24.747819900512695,24.81642092587794,24.593467593440888,24.79927066953663,643600
1993-03-15,24.86787223815918,24.86787223815918,24.730670184431403,24.730670184431403,310800
1993-03-16,24.86787223815918,24.936473265023064,24.86787223815918,24.86787223815918,30800
1993-03-17,24.713520050048828,24.833571847654895,24.679219536447093,24.833571847654895,21800
1993-03-18,24.86787223815918,24.97077377845501,24.816421468011264,24.816421468011264,59300
1993-03-19,24.830242156982422,24.96809221753472,24.830242156982425,24.96809221753472,66900
1993-03-22,24.6923828125,24.74407656577111,24.571764054867412,24.58899530595778,183400
1993-03-23,24.74407958984375,24.778542096236286,24.709617083451207,24.761310843040018,55200
1993-03-24,24.74407958984375,24.84746710902137,24.58899831107732,24.709617083451207,37200
1993-03-25,24.899147033691406,24.950840764557203,24.72683459747209,24.761297084715952,110100
1993-03-26,24.761320114135742,24.899170191319516,24.744088854487767,24.881938931671545,101500
1993-03-29,24.864704132080078,24.985322932443598,24.778547846106132,24.778547846106132,87100
1993-03-30,24.93363380432129,24.93363380432129,24.864708762706027,24.89917128351366,56000
1993-03-31,24.916399002075195,25.071480323664876,24.9163990020752,25.00255529184724,111600
1993-04-01,24.830242156982422,24.950860959965684,24.778548384275314,24.950860959965684,129500
1993-04-02,24.313308715820312,24.623471406737938,24.313308715820312,24.623471406737938,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.45115089416504,24.45115089416504,24.347763363957153,24.399457129061098,28000
1993-04-08,24.41669273376465,24.554542798598888,24.31330518513897,24.554542798598888,180800
1993-04-12,24.761320114135742,24.778551373783714,24.623470036951964,24.65793255624791,348500
1993-04-13,24.81300163269043,24.899157888359493,24.726845377021363,24.744076628155177,146100
1993-04-14,24.778549194335938,24.847474226865383,24.761317936203575,24.83024296873302,119600
1993-04-15,24.778549194335938,24.83024296873302,24.675161645541767,24.761317936203575,148600
1993-04-16,24.778549194335938,24.83024296873302,24.744086678071213,24.795780452468296,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.55453109741211,24.675149846662556,24.399449848375824,24.640687346876714,279500
1993-04-21,24.537311553955078,24.60623658641001,24.468386521500147,24.60623658641001,67900
1993-04-22,24.227148056030273,24.640698236218554,24.227148056030273,24.433923146124414,97700
1993-04-23,24.12375259399414,24.244371356964113,24.089290090288436,24.1754463495527,106000
1993-04-26,23.934223175048828,24.227154632194857,23.865298126308588,24.140998321269556,62600
1993-04-27,24.19269561767578,24.19269561767578,23.89976411803156,23.89976411803156,156800
1993-04-28,24.140993118286133,24.209918152171316,24.10653060134354,24.158224376757428,85900
1993-04-29,24.24437141418457,24.24437141418457,24.054827643355836,24.192677658504003,85000
1993-04-30,24.278844833374023,24.416694910497508,24.278844833374023,24.33053861229533,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.52007293701172,24.60622920172364,24.451147925242186,24.485610431126954,149100
1993-05-05,24.58900260925293,24.675158890294462,24.520077584419706,24.520077584419706,109000
1993-05-06,24.502840042114258,24.57176504926507,24.485608790326555,24.55453379747737,54700
1993-05-07,24.45115089416504,24.520075914303632,24.416688384095746,24.520075914303632,68000
1993-05-10,24.502840042114258,24.640690056415885,24.485608790326555,24.485608790326555,113900
1993-05-11,24.60621452331543,24.60621452331543,24.433902096681567,24.502827067335115,42600
1993-05-12,24.571762084960938,24.588993334669887,24.502837086125144,24.502837086125144,31000
1993-05-13,24.278844833374023,24.468388689418816,24.261613573733587,24.468388689418816,129100
1993-05-14,24.261600494384766,24.347756746140394,24.244369244033642,24.278831744735893,63500
1993-05-17,24.347766876220703,24.347766876220703,24.22714807357842,24.330535618700377,34000
1993-05-18,24.33053207397461,24.3822258390043,24.244375798925123,24.364994583994402,105200
1993-05-19,24.830242156982422,24.830242156982425,24.175454369359016,24.33053568748035,50200
1993-05-20,24.899147033691406,24.899147033691406,24.778528328337885,24.83022205920368,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.778549194335938,24.864705484997742,24.72685541993885,24.72685541993885,30500
1993-05-25,24.830242156982422,24.881935929689536,24.830242156982425,24.881935929689536,191800
1993-05-26,25.14040184020996,25.157633095754996,24.881933007034394,24.899164262579433,102400
1993-05-27,25.054256439208984,25.174875280388118,25.0197939131578,25.174875280388118,53800
1993-05-28,24.93363380432129,25.037021366744185,24.81301498149458,25.037021366744185,79100
1993-06-01,25.17485809326172,25.261014349569937,24.985314329383634,25.019776831906924,28300
1993-06-02,25.14040184020996,25.22655811793515,25.00255179584966,25.105939329119884,20300
1993-06-03,25.054256439208984,25.088718965260163,25.002562650132212,25.088718965260163,21600
1993-06-04,24.968097686767578,24.9853289481111,24.864710118706427,24.9853289481111,32000
1993-06-07,24.88193702697754,25.019787093608997,24.881937026977543,25.019787093608997,121400
1993-06-08,24.657928466796875,24.813009777908803,24.65792846679687,24.813009777908803,104500
1993-06-09,24.74407958984375,24.84746710902137,24.709617083451207,24.744079589843746,43300
1993-06-10,24.761320114135742,24.778551373783714,24.675163815895882,24.726857594839796,17900
1993-06-11,24.864704132080078,24.899166646469656,24.761316588911345,24.847472874885288,647400
1993-06-14,24.830242156982422,24.91639844482761,24.830242156982425,24.899167187258573,64200
1993-06-15,24.778549194335938,24.881936743130105,24.778549194335938,24.864705484997742,142400
1993-06-16,24.830242156982422,24.830242156982425,24.709623353999163,24.778548384275314,330900
1993-06-17,24.916399002075195,24.9163990020752,24.830242712303153,24.88193648616638,37400
1993-06-18,24.711210250854492,24.90209740869115,24.711210250854492,24.90209740869115,58500
1993-06-21,24.76327133178711,24.780624710435873,24.72856457448958,24.780624710435873,29300
1993-06-22,24.780603408813477,24.797956772545138,24.745896681350153,24.797956772545138,137500
1993-06-23,24.555023193359375,24.780617046019216,24.555023193359375,24.780617046019216,227600
1993-06-24,24.884756088256836,24.88475608825684,24.62445529235457,24.62445529235457,243700
1993-06-25,24.86738395690918,24.93679745015945,24.850030583596613,24.86738395690918,44800
1993-06-28,25.145057678222656,25.14505767822266,24.95417042186624,24.988877195749225,439900
1993-06-29,25.0235538482666,25.110320678531046,24.98884711616082,25.110320678531046,207500
1993-06-30,25.0235538482666,25.110320678531046,24.98884711616082,25.05826058037238,437600
1993-07-01,24.954158782958984,25.05827905604504,24.91945202526363,25.05827905604504,605700
1993-07-02,24.815319061279297,24.88473254117099,24.728552211414687,24.867379171198067,285400
1993-07-06,24.555023193359375,24.85003053914532,24.520316446796325,24.780617046019216,246400
1993-07-07,24.62444305419922,24.6591498097372,24.53767616535426,24.53767616535426,343700
1993-07-08,24.9020938873291,24.95415401392282,24.607086503298024,24.641793254360504,248200
1993-07-09,24.97150421142578,24.97150421142578,24.850030598166587,24.90209071813481,378200
1993-07-12,24.954158782958984,24.97151216180666,24.902098646415954,24.936805404111308,373700
1993-07-13,24.936809539794922,25.040929830148972,24.79798248598952,24.971516303246272,389600
1993-07-14,25.0235538482666,25.09296731247816,24.936787018002153,24.95414038405504,617300
1993-07-15,24.919448852539062,25.006215735730358,24.867388722624288,25.006215735730358,443800
1993-07-16,24.85003662109375,24.95415688626593,24.815329866036357,24.936803508737235,216400
1993-07-19,24.832685470581055,24.850038849666017,24.76327195424121,24.850038849666017,188200
1993-07-20,24.9020938873291,24.9020938873291,24.693853380954224,24.815327009672902,68500
1993-07-21,24.884756088256836,24.88475608825684,24.797989156289415,24.867402701863355,142700
1993-07-22,24.711210250854492,24.884744030706,24.711210250854492,24.850037274735698,632400
1993-07-23,24.832685470581055,24.832685470581055,24.745918575156246,24.76327195424121,286200
1993-07-26,24.97150421142578,25.023564331394006,24.90209071813481,24.90209071813481,121300
1993-07-27,24.954158782958984,25.006218919502015,24.8673918887206,24.988865540654338,92800
1993-07-28,24.9020938873291,24.95415401392282,24.867387136266622,24.9020938873291,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
