Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.28475570678711,24.28475570678711,24.130403445938885,24.130403445938885,480500
1993-02-02,24.336217880249023,24.353368139502194,24.216166065476827,24.26761684323634,201300
1993-02-03,24.593475341796875,24.6106256035415,24.353371677372078,24.370521939116706,529400
1993-02-04,24.696359634399414,24.747810383637745,24.40480538871553,24.6792093846533,531500
1993-02-05,24.67922019958496,24.73067097137006,24.54201814149137,24.679220199584964,492100
1993-02-08,24.67922019958496,24.764971485893458,24.644919685061566,24.679220199584964,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542009353637695,24.55915960475834,24.43910784691385,24.507708851396416,379600
1993-02-11,24.662063598632812,24.764965115734203,24.576312334381658,24.576312334381658,19500
1993-02-12,24.47340965270996,24.62776192101717,24.473409652709957,24.62776192101717,42500
1993-02-16,23.85601806640625,24.404826533785833,23.821717537195024,24.404826533785833,374800
1993-02-17,23.83885383605957,23.890304599734517,23.753102563267987,23.856004090617887,210900
1993-02-18,23.82171058654785,24.11326499977414,23.495855654118472,24.11326499977414,378100
1993-02-19,23.90745735168457,23.907457351684574,23.787405557235655,23.821706069935345,34900
1993-02-22,23.993209838867188,24.027510353290157,23.907458552809764,23.976059581655704,513600
1993-02-23,23.976049423217773,24.078950922888236,23.855997673602236,24.06180067294316,373700
1993-02-24,24.28475570678711,24.28475570678711,23.993201436296022,23.993201436296022,26300
1993-02-25,24.336217880249023,24.353368139502194,24.216166065476827,24.26761684323634,44500
1993-02-26,24.37052345275879,24.38767371556861,24.250471613090024,24.38767371556861,66200
1993-03-01,24.301931381225586,24.456283803548118,24.267630842931688,24.456283803548118,66500
1993-03-02,24.662063598632812,24.662063598632812,24.284758035927723,24.319058541628184,182400
1993-03-03,24.764963150024414,24.78211340151335,24.662061641090794,24.696362144068665,280100
1993-03-04,24.62776756286621,24.799270122496196,24.62776756286621,24.799270122496196,89500
1993-03-05,24.559158325195312,24.764961327920414,24.54200807496822,24.66205982655786,40000
1993-03-08,25.10796356201172,25.107963562011722,24.610606360305205,24.610606360305205,50800
1993-03-09,25.02222442626953,25.073675196165905,24.970773656373158,25.05652493953378,169300
1993-03-10,25.07366943359375,25.073669433593746,24.91931715937874,25.02221867552208,194400
1993-03-11,25.005075454711914,25.159427772333594,24.970774939684876,25.090826742279514,70900
1993-03-12,24.74781036376953,24.816411362698897,24.59345811617845,24.799261112966555,643600
1993-03-15,24.867881774902344,24.86788177490234,24.730679668558054,24.730679668558054,310800
1993-03-16,24.867881774902344,24.936482828074485,24.86788177490234,24.86788177490234,30800
1993-03-17,24.713525772094727,24.83357759749699,24.679225250551223,24.83357759749699,21800
1993-03-18,24.867881774902344,24.970783354660558,24.816430985023235,24.816430985023235,59300
1993-03-19,24.83024024963379,24.968090299597055,24.83024024963379,24.968090299597055,66900
1993-03-22,24.692386627197266,24.744080388454485,24.571767850930428,24.588999104682834,183400
1993-03-23,24.744077682495117,24.778540186231183,24.70961517875905,24.76130893436315,55200
1993-03-24,24.744077682495117,24.847465193703314,24.58899641568282,24.70961517875905,37200
1993-03-25,24.899173736572266,24.950867522876568,24.726861115557927,24.761323639760793,110100
1993-03-26,24.761308670043945,24.899158683516703,24.74407741835985,24.881927431832608,101500
1993-03-29,24.864694595336914,24.985313349437646,24.778538342407817,24.778538342407817,87100
1993-03-30,24.933626174926758,24.933626174926758,24.864701154401736,24.899163664664247,56000
1993-03-31,24.916391372680664,25.071472646784486,24.916391372680664,25.002547636071675,111600
1993-04-01,24.83024024963379,24.95085904335165,24.77854648089756,24.95085904335165,129500
1993-04-02,24.313302993774414,24.62346561169641,24.31330299377441,24.62346561169641,59400
1993-04-05,24.433908462524414,24.502833451135203,24.364983473913625,24.502833451135203,172200
1993-04-06,24.364986419677734,24.485605164329606,24.29606142273381,24.485605164329606,129700
1993-04-07,24.451152801513672,24.451152801513672,24.347765263240888,24.39945903237728,28000
1993-04-08,24.416704177856445,24.55455430730094,24.313316580773073,24.55455430730094,180800
1993-04-12,24.761308670043945,24.77853992172804,24.623458656571188,24.657921159939377,348500
1993-04-13,24.812999725341797,24.899155974388126,24.726843476295475,24.74407472610474,146100
1993-04-14,24.77853775024414,24.84746275094023,24.76130650007012,24.83023150076621,119600
1993-04-15,24.77853775024414,24.83023150076621,24.67515024920001,24.76130650007012,148600
1993-04-16,24.77853775024414,24.83023150076621,24.7440752498961,24.795769000418165,47900
1993-04-19,24.675153732299805,24.84746625836335,24.65792247969345,24.77854124793793,157000
1993-04-20,24.554534912109375,24.675153680098685,24.399453638980262,24.64069117495888,279500
1993-04-21,24.537303924560547,24.606228935584593,24.4683789135365,24.606228935584593,67900
1993-04-22,24.227144241333008,24.640694356405547,24.227144241333008,24.433919298869277,97700
1993-04-23,24.123750686645508,24.244369440078735,24.089288185664586,24.17544443811689,106000
1993-04-26,23.934206008911133,24.22713725596044,23.86528100960541,24.14098100682829,62600
1993-04-27,24.192678451538086,24.192678451538086,23.899747159745957,23.899747159745957,156800
1993-04-28,24.140989303588867,24.209914326582698,24.10652679209195,24.158220559337327,85900
1993-04-29,24.244384765625,24.244384765625,24.054840890414003,24.192690981476545,85000
1993-04-30,24.278825759887695,24.416675728716015,24.278825759887695,24.330519498198317,88500
1993-05-03,24.433908462524414,24.433908462524414,24.20990224953935,24.313289732455534,80500
1993-05-04,24.520071029663086,24.606227287673143,24.451146023255035,24.48560852645906,149100
1993-05-05,24.58899688720703,24.675153148199346,24.520071878413177,24.520071878413177,109000
1993-05-06,24.502851486206055,24.571776525548405,24.485620226370465,24.554545265712818,54700
1993-05-07,24.451152801513672,24.520077827028864,24.41669028875608,24.520077827028864,68000
1993-05-10,24.502851486206055,24.640701564890755,24.485620226370465,24.485620226370465,113900
1993-05-11,24.606220245361328,24.606220245361328,24.43390777865712,24.502832765338802,42600
1993-05-12,24.57176399230957,24.58899524335607,24.502838988123568,24.502838988123568,31000
1993-05-13,24.278825759887695,24.468369467026633,24.261594513784157,24.468369467026633,129100
1993-05-14,24.2615966796875,24.347752917896617,24.244365432045676,24.278827927329324,63500
1993-05-17,24.347761154174805,24.347761154174805,24.227142379879528,24.33052990070405,34000
1993-05-18,24.330530166625977,24.382223927603228,24.24437389833056,24.364992673944144,105200
1993-05-19,24.83024024963379,24.83024024963379,24.17545251230826,24.330533818516937,50200
1993-05-20,24.899173736572266,24.899173736572266,24.77855490186223,24.83024868816653,98200
1993-05-21,24.675153732299805,24.950853774001477,24.65792247969345,24.916391268788768,221400
1993-05-24,24.77853775024414,24.864694001114255,24.726843999722075,24.726843999722075,30500
1993-05-25,24.83024024963379,24.881934018370014,24.83024024963379,24.881934018370014,191800
1993-05-26,25.140398025512695,25.15762927844314,24.88192923155609,24.89916048448653,102400
1993-05-27,25.054250717163086,25.174869530794545,25.01978819898267,25.174869530794545,53800
1993-05-28,24.933626174926758,25.037013705714294,24.81300738900797,25.037013705714294,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.140398025512695,25.2265542901649,25.002548002069172,25.105935519651815,20300
1993-06-03,25.054250717163086,25.088713235343505,25.00255693989246,25.088713235343505,21600
1993-06-04,24.968074798583984,24.98530604413166,24.864687325297922,24.98530604413166,32000
1993-06-07,24.881925582885742,25.019775586115028,24.881925582885742,25.019775586115028,121400
1993-06-08,24.65792465209961,24.81300593921973,24.65792465209961,24.81300593921973,104500
1993-06-09,24.744077682495117,24.847465193703314,24.70961517875905,24.744077682495117,43300
1993-06-10,24.761308670043945,24.77853992172804,24.675152411623472,24.726846166675756,17900
1993-06-11,24.864694595336914,24.899157096508553,24.761307091821998,24.847463344751095,647400
1993-06-14,24.83024024963379,24.91639653086083,24.83024024963379,24.899165274615424,64200
1993-06-15,24.77853775024414,24.881925251288276,24.77853775024414,24.864694001114255,142400
1993-06-16,24.83024024963379,24.83024024963379,24.709621455915926,24.77854648089756,330900
1993-06-17,24.916391372680664,24.916391372680664,24.830235109289653,24.88192886732426,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.76326560974121,24.78061898438013,24.728558860463366,24.78061898438013,29300
1993-06-22,24.780607223510742,24.797960589913764,24.745900490704706,24.797960589913764,137500
1993-06-23,24.555038452148438,24.78063244499503,24.555038452148438,24.78063244499503,227600
1993-06-24,24.88475799560547,24.88475799560547,24.624457179751857,24.624457179751857,243700
1993-06-25,24.867403030395508,24.936816576886493,24.850049643772763,24.867403030395508,44800
1993-06-28,25.145038604736328,25.145038604736328,24.954151493175182,24.988858240731755,439900
1993-06-29,25.0235538482666,25.110320678531046,24.98884711616082,25.110320678531046,207500
1993-06-30,25.0235538482666,25.110320678531046,24.98884711616082,25.05826058037238,437600
1993-07-01,24.954160690307617,25.058280971352016,24.91945392995948,25.058280971352016,605700
1993-07-02,24.815326690673828,24.88474019190648,24.72855981413301,24.86738681659832,285400
1993-07-06,24.555038452148438,24.85004598125552,24.520331684018192,24.78063244499503,246400
1993-07-07,24.62444305419922,24.6591498097372,24.53767616535426,24.53767616535426,343700
1993-07-08,24.902099609375,24.954159747931183,24.607092157556618,24.641798916594077,248200
1993-07-09,24.97150421142578,24.97150421142578,24.850030598166587,24.90209071813481,378200
1993-07-12,24.954160690307617,24.971514070481682,24.902100549785416,24.93680731013355,373700
1993-07-13,24.936798095703125,25.04091833827391,24.797971105608745,24.97150484322672,389600
1993-07-14,25.0235538482666,25.09296731247816,24.936787018002153,24.95414038405504,617300
1993-07-15,24.919450759887695,25.006217649720174,24.867390625988207,25.006217649720174,443800
1993-07-16,24.850032806396484,24.954153055585294,24.815326056666876,24.93679968072049,216400
1993-07-19,24.83267593383789,24.850029306258463,24.763262444155604,24.850029306258463,188200
1993-07-20,24.902099609375,24.902099609375,24.69385905515026,24.81533271178136,68500
1993-07-21,24.88475799560547,24.88475799560547,24.7979910569876,24.867404607881895,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.83267593383789,24.83267593383789,24.745909071735035,24.763262444155604,286200
1993-07-26,24.97150421142578,25.023564331394006,24.90209071813481,24.90209071813481,121300
1993-07-27,24.954160690307617,25.006220830829815,24.867393789437283,24.98886745065575,92800
1993-07-28,24.902099609375,24.954159747931183,24.86739285033754,24.902099609375,30800
1993-07-29,25.040924072265625,25.110337583207453,24.91945042811742,24.954157183588332,331000
