Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175384521484375,24.19257896282256,24.072217873455283,24.19257896282256,1003200
1993-02-01,24.347332000732422,24.34733200073242,24.19258200920234,24.19258200920234,480500
1993-02-02,24.398900985717773,24.416095419111517,24.27853995196159,24.330123252142812,201300
1993-02-03,24.65682029724121,24.674014732594934,24.416098202289064,24.43329263764279,529400
1993-02-04,24.760000228881836,24.811583562692007,24.467694670624205,24.742805784278445,531500
1993-02-05,24.742794036865234,24.794377346184618,24.60523854534687,24.742794036865234,492100
1993-02-08,24.742794036865234,24.82876621906421,24.708405163985642,24.742794036865234,596100
1993-02-09,24.570852279663086,24.65682447098451,24.519268964870232,24.65682447098451,122100
1993-02-10,24.60523223876953,24.622426670802216,24.502065646573435,24.570843374704168,379600
1993-02-11,24.725608825683594,24.8287754828144,24.63963661140792,24.63963661140792,19500
1993-02-12,24.536474227905273,24.69122424055499,24.536474227905273,24.69122424055499,42500
1993-02-16,23.917463302612305,24.46768531963861,23.88307442654816,24.46768531963861,374800
1993-02-17,23.900278091430664,23.95186142544095,23.814305868080197,23.91747253610076,210900
1993-02-18,23.883075714111328,24.17538117641507,23.556381373889504,24.17538117641507,378100
1993-02-19,23.969058990478516,23.969058990478516,23.84869786211887,23.88308675593591,34900
1993-02-22,24.05501365661621,24.089402525317592,23.96904148486276,24.037819222265522,513600
1993-02-23,24.037824630737305,24.140991260053774,23.917463563201423,24.12379682183436,373700
1993-02-24,24.347332000732422,24.34733200073242,24.055026461175604,24.055026461175604,26300
1993-02-25,24.398900985717773,24.416095419111517,24.27853995196159,24.330123252142812,44500
1993-02-26,24.433284759521484,24.45047918933114,24.31292375085389,24.45047918933114,66200
1993-03-01,24.364530563354492,24.519280581046935,24.33014167053395,24.519280581046935,66500
1993-03-02,24.725608825683594,24.725608825683594,24.34733108287063,24.3817199685809,182400
1993-03-03,24.828773498535156,24.845967940016134,24.725606849649274,24.759995732611234,280100
1993-03-04,24.691219329833984,24.863163754136448,24.69121932983398,24.863163754136448,89500
1993-03-05,24.622434616088867,24.82876786706168,24.6052401785078,24.725601241575273,40000
1993-03-08,25.17265510559082,25.17265510559082,24.67401644571231,24.67401644571231,50800
1993-03-09,25.086698532104492,25.13828187384288,25.0351151903661,25.121087426596752,169300
1993-03-10,25.138273239135742,25.138273239135742,24.983523267075398,25.086689915115628,194400
1993-03-11,25.069490432739258,25.224240373682093,25.035101556974183,25.155462622151944,70900
1993-03-12,24.811559677124023,24.880337389326726,24.65680982466795,24.86314296127605,643600
1993-03-15,24.931934356689453,24.93193435668945,24.794378856790473,24.794378856790473,310800
1993-03-16,24.931934356689453,25.00071210663894,24.93193435668945,24.93193435668945,30800
1993-03-17,24.777183532714844,24.897544590819635,24.742794658970617,24.897544590819635,21800
1993-03-18,24.931934356689453,25.035100981613684,24.880351044227336,24.880351044227336,59300
1993-03-19,24.894201278686523,25.0324064211081,24.894201278686523,25.0324064211081,66900
1993-03-22,24.756013870239258,24.807840835773604,24.635084283992448,24.652359939170566,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.96331787109375,25.01514482861159,24.790561346034277,24.825112651046172,110100
1993-03-26,24.82509994506836,24.963305094379805,24.80782430140443,24.946029450715873,101500
1993-03-29,24.928739547729492,25.049668984204963,24.84236137881844,24.84236137881844,87100
1993-03-30,24.997859954833984,24.997859954833984,24.92875737030093,24.963308662567457,56000
1993-03-31,24.980575561523438,25.13605632227981,24.980575561523438,25.066953761943644,111600
1993-04-01,24.894201278686523,25.0151307783054,24.84237435027843,25.0151307783054,129500
1993-04-02,24.375940322875977,24.686901999567517,24.375940322875977,24.686901999567517,59400
1993-04-05,24.49685287475586,24.565955421652212,24.427750327859513,24.565955421652212,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.514135360717773,24.51413536071777,24.41048151141241,24.46230843606509,28000
1993-04-08,24.47960090637207,24.617806133789838,24.375946985808742,24.617806133789838,180800
1993-04-12,24.82509994506836,24.84237558873229,24.686894795756913,24.721446083084775,348500
1993-04-13,24.876935958862305,24.963314208719467,24.790557709005146,24.807833358976577,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.738723754882812,24.911480205685063,24.721448109802584,24.84237762536416,157000
1993-04-20,24.617799758911133,24.73872930158649,24.46231891832854,24.704178003679246,279500
1993-04-21,24.60051727294922,24.669619849558625,24.53141469633981,24.669619849558625,67900
1993-04-22,24.28955841064453,24.70417391694287,24.28955841064453,24.4968661637937,97700
1993-04-23,24.185909271240234,24.306838817596436,24.15135797228132,24.237736219678606,106000
1993-04-26,23.995872497558594,24.289558482049955,23.926769912972393,24.2031802513172,62600
1993-04-27,24.255014419555664,24.255014419555664,23.961328347524006,23.961328347524006,156800
1993-04-28,24.20317268371582,24.272275246695738,24.168621402225863,24.2204483244608,85900
1993-04-29,24.30684471130371,24.30684471130371,24.116812520952365,24.255017750298798,85000
1993-04-30,24.34138298034668,24.479588135664475,24.34138298034668,24.39320991359085,88500
1993-05-03,24.49685287475586,24.496852874755863,24.272269597342728,24.37592341768725,80500
1993-05-04,24.5832576751709,24.669635952314856,24.514155053455728,24.54870636431331,149100
1993-05-05,24.652359008789062,24.738737281419716,24.58325639068454,24.58325639068454,109000
1993-05-06,24.56596565246582,24.63506822814083,24.54869000854707,24.617792584222077,54700
1993-05-07,24.514135360717773,24.583237926921345,24.479584077615986,24.583237926921345,68000
1993-05-10,24.56596565246582,24.70417080381584,24.54869000854707,24.54869000854707,113900
1993-05-11,24.669620513916016,24.66962051391602,24.496864067740134,24.565966646210487,42600
1993-05-12,24.63507080078125,24.6523464465041,24.56596821788986,24.56596821788986,31000
1993-05-13,24.34138298034668,24.53141506890865,24.324107335931956,24.53141506890865,129100
1993-05-14,24.32411766052246,24.41049591926011,24.30684200877493,24.34139331226999,63500
1993-05-17,24.410486221313477,24.410486221313473,24.289556707124376,24.39321057642932,34000
1993-05-18,24.39321517944336,24.445042123875606,24.30683693872295,24.427766475731524,105200
1993-05-19,24.894201278686523,24.894201278686523,24.237726852184032,24.393207637408306,50200
1993-05-20,24.96331787109375,24.96331787109375,24.842388303552116,24.89421526106996,98200
1993-05-21,24.738723754882812,25.01513407616642,24.721448109802584,24.980582786005968,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.894201278686523,24.946028207094614,24.894201278686523,24.946028207094614,191800
1993-05-26,25.205175399780273,25.222451051185196,24.946040628706452,24.963316280111375,102400
1993-05-27,25.118778228759766,25.239707697536463,25.084226951966425,25.239707697536463,53800
1993-05-28,24.997859954833984,25.101513831633575,24.876930431901133,25.101513831633575,79100
1993-06-01,25.239723205566406,25.3261014506231,25.049691066441675,25.084242364464355,28300
1993-06-02,25.205175399780273,25.29155365680488,25.066970188540903,25.170624096970432,20300
1993-06-03,25.118778228759766,25.15332950555311,25.066951313569753,25.15332950555311,21600
1993-06-04,25.03242301940918,25.049698673666878,24.928769093862968,25.049698673666878,32000
1993-06-07,24.946041107177734,25.08424632106792,24.946041107177738,25.08424632106792,121400
1993-06-08,24.721435546875,24.876916273584904,24.721435546874996,24.876916273584904,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.82509994506836,24.84237558873229,24.738721726748707,24.790548657740498,17900
1993-06-11,24.928739547729492,24.963290815293913,24.82508574503623,24.91146391394728,647400
1993-06-14,24.894201278686523,24.980579492700006,24.894201278686523,24.96330384989731,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.894201278686523,24.894201278686523,24.77327177906764,24.84237435027843,330900
1993-06-17,24.980575561523438,24.980575561523438,24.894197361103235,24.946024281355356,37400
1993-06-18,24.774864196777344,24.966243063465935,24.774864196777344,24.966243063465935,58500
1993-06-21,24.827056884765625,24.84445496247044,24.792260729356006,24.84445496247044,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.61829376220703,24.844468899244976,24.618293762207035,24.844468899244976,227600
1993-06-24,24.94886589050293,24.94886589050293,24.687894489974656,24.687894489974656,243700
1993-06-25,24.931447982788086,25.001040300953576,24.91404990324671,24.931447982788082,44800
1993-06-28,25.209823608398438,25.209823608398438,25.01844468521529,25.053240853066768,439900
1993-06-29,25.08802032470703,25.175010686443184,25.053224180012567,25.175010686443184,207500
1993-06-30,25.08802032470703,25.175010686443184,25.053224180012567,25.122816469401492,437600
1993-07-01,25.018447875976562,25.122836392844334,24.983651703687304,25.122836392844334,605700
1993-07-02,24.879247665405273,24.948839966567245,24.792257288952808,24.93144189127675,285400
1993-07-06,24.61829376220703,24.914061249102808,24.583497587278117,24.844468899244976,246400
1993-07-07,24.687889099121094,24.722685278260094,24.60089865127359,24.60089865127359,343700
1993-07-08,24.96624183654785,25.018436070352482,24.67047451165495,24.705270667524704,248200
1993-07-09,25.03583335876465,25.035833358764645,24.914046817061134,24.966241049219782,378200
1993-07-12,25.018447875976562,25.03584596212119,24.966253617542673,25.00104978983193,373700
1993-07-13,25.00105094909668,25.105439470804807,24.861866253485843,25.03584712299939,389600
1993-07-14,25.08802032470703,25.157612614095953,25.001029962970875,25.018428035318106,617300
1993-07-15,24.983654022216797,25.070644461012815,24.931459758939184,25.070644461012815,443800
1993-07-16,24.9140567779541,25.01844528400698,24.879260609269807,25.001047199664836,216400
1993-07-19,24.89665412902832,24.91405221018068,24.82706180441888,24.91405221018068,188200
1993-07-20,24.96624183654785,24.96624183654785,24.757464901329335,24.87925144687347,68500
1993-07-21,24.94886589050293,24.94886589050293,24.86187542366017,24.931467797134378,142700
1993-07-22,24.774864196777344,24.948844984676064,24.774864196777344,24.91404882709632,632400
1993-07-23,24.89665412902832,24.89665412902832,24.809663723266517,24.82706180441888,286200
1993-07-26,25.03583335876465,25.088027590923293,24.966241049219782,24.966241049219782,121300
1993-07-27,25.018447875976562,25.07064213441045,24.931457445253418,25.05324404826582,92800
1993-07-28,24.96624183654785,25.018436070352482,24.9314456806781,24.96624183654785,30800
1993-07-29,25.10542869567871,25.175021013615453,24.98364213928942,25.018438298257788,331000
