Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241392135620117,24.258633524052282,24.137943805027145,24.258633524052282,1003200
1993-02-01,24.413814544677734,24.413814544677734,24.258641994605632,24.258641994605632,480500
1993-02-02,24.46554183959961,24.482783236244853,24.34485206308291,24.39657625301864,201300
1993-02-03,24.72416114807129,24.74140254357204,24.482781611060833,24.50002300656158,529400
1993-02-04,24.827613830566406,24.879338026046753,24.534510056177776,24.81037243207296,531500
1993-02-05,24.810379028320312,24.86210323755239,24.672447803701434,24.81037902832031,492100
1993-02-08,24.810379028320312,24.896586043707106,24.775896222165592,24.81037902832031,596100
1993-02-09,24.637962341308594,24.724169347401347,24.586238137652945,24.724169347401347,122100
1993-02-10,24.672454833984375,24.68969624197458,24.569006386043142,24.637972018003964,379600
1993-02-11,24.79313087463379,24.89657926493129,24.70692388271921,24.70692388271921,19500
1993-02-12,24.60346794128418,24.75864047910587,24.60346794128418,24.75864047910587,42500
1993-02-16,23.9827938079834,24.534518755399265,23.94831099876991,24.534518755399265,374800
1993-02-17,23.965543746948242,24.01726794208554,23.879336755052744,23.98278514532734,210900
1993-02-18,23.948307037353516,24.24141086718434,23.620720404013188,24.24141086718434,378100
1993-02-19,24.034500122070312,24.034500122070312,23.913810379706977,23.94829316323936,34900
1993-02-22,24.12071990966797,24.155202711540262,24.034512904987242,24.103478508731826,513600
1993-02-23,24.10348129272461,24.20692971028995,23.98279147223171,24.189688307362392,373700
1993-02-24,24.413814544677734,24.413814544677734,24.120710838985982,24.120710838985982,26300
1993-02-25,24.46554183959961,24.482783236244853,24.34485206308291,24.39657625301864,44500
1993-02-26,24.50003433227539,24.517275735746377,24.379344507978466,24.517275735746377,66200
1993-03-01,24.431060791015625,24.58623337190422,24.396577995262604,24.58623337190422,66500
1993-03-02,24.79313087463379,24.79313087463379,24.41382011020963,24.448302906975464,182400
1993-03-03,24.89656639099121,24.913807780458654,24.793118054186536,24.827600833121426,280100
1993-03-04,24.758657455444336,24.931071504576956,24.758657455444336,24.931071504576956,89500
1993-03-05,24.689687728881836,24.896584553425537,24.67244632683653,24.79313614115369,40000
1993-03-08,25.241413116455078,25.24141311645508,24.741412446798524,24.741412446798524,50800
1993-03-09,25.155210494995117,25.20693471122883,25.103486278761405,25.189693305817592,169300
1993-03-10,25.20691680908203,25.20691680908203,25.05174427058563,25.15519262958323,194400
1993-03-11,25.13795280456543,25.293125352741757,25.1034700160818,25.2241597757745,70900
1993-03-12,24.87933921813965,24.94830481541793,24.724166624263518,24.93106341609836,643600
1993-03-15,25.00003433227539,25.00003433227539,24.86210310837318,24.86210310837318,310800
1993-03-16,25.00003433227539,25.068999944226494,25.00003433227539,25.00003433227539,30800
1993-03-17,24.84485626220703,24.965546056679933,24.810373463786206,24.965546056679933,21800
1993-03-18,25.00003433227539,25.103482750202048,24.948310123312062,24.948310123312062,59300
1993-03-19,24.96219825744629,25.100780898709,24.96219825744629,25.100780898709,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.87558364868164,24.910229308359472,24.840937989003812,24.89290647852056,55200
1993-03-24,24.87558364868164,24.979520627715132,24.71967818013141,24.840937989003812,37200
1993-03-25,25.031471252441406,25.08343970486862,24.858243077684026,24.892888712635504,110100
1993-03-26,24.89289665222168,25.031479236228485,24.87557382922083,25.01415641322763,101500
1993-03-29,24.996835708618164,25.11809547990044,24.91022158627368,24.91022158627368,87100
1993-03-30,25.066129684448242,25.066129684448242,24.996838379169876,25.031484031809057,56000
1993-03-31,25.04880142211914,25.204706825161374,25.048801422119137,25.13541553492038,111600
1993-04-01,24.96219825744629,25.083458068551163,24.910229766972773,25.083458068551163,129500
1993-04-02,24.44251823425293,24.754329239367422,24.44251823425293,24.754329239367422,59400
1993-04-05,24.563772201538086,24.63306351945498,24.494480883621193,24.63306351945498,172200
1993-04-06,24.494491577148438,24.61575143644125,24.425200228981115,24.61575143644125,129700
1993-04-07,24.581090927124023,24.581090927124027,24.477153967601303,24.529122447362663,28000
1993-04-08,24.546443939208984,24.68502654437036,24.44250698533795,24.68502654437036,180800
1993-04-12,24.89289665222168,24.910219475222533,24.75431406821488,24.78895971421658,348500
1993-04-13,24.944862365722656,25.03147647115919,24.858248260286118,24.875571081373426,146100
1993-04-14,24.910236358642578,24.979527697609594,24.892913523900823,24.96220486286784,119600
1993-04-15,24.910236358642578,24.96220486286784,24.806299350192052,24.892913523900823,148600
1993-04-16,24.910236358642578,24.96220486286784,24.87559068915907,24.927559193384333,47900
1993-04-19,24.80629539489746,24.979523714694235,24.788972562917788,24.910232386775526,157000
1993-04-20,24.685022354125977,24.806282113058526,24.52911694978413,24.771636467649227,279500
1993-04-21,24.667695999145508,24.736987280041983,24.59840471824903,24.736987280041983,67900
1993-04-22,24.355876922607422,24.77162446609432,24.355876922607422,24.56375069435087,97700
1993-04-23,24.25196075439453,24.373220558166505,24.21731509617397,24.303929241725378,106000
1993-04-26,24.06140899658203,24.35589708365323,23.992117681977042,24.26928294039699,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.269289016723633,24.33858034867716,24.234643350746865,24.286611849712013,85900
1993-04-29,24.37322235107422,24.37322235107422,24.182671216844074,24.321253859920542,85000
1993-04-30,24.407861709594727,24.54644431688838,24.407861709594727,24.459830187329846,88500
1993-05-03,24.563772201538086,24.563772201538086,24.33857541830819,24.442512395183524,80500
1993-05-04,24.650375366210938,24.736989475017022,24.58108407916607,24.615729722688506,149100
1993-05-05,24.71966552734375,24.8062796322048,24.65037424345491,24.65037424345491,109000
1993-05-06,24.6330509185791,24.70234220105049,24.615728097961256,24.685019380432646,54700
1993-05-07,24.581090927124023,24.650382233472506,24.546445273949786,24.650382233472506,68000
1993-05-10,24.6330509185791,24.77163348352188,24.615728097961256,24.615728097961256,113900
1993-05-11,24.736997604370117,24.73699760437012,24.56376932982971,24.633060639645876,42600
1993-05-12,24.702354431152344,24.719677260346703,24.63306311437492,24.63306311437492,31000
1993-05-13,24.407861709594727,24.5984127946235,24.390538883683018,24.5984127946235,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.4598388671875,24.511807363364245,24.373224706892927,24.494484531305332,105200
1993-05-19,24.96219825744629,24.96219825744629,24.3039307114484,24.45983618286895,50200
1993-05-20,25.031471252441406,25.031471252441406,24.91021153011124,24.962179982538455,98200
1993-05-21,24.80629539489746,25.083460706572296,24.788972562917788,25.04881504261294,221400
1993-05-24,24.910236358642578,24.99685053235135,24.858267854417313,24.858267854417313,30500
1993-05-25,24.96219825744629,25.014166747919806,24.96219825744629,25.014166747919806,191800
1993-05-26,25.27401351928711,25.291336352405192,25.01417102251582,25.031493855633908,102400
1993-05-27,25.187387466430664,25.308647241028336,25.152741816545614,25.308647241028336,53800
1993-05-28,25.066129684448242,25.170066642365786,24.944869900211103,25.170066642365786,79100
1993-06-01,25.308652877807617,25.395267021811065,25.11810176100003,25.15274741860141,28300
1993-06-02,25.27401351928711,25.360627684877535,25.13543085434242,25.239367853050936,20300
1993-06-03,25.187387466430664,25.222033116315714,25.13541899160309,25.222033116315714,21600
1993-06-04,25.100772857666016,25.118095682274483,24.99683591001523,25.118095682274483,32000
1993-06-07,25.014150619506836,25.15273317141546,25.014150619506832,25.15273317141546,121400
1993-06-08,24.788970947265625,24.944876424921386,24.78897094726563,24.944876424921386,104500
1993-06-09,24.87558364868164,24.979520627715132,24.840937989003812,24.875583648681644,43300
1993-06-10,24.89289665222168,24.910219475222533,24.80628253721743,24.85825100621998,17900
1993-06-11,24.996835708618164,25.031481357555958,24.892898761804783,24.979512884149266,647400
1993-06-14,24.96219825744629,25.048812408235484,24.96219825744629,25.031489578077647,64200
1993-06-15,24.910236358642578,25.014173367093104,24.910236358642578,24.99685053235135,142400
1993-06-16,24.96219825744629,24.96219825744629,24.840938446341415,24.910229766972773,330900
1993-06-17,25.04880142211914,25.048801422119137,24.962187309317898,25.014155776998642,37400
1993-06-18,24.842527389526367,25.03442893537243,24.842527389526367,25.03442893537243,58500
1993-06-21,24.894866943359375,24.912312540376444,24.859975749325233,24.912312540376444,29300
1993-06-22,24.91230583190918,24.929751424228446,24.87741464727065,24.929751424228446,137500
1993-06-23,24.685510635375977,24.912303312591444,24.685510635375973,24.912303312591444,227600
1993-06-24,25.01698112487793,25.01698112487793,24.755297221898033,24.755297221898033,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.278667449951172,25.278667449951172,25.086765902712067,25.121657093119175,439900
1993-06-29,25.156551361083984,25.243779347772904,25.121660166408418,25.243779347772904,207500
1993-06-30,25.156551361083984,25.243779347772904,25.121660166408418,25.191442555759554,437600
1993-07-01,25.086772918701172,25.19144651919645,25.05188171853608,25.19144651919645,605700
1993-07-02,24.947208404541016,25.016990805672602,24.85998040312654,24.999545205389705,285400
1993-07-06,24.685510635375977,24.982085674811586,24.650619454265904,24.912303312591444,246400
1993-07-07,24.755290985107422,24.790182163381008,24.668063039423465,24.668063039423465,343700
1993-07-08,25.03444480895996,25.086781627375906,24.737869504602944,24.772760716880242,248200
1993-07-09,25.104209899902344,25.104209899902344,24.98209074125098,25.034427523530134,378200
1993-07-12,25.086772918701172,25.104218518783718,25.034436118453534,25.069327318618626,373700
1993-07-13,25.06930923461914,25.173982759607114,24.92974453463518,25.10420040961513,389600
1993-07-14,25.156551361083984,25.22633375043512,25.06932337439507,25.08676897173285,617300
1993-07-15,25.051883697509766,25.13911170481307,24.999546893127782,25.13911170481307,443800
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400
1993-07-19,24.964658737182617,24.982104340772544,24.894876322822917,24.982104340772544,188200
1993-07-20,25.03444480895996,25.03444480895996,24.825097535296184,24.94721677826672,68500
1993-07-21,25.01698112487793,25.01698112487793,24.929753157217963,24.999535531345934,142700
1993-07-22,24.842527389526367,25.016983340295514,24.842527389526367,24.982092150141682,632400
1993-07-23,24.964658737182617,24.964658737182617,24.877430719232994,24.894876322822917,286200
1993-07-26,25.104209899902344,25.156546682181503,25.034427523530134,25.034427523530134,121300
1993-07-27,25.086772918701172,25.13910971894881,24.999544918288443,25.121664118866263,92800
1993-07-28,25.03444480895996,25.086781627375906,24.999553596682667,25.03444480895996,30800
1993-07-29,25.173995971679688,25.243778358295568,25.051876795101894,25.086767988409832,331000
