Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11325454711914,24.130404799286364,24.010353034115784,24.130404799286364,1003200
1993-02-01,24.284770965576172,24.284770965576172,24.13041860774412,24.13041860774412,480500
1993-02-02,24.33620834350586,24.35335859603828,24.21615657577891,24.267607333376173,201300
1993-02-03,24.593467712402344,24.610617968826613,24.353364122462573,24.370514378886842,529400
1993-02-04,24.69637107849121,24.747821851571402,24.40481669770347,24.679220820797816,531500
1993-02-05,24.679208755493164,24.730659503419837,24.54200676102204,24.679208755493164,492100
1993-02-08,24.679208755493164,24.764960002037615,24.644908256875382,24.679208755493164,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542011260986328,24.559161513439847,24.43910974626521,24.507710756079288,379600
1993-02-11,24.662071228027344,24.76497277696209,24.57631993724839,24.57631993724839,19500
1993-02-12,24.47342300415039,24.6277753566643,24.47342300415039,24.6277753566643,42500
1993-02-16,23.856014251708984,24.404822631331335,23.82171372798259,24.404822631331335,374800
1993-02-17,23.838855743408203,23.890306511199732,23.753104463755655,23.856005999338713,210900
1993-02-18,23.82170867919922,24.113263069081427,23.495853772860283,24.113263069081427,378100
1993-02-19,23.90746307373047,23.90746307373047,23.78741125054818,23.821711771457405,34900
1993-02-22,23.993206024169922,24.027506533139427,23.907454751746155,23.976055769685168,513600
1993-02-23,23.97605323791504,24.078954753957593,23.856001469198727,24.061804501283834,373700
1993-02-24,24.284770965576172,24.284770965576172,23.993216511893404,23.993216511893404,26300
1993-02-25,24.33620834350586,24.35335859603828,24.21615657577891,24.267607333376173,44500
1993-02-26,24.37051773071289,24.387667989495938,24.250465919231544,24.387667989495938,66200
1993-03-01,24.301910400390625,24.4562626894545,24.26760989170976,24.4562626894545,66500
1993-03-02,24.662071228027344,24.662071228027344,24.284765548599943,24.319066064911524,182400
1993-03-03,24.764982223510742,24.782132488208465,24.66208063532441,24.696381164719856,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559175491333008,24.76497863790842,24.542025229118387,24.662077064620714,40000
1993-03-08,25.107975006103516,25.10797500610352,24.610617577703927,24.610617577703927,50800
1993-03-09,25.022239685058594,25.073690486330133,24.970788883787055,25.05654021923962,169300
1993-03-10,25.07367706298828,25.07367706298828,24.919324741807095,25.02222628926122,194400
1993-03-11,25.00508689880371,25.159439287067933,24.97078636807833,25.090838225617166,70900
1993-03-12,24.74782371520996,24.816424751149558,24.593471384345865,24.799274492164656,643600
1993-03-15,24.86785888671875,24.86785888671875,24.730656906654094,24.730656906654094,310800
1993-03-16,24.86785888671875,24.936459876751076,24.86785888671875,24.86785888671875,30800
1993-03-17,24.713525772094727,24.83357759749699,24.679225250551223,24.83357759749699,21800
1993-03-18,24.86785888671875,24.97076037176724,24.816408144194504,24.816408144194504,59300
1993-03-19,24.830238342285156,24.9680883816594,24.830238342285156,24.9680883816594,66900
1993-03-22,24.692386627197266,24.744080388454485,24.571767850930428,24.588999104682834,183400
1993-03-23,24.744081497192383,24.778544006241397,24.70961898814337,24.76131275171689,55200
1993-03-24,24.744081497192383,24.847469024339425,24.58900020647182,24.70961898814337,37200
1993-03-25,24.899150848388672,24.950844587174256,24.72683838577007,24.76130087829379,110100
1993-03-26,24.76131820678711,24.899168273352384,24.744086948466453,24.881937015031724,101500
1993-03-29,24.864704132080078,24.985322932443598,24.778547846106132,24.778547846106132,87100
1993-03-30,24.93362808227539,24.93362808227539,24.864703056477808,24.8991655693766,56000
1993-03-31,24.916400909423828,25.071482242884972,24.916400909423828,25.00255720579113,111600
1993-04-01,24.830238342285156,24.950857126737617,24.778544577519817,24.950857126737617,129500
1993-04-02,24.313302993774414,24.62346561169641,24.31330299377441,24.62346561169641,59400
1993-04-05,24.433921813964844,24.502846840238366,24.364996787691314,24.502846840238366,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.451154708862305,24.451154708862305,24.347767162524622,24.399460935693465,28000
1993-04-08,24.416688919067383,24.55453896236487,24.31330138659427,24.55453896236487,180800
1993-04-12,24.76131820678711,24.77854946510777,24.62346814022184,24.657930656863154,348500
1993-04-13,24.813007354736328,24.89916363027361,24.72685107919905,24.74408233430651,146100
1993-04-14,24.77855110168457,24.847476139519575,24.761319842225817,24.83024488006082,119600
1993-04-15,24.77855110168457,24.83024488006082,24.675163544932058,24.761319842225817,148600
1993-04-16,24.77855110168457,24.83024488006082,24.744088582767066,24.79578236114332,47900
1993-04-19,24.67516326904297,24.847475861703884,24.65793200977688,24.77855082463952,157000
1993-04-20,24.554550170898438,24.675169013843202,24.399468801398026,24.640706487287556,279500
1993-04-21,24.537303924560547,24.606228935584593,24.4683789135365,24.606228935584593,67900
1993-04-22,24.227140426635742,24.64069047659254,24.227140426635742,24.43391545161414,97700
1993-04-23,24.123756408691406,24.24437519073486,24.08929389953613,24.175450172424316,106000
1993-04-26,23.934213638305664,24.227144978731292,23.865288617029048,24.14098870213552,62600
1993-04-27,24.19268798828125,24.19268798828125,23.899756581015737,23.899756581015737,156800
1993-04-28,24.140987396240234,24.209912413788384,24.106524887466158,24.158218650627273,85900
1993-04-29,24.244382858276367,24.244382858276367,24.05483899797712,24.192689078194753,85000
1993-04-30,24.278854370117188,24.416704501388256,24.278854370117188,24.33054816934384,88500
1993-05-03,24.433921813964844,24.43392181396484,24.209915478575883,24.313303017986172,80500
1993-05-04,24.52007484436035,24.606231115774126,24.451149827229333,24.48561233579484,149100
1993-05-05,24.589008331298828,24.675164632389574,24.52008329042623,24.52008329042623,109000
1993-05-06,24.50285530090332,24.571780350976187,24.485624038385108,24.55454908845797,54700
1993-05-07,24.451154708862305,24.520079739754095,24.416692193416413,24.520079739754095,68000
1993-05-10,24.50285530090332,24.64070540104905,24.485624038385108,24.485624038385108,113900
1993-05-11,24.60624122619629,24.60624122619629,24.433928612567463,24.502853658018992,42600
1993-05-12,24.571752548217773,24.588983791238963,24.50282757613301,24.50282757613301,31000
1993-05-13,24.278854370117188,24.468398300614908,24.261623103708303,24.468398300614908,129100
1993-05-14,24.26161003112793,24.34776631674983,24.244378774003547,24.27884128825231,63500
1993-05-17,24.34777069091797,24.34777069091797,24.227151869377682,24.33053943069793,34000
1993-05-18,24.330535888671875,24.38222966180645,24.244379600114257,24.364998404094926,105200
1993-05-19,24.830238342285156,24.830238342285156,24.17545065525751,24.33053194955353,50200
1993-05-20,24.899150848388672,24.899150848388675,24.77853212455565,24.83022586334123,98200
1993-05-21,24.67516326904297,24.950863417300436,24.65793200977688,24.916400898768252,221400
1993-05-24,24.77855110168457,24.864707398978325,24.726857323308312,24.726857323308312,30500
1993-05-25,24.830238342285156,24.881932107050496,24.830238342285156,24.881932107050496,191800
1993-05-26,25.140399932861328,25.157631187099067,24.881931119295242,24.89916237353298,102400
1993-05-27,25.05424690246582,25.17486569773216,25.019784389532578,25.17486569773216,53800
1993-05-28,24.93362808227539,25.03701562097176,24.81300928712962,25.03701562097176,79100
1993-06-01,25.174867630004883,25.261023918950826,24.985323794323808,25.019786309902184,28300
1993-06-02,25.140399932861328,25.226556204050024,25.002549898959415,25.10593742438585,20300
1993-06-03,25.05424690246582,25.08870941539906,25.00255313306596,25.08870941539906,21600
1993-06-04,24.968088150024414,24.985319404786335,24.864700621452883,24.985319404786335,32000
1993-06-07,24.881935119628906,25.019785175693332,24.881935119628906,25.019785175693332,121400
1993-06-08,24.657922744750977,24.813004019875198,24.657922744750977,24.813004019875198,104500
1993-06-09,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300
1993-06-10,24.76131820678711,24.77854946510777,24.675161915183814,24.726855690145793,17900
1993-06-11,24.864704132080078,24.899166646469656,24.761316588911345,24.847472874885288,647400
1993-06-14,24.830238342285156,24.916394616894056,24.830238342285156,24.899163361972278,64200
1993-06-15,24.77855110168457,24.881938658437075,24.778551101684567,24.864707398978325,142400
1993-06-16,24.830238342285156,24.830238342285156,24.709619557832696,24.778544577519817,330900
1993-06-17,24.916400909423828,24.916400909423828,24.830244613056525,24.881938390876908,37400
1993-06-18,24.711210250854492,24.90209740869115,24.711210250854492,24.90209740869115,58500
1993-06-21,24.763275146484375,24.78062852780637,24.72856838384039,24.78062852780637,29300
1993-06-22,24.7806339263916,24.79798731149412,24.74592715618657,24.79798731149412,137500
1993-06-23,24.55501365661621,24.78060742165933,24.555013656616214,24.78060742165933,227600
1993-06-24,24.884737014770508,24.884737014770508,24.624436418381695,24.624436418381695,243700
1993-06-25,24.867401123046875,24.936814664213788,24.850047737755144,24.86740112304687,44800
1993-06-28,25.145048141479492,25.145048141479492,24.95416095752071,24.98886771824049,439900
1993-06-29,25.02356719970703,25.11033407626635,24.988860449083308,25.11033407626635,207500
1993-06-30,25.02356719970703,25.11033407626635,24.988860449083308,25.05827395033076,437600
1993-07-01,24.95416831970215,25.058288632579906,24.9194615487429,25.058288632579906,605700
1993-07-02,24.815343856811523,24.884757406061347,24.728576920249246,24.867404018748893,285400
1993-07-06,24.55501365661621,24.850020887826442,24.520306923532658,24.78060742165933,246400
1993-07-07,24.624441146850586,24.65914789970027,24.537674264726377,24.537674264726377,343700
1993-07-08,24.902103424072266,24.954163570603427,24.60709592706235,24.64180269141646,248200
1993-07-09,24.971498489379883,24.971498489379883,24.85002490395552,24.902085011994533,378200
1993-07-12,24.95416831970215,24.971521705181775,24.90210816326327,24.936814934222525,373700
1993-07-13,24.93678855895996,25.040908761711357,24.797961621958095,24.971495293210424,389600
1993-07-14,25.02356719970703,25.092980700954488,24.936800323147715,24.95415369845958,617300
1993-07-15,24.91944694519043,25.006213821740534,24.867386819260364,25.006213821740534,443800
1993-07-16,24.850025177001953,24.954145394224025,24.815318437927925,24.936792024687012,216400
1993-07-19,24.83268928527832,24.85004266702904,24.763275758275448,24.85004266702904,188200
1993-07-20,24.902103424072266,24.902103424072266,24.69386283794762,24.815336513187,68500
1993-07-21,24.884737014770508,24.884737014770508,24.79797014930757,24.86738364167792,142700
1993-07-22,24.711210250854492,24.884744030706,24.711210250854492,24.850037274735698,632400
1993-07-23,24.83268928527832,24.83268928527832,24.745922376524728,24.763275758275448,286200
1993-07-26,24.971498489379883,25.023558597418898,24.902085011994533,24.902085011994533,121300
1993-07-27,24.95416831970215,25.00622847614103,24.86740139230402,24.988875090661402,92800
1993-07-28,24.902103424072266,24.954163570603427,24.86739665971816,24.902103424072266,30800
1993-07-29,25.040931701660156,25.11034523375069,24.919458020501718,24.954164786546986,331000
