Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140739440918,24.25864879369397,24.137958998700466,24.25864879369397,1003200
1993-02-01,24.413818359375,24.413818359374996,24.258645785056938,24.258645785056938,480500
1993-02-02,24.465553283691406,24.48279468840155,24.344863450720414,24.39658766485084,201300
1993-02-03,24.724157333374023,24.74139872621459,24.482777833606075,24.500019226446643,529400
1993-02-04,24.827613830566406,24.879338026046753,24.534510056177776,24.81037243207296,531500
1993-02-05,24.81037712097168,24.862101326227354,24.672445906956547,24.81037712097168,492100
1993-02-08,24.81037712097168,24.896584129731135,24.7758943174679,24.81037712097168,596100
1993-02-09,24.63796043395996,24.724167433378994,24.58623623430854,24.724167433378994,122100
1993-02-10,24.67244529724121,24.689686698567026,24.56899688928632,24.63796249458958,379600
1993-02-11,24.79313087463379,24.89657926493129,24.70692388271921,24.70692388271921,19500
1993-02-12,24.60347557067871,24.758648156618523,24.60347557067871,24.758648156618523,42500
1993-02-16,23.9827823638916,24.534507048035767,23.948299571132594,24.534507048035767,374800
1993-02-17,23.96554183959961,24.017266030620327,23.879334854565077,23.982783236606515,210900
1993-02-18,23.94829750061035,24.241401213720774,23.620710997722234,24.241401213720774,378100
1993-02-19,24.034509658813477,24.034509658813473,23.913819868561184,23.948302665776122,34900
1993-02-22,24.120716094970703,24.15519889138953,24.034509103923632,24.10347469676129,513600
1993-02-23,24.103479385375977,24.20692779475527,23.982789574433465,24.189686393192055,373700
1993-02-24,24.413818359375,24.413818359374996,24.120714607885326,24.120714607885326,26300
1993-02-25,24.465553283691406,24.48279468840155,24.344863450720414,24.39658766485084,44500
1993-02-26,24.500030517578125,24.5172719183646,24.379340712072814,24.5172719183646,66200
1993-03-01,24.431053161621094,24.586225694051997,24.39657037663645,24.586225694051997,66500
1993-03-02,24.79313087463379,24.79313087463379,24.41382011020963,24.448302906975464,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.758644104003906,24.931058060159923,24.75864410400391,24.931058060159923,89500
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000
1993-03-08,25.24140739440918,25.24140739440918,24.741406838099163,24.741406838099163,50800
1993-03-09,25.15520668029785,25.206930888687772,25.10348247190793,25.18968948589113,169300
1993-03-10,25.206918716430664,25.206918716430668,25.05174616619272,25.15519453301802,194400
1993-03-11,25.137954711914062,25.29312727186415,25.103471920814044,25.22416168966411,70900
1993-03-12,24.879335403442383,24.948300990146315,24.724162833358545,24.93105959347033,643600
1993-03-15,25.000032424926758,25.000032424926754,24.86210121154785,24.86210121154785,310800
1993-03-16,25.000032424926758,25.068998031616207,25.000032424926754,25.000032424926754,30800
1993-03-17,24.844852447509766,24.965542223451866,24.81036965438345,24.965542223451866,21800
1993-03-18,25.000032424926758,25.103480834960934,24.948308219909666,24.948308219909666,59300
1993-03-19,24.96219253540039,25.10077514489602,24.96219253540039,25.10077514489602,66900
1993-03-22,24.8236026763916,24.875571139775534,24.70234292849576,24.719665749623736,183400
1993-03-23,24.875572204589844,24.910217848328823,24.840926560850857,24.892895026459332,55200
1993-03-24,24.875572204589844,24.97950913580679,24.71966680776442,24.840926560850857,37200
1993-03-25,25.031484603881836,25.083453084028303,24.858256336726946,24.892901990157924,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.9968318939209,25.118091646698062,24.91021778479435,24.91021778479435,87100
1993-03-30,25.06613540649414,25.06613540649414,24.996844085398095,25.031489745946118,56000
1993-03-31,25.04881477355957,25.204720259702057,25.04881477355957,25.135428932527617,111600
1993-04-01,24.96219253540039,25.083452318709067,24.910224056839528,25.083452318709067,129500
1993-04-02,24.442508697509766,24.75431958096489,24.442508697509766,24.75431958096489,59400
1993-04-05,24.56376075744629,24.633052043080834,24.494469471811744,24.633052043080834,172200
1993-04-06,24.494476318359375,24.615736102113633,24.425185013356945,24.615736102113633,129700
1993-04-07,24.58110237121582,24.581102371215824,24.477165363303705,24.529133867259763,28000
1993-04-08,24.546438217163086,24.685020790019333,24.442501287520898,24.685020790019333,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.94487190246582,25.03148604101605,24.858257763915592,24.87558059162564,146100
1993-04-14,24.910232543945312,24.97952387230121,24.892909711856337,24.962201040212236,119600
1993-04-15,24.910232543945312,24.962201040212236,24.806295551411466,24.892909711856337,148600
1993-04-16,24.910232543945312,24.962201040212236,24.875586879767365,24.927555376034288,47900
1993-04-19,24.806289672851562,24.979517952689914,24.78896684486773,24.910226640754573,157000
1993-04-20,24.685033798217773,24.80629361336691,24.529128321597447,24.77164795189573,279500
1993-04-21,24.667699813842773,24.73699110545469,24.59840852223085,24.73699110545469,67900
1993-04-22,24.355899810791016,24.77164774497237,24.355899810791016,24.563773777881693,97700
1993-04-23,24.251955032348633,24.373214807510376,24.21730938230242,24.303923507417952,106000
1993-04-26,24.061403274536133,24.355891291575094,23.99211197640932,24.269277168916577,62600
1993-04-27,24.321247100830078,24.321247100830078,24.026759066133415,24.026759066133415,156800
1993-04-28,24.269271850585938,24.338563133528368,24.234626209114726,24.286594671321545,85900
1993-04-29,24.373207092285156,24.373207092285156,24.182656077349023,24.321238633666212,85000
1993-04-30,24.407869338989258,24.546451989600982,24.40786933898926,24.459837832968656,88500
1993-05-03,24.56376075744629,24.56376075744629,24.338564079134017,24.442501007585836,80500
1993-05-04,24.650388717651367,24.737002873370454,24.581097393076103,24.615743055363737,149100
1993-05-05,24.719675064086914,24.806289202363324,24.65038375346579,24.65038375346579,109000
1993-05-06,24.633058547973633,24.70234985190605,24.61573572199053,24.685027025922945,54700
1993-05-07,24.58110237121582,24.650393709823902,24.546456701911783,24.650393709823902,68000
1993-05-10,24.633058547973633,24.771641155838463,24.61573572199053,24.61573572199053,113900
1993-05-11,24.73699188232422,24.73699188232422,24.563763647854163,24.633054941642186,42600
1993-05-12,24.70234489440918,24.71966771691578,24.633053604382788,24.633053604382788,31000
1993-05-13,24.407869338989258,24.598420483580377,24.390546507662794,24.598420483580377,129100
1993-05-14,24.390541076660156,24.47715521400625,24.373218249190938,24.407863904129375,63500
1993-05-17,24.477149963378906,24.477149963378906,24.355890197105975,24.45982713962563,34000
1993-05-18,24.459819793701172,24.51178824935351,24.37320570094727,24.49446543080273,105200
1993-05-19,24.96219253540039,24.96219253540039,24.303925140296148,24.45983057597873,50200
1993-05-20,25.031484603881836,25.031484603881836,24.910224816873413,24.96219329701988,98200
1993-05-21,24.806289672851562,25.08345492059292,24.78896684486773,25.048809264625252,221400
1993-05-24,24.910232543945312,24.996846704390187,24.85826404767839,24.85826404767839,30500
1993-05-25,24.96219253540039,25.01416101396125,24.96219253540039,25.01416101396125,191800
1993-05-26,25.274015426635742,25.291338261061128,25.014172910254977,25.031495744680363,102400
1993-05-27,25.187393188476562,25.308652990621912,25.152747530720752,25.308652990621912,53800
1993-05-28,25.06613540649414,25.17007238813821,24.944875594576065,25.17007238813821,79100
1993-06-01,25.30864906311035,25.39526319405871,25.11809797502396,25.152743627403307,28300
1993-06-02,25.274015426635742,25.360629598762664,25.13543275123267,25.239369757784974,20300
1993-06-03,25.187393188476562,25.22203884623238,25.135424701842844,25.22203884623238,21600
1993-06-04,25.10077476501465,25.118097590939435,24.996837809465934,25.118097590939435,32000
1993-06-07,25.014158248901367,25.152740843078107,25.014158248901367,25.152740843078107,121400
1993-06-08,24.788970947265625,24.944876424921386,24.78897094726563,24.944876424921386,104500
1993-06-09,24.875572204589844,24.97950913580679,24.840926560850857,24.87557220458984,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.9968318939209,25.031477537571515,24.892894962969045,24.97950907209559,647400
1993-06-14,24.96219253540039,25.048806666335157,24.96219253540039,25.031483840148205,64200
1993-06-15,24.910232543945312,25.01416953647916,24.910232543945312,24.996846704390187,142400
1993-06-16,24.96219253540039,24.96219253540039,24.840932752091714,24.910224056839528,330900
1993-06-17,25.04881477355957,25.04881477355957,24.96220061459152,25.01416910997235,37400
1993-06-18,24.842527389526367,25.03442893537243,24.842527389526367,25.03442893537243,58500
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300
1993-06-22,24.912296295166016,24.929741880806887,24.87740512388427,24.929741880806887,137500
1993-06-23,24.685516357421875,24.912309087207376,24.685516357421875,24.912309087207376,227600
1993-06-24,25.016986846923828,25.016986846923828,24.755302884089897,24.755302884089897,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.278671264648438,25.278671264648438,25.08676968845028,25.121660884122672,439900
1993-06-29,25.15656089782715,25.243788917583828,25.121669689924474,25.243788917583828,207500
1993-06-30,25.15656089782715,25.243788917583828,25.121669689924474,25.19145210572982,437600
1993-07-01,25.08676528930664,25.191438857968556,25.051874099752666,25.191438857968556,605700
1993-07-02,24.947208404541016,25.016990805672602,24.85998040312654,24.999545205389705,285400
1993-07-06,24.685516357421875,24.982091465602917,24.650625168224106,24.912309087207376,246400
1993-07-07,24.755311965942383,24.790203173787265,24.668083946330185,24.668083946330185,343700
1993-07-08,25.034435272216797,25.0867720706953,24.73786008083862,24.772751279824288,248200
1993-07-09,25.104225158691406,25.104225158691406,24.982105925813823,25.034442739904215,378200
1993-07-12,25.08676528930664,25.104210884083624,25.03442850497568,25.069319694529653,373700
1993-07-13,25.06932830810547,25.174001912732212,24.929763501936474,25.104219509647717,389600
1993-07-14,25.15656089782715,25.226343313632494,25.069332878070465,25.086778482021803,617300
1993-07-15,25.051877975463867,25.13910596284362,24.99954118303602,25.13910596284362,443800
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400
1993-07-19,24.96466064453125,24.982106249454052,24.894878224840035,24.982106249454052,188200
1993-07-20,25.034435272216797,25.034435272216797,24.82508807830279,24.94720727475263,68500
1993-07-21,25.016986846923828,25.016986846923828,24.929758859312518,24.999541249401567,142700
1993-07-22,24.842527389526367,25.016983340295514,24.842527389526367,24.982092150141682,632400
1993-07-23,24.96466064453125,24.964660644531246,24.877432619917233,24.894878224840035,286200
1993-07-26,25.104225158691406,25.156561972781798,25.034442739904215,25.034442739904215,121300
1993-07-27,25.08676528930664,25.1391020736376,24.999537315421705,25.12165647886061,92800
1993-07-28,25.034435272216797,25.0867720706953,24.999544073231128,25.034435272216797,30800
1993-07-29,25.173988342285156,25.243770707752336,25.05186920271759,25.086760385451182,331000
