Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.05354118347168,24.070648965252243,23.9508944927883,24.070648965252243,1003200
1993-02-01,24.224611282348633,24.224611282348636,24.070641295384554,24.070641295384554,480500
1993-02-02,24.27593421936035,24.29304199541346,24.1561797869886,24.207503115147922,201300
1993-02-03,24.53255844116211,24.54966622250183,24.293049502405992,24.310157283745717,529400
1993-02-04,24.635190963745117,24.68651427825292,24.3443588482009,24.618083192242516,531500
1993-02-05,24.61808967590332,24.66941300392814,24.481227467837147,24.618089675903324,492100
1993-02-08,24.61808967590332,24.703628555944682,24.58387412388678,24.618089675903324,596100
1993-02-09,24.447023391723633,24.532562311918603,24.395700039606645,24.532562311918603,122100
1993-02-10,24.481218338012695,24.49832610764094,24.37857172024325,24.447002798756216,379600
1993-02-11,24.600976943969727,24.70362357934095,24.515438081160376,24.515438081160376,19500
1993-02-12,24.412797927856445,24.56676792179527,24.412797927856445,24.56676792179527,42500
1993-02-16,23.79691505432129,24.344363854995823,23.76269950427913,24.344363854995823,374800
1993-02-17,23.779796600341797,23.83111990235692,23.69425776364992,23.79690436768017,210900
1993-02-18,23.762699127197266,24.053531297940502,23.437651406954828,24.053531297940502,378100
1993-02-19,23.84823226928711,23.84823226928711,23.728477874821536,23.762693416097413,34900
1993-02-22,23.933767318725586,23.96798285456365,23.848228479130427,23.916659550806557,513600
1993-02-23,23.916667938232422,24.01931458174415,23.796913520802075,24.00220680782553,373700
1993-02-24,24.224611282348633,24.224611282348636,23.933779084749816,23.933779084749816,26300
1993-02-25,24.27593421936035,24.29304199541346,24.1561797869886,24.207503115147922,44500
1993-02-26,24.31014060974121,24.32724837934694,24.190386222501104,24.32724837934694,66200
1993-03-01,24.241718292236328,24.395688274332393,24.20750274065942,24.395688274332393,66500
1993-03-02,24.600976943969727,24.600976943969727,24.224605947608577,24.258821492732316,182400
1993-03-03,24.70362663269043,24.72073440736681,24.60097998463216,24.635195533984916,280100
1993-03-04,24.566761016845703,24.73783873980424,24.566761016845703,24.73783873980424,89500
1993-03-05,24.498327255249023,24.703620500404742,24.48121948481938,24.60097387782688,40000
1993-03-08,25.04578399658203,25.045783996582028,24.549658493917494,24.549658493917494,50800
1993-03-09,24.96023178100586,25.011555081446584,24.90890848056513,24.994447314633007,169300
1993-03-10,25.011577606201172,25.011577606201172,24.857607566217716,24.96025425954002,194400
1993-03-11,24.94313621520996,25.09710619184706,24.908920664846164,25.028675091119464,70900
1993-03-12,24.68651008605957,24.7549411604492,24.5325401686829,24.737833391851794,643600
1993-03-15,24.8062744140625,24.806274414062496,24.669412210398704,24.669412210398704,310800
1993-03-16,24.8062744140625,24.874705515894394,24.806274414062496,24.806274414062496,30800
1993-03-17,24.65228843688965,24.77204278738113,24.618072908177794,24.77204278738113,21800
1993-03-18,24.8062744140625,24.908921066810343,24.754951087688575,24.754951087688575,59300
1993-03-19,24.768735885620117,24.906244481792886,24.768735885620117,24.906244481792886,66900
1993-03-22,24.6312313079834,24.682797039961034,24.51091126670225,24.52809984402813,183400
1993-03-23,24.682788848876953,24.717165992120517,24.648411705633393,24.699977420498737,55200
1993-03-24,24.682788848876953,24.785920278607637,24.52809170428093,24.648411705633393,37200
1993-03-25,24.837478637695312,24.889044337289143,24.66559297238254,24.699970105445093,110100
1993-03-26,24.699975967407227,24.837484532291885,24.68278739679664,24.820295961681303,101500
1993-03-29,24.803119659423828,24.923439713211746,24.71717676386103,24.71717676386103,87100
1993-03-30,24.87187385559082,24.87187385559082,24.803119539473087,24.837496697531954,56000
1993-03-31,24.854673385620117,25.009370522875013,24.854673385620117,24.940616239650616,111600
1993-04-01,24.768735885620117,24.889055907271292,24.71717016205533,24.889055907271292,129500
1993-04-02,24.253076553344727,24.56247086798697,24.25307655334473,24.56247086798697,59400
1993-04-05,24.37339973449707,24.442154035581687,24.304645433412453,24.442154035581687,172200
1993-04-06,24.304658889770508,24.424978983284223,24.235904550619814,24.424978983284223,129700
1993-04-07,24.390586853027344,24.390586853027344,24.28745540756,24.339021130293673,28000
1993-04-08,24.356218338012695,24.493726980711426,24.253086855988645,24.493726980711426,180800
1993-04-12,24.699975967407227,24.71716453801781,24.562467402522564,24.596844543743728,348500
1993-04-13,24.751543045043945,24.837485902839237,24.665600187248653,24.682788758807714,146100
1993-04-14,24.717172622680664,24.785926927611627,24.699984046447927,24.768738351378886,119600
1993-04-15,24.717172622680664,24.768738351378886,24.614041165284224,24.699984046447927,148600
1993-04-16,24.717172622680664,24.768738351378886,24.682795470215186,24.734361198913405,47900
1993-04-19,24.614030838012695,24.78591652822228,24.596842268991736,24.717162252138447,157000
1993-04-20,24.493711471557617,24.614031457733688,24.339014346474094,24.57965431882624,279500
1993-04-21,24.476524353027344,24.54527863491787,24.40777007113682,24.54527863491787,67900
1993-04-22,24.167133331298828,24.579659078063532,24.167133331298828,24.37339620468118,97700
1993-04-23,24.06400489807129,24.184324922561647,24.029627748216903,24.11557062285287,106000
1993-04-26,23.874916076660156,24.16712167299077,23.806161818700012,24.08117885054059,62600
1993-04-27,24.13274383544922,24.13274383544922,23.840538247698053,23.840538247698053,156800
1993-04-28,24.08119010925293,24.149944399357864,24.046812964200463,24.098378681779163,85900
1993-04-29,24.184310913085938,24.184310913085938,23.995236698413624,24.132745218175305,85000
1993-04-30,24.218698501586914,24.356207080730062,24.218698501586914,24.270264218765593,88500
1993-05-03,24.37339973449707,24.37339973449707,24.149948255972063,24.25307970759899,80500
1993-05-04,24.459335327148438,24.54527817791143,24.39058104653804,24.424958186843238,149100
1993-05-05,24.528099060058594,24.61404194394107,24.459344752952614,24.459344752952614,109000
1993-05-06,24.44214630126953,24.510900580597998,24.424957731437416,24.493712010765883,54700
1993-05-07,24.390586853027344,24.459341150005574,24.35620970453823,24.459341150005574,68000
1993-05-10,24.44214630126953,24.579654859926464,24.424957731437416,24.424957731437416,113900
1993-05-11,24.54527473449707,24.54527473449707,24.373389057084626,24.442143328049603,42600
1993-05-12,24.51088523864746,24.528073797720847,24.44213100235392,24.44213100235392,31000
1993-05-13,24.218698501586914,24.40777279790874,24.20150992919402,24.40777279790874,129100
1993-05-14,24.201509475708008,24.287452336062085,24.184320903637193,24.218698047778823,63500
1993-05-17,24.287458419799805,24.28745841979981,24.16713838516527,24.270269843423446,34000
1993-05-18,24.2702579498291,24.321823653688515,24.18431511006342,24.304635085735377,105200
1993-05-19,24.768735885620117,24.768735885620117,24.115570053799463,24.27026722449383,50200
1993-05-20,24.837478637695312,24.837478637695312,24.71715867197637,24.7687243715702,98200
1993-05-21,24.614030838012695,24.889047942348032,24.596842268991736,24.854670804306117,221400
1993-05-24,24.717172622680664,24.803115503844367,24.665606893982446,24.665606893982446,30500
1993-05-25,24.768735885620117,24.820301609184906,24.768735885620117,24.820301609184906,191800
1993-05-26,25.078115463256836,25.095304027659342,24.82028699721924,24.837475561621748,102400
1993-05-27,24.992191314697266,25.11251135541451,24.95781416020662,25.11251135541451,53800
1993-05-28,24.87187385559082,24.975005329767423,24.751553802384784,24.975005329767423,79100
1993-06-01,25.11248779296875,25.19843059855728,24.92341362067398,24.957790742909392,28300
1993-06-02,25.078115463256836,25.16405828526937,24.940606948036788,25.043738334451824,20300
1993-06-03,24.992191314697266,25.026568469187907,24.9406255829613,25.026568469187907,21600
1993-06-04,24.9062557220459,24.923444304324743,24.80312422837283,24.923444304324743,32000
1993-06-07,24.820293426513672,24.957801977353085,24.820293426513675,24.957801977353085,121400
1993-06-08,24.596853256225586,24.751550446516312,24.596853256225582,24.751550446516312,104500
1993-06-09,24.682788848876953,24.785920278607637,24.648411705633393,24.682788848876957,43300
1993-06-10,24.699975967407227,24.71716453801781,24.61403311435431,24.66559882618606,17900
1993-06-11,24.803119659423828,24.837496817648947,24.69998818474847,24.78593108031127,647400
1993-06-14,24.768735885620117,24.854678758228097,24.768735885620117,24.837490183706503,64200
1993-06-15,24.717172622680664,24.820304080077108,24.717172622680668,24.803115503844367,142400
1993-06-16,24.768735885620117,24.768735885620117,24.648415863968943,24.71717016205533,330900
1993-06-17,24.854673385620117,24.854673385620117,24.76873053158962,24.820296244007917,37400
1993-06-18,24.649991989135742,24.840406253096763,24.649991989135742,24.840406253096763,58500
1993-06-21,24.701929092407227,24.719239484202888,24.667308308815908,24.719239484202888,29300
1993-06-22,24.71923828125,24.736548672203256,24.68461749934349,24.736548672203256,137500
1993-06-23,24.49421501159668,24.719250202515944,24.49421501159668,24.719250202515944,227600
1993-06-24,24.82310676574707,24.82310676574707,24.563450837235074,24.563450837235074,243700
1993-06-25,24.80579948425293,24.87504107388099,24.78848908684591,24.805799484252926,44800
1993-06-28,25.082780838012695,25.082780838012695,24.89236635269997,24.926987168211376,439900
1993-06-29,24.96158218383789,25.048134133157717,24.92696140410996,25.048134133157717,207500
1993-06-30,24.96158218383789,25.048134133157717,24.92696140410996,24.99620296356582,437600
1993-07-01,24.892337799072266,24.99620012646756,24.857717023273832,24.99620012646756,605700
1993-07-02,24.753862380981445,24.823103954075098,24.667310414614377,24.805793560801686,285400
1993-07-06,24.49421501159668,24.78849179972187,24.459594212993718,24.719250202515944,246400
1993-07-07,24.56344985961914,24.598070648709513,24.47689788689321,24.47689788689321,343700
1993-07-08,24.840425491333008,24.89235669445078,24.54614867366565,24.580769475744162,248200
1993-07-09,24.909656524658203,24.909656524658203,24.788483768805104,24.840414949885005,378200
1993-07-12,24.892337799072266,24.90964818697148,24.840406635374617,24.875027411173047,373700
1993-07-13,24.875032424926758,24.978894773256304,24.73654929382069,24.909653207703272,389600
1993-07-14,24.96158218383789,25.03082374329375,24.875030234518064,24.89234062438203,617300
1993-07-15,24.85772132873535,24.944273283222593,24.80579015604301,24.944273283222593,443800
1993-07-16,24.788476943969727,24.892339277533846,24.75385616611502,24.875028888606494,216400
1993-07-19,24.77117347717285,24.788483870937473,24.701931902114367,24.788483870937473,188200
1993-07-20,24.840425491333008,24.840425491333008,24.63270067886193,24.753873486136726,68500
1993-07-21,24.82310676574707,24.82310676574707,24.736554789576406,24.805796370512937,142700
1993-07-22,24.649991989135742,24.82309586546394,24.649991989135742,24.7884750901983,632400
1993-07-23,24.77117347717285,24.77117347717285,24.684621508349746,24.701931902114367,286200
1993-07-26,24.909656524658203,24.9615877057381,24.840414949885005,24.840414949885005,121300
1993-07-27,24.892337799072266,24.94426896276991,24.805785859576186,24.926958574870696,92800
1993-07-28,24.840425491333008,24.89235669445078,24.805804689254497,24.840425491333008,30800
1993-07-29,24.97889518737793,25.048136754078907,24.857722445651216,24.892343229001707,331000
