Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11325454711914,24.130404799286364,24.010353034115784,24.130404799286364,1003200
1993-02-01,24.284765243530273,24.28476524353027,24.130412922067155,24.130412922067155,480500
1993-02-02,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,201300
1993-02-03,24.593481063842773,24.61063132957767,24.35337734355421,24.37052760928911,529400
1993-02-04,24.696365356445312,24.74781611760457,24.4048110432095,24.679215102725557,531500
1993-02-05,24.679227828979492,24.730678616670204,24.542025728470918,24.67922782897949,492100
1993-02-08,24.679227828979492,24.764979141797347,24.64492730385235,24.67922782897949,596100
1993-02-09,24.50770378112793,24.593455018990518,24.456253038410374,24.593455018990518,122100
1993-02-10,24.542022705078125,24.559172965528916,24.439121142373395,24.50772218417655,379600
1993-02-11,24.66206169128418,24.764963200427232,24.576310433664972,24.576310433664972,19500
1993-02-12,24.47342300415039,24.6277753566643,24.47342300415039,24.6277753566643,42500
1993-02-16,23.85601234436035,24.404820680104084,23.82171182337637,24.404820680104084,374800
1993-02-17,23.83885955810547,23.890310334130156,23.753108264730987,23.85600981678036,210900
1993-02-18,23.821699142456055,24.113253415617866,23.495844366569326,24.113253415617866,378100
1993-02-19,23.90744400024414,23.90744400024414,23.787392272839757,23.821692766383865,34900
1993-02-22,23.99320411682129,24.027504623064065,23.90745285121435,23.976053863699903,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284765243530273,24.28476524353027,23.993210858544387,23.993210858544387,26300
1993-02-25,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,44500
1993-02-26,24.370512008666992,24.38766226342327,24.250460225373068,24.38766226342327,66200
1993-03-01,24.301912307739258,24.456264608917557,24.2676117963663,24.456264608917557,66500
1993-03-02,24.66206169128418,24.66206169128418,24.284756157759666,24.319056660807348,182400
1993-03-03,24.764968872070312,24.782119127521884,24.662067339360878,24.69636785026402,280100
1993-03-04,24.62777328491211,24.799275884389214,24.62777328491211,24.799275884389214,89500
1993-03-05,24.559171676635742,24.764974791244423,24.54202141708502,24.66207323394008,40000
1993-03-08,25.107982635498047,25.107982635498047,24.61062505596974,24.61062505596974,50800
1993-03-09,25.0222110748291,25.073661817272207,24.970760332386,25.056511569791173,169300
1993-03-10,25.07367515563965,25.07367515563965,24.919322846200007,25.022224385826437,194400
1993-03-11,25.005067825317383,25.159420095844034,24.970767320755908,25.09081908672108,70900
1993-03-12,24.747817993164062,24.816419013242133,24.5934656979884,24.799268758222613,643600
1993-03-15,24.86788558959961,24.867885589599613,24.730683462208717,24.730683462208717,310800
1993-03-16,24.86788558959961,24.93648665329506,24.867885589599613,24.867885589599613,30800
1993-03-17,24.713518142700195,24.833569931040863,24.67921763174572,24.833569931040863,21800
1993-03-18,24.86788558959961,24.970787185142783,24.816434791828026,24.816434791828026,59300
1993-03-19,24.830236434936523,24.96808646372174,24.830236434936523,24.96808646372174,66900
1993-03-22,24.692386627197266,24.744080388454485,24.571767850930428,24.588999104682834,183400
1993-03-23,24.744083404541016,24.778545916246504,24.709620892835524,24.761314660393758,55200
1993-03-24,24.744083404541016,24.84747093965748,24.589002101866313,24.709620892835524,37200
1993-03-25,24.899152755737305,24.95084649848278,24.726840279919053,24.761302775082704,110100
1993-03-26,24.76129913330078,24.89914909368102,24.744067888253248,24.881917848633492,101500
1993-03-29,24.864696502685547,24.98531526603884,24.778540243147482,24.778540243147482,87100
1993-03-30,24.933631896972656,24.933631896972656,24.86470686062995,24.899169378801304,56000
1993-03-31,24.916393280029297,25.071474566004586,24.9163932800293,25.00254955001557,111600
1993-04-01,24.830236434936523,24.950855210123585,24.77854267414207,24.950855210123585,129500
1993-04-02,24.31330680847168,24.62346947505743,24.31330680847168,24.62346947505743,59400
1993-04-05,24.43392562866211,24.502850665696418,24.3650005916278,24.502850665696418,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.45114517211914,24.45114517211914,24.347757666105952,24.399451419112548,28000
1993-04-08,24.41668701171875,24.55453704424786,24.313299487321917,24.55453704424786,180800
1993-04-12,24.76129913330078,24.77853037834831,24.623449172920537,24.6579116630156,348500
1993-04-13,24.813003540039062,24.899159802330864,24.72684727774726,24.74407853020562,146100
1993-04-14,24.778541564941406,24.847466576248614,24.761310312114606,24.830235323421814,119600
1993-04-15,24.778541564941406,24.830235323421814,24.675154047980595,24.761310312114606,148600
1993-04-16,24.778541564941406,24.830235323421814,24.744079059287802,24.79577281776821,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.554519653320312,24.675138346354167,24.3994384765625,24.640675862630207,279500
1993-04-21,24.53730010986328,24.606225110171888,24.468375109554678,24.606225110171888,67900
1993-04-22,24.227136611938477,24.64068659677953,24.227136611938477,24.433911604359004,97700
1993-04-23,24.12375831604004,24.24437710762024,24.089295804159985,24.175452083860126,106000
1993-04-26,23.9342098236084,24.227141117345866,23.865284813317228,24.140984854481903,62600
1993-04-27,24.19268226623535,24.19268226623535,23.89975092825387,23.89975092825387,156800
1993-04-28,24.140979766845703,24.209904762611142,24.106517268962982,24.158211015787064,85900
1993-04-29,24.244375228881836,24.244375228881836,24.054831428229598,24.19268146506759,85000
1993-04-30,24.27883529663086,24.416685319606763,24.27883529663086,24.330529055246824,88500
1993-05-03,24.43392562866211,24.43392562866211,24.20991925830061,24.313306813852073,80500
1993-05-04,24.520063400268555,24.606219631471184,24.45113841530645,24.4856009077875,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.502845764160156,24.571770787406738,24.485614508348508,24.554539531595093,54700
1993-05-07,24.45114517211914,24.520070176127934,24.416682670114746,24.520070176127934,68000
1993-05-10,24.502845764160156,24.64069581065332,24.485614508348508,24.485614508348508,113900
1993-05-11,24.606218338012695,24.606218338012695,24.43390588466527,24.50283086600424,42600
1993-05-12,24.57179069519043,24.589021964962654,24.502865616101538,24.502865616101538,31000
1993-05-13,24.27883529663086,24.468379078222725,24.261604043758872,24.468379078222725,129100
1993-05-14,24.261600494384766,24.347756746140394,24.244369244033642,24.278831744735893,63500
1993-05-17,24.347759246826172,24.347759246826172,24.227140481979898,24.330527994705275,34000
1993-05-18,24.330535888671875,24.38222966180645,24.244379600114257,24.364998404094926,105200
1993-05-19,24.830236434936523,24.830236434936523,24.175448798206762,24.330530080590126,50200
1993-05-20,24.899152755737305,24.899152755737305,24.77853402266453,24.830227765410005,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.778541564941406,24.864697829075418,24.726847806461002,24.726847806461002,30500
1993-05-25,24.830236434936523,24.88193019573098,24.830236434936523,24.88193019573098,191800
1993-05-26,25.140392303466797,25.157623552475343,24.881923568338628,24.89915481734717,102400
1993-05-27,25.054248809814453,25.174867614263356,25.019786294257628,25.174867614263356,53800
1993-05-28,24.933631896972656,25.03701945148671,24.813013083372926,25.03701945148671,79100
1993-06-01,25.174882888793945,25.261039229960247,24.985338938228075,25.019801474694596,28300
1993-06-02,25.140392303466797,25.226548548509523,25.00254231139844,25.10592980544971,20300
1993-06-03,25.054248809814453,25.088711325371285,25.00255503647921,25.088711325371285,21600
1993-06-04,24.968088150024414,24.985319404786335,24.864700621452883,24.985319404786335,32000
1993-06-07,24.881929397583008,25.01977942194635,24.881929397583008,25.01977942194635,121400
1993-06-08,24.65793228149414,24.81301361659788,24.657932281494144,24.81301361659788,104500
1993-06-09,24.744083404541016,24.84747093965748,24.709620892835524,24.744083404541012,43300
1993-06-10,24.76129913330078,24.77853037834831,24.67514290806313,24.72683664320572,17900
1993-06-11,24.864696502685547,24.89915900650077,24.76130899123987,24.847465250777933,647400
1993-06-14,24.830236434936523,24.916392702927283,24.830236434936523,24.89916144932913,64200
1993-06-15,24.778541564941406,24.881929081902218,24.778541564941406,24.864697829075418,142400
1993-06-16,24.830236434936523,24.830236434936523,24.709617659749462,24.77854267414207,330900
1993-06-17,24.916393280029297,24.9163932800293,24.830237010043028,24.881930772034792,37400
1993-06-18,24.71119499206543,24.902082032032226,24.711194992065426,24.902082032032226,58500
1993-06-21,24.76327133178711,24.780624710435873,24.72856457448958,24.780624710435873,29300
1993-06-22,24.780614852905273,24.797968224651004,24.745908109413808,24.797968224651004,137500
1993-06-23,24.555034637451172,24.78062859525108,24.555034637451175,24.78062859525108,227600
1993-06-24,24.88474464416504,24.884744644165043,24.624443967970844,24.624443967970844,243700
1993-06-25,24.867395401000977,24.936808926195674,24.8500420197023,24.867395401000977,44800
1993-06-28,25.145034790039062,25.14503479003906,24.95414770743697,24.988854449728258,439900
1993-06-29,25.0235652923584,25.11033216230416,24.98885854438009,25.11033216230416,207500
1993-06-30,25.0235652923584,25.11033216230416,24.98885854438009,25.058272040336703,437600
1993-07-01,24.95415687561035,25.05827714073807,24.919450120567777,25.05827714073807,605700
1993-07-02,24.81532859802246,24.884742104590355,24.728561714812592,24.86738872794838,285400
1993-07-06,24.555034637451172,24.850042120727974,24.520327874712727,24.78062859525108,246400
1993-07-07,24.624439239501953,24.659145989663337,24.53767236409849,24.53767236409849,343700
1993-07-08,24.90209197998047,24.9541521025867,24.60708461854516,24.641791366949313,248200
1993-07-09,24.971513748168945,24.97151374816894,24.850040088518366,24.902100228368614,378200
1993-07-12,24.95415687561035,24.971510253131637,24.902096743046492,24.936803498089063,373700
1993-07-13,24.936792373657227,25.04091259233638,24.797965415418354,24.971499113216943,389600
1993-07-14,25.0235652923584,25.09297878831501,24.936798422412632,24.954151796401785,617300
1993-07-15,24.91945457458496,25.00622147769981,24.86739443271605,25.00622147769981,443800
1993-07-16,24.850025177001953,24.954145394224025,24.815318437927925,24.936792024687012,216400
1993-07-19,24.832685470581055,24.850038849666017,24.76327195424121,24.850038849666017,188200
1993-07-20,24.90209197998047,24.90209197998047,24.693851489555545,24.815325108970082,68500
1993-07-21,24.88474464416504,24.884744644165043,24.79797775210031,24.867391265752094,142700
1993-07-22,24.71119499206543,24.884728664762516,24.711194992065426,24.8500219302231,632400
1993-07-23,24.832685470581055,24.832685470581055,24.745918575156246,24.76327195424121,286200
1993-07-26,24.971513748168945,25.023573888019193,24.902100228368614,24.902100228368614,121300
1993-07-27,24.95415687561035,25.00621700817421,24.867389988003918,24.988863630652926,92800
1993-07-28,24.90209197998047,24.9541521025867,24.867385231576314,24.90209197998047,30800
1993-07-29,25.04092025756836,25.110333757935837,24.91944663192527,24.95415338210901,331000
