Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241395950317383,24.258637341462702,24.137947603445475,24.258637341462702,1003200
1993-02-01,24.413820266723633,24.413820266723633,24.258647680282593,24.258647680282593,480500
1993-02-02,24.46553611755371,24.482777510166507,24.344846369264157,24.396570547102538,201300
1993-02-03,24.724164962768555,24.74140636092948,24.482785388515584,24.50002678667651,529400
1993-02-04,24.82761573791504,24.879339937369025,24.534511941009097,24.81037433809704,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.63796043395996,24.724167433378994,24.58623623430854,24.724167433378994,122100
1993-02-10,24.672449111938477,24.689690515930046,24.569000687989046,24.637966303955334,379600
1993-02-11,24.793136596679688,24.896585010852203,24.706929584869258,24.706929584869258,19500
1993-02-12,24.603479385375977,24.75865199537484,24.603479385375973,24.75865199537484,42500
1993-02-16,23.982778549194336,24.534503145581265,23.948295761920154,24.534503145581265,374800
1993-02-17,23.965547561645508,24.017271765015966,23.87934055602808,23.982788962768996,210900
1993-02-18,23.948307037353516,24.24141086718434,23.620720404013188,24.24141086718434,378100
1993-02-19,24.034496307373047,24.034496307373047,23.91380658416529,23.94828936222465,34900
1993-02-22,24.120712280273438,24.1551950712388,24.034505302860023,24.103470884790752,513600
1993-02-23,24.103479385375977,24.20692779475527,23.982789574433465,24.189686393192055,373700
1993-02-24,24.413820266723633,24.413820266723633,24.120716492335003,24.120716492335003,26300
1993-02-25,24.46553611755371,24.482777510166507,24.344846369264157,24.396570547102538,44500
1993-02-26,24.500015258789062,24.51725664883747,24.3793255284502,24.51725664883747,66200
1993-03-01,24.431060791015625,24.58623337190422,24.396577995262604,24.58623337190422,66500
1993-03-02,24.793136596679688,24.793136596679688,24.413825744713794,24.448308549437968,182400
1993-03-03,24.89657211303711,24.91381350646719,24.793123752456623,24.827606539316783,280100
1993-03-04,24.758636474609375,24.931050377635906,24.75863647460938,24.931050377635906,89500
1993-03-05,24.68967056274414,24.89656724343753,24.67242917268636,24.793118903090836,40000
1993-03-08,25.241409301757812,25.241409301757812,24.741408707665617,24.741408707665617,50800
1993-03-09,25.155197143554688,25.206921332335128,25.103472954774244,25.18967993607498,169300
1993-03-10,25.20692253112793,25.206922531127933,25.051749957406898,25.155198339887587,194400
1993-03-11,25.13796043395996,25.293133029231317,25.10347763501077,25.224167431332937,70900
1993-03-12,24.879335403442383,24.948300990146315,24.724162833358545,24.93105959347033,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.8448486328125,24.965538390223802,24.810365844980698,24.965538390223802,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.96218490600586,25.10076747314538,24.96218490600586,25.10076747314538,66900
1993-03-22,24.823612213134766,24.875580696483965,24.702352418653298,24.719675246436363,183400
1993-03-23,24.875566482543945,24.910212118313506,24.840920846774385,24.892889300428724,55200
1993-03-24,24.875566482543945,24.979503389852624,24.719661121580927,24.840920846774385,37200
1993-03-25,25.0314884185791,25.083456906645356,24.858260125024923,24.89290578373576,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.996835708618164,25.11809547990044,24.91022158627368,24.91022158627368,87100
1993-03-30,25.066125869750977,25.066125869750977,24.996834575017733,25.031480222384353,56000
1993-03-31,25.04880142211914,25.204706825161374,25.048801422119137,25.13541553492038,111600
1993-04-01,24.96218490600586,25.08344465225294,24.91021644332854,25.08344465225294,129500
1993-04-02,24.442506790161133,24.75431764928438,24.442506790161133,24.75431764928438,59400
1993-04-05,24.563772201538086,24.63306351945498,24.494480883621193,24.63306351945498,172200
1993-04-06,24.49448013305664,24.615739935695533,24.425188817262985,24.615739935695533,129700
1993-04-07,24.581079483032227,24.581079483032227,24.4771425718989,24.529111027465564,28000
1993-04-08,24.546443939208984,24.68502654437036,24.44250698533795,24.68502654437036,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.944869995117188,25.031484127044678,24.858255863189697,24.875578689575196,146100
1993-04-14,24.910232543945312,24.97952387230121,24.892909711856337,24.962201040212236,119600
1993-04-15,24.910232543945312,24.962201040212236,24.806295551411466,24.892909711856337,148600
1993-04-16,24.910232543945312,24.962201040212236,24.875586879767365,24.927555376034288,47900
1993-04-19,24.806278228759766,24.979506428681272,24.788955408767613,24.91021514871267,157000
1993-04-20,24.68501853942871,24.806278279622397,24.52911315917969,24.77163263956706,279500
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900
1993-04-22,24.355884552001953,24.771632225720335,24.355884552001953,24.563758388861142,97700
1993-04-23,24.25196075439453,24.373220558166505,24.21731509617397,24.303929241725378,106000
1993-04-26,24.061410903930664,24.35589901434594,23.992119583832952,24.269284864223803,62600
1993-04-27,24.32125473022461,24.32125473022461,24.026766603149238,24.026766603149238,156800
1993-04-28,24.2692813873291,24.338572697499917,24.23463573224369,24.286604214871804,85900
1993-04-29,24.373220443725586,24.373220443725586,24.182669324407193,24.32125195663875,85000
1993-04-30,24.40786361694336,24.54644623506653,24.40786361694336,24.459832098739547,88500
1993-05-03,24.563772201538086,24.563772201538086,24.33857541830819,24.442512395183524,80500
1993-05-04,24.650390625,24.737004787420943,24.581099295063247,24.615744960031623,149100
1993-05-05,24.71967315673828,24.806287288331617,24.650381851463614,24.650381851463614,109000
1993-05-06,24.633056640625,24.70234793919216,24.615733815983212,24.68502511455037,54700
1993-05-07,24.581079483032227,24.650370757121113,24.546433845987785,24.650370757121113,68000
1993-05-10,24.633056640625,24.771639237759317,24.615733815983212,24.615733815983212,113900
1993-05-11,24.736997604370117,24.73699760437012,24.56376932982971,24.633060639645876,42600
1993-05-12,24.702363967895508,24.71968680377762,24.63307262436705,24.63307262436705,31000
1993-05-13,24.40786361694336,24.598414716862717,24.390540789677964,24.598414716862717,129100
1993-05-14,24.390531539916992,24.47714564339681,24.373208719221026,24.407854360612955,63500
1993-05-17,24.477155685424805,24.477155685424805,24.355895890804867,24.459832857621958,34000
1993-05-18,24.45982551574707,24.511793983556732,24.37321140273097,24.494471160953513,105200
1993-05-19,24.96218490600586,24.96218490600586,24.303917712093146,24.459823100125103,50200
1993-05-20,25.0314884185791,25.0314884185791,24.910228613091178,24.962197101157432,98200
1993-05-21,24.806278228759766,25.083443348634177,24.788955408767613,25.048797708649875,221400
1993-05-24,24.910232543945312,24.996846704390187,24.85826404767839,24.85826404767839,30500
1993-05-25,24.96218490600586,25.01415336868318,24.96218490600586,25.01415336868318,191800
1993-05-26,25.274002075195312,25.291324900469604,25.0141596960809,25.03148252135519,102400
1993-05-27,25.18739128112793,25.308651074090715,25.152745625995703,25.308651074090715,53800
1993-05-28,25.066125869750977,25.17006281185084,24.944866103967797,25.17006281185084,79100
1993-06-01,25.308656692504883,25.39527084956342,25.1181055469761,25.152751209799515,28300
1993-06-02,25.274002075195312,25.36061620156678,25.135419473000958,25.239356424646722,20300
1993-06-03,25.18739128112793,25.222036936260153,25.13542279842959,25.222036936260153,21600
1993-06-04,25.100765228271484,25.118088047614666,24.996828312212386,25.118088047614666,32000
1993-06-07,25.014158248901367,25.152740843078107,25.014158248901367,25.152740843078107,121400
1993-06-08,24.788970947265625,24.944876424921386,24.78897094726563,24.944876424921386,104500
1993-06-09,24.875566482543945,24.979503389852624,24.840920846774385,24.875566482543945,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.996835708618164,25.031481357555958,24.892898761804783,24.979512884149266,647400
1993-06-14,24.96218490600586,25.04879901046806,24.96218490600586,25.03147618957562,64200
1993-06-15,24.910232543945312,25.01416953647916,24.910232543945312,24.996846704390187,142400
1993-06-16,24.96218490600586,24.96218490600586,24.84092515975878,24.91021644332854,330900
1993-06-17,25.04880142211914,25.048801422119137,24.962187309317898,25.014155776998642,37400
1993-06-18,24.842538833618164,25.034440467866617,24.842538833618164,25.034440467866617,58500
1993-06-21,24.894866943359375,24.912312540376444,24.859975749325233,24.912312540376444,29300
1993-06-22,24.91231346130371,24.92975905896569,24.877422265979757,24.92975905896569,137500
1993-06-23,24.685510635375977,24.912303312591444,24.685510635375973,24.912303312591444,227600
1993-06-24,25.016990661621094,25.016990661621094,24.75530665888447,24.75530665888447,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.27865982055664,25.27865982055664,25.086758331235643,25.12164951111219,439900
1993-06-29,25.15656089782715,25.243788917583828,25.121669689924474,25.243788917583828,207500
1993-06-30,25.15656089782715,25.243788917583828,25.121669689924474,25.19145210572982,437600
1993-07-01,25.086776733398438,25.191450349810392,25.051885527927787,25.191450349810392,605700
1993-07-02,24.947216033935547,25.016998456408093,24.859988005844862,24.999552850789957,285400
1993-07-06,24.685510635375977,24.982085674811586,24.650619454265904,24.912303312591444,246400
1993-07-07,24.755290985107422,24.790182163381008,24.668063039423465,24.668063039423465,343700
1993-07-08,25.03443717956543,25.08677398203142,24.737861965591485,24.77275316723548,248200
1993-07-09,25.104202270507812,25.104202270507812,24.982083148969554,25.034419915343094,378200
1993-07-12,25.086776733398438,25.104222336133763,25.03443992519246,25.069331130663112,373700
1993-07-13,25.069324493408203,25.173998082107193,24.929759708476215,25.104215689641197,389600
1993-07-14,25.15656089782715,25.226343313632494,25.069332878070465,25.086778482021803,617300
1993-07-15,25.051864624023438,25.139092564914883,24.99952785948857,25.139092564914883,443800
1993-07-16,24.982086181640625,25.086759727094424,24.94719499982269,25.069314136185458,216400
1993-07-19,24.96465492248535,24.98210052340952,24.894872518788677,24.98210052340952,188200
1993-07-20,25.03443717956543,25.034437179565433,24.82508996970147,24.94720917545545,68500
1993-07-21,25.016990661621094,25.016990661621094,24.929762660708885,24.999545061438653,142700
1993-07-22,24.842538833618164,25.016994864753123,24.842538833618164,24.98210365852613,632400
1993-07-23,24.96465492248535,24.96465492248535,24.87742691786451,24.894872518788677,286200
1993-07-26,25.104202270507812,25.15653903688135,25.034419915343094,25.034419915343094,121300
1993-07-27,25.086776733398438,25.139113541604413,24.99954871972181,25.121667938869088,92800
1993-07-28,25.03443717956543,25.08677398203142,24.99954597792144,25.034437179565433,30800
1993-07-29,25.173994064331055,25.243776445659762,25.051874897005817,25.08676608767017,331000
