Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175382614135742,24.192577054117347,24.072215974246117,24.192577054117347,1003200
1993-02-01,24.34732437133789,24.34732437133789,24.192574428299725,24.192574428299725,480500
1993-02-02,24.398927688598633,24.41612214081047,24.278566523115764,24.33014987975128,201300
1993-02-03,24.656829833984375,24.674024275988547,24.41610764592595,24.433302087930123,529400
1993-02-04,24.759994506835938,24.81157782872518,24.467689016130237,24.742800066206193,531500
1993-02-05,24.7427978515625,24.794381168834693,24.60524233883665,24.7427978515625,492100
1993-02-08,24.7427978515625,24.828770047016157,24.708408973381037,24.7427978515625,596100
1993-02-09,24.570859909057617,24.656832127073915,24.51927657824784,24.656832127073915,122100
1993-02-10,24.60523796081543,24.622432396846747,24.502071344627524,24.570849088752794,379600
1993-02-11,24.725605010986328,24.82877165220046,24.639632809974554,24.639632809974554,19500
1993-02-12,24.536462783813477,24.69121272428602,24.536462783813477,24.69121272428602,42500
1993-02-16,23.917470932006836,24.467693124547612,23.883082044973037,24.467693124547612,374800
1993-02-17,23.900279998779297,23.951863336906158,23.814307768567858,23.917474444821583,210900
1993-02-18,23.88307762145996,24.175383107107777,23.556383255147693,24.175383107107777,378100
1993-02-19,23.969045639038086,23.969045639038086,23.848684577722974,23.883073452384437,34900
1993-02-22,24.05502700805664,24.08941589584514,23.969054788585385,24.03783256416239,513600
1993-02-23,24.03782081604004,24.140987428984417,23.91745976760493,24.123792993493687,373700
1993-02-24,24.34732437133789,24.34732437133789,24.055018923376913,24.055018923376913,26300
1993-02-25,24.398927688598633,24.41612214081047,24.278566523115764,24.33014987975128,44500
1993-02-26,24.433298110961914,24.450492550167375,24.312937036523675,24.450492550167375,66200
1993-03-01,24.364521026611328,24.519270983731655,24.330132147251256,24.519270983731655,66500
1993-03-02,24.725605010986328,24.725605010986328,24.347327326534522,24.38171620693923,182400
1993-03-03,24.82877540588379,24.845969848685648,24.725608749072638,24.759997634676356,280100
1993-03-04,24.691221237182617,24.863165674767455,24.691221237182617,24.863165674767455,89500
1993-03-05,24.622446060180664,24.828779407053684,24.60525161460791,24.725612733617172,40000
1993-03-08,25.17266273498535,25.172662734985355,24.67402392397813,24.67402392397813,50800
1993-03-09,25.08669090270996,25.13827422876077,25.03510757665915,25.121079786743834,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.06948471069336,25.224234616314924,25.035095842777455,25.15545688048312,70900
1993-03-12,24.811573028564453,24.880350777777384,24.656823092835364,24.863156340474152,643600
1993-03-15,24.93194007873535,24.93194007873535,24.794384547266464,24.794384547266464,310800
1993-03-16,24.93194007873535,25.000717844469794,24.93194007873535,24.93194007873535,30800
1993-03-17,24.77718734741211,24.897548424047702,24.742798468373373,24.897548424047702,21800
1993-03-18,24.93194007873535,25.035106727337013,24.88035675443452,24.88035675443452,59300
1993-03-19,24.89420509338379,25.03241025698342,24.89420509338379,25.03241025698342,66900
1993-03-22,24.755990982055664,24.807817899673367,24.63506150761436,24.652337146820262,183400
1993-03-23,24.807832717895508,24.842384016945502,24.773281418845517,24.825108367420505,55200
1993-03-24,24.807832717895508,24.91148661504549,24.652351872170538,24.773281418845517,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.825117111206055,24.963322356084028,24.807841455596307,24.946046700474284,101500
1993-03-29,24.92875099182129,25.049680483812104,24.84237278325642,24.84237278325642,87100
1993-03-30,24.99786376953125,24.99786376953125,24.928761174453072,24.96331247199216,56000
1993-03-31,24.9805850982666,25.136065918380293,24.9805850982666,25.066963331663096,111600
1993-04-01,24.89420509338379,25.01513461153347,24.842378157033927,25.01513461153347,129500
1993-04-02,24.375930786132812,24.686892341164985,24.375930786132812,24.686892341164985,59400
1993-04-05,24.496883392333984,24.56598602531659,24.427780759351375,24.56598602531659,172200
1993-04-06,24.427762985229492,24.54869250495835,24.358660402527285,24.54869250495835,129700
1993-04-07,24.514158248901367,24.514158248901367,24.410504302817216,24.46233127585929,28000
1993-04-08,24.479591369628906,24.61779654320479,24.37593748944699,24.61779654320479,180800
1993-04-12,24.825117111206055,24.842392766815802,24.68691186632808,24.721463177547577,348500
1993-04-13,24.876930236816406,24.96330846680535,24.790552006827458,24.80782765282525,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.738733291625977,24.9114898090256,24.721457639886015,24.84238720206575,157000
1993-04-20,24.617799758911133,24.73872930158649,24.46231891832854,24.704178003679246,279500
1993-04-21,24.600526809692383,24.669629413090398,24.53142420629437,24.669629413090398,67900
1993-04-22,24.289560317993164,24.704175856849375,24.289560317993164,24.49686808742127,97700
1993-04-23,24.185901641845703,24.306831150054933,24.151350353785926,24.237728573935374,106000
1993-04-26,23.99587059020996,24.28955655135724,23.926768011116483,24.20317832749039,62600
1993-04-27,24.2549991607666,24.2549991607666,23.96131327349236,23.96131327349236,156800
1993-04-28,24.203182220458984,24.272284810667287,24.16863092535483,24.22045786801106,85900
1993-04-29,24.306825637817383,24.306825637817383,24.11679359658356,24.254998717480884,85000
1993-04-30,24.341384887695312,24.479590053842625,24.341384887695312,24.393211825000556,88500
1993-05-03,24.496883392333984,24.49688339233398,24.27229983514051,24.37595378461442,80500
1993-05-04,24.583240509033203,24.669618725860445,24.51413793557141,24.548689222302308,149100
1993-05-05,24.652345657348633,24.738723883197785,24.58324307666931,24.58324307666931,109000
1993-05-06,24.56597137451172,24.635073966282498,24.548695726569022,24.6177983183398,54700
1993-05-07,24.514158248901367,24.58326087962413,24.479606933539984,24.58326087962413,68000
1993-05-10,24.56597137451172,24.704176558053273,24.548695726569022,24.548695726569022,113900
1993-05-11,24.669620513916016,24.66962051391602,24.496864067740134,24.565966646210487,42600
1993-05-12,24.63506507873535,24.652340720445544,24.56596251189458,24.56596251189458,31000
1993-05-13,24.341384887695312,24.531416991147868,24.324109241926898,24.531416991147868,129100
1993-05-14,24.324113845825195,24.410492091016337,24.30683819678697,24.341389494863424,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.393207550048828,24.44503447827131,24.306829336344688,24.427758835530483,105200
1993-05-19,24.89420509338379,24.89420509338379,24.237730566285535,24.39321137533512,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.738733291625977,25.015143719465375,24.721457639886015,24.98059241598545,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.89420509338379,24.94603202973365,24.89420509338379,24.94603202973365,191800
1993-05-26,25.205167770385742,25.222443416561468,24.946033077749835,24.96330872392556,102400
1993-05-27,25.11878204345703,25.239711530598846,25.084230761416514,25.239711530598846,53800
1993-05-28,24.99786376953125,25.10151766214852,24.87693422814444,25.10151766214852,79100
1993-06-01,25.23972511291504,25.32610336449928,25.04969295942971,25.084244260063407,28300
1993-06-02,25.205167770385742,25.291546001264376,25.066962600979924,25.170616478034287,20300
1993-06-03,25.11878204345703,25.15333332549755,25.06695512039625,25.15333332549755,21600
1993-06-04,25.032398223876953,25.049673861022487,24.928744401003758,25.049673861022487,32000
1993-06-07,24.946035385131836,25.084240567320933,24.94603538513184,25.084240567320933,121400
1993-06-08,24.7214412689209,24.876922031618513,24.7214412689209,24.876922031618513,104500
1993-06-09,24.807832717895508,24.91148661504549,24.773281418845517,24.807832717895508,43300
1993-06-10,24.825117111206055,24.842392766815802,24.73873883315732,24.790565799986563,17900
1993-06-11,24.92875099182129,24.963302275247234,24.825097141543445,24.911475350108315,647400
1993-06-14,24.89420509338379,24.98058332063356,24.89420509338379,24.963307675183607,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.89420509338379,24.89420509338379,24.773275575234113,24.842378157033927,330900
1993-06-17,24.9805850982666,24.9805850982666,24.894206864870107,24.946033804908,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.82706069946289,24.84445877984093,24.79226453870681,24.84445877984093,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.6182804107666,24.844455425141135,24.6182804107666,24.844455425141135,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.931453704833984,25.001046038971694,24.91405562129956,24.931453704833988,44800
1993-06-28,25.209829330444336,25.209829330444336,25.018450363822605,25.05324653957201,439900
1993-06-29,25.088037490844727,25.175027912102856,25.053241322341474,25.175027912102856,207500
1993-06-30,25.088037490844727,25.175027912102856,25.053241322341474,25.12283365934798,437600
1993-07-01,25.018436431884766,25.122824901002506,24.983640275512187,25.122824901002506,605700
1993-07-02,24.879249572753906,24.94884187925112,24.79225918963239,24.931443802626816,285400
1993-07-06,24.6182804107666,24.91404773725638,24.58348425470898,24.844455425141135,246400
1993-07-07,24.68787956237793,24.72267572807543,24.600889148134172,24.600889148134172,343700
1993-07-08,24.96623420715332,25.018428425007997,24.670466972643492,24.705263117879944,248200
1993-07-09,25.035852432250977,25.035852432250977,24.9140657977647,24.96626006968739,378200
1993-07-12,25.018436431884766,25.03583451007106,24.966242197325897,25.00103835369848,373700
1993-07-13,25.001054763793945,25.105443301429826,24.861870046946102,25.035850943005904,389600
1993-07-14,25.088037490844727,25.15762982785123,25.001047069586594,25.018445153838222,617300
1993-07-15,24.983652114868164,25.070642547023,24.931457855575268,25.070642547023,443800
1993-07-16,24.914058685302734,25.018447199347296,24.879262513954544,25.001049113673204,216400
1993-07-19,24.89666175842285,24.914059844906724,24.827069412487358,24.914059844906724,188200
1993-07-20,24.96623420715332,24.966234207153324,24.757457335734617,24.879243844062195,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.89666175842285,24.89666175842285,24.809671326003482,24.827069412487358,286200
1993-07-26,25.035852432250977,25.08804670417367,24.96626006968739,24.96626006968739,121300
1993-07-27,25.018436431884766,25.070630666443638,24.93144604095332,25.053232588257348,92800
1993-07-28,24.96623420715332,25.018428425007997,24.93143806191687,24.966234207153324,30800
1993-07-29,25.10542869567871,25.175021013615453,24.98364213928942,25.018438298257788,331000
