Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113250732421875,24.130400981875944,24.010349235697454,24.130400981875944,1003200
1993-02-01,24.284759521484375,24.28475952148438,24.130407236390198,24.130407236390198,480500
1993-02-02,24.336214065551758,24.353364322116626,24.21616226959766,24.26761303929227,201300
1993-02-03,24.593460083007812,24.610610334111723,24.353356567553064,24.370506818656974,529400
1993-02-04,24.696359634399414,24.747810383637745,24.40480538871553,24.6792093846533,531500
1993-02-05,24.67922019958496,24.73067097137006,24.54201814149137,24.679220199584964,492100
1993-02-08,24.67922019958496,24.764971485893458,24.644919685061566,24.679220199584964,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542015075683594,24.559165330802866,24.439113544967938,24.50771456544504,379600
1993-02-11,24.662063598632812,24.764965115734203,24.576312334381658,24.576312334381658,19500
1993-02-12,24.473424911499023,24.627777276042465,24.473424911499023,24.627777276042465,42500
1993-02-16,23.85601806640625,24.404826533785833,23.821717537195024,24.404826533785833,374800
1993-02-17,23.838865280151367,23.890316068525795,23.75311396619399,23.856015542942846,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.90745735168457,23.907457351684574,23.787405557235655,23.821706069935345,34900
1993-02-22,23.99321746826172,24.027517993591612,23.90746615493698,23.97606720559677,513600
1993-02-23,23.976058959960938,24.078960500561628,23.856007162593464,24.061810243794845,373700
1993-02-24,24.284759521484375,24.28475952148438,23.99320520519537,23.99320520519537,26300
1993-02-25,24.336214065551758,24.353364322116626,24.21616226959766,24.26761303929227,44500
1993-02-26,24.370515823364258,24.387666080805047,24.25046402127872,24.387666080805047,66200
1993-03-01,24.301916122436523,24.45626844784367,24.267615605679378,24.45626844784367,66500
1993-03-02,24.662063598632812,24.662063598632812,24.284758035927723,24.319058541628184,182400
1993-03-03,24.764976501464844,24.78212676219993,24.662074937054324,24.6963754585245,280100
1993-03-04,24.627761840820312,24.799264360603186,24.627761840820312,24.799264360603186,89500
1993-03-05,24.55916976928711,24.764972867912423,24.542019511068336,24.662071318599768,40000
1993-03-08,25.10796546936035,25.10796546936035,24.610608229871655,24.610608229871655,50800
1993-03-09,25.022214889526367,25.07366563981326,24.97076413923947,25.056515389717628,169300
1993-03-10,25.07367706298828,25.07367706298828,24.919324741807095,25.02222628926122,194400
1993-03-11,25.00506591796875,25.159418176721644,24.970765416023664,25.09081717283147,70900
1993-03-12,24.747825622558594,24.816426663785364,24.59347327979835,24.79927640347867,643600
1993-03-15,24.867881774902344,24.86788177490234,24.730679668558054,24.730679668558054,310800
1993-03-16,24.867881774902344,24.936482828074485,24.86788177490234,24.86788177490234,30800
1993-03-17,24.713520050048828,24.833571847654895,24.679219536447093,24.833571847654895,21800
1993-03-18,24.867881774902344,24.970783354660558,24.816430985023235,24.816430985023235,59300
1993-03-19,24.830244064331055,24.96809413547238,24.830244064331055,24.96809413547238,66900
1993-03-22,24.6923885345459,24.74408229979617,24.571769748961934,24.589001004045357,183400
1993-03-23,24.744062423706055,24.778524906190327,24.709599941221786,24.76129366494819,55200
1993-03-24,24.744062423706055,24.847449871158865,24.58898125252684,24.709599941221786,37200
1993-03-25,24.899169921875,24.950863700259514,24.72685732725995,24.76131984618296,110100
1993-03-26,24.761295318603516,24.89914525774675,24.74406407621061,24.881914015353843,101500
1993-03-29,24.864694595336914,24.985313349437646,24.778538342407817,24.778538342407817,87100
1993-03-30,24.933616638183594,24.933616638183594,24.864691644021374,24.899154141102482,56000
1993-03-31,24.916397094726562,25.07147840444478,24.916397094726562,25.00255337790335,111600
1993-04-01,24.830244064331055,24.950862876579713,24.778550287653058,24.950862876579713,129500
1993-04-02,24.31329917907715,24.623461748335394,24.31329917907715,24.623461748335394,59400
1993-04-05,24.43391990661621,24.502844927509344,24.364994885723075,24.502844927509344,172200
1993-04-06,24.365001678466797,24.485620498657227,24.29607663835798,24.485620498657227,129700
1993-04-07,24.451160430908203,24.451160430908203,24.347772860375823,24.399466645642015,28000
1993-04-08,24.41669464111328,24.554544716715895,24.31330708441132,24.554544716715895,180800
1993-04-12,24.761295318603516,24.77852656099642,24.62344537946028,24.657907864246088,348500
1993-04-13,24.813011169433594,24.899167458216347,24.726854880650837,24.74408613840739,146100
1993-04-14,24.77855110168457,24.847476139519575,24.761319842225817,24.83024488006082,119600
1993-04-15,24.77855110168457,24.83024488006082,24.675163544932058,24.761319842225817,148600
1993-04-16,24.77855110168457,24.83024488006082,24.744088582767066,24.79578236114332,47900
1993-04-19,24.675168991088867,24.8474816237082,24.657937727826933,24.778556570660466,157000
1993-04-20,24.55452537536621,24.67514409650836,24.399444162469162,24.64068160475346,279500
1993-04-21,24.53730583190918,24.60623084829095,24.468380815527414,24.60623084829095,67900
1993-04-22,24.227148056030273,24.640698236218554,24.227148056030273,24.433923146124414,97700
1993-04-23,24.123750686645508,24.244369440078735,24.089288185664586,24.17544443811689,106000
1993-04-26,23.93421173095703,24.227143048038577,23.865286715173138,24.14098677830871,62600
1993-04-27,24.192676544189453,24.192676544189453,23.899745275492002,23.899745275492002,156800
1993-04-28,24.1409854888916,24.209910500994074,24.106522982840364,24.15821674191722,85900
1993-04-29,24.244382858276367,24.244382858276367,24.05483899797712,24.192689078194753,85000
1993-04-30,24.278831481933594,24.41668148325046,24.278831481933594,24.33052523242742,88500
1993-05-03,24.43391990661621,24.43391990661621,24.209913588713523,24.313301120053225,80500
1993-05-04,24.52008056640625,24.606236857925598,24.451155533190775,24.485618049798514,149100
1993-05-05,24.589014053344727,24.675170374484686,24.520088996432758,24.520088996432758,109000
1993-05-06,24.502851486206055,24.571776525548405,24.485620226370465,24.554545265712818,54700
1993-05-07,24.451160430908203,24.520085477929793,24.41669790739741,24.520085477929793,68000
1993-05-10,24.502851486206055,24.640701564890755,24.485620226370465,24.485620226370465,113900
1993-05-11,24.606225967407227,24.60622596740723,24.43391346063267,24.502838463342492,42600
1993-05-12,24.5717830657959,24.589014330217914,24.50285800810783,24.50285800810783,31000
1993-05-13,24.278831481933594,24.468375233744286,24.261600231768984,24.468375233744286,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.34775733947754,24.34775733947754,24.22713858408027,24.3305260887065,34000
1993-05-18,24.330522537231445,24.382216281998936,24.244366295952297,24.364985033743107,105200
1993-05-19,24.830244064331055,24.830244064331055,24.175456226409764,24.330537556443755,50200
1993-05-20,24.899169921875,24.899169921875,24.778551105644464,24.83024488402898,98200
1993-05-21,24.675168991088867,24.9508692032798,24.657937727826933,24.916406676755937,221400
1993-05-24,24.77855110168457,24.864707398978325,24.726857323308312,24.726857323308312,30500
1993-05-25,24.830244064331055,24.88193784100905,24.830244064331055,24.88193784100905,191800
1993-05-26,25.140390396118164,25.157621643819407,24.88192168059947,24.899152928300715,102400
1993-05-27,25.054229736328125,25.174848448951437,25.019767247007177,25.174848448951437,53800
1993-05-28,24.933616638183594,25.037004129426926,24.812997898399708,25.037004129426926,79100
1993-06-01,25.17486572265625,25.26102200507465,24.985321901335773,25.019784414303132,28300
1993-06-02,25.140390396118164,25.226546634624395,25.002540414508193,25.10592790071567,20300
1993-06-03,25.054229736328125,25.08869222564907,25.002536002346705,25.08869222564907,21600
1993-06-04,24.96808624267578,24.985317496121382,24.864698722002178,24.985317496121382,32000
1993-06-07,24.881938934326172,25.019789011524654,24.881938934326172,25.019789011524654,121400
1993-06-08,24.65791130065918,24.812992503807976,24.65791130065918,24.812992503807976,104500
1993-06-09,24.744062423706055,24.847449871158865,24.709599941221786,24.744062423706055,43300
1993-06-10,24.761295318603516,24.77852656099642,24.675139106638994,24.726832833817706,17900
1993-06-11,24.864694595336914,24.899157096508553,24.761307091821998,24.847463344751095,647400
1993-06-14,24.830244064331055,24.916400358794384,24.830244064331055,24.899169099901716,64200
1993-06-15,24.77855110168457,24.881938658437075,24.778551101684567,24.864707398978325,142400
1993-06-16,24.830244064331055,24.830244064331055,24.709625252082397,24.778550287653058,330900
1993-06-17,24.916397094726562,24.916397094726562,24.83024081154978,24.881934581455848,37400
1993-06-18,24.71121597290039,24.902103174938244,24.71121597290039,24.902103174938244,58500
1993-06-21,24.76327133178711,24.780624710435873,24.72856457448958,24.780624710435873,29300
1993-06-22,24.780630111694336,24.797983494125493,24.74592334683202,24.797983494125493,137500
1993-06-23,24.555023193359375,24.780617046019216,24.555023193359375,24.780617046019216,227600
1993-06-24,24.88473892211914,24.88473892211914,24.62443830577898,24.62443830577898,243700
1993-06-25,24.867406845092773,24.936820402231906,24.850053455807995,24.867406845092777,44800
1993-06-28,25.145042419433594,25.14504241943359,24.95415527891339,24.988862031735245,439900
1993-06-29,25.023576736450195,25.110343646077276,24.988869972599364,25.110343646077276,207500
1993-06-30,25.023576736450195,25.110343646077276,24.988869972599364,25.058283500301027,437600
1993-07-01,24.954172134399414,25.058292463193848,24.9194653581346,25.058292463193848,605700
1993-07-02,24.815330505371094,24.88474401727423,24.728563615492174,24.867390639298446,285400
1993-07-06,24.555023193359375,24.85003053914532,24.520316446796325,24.780617046019216,246400
1993-07-07,24.624446868896484,24.659153629811065,24.537679966610025,24.537679966610025,343700
1993-07-08,24.902097702026367,24.954157836595062,24.607090272803752,24.641797029182882,248200
1993-07-09,24.971506118774414,24.971506118774418,24.850032496236945,24.902092620181577,378200
1993-07-12,24.954172134399414,24.97152552253182,24.902111970002196,24.936818746267008,373700
1993-07-13,24.93681526184082,25.040935576086504,24.797988176179913,24.971522033256047,389600
1993-07-14,25.023576736450195,25.092990264151858,24.936809826823115,24.95416320874853,617300
1993-07-15,24.919445037841797,25.006211907750718,24.867384915896448,25.006211907750718,443800
1993-07-16,24.85002899169922,24.95414922490466,24.815322247297406,24.936795852703757,216400
1993-07-19,24.832679748535156,24.850033123621483,24.763266248189844,24.850033123621483,188200
1993-07-20,24.902097702026367,24.902097702026364,24.69385716375158,24.81533081107854,68500
1993-07-21,24.88473892211914,24.88473892211914,24.797972050005754,24.86738554769646,142700
1993-07-22,24.71121597290039,24.884749792934805,24.71121597290039,24.85004302892792,632400
1993-07-23,24.832679748535156,24.832679748535156,24.745912873103517,24.763266248189844,286200
1993-07-26,24.971506118774414,25.023566242719046,24.902092620181577,24.902092620181577,121300
1993-07-27,24.954172134399414,25.006232298796633,24.867405193737387,24.988878910664226,92800
1993-07-28,24.902097702026367,24.954157836595062,24.867390945647234,24.902097702026364,30800
1993-07-29,25.040912628173828,25.110326107392602,24.91943903954097,24.954145779150355,331000
