Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241405487060547,24.258646884988757,24.1379570994913,24.258646884988757,1003200
1993-02-01,24.413827896118164,24.413827896118164,24.25865526118521,24.25865526118521,480500
1993-02-02,24.46553611755371,24.482777510166507,24.344846369264157,24.396570547102538,201300
1993-02-03,24.724163055419922,24.74140445225076,24.48278349978821,24.500024896619045,529400
1993-02-04,24.82762336730957,24.87934758265813,24.534519480334385,24.810381962193382,531500
1993-02-05,24.81036949157715,24.862093680927202,24.672438319976997,24.81036949157715,492100
1993-02-08,24.81036949157715,24.896576473827242,24.77588669867711,24.81036949157715,596100
1993-02-09,24.63796615600586,24.724173175446047,24.586241944341747,24.724173175446047,122100
1993-02-10,24.672449111938477,24.689690515930046,24.569000687989046,24.637966303955334,379600
1993-02-11,24.79313087463379,24.89657926493129,24.70692388271921,24.70692388271921,19500
1993-02-12,24.603487014770508,24.758659672887493,24.603487014770508,24.758659672887493,42500
1993-02-16,23.982778549194336,24.534503145581265,23.948295761920154,24.534503145581265,374800
1993-02-17,23.96555519104004,24.017279410876817,23.879348157978747,23.9827965976523,210900
1993-02-18,23.94829559326172,24.24139928302806,23.62070911646404,24.24139928302806,378100
1993-02-19,24.034507751464844,24.034507751464844,23.913817970790344,23.948300765268772,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.103479385375977,24.20692779475527,23.982789574433465,24.189686393192055,373700
1993-02-24,24.413827896118164,24.413827896118164,24.120724030133697,24.120724030133697,26300
1993-02-25,24.46553611755371,24.482777510166507,24.344846369264157,24.396570547102538,44500
1993-02-26,24.500028610229492,24.51727000967371,24.37933881411999,24.51727000967371,66200
1993-03-01,24.431095123291016,24.58626792223923,24.3966122790803,24.58626792223923,66500
1993-03-02,24.79313087463379,24.79313087463379,24.41382011020963,24.448302906975464,182400
1993-03-03,24.896583557128906,24.91382495848426,24.793135148996793,24.827617951707495,280100
1993-03-04,24.758647918701172,24.931061901421934,24.758647918701175,24.931061901421934,89500
1993-03-05,24.689661026000977,24.89655762677752,24.67241964260293,24.793109326389246,40000
1993-03-08,25.241411209106445,25.241411209106445,24.741410577232067,24.741410577232067,50800
1993-03-09,25.155195236206055,25.2069194210646,25.10347105134751,25.189678026111753,169300
1993-03-10,25.206932067871094,25.206932067871094,25.05175943544234,25.15520785706151,194400
1993-03-11,25.137958526611328,25.293131110108927,25.103475730278525,25.224165517443325,70900
1993-03-12,24.879337310791016,24.94830290278212,24.724164728811033,24.931061504784346,643600
1993-03-15,25.000024795532227,25.000024795532227,24.86209362424653,24.86209362424653,310800
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800
1993-03-17,24.844850540161133,24.965540306837838,24.810367749682076,24.965540306837838,21800
1993-03-18,25.000024795532227,25.1034731739965,24.94830060630009,24.94830060630009,59300
1993-03-19,24.962202072143555,25.100784734584327,24.962202072143555,25.100784734584327,66900
1993-03-22,24.8236141204834,24.875582607825653,24.702354316684804,24.71967714579889,183400
1993-03-23,24.875577926635742,24.910223578344148,24.840932274927336,24.892900752489947,55200
1993-03-24,24.875577926635742,24.979514881760963,24.719672493947915,24.840932274927336,37200
1993-03-25,25.031482696533203,25.083451172719776,24.858254442577955,24.892900093369004,110100
1993-03-26,24.89289665222168,25.031479236228485,24.87557382922083,25.01415641322763,101500
1993-03-29,24.996845245361328,25.11810506290639,24.910231089971994,24.910231089971994,87100
1993-03-30,25.066129684448242,25.066129684448242,24.996838379169876,25.031484031809057,56000
1993-03-31,25.048803329467773,25.204708744381474,25.048803329467773,25.135417448864274,111600
1993-04-01,24.962202072143555,25.08346190177923,24.910233573728267,25.08346190177923,129500
1993-04-02,24.442516326904297,24.754327307686918,24.442516326904297,24.754327307686918,59400
1993-04-05,24.56376838684082,24.63305969399693,24.494477079684714,24.63305969399693,172200
1993-04-06,24.494474411010742,24.615734185322676,24.42518311140392,24.615734185322676,129700
1993-04-07,24.581096649169922,24.581096649169925,24.477159665452504,24.529128157311213,28000
1993-04-08,24.546445846557617,24.68502846248737,24.4425088846103,24.68502846248737,180800
1993-04-12,24.89289665222168,24.910219475222533,24.75431406821488,24.78895971421658,348500
1993-04-13,24.94487190246582,25.03148604101605,24.858257763915592,24.87558059162564,146100
1993-04-14,24.91020965576172,24.979500920450903,24.892886839589423,24.962178104278607,119600
1993-04-15,24.91020965576172,24.962178104278607,24.806272758727943,24.892886839589423,148600
1993-04-16,24.91020965576172,24.962178104278607,24.875564023417127,24.927532471934015,47900
1993-04-19,24.806276321411133,24.979504508013168,24.788953502750932,24.910213233372353,157000
1993-04-20,24.685028076171875,24.80628786321272,24.52912263569079,24.77164220977248,279500
1993-04-21,24.667705535888672,24.736996843573753,24.598414228203595,24.736996843573753,67900
1993-04-22,24.355899810791016,24.77164774497237,24.355899810791016,24.563773777881693,97700
1993-04-23,24.251964569091797,24.373224391937256,24.217318905421667,24.303933064596993,106000
1993-04-26,24.061391830444336,24.355879707418815,23.99210056527387,24.269265625955732,62600
1993-04-27,24.321239471435547,24.321239471435547,24.026751529117593,24.026751529117593,156800
1993-04-28,24.26927947998047,24.33857078470561,24.2346338276179,24.286602306161754,85900
1993-04-29,24.37322425842285,24.373224258422855,24.182673109280955,24.321255763202338,85000
1993-04-30,24.40786361694336,24.54644623506653,24.40786361694336,24.459832098739547,88500
1993-05-03,24.56376838684082,24.56376838684082,24.338571638583467,24.44250859931763,80500
1993-05-04,24.650371551513672,24.736985646916036,24.581080275191777,24.615725913352723,149100
1993-05-05,24.71967315673828,24.806287288331617,24.650381851463614,24.650381851463614,109000
1993-05-06,24.633045196533203,24.702336462908825,24.6157223799393,24.68501364631492,54700
1993-05-07,24.581096649169922,24.650387971648204,24.546450987930783,24.650387971648204,68000
1993-05-10,24.633045196533203,24.771627729284447,24.6157223799393,24.6157223799393,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.702362060546875,24.719684895091437,24.633070722368622,24.633070722368622,31000
1993-05-13,24.40786361694336,24.598414716862717,24.390540789677964,24.598414716862717,129100
1993-05-14,24.39053726196289,24.477151385762472,24.37321443720297,24.407860086722806,63500
1993-05-17,24.477140426635742,24.477140426635742,24.355880707607824,24.459817609631752,34000
1993-05-18,24.459819793701172,24.51178824935351,24.37320570094727,24.49446543080273,105200
1993-05-19,24.962202072143555,24.962202072143555,24.3039344255499,24.45983992079577,50200
1993-05-20,25.031482696533203,25.0314826965332,24.91022291876453,24.962191394951102,98200
1993-05-21,24.806276321411133,25.083441419974385,24.788953502750932,25.04879578265398,221400
1993-05-24,24.91020965576172,24.9968237366232,24.85824120724483,24.85824120724483,30500
1993-05-25,24.962202072143555,25.014170570558843,24.962202072143555,25.014170570558843,191800
1993-05-26,25.273998260498047,25.29132108315774,25.014155920602587,25.031478743262284,102400
1993-05-27,25.187381744384766,25.308641491434763,25.152736102370483,25.308641491434763,53800
1993-05-28,25.066129684448242,25.170066642365786,24.944869900211103,25.170066642365786,79100
1993-06-01,25.30865478515625,25.395268935687245,25.118103653988065,25.152749314200463,28300
1993-06-02,25.273998260498047,25.36061237379653,25.13541567922047,25.23935261517865,20300
1993-06-03,25.187381744384766,25.222027386399052,25.13541328136334,25.222027386399052,21600
1993-06-04,25.100788116455078,25.11811095159411,24.996851105620898,25.11811095159411,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.788972854614258,24.94487834426592,24.788972854614258,24.94487834426592,104500
1993-06-09,24.875577926635742,24.979514881760963,24.840932274927336,24.875577926635742,43300
1993-06-10,24.89289665222168,24.910219475222533,24.80628253721743,24.85825100621998,17900
1993-06-11,24.996845245361328,25.03149090751706,24.892908258894128,24.979522414283462,647400
1993-06-14,24.962202072143555,25.04881623616904,24.962202072143555,25.031493403363942,64200
1993-06-15,24.91020965576172,25.014146552795495,24.91020965576172,24.9968237366232,142400
1993-06-16,24.962202072143555,24.962202072143555,24.840942242507882,24.910233573728267,330900
1993-06-17,25.048803329467773,25.048803329467773,24.962189210071273,25.01415768170917,37400
1993-06-18,24.842529296875,25.034430857454794,24.842529296875,25.034430857454794,58500
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300
1993-06-22,24.912317276000977,24.929762876334312,24.87742607533431,24.929762876334312,137500
1993-06-23,24.685527801513672,24.91232063643924,24.685527801513672,24.91232063643924,227600
1993-06-24,25.016983032226562,25.01698303222656,24.75529910929532,24.75529910929532,243700
1993-06-25,24.99954605102539,25.06932845451744,24.98210045015238,24.999546051025394,44800
1993-06-28,25.27867317199707,25.27867317199707,25.086771581319383,25.12166277962442,439900
1993-06-29,25.156539916992188,25.24376786399979,25.121648738189148,25.24376786399979,207500
1993-06-30,25.156539916992188,25.24376786399979,25.121648738189148,25.191431095795227,437600
1993-07-01,25.08677101135254,25.191444603889476,25.051879813840227,25.191444603889476,605700
1993-07-02,24.94721221923828,25.016994631040347,24.859984204485702,24.99954902808983,285400
1993-07-06,24.685527801513672,24.982103047185568,24.650636596140508,24.91232063643924,246400
1993-07-07,24.75530242919922,24.7901936236026,24.668074443190765,24.668074443190765,343700
1993-07-08,25.03443145751953,25.086768248023056,24.737856311332887,24.772747505001906,248200
1993-07-09,25.104228973388672,25.104228973388672,24.982109721954536,25.03444654399774,378200
1993-07-12,25.08677101135254,25.104216610108697,25.034434215084072,25.069325412596385,373700
1993-07-13,25.069326400756836,25.173999997419706,24.929761605206348,25.10421759964446,389600
1993-07-14,25.156539916992188,25.22632227459827,25.069311969984586,25.086757559386108,617300
1993-07-15,25.051883697509766,25.13911170481307,24.999546893127782,25.13911170481307,443800
1993-07-16,24.982078552246094,25.086752065733158,24.947187381083737,25.06930648015198,216400
1993-07-19,24.964664459228516,24.98211006681708,24.89488202887428,24.98211006681708,188200
1993-07-20,25.03443145751953,25.03443145751953,24.82508429550543,24.94720347334699,68500
1993-07-21,25.016983032226562,25.01698303222656,24.929755057916147,24.999537437364477,142700
1993-07-22,24.842529296875,25.016985261038446,24.842529296875,24.982094068205758,632400
1993-07-23,24.964664459228516,24.96466445922852,24.877436421285722,24.89488202887428,286200
1993-07-26,25.104228973388672,25.156565795431874,25.03444654399774,25.03444654399774,121300
1993-07-27,25.08677101135254,25.13910780762101,24.99954301757176,25.12166220886485,92800
1993-07-28,25.03443145751953,25.086768248023056,24.999540263850513,25.03443145751953,30800
1993-07-29,25.17399024963379,25.243772620388143,25.051871100813667,25.086762286190844,331000
