Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241413116455078,24.2586545198096,24.13796469632796,24.2586545198096,1003200
1993-02-01,24.413806915283203,24.413806915283203,24.258634413703014,24.258634413703014,480500
1993-02-02,24.465545654296875,24.482787053630418,24.344855858962077,24.396580056962705,201300
1993-02-03,24.72416114807129,24.74140254357204,24.482781611060833,24.50002300656158,529400
1993-02-04,24.827613830566406,24.879338026046753,24.534510056177776,24.81037243207296,531500
1993-02-05,24.810361862182617,24.86208603562706,24.672430732997448,24.81036186218262,492100
1993-02-08,24.810361862182617,24.896568817923352,24.775879079886327,24.81036186218262,596100
1993-02-09,24.637950897216797,24.72415786326724,24.58622671758653,24.72415786326724,122100
1993-02-10,24.672439575195312,24.689680972522492,24.56899119123223,24.63795678054095,379600
1993-02-11,24.793132781982422,24.89658118023826,24.706925783435892,24.706925783435892,19500
1993-02-12,24.60348129272461,24.758653914753005,24.60348129272461,24.758653914753005,42500
1993-02-16,23.98278045654297,24.534505096808513,23.948297666526372,24.534505096808513,374800
1993-02-17,23.965545654296875,24.017269853550754,23.879338655540412,23.98278705404817,210900
1993-02-18,23.94830322265625,24.241407005798912,23.620716641496806,24.241407005798912,378100
1993-02-19,24.034500122070312,24.034500122070312,23.913810379706977,23.94829316323936,34900
1993-02-22,24.120723724365234,24.15520653169099,24.03451670605085,24.10348232070236,513600
1993-02-23,24.103471755981445,24.20692013261656,23.98278198324048,24.189678736510707,373700
1993-02-24,24.413806915283203,24.413806915283203,24.12070330118729,24.12070330118729,26300
1993-02-25,24.465545654296875,24.482787053630418,24.344855858962077,24.396580056962705,44500
1993-02-26,24.500024795532227,24.517266192291924,24.379335018214334,24.517266192291924,66200
1993-03-01,24.431066513061523,24.58623913029339,24.39658370923222,24.58623913029339,66500
1993-03-02,24.793132781982422,24.793132781982422,24.413821988377684,24.448304787796296,182400
1993-03-03,24.896570205688477,24.913811597797682,24.793121853033263,24.827604637251667,280100
1993-03-04,24.75864028930664,24.931054218897916,24.758640289306644,24.931054218897916,89500
1993-03-05,24.689678192138672,24.896574936765532,24.6724367967531,24.793126564452102,40000
1993-03-08,25.241405487060547,25.241405487060547,24.741404968532706,24.741404968532706,50800
1993-03-09,25.155216217041016,25.206940445040416,25.10349198904162,25.18969903570728,169300
1993-03-10,25.20693016052246,25.20693016052246,25.051757539835247,25.155205953626723,194400
1993-03-11,25.137954711914062,25.29312727186415,25.103471920814044,25.22416168966411,70900
1993-03-12,24.87934684753418,24.948312465961166,24.72417420607347,24.93107106135442,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.844863891601562,24.96555372313606,24.810381082591707,24.96555372313606,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.96219253540039,25.10077514489602,24.96219253540039,25.10077514489602,66900
1993-03-22,24.82362174987793,24.8755902531924,24.702361908810836,24.719684743248994,183400
1993-03-23,24.87557029724121,24.91021593832372,24.840924656158702,24.892893117782464,55200
1993-03-24,24.87557029724121,24.97950722048874,24.71966491236992,24.840924656158702,37200
1993-03-25,25.031465530395508,25.08343397094304,24.858237395237058,24.892883022268748,110100
1993-03-26,24.892900466918945,25.031483072162754,24.875577641263472,25.014160246507277,101500
1993-03-29,24.996841430664062,25.118101229704013,24.910227288492667,24.910227288492667,87100
1993-03-30,25.06614112854004,25.066141128540043,24.996849791626317,25.03149546008318,56000
1993-03-31,25.048803329467773,25.204708744381474,25.048803329467773,25.135417448864274,111600
1993-04-01,24.96219253540039,25.083452318709067,24.910224056839528,25.083452318709067,129500
1993-04-02,24.442514419555664,24.75432537600641,24.442514419555664,24.75432537600641,59400
1993-04-05,24.56374740600586,24.633038653977668,24.49445615803405,24.633038653977668,172200
1993-04-06,24.494464874267578,24.615724601367912,24.425173601638814,24.615724601367912,129700
1993-04-07,24.58109474182129,24.581094741821293,24.47715776616877,24.52912625399503,28000
1993-04-08,24.54644775390625,24.685030380604378,24.44251078388265,24.685030380604378,180800
1993-04-12,24.892900466918945,24.910223292574422,24.75431786167514,24.78896351298609,348500
1993-04-13,24.944873809814453,25.031487954987423,24.858259664641487,24.87558249367608,146100
1993-04-14,24.91022300720215,24.979514309030247,24.89290018174512,24.96219148357322,119600
1993-04-15,24.91022300720215,24.96219148357322,24.806286054459996,24.89290018174512,148600
1993-04-16,24.91022300720215,24.96219148357322,24.875577356288098,24.92754583265917,47900
1993-04-19,24.8062744140625,24.97950258734506,24.788951596734247,24.910211318032037,157000
1993-04-20,24.685022354125977,24.806282113058526,24.52911694978413,24.771636467649227,279500
1993-04-21,24.667709350585938,24.73700066898646,24.598418032185418,24.73700066898646,67900
1993-04-22,24.355897903442383,24.771645805065866,24.355897903442383,24.563771854254124,97700
1993-04-23,24.251970291137695,24.373230142593385,24.217324619293215,24.303938798904422,106000
1993-04-26,24.061405181884766,24.355893222267802,23.992113878265226,24.26927909274338,62600
1993-04-27,24.321237564086914,24.321237564086914,24.02674964486364,24.02674964486364,156800
1993-04-28,24.269271850585938,24.338563133528368,24.234626209114726,24.286594671321545,85900
1993-04-29,24.37319564819336,24.37319564819336,24.182644722727737,24.32122721397546,85000
1993-04-30,24.407867431640625,24.54645007142283,24.407867431640625,24.459835921558952,88500
1993-05-03,24.56374740600586,24.56374740600586,24.338550850097484,24.442487722055198,80500
1993-05-04,24.6503849029541,24.73699904526947,24.581093589101805,24.615739246027953,149100
1993-05-05,24.719661712646484,24.806275804141393,24.650370439450562,24.650370439450562,109000
1993-05-06,24.633054733276367,24.70234602647827,24.615731909975892,24.685023203177796,54700
1993-05-07,24.58109474182129,24.650386058922972,24.54644908327045,24.650386058922972,68000
1993-05-10,24.633054733276367,24.771637319680174,24.615731909975892,24.615731909975892,113900
1993-05-11,24.737003326416016,24.737003326416012,24.56377501180526,24.63306633764956,42600
1993-05-12,24.702354431152344,24.719677260346703,24.63306311437492,24.63306311437492,31000
1993-05-13,24.407867431640625,24.598418561341155,24.39054460166785,24.598418561341155,129100
1993-05-14,24.39055061340332,24.47716478461569,24.373227779160846,24.407873447645795,63500
1993-05-17,24.47715187072754,24.47715187072754,24.355892095005608,24.459829045624407,34000
1993-05-18,24.459819793701172,24.51178824935351,24.37320570094727,24.49446543080273,105200
1993-05-19,24.96219253540039,24.96219253540039,24.303925140296148,24.45983057597873,50200
1993-05-20,25.031465530395508,25.031465530395504,24.910205835784595,24.962174276332128,98200
1993-05-21,24.8062744140625,25.083439491314596,24.788951596734247,25.048793856658087,221400
1993-05-24,24.91022300720215,24.996837134487272,24.858254530831072,24.858254530831072,30500
1993-05-25,24.96219253540039,25.01416101396125,24.96219253540039,25.01416101396125,191800
1993-05-26,25.274011611938477,25.291334443749264,25.01416913477667,25.031491966587456,102400
1993-05-27,25.187387466430664,25.308647241028336,25.152741816545614,25.308647241028336,53800
1993-05-28,25.06614112854004,25.17007813391063,24.944881288941023,25.17007813391063,79100
1993-06-01,25.308643341064453,25.395257452430176,25.11809229605986,25.152737940606148,28300
1993-06-02,25.274011611938477,25.360625770992414,25.13542895745218,25.2393659483169,20300
1993-06-03,25.187387466430664,25.222033116315714,25.13541899160309,25.222033116315714,21600
1993-06-04,25.10076904296875,25.118091864944574,24.996832111113807,25.118091864944574,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.788972854614258,24.94487834426592,24.788972854614258,24.94487834426592,104500
1993-06-09,24.87557029724121,24.97950722048874,24.840924656158702,24.87557029724121,43300
1993-06-10,24.892900466918945,24.910223292574422,24.806286338641566,24.858254815607996,17900
1993-06-11,24.996841430664062,25.031487087532618,24.89290446005839,24.97951860222978,647400
1993-06-14,24.96219253540039,25.048806666335157,24.96219253540039,25.031483840148205,64200
1993-06-15,24.91022300720215,25.014159959944298,24.910223007202145,24.996837134487272,142400
1993-06-16,24.96219253540039,24.96219253540039,24.840932752091714,24.910224056839528,330900
1993-06-17,25.048803329467773,25.048803329467773,24.962189210071273,25.01415768170917,37400
1993-06-18,24.842531204223633,25.03443277953716,24.842531204223633,25.03443277953716,58500
1993-06-21,24.89485740661621,24.91230299695021,24.859966225948213,24.91230299695021,29300
1993-06-22,24.91231918334961,24.929764785018623,24.877427980011586,24.929764785018623,137500
1993-06-23,24.68552017211914,24.912312936951327,24.685520172119137,24.912312936951327,227600
1993-06-24,25.016977310180664,25.016977310180664,24.755293447103462,24.755293447103462,243700
1993-06-25,24.999553680419922,25.069336105208254,24.98210807422284,24.999553680419922,44800
1993-06-28,25.27866554260254,25.27866554260254,25.086764009842963,25.12165519761743,439900
1993-06-29,25.156566619873047,25.243794659470385,25.12167540403411,25.243794659470385,207500
1993-06-30,25.156566619873047,25.243794659470385,25.12167540403411,25.191457835711983,437600
1993-07-01,25.086769104003906,25.191442688582505,25.051877909144377,25.191442688582505,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.68552017211914,24.982095326130462,24.65062897752957,24.912312936951327,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.034442901611328,25.086779716039786,24.73786761985008,24.77275882946905,248200
1993-07-09,25.104209899902344,25.104209899902344,24.98209074125098,25.034427523530134,378200
1993-07-12,25.086769104003906,25.104214701433673,25.03443231171461,25.069323506574143,373700
1993-07-13,25.06932258605957,25.173996166794684,24.92975781174609,25.10421377963794,389600
1993-07-14,25.156566619873047,25.22634905155092,25.069338580275705,25.086784188195175,617300
1993-07-15,25.051868438720703,25.139096392894523,24.999531666216413,25.139096392894523,443800
1993-07-16,24.982080459594727,25.086753981073475,24.947189285768474,25.06930839416035,216400
1993-07-19,24.964658737182617,24.982104340772544,24.894876322822917,24.982104340772544,188200
1993-07-20,25.034442901611328,25.034442901611328,24.825095643897505,24.9472148775639,68500
1993-07-21,25.016977310180664,25.016977310180664,24.929749355821595,24.99953171930885,142700
1993-07-22,24.842531204223633,25.01698718178138,24.842531204223633,24.982095986269833,632400
1993-07-23,24.964658737182617,24.964658737182617,24.877430719232994,24.894876322822917,286200
1993-07-26,25.104209899902344,25.156546682181503,25.034427523530134,25.034427523530134,121300
1993-07-27,25.086769104003906,25.139105896293206,24.999541116855077,25.12166029886344,92800
1993-07-28,25.034442901611328,25.086779716039786,24.99955169199236,25.034442901611328,30800
1993-07-29,25.173999786376953,25.243782183567188,25.051880591294044,25.08677178988916,331000
