Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175384521484375,24.19257896282256,24.072217873455283,24.19257896282256,1003200
1993-02-01,24.347309112548828,24.347309112548828,24.19255926649449,24.19255926649449,480500
1993-02-02,24.398900985717773,24.416095419111517,24.27853995196159,24.330123252142812,201300
1993-02-03,24.65683937072754,24.674033819382164,24.416117089562835,24.433311538217456,529400
1993-02-04,24.759992599487305,24.811575917402905,24.467687131298913,24.742798160182105,531500
1993-02-05,24.742788314819336,24.79437161220951,24.60523285511221,24.742788314819336,492100
1993-02-08,24.742788314819336,24.828760477136292,24.708399449892557,24.742788314819336,596100
1993-02-09,24.57085418701172,24.656826385006863,24.519270868214637,24.656826385006863,122100
1993-02-10,24.60525131225586,24.622445757617324,24.50208464008707,24.57086242153293,379600
1993-02-11,24.725610733032227,24.828777398121375,24.639638512124602,24.639638512124602,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.917469024658203,24.467691173320365,23.883080140366822,24.467691173320365,374800
1993-02-17,23.9002742767334,23.951857602510522,23.81430206710486,23.917468718659105,210900
1993-02-18,23.883085250854492,24.17539082987863,23.556390780180458,24.17539082987863,378100
1993-02-19,23.96905517578125,23.969055175781246,23.84869406657718,23.8830829549212,34900
1993-02-22,24.055007934570312,24.0893967950915,23.969035783267348,24.03781350430972,513600
1993-02-23,24.037830352783203,24.14099700665781,23.91746925659616,24.123802564345375,373700
1993-02-24,24.347309112548828,24.347309112548828,24.055003847779528,24.055003847779528,26300
1993-02-25,24.398900985717773,24.416095419111517,24.27853995196159,24.330123252142812,44500
1993-02-26,24.433298110961914,24.450492550167375,24.312937036523675,24.450492550167375,66200
1993-03-01,24.364519119262695,24.5192690642686,24.33013024259472,24.5192690642686,66500
1993-03-02,24.725610733032227,24.725610733032227,24.34733296103869,24.381721849401735,182400
1993-03-03,24.828771591186523,24.845966031346627,24.725604950225918,24.75999383054612,280100
1993-03-04,24.69121742248535,24.863161833505444,24.69121742248535,24.863161833505444,89500
1993-03-05,24.622438430786133,24.82877171372568,24.60524399054117,24.725605072255906,40000
1993-03-08,25.17266273498535,25.172662734985355,24.67402392397813,24.67402392397813,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.138261795043945,25.138261795043945,24.983511893432865,25.08667849450692,194400
1993-03-11,25.06951332092285,25.22426340315077,25.035124413761093,25.15548558882725,70900
1993-03-12,24.811580657958984,24.88035842832062,24.656830674645313,24.86316398573021,643600
1993-03-15,24.93193817138672,24.93193817138672,24.79438265044114,24.79438265044114,310800
1993-03-16,24.93193817138672,25.00071593185951,24.93193817138672,24.93193817138672,30800
1993-03-17,24.77718734741211,24.897548424047702,24.742798468373373,24.897548424047702,21800
1993-03-18,24.93193817138672,25.035104812095906,24.880354851032127,24.880354851032127,59300
1993-03-19,24.894207000732422,25.03241217492108,24.894207000732422,25.03241217492108,66900
1993-03-22,24.755992889404297,24.80781981101505,24.635063405645866,24.652339046182785,183400
1993-03-23,24.807823181152344,24.842374466919964,24.77327189538472,24.825098824036154,55200
1993-03-24,24.807823181152344,24.911477038455207,24.652342395198044,24.77327189538472,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.825098037719727,24.963303176412666,24.807822395383106,24.94602753407605,101500
1993-03-29,24.928768157958984,25.049697733222818,24.842389889913388,24.842389889913388,87100
1993-03-30,24.997873306274414,24.99787330627441,24.92877068483343,24.963321995553923,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.894207000732422,25.015136528147497,24.842380060411674,25.015136528147497,129500
1993-04-02,24.37592887878418,24.686890409484477,24.375928878784183,24.686890409484477,59400
1993-04-05,24.496875762939453,24.565978374400498,24.427773151478412,24.565978374400498,172200
1993-04-06,24.42777442932129,24.548704005704067,24.358671814245415,24.548704005704067,129700
1993-04-07,24.514127731323242,24.51412773132324,24.410473914277475,24.46230082280036,28000
1993-04-08,24.479598999023438,24.617804215672827,24.375945086536394,24.617804215672827,180800
1993-04-12,24.825098037719727,24.84237368005634,24.686892899026784,24.72144418370002,348500
1993-04-13,24.87692642211914,24.96330463886261,24.79054820537567,24.807823848724365,146100
1993-04-14,24.842384338378906,24.911486937373006,24.82510868863038,24.89421128762448,119600
1993-04-15,24.842384338378906,24.89421128762448,24.738730439887753,24.82510868863038,148600
1993-04-16,24.842384338378906,24.89421128762448,24.807833038881853,24.85965998812743,47900
1993-04-19,24.73872947692871,24.911485967689384,24.721453827852642,24.842383371385115,157000
1993-04-20,24.617801666259766,24.73873121830455,24.462320813630757,24.704179917720325,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.289566040039062,24.70418167656889,24.289566040039062,24.496873858303974,97700
1993-04-23,24.185916900634766,24.306846485137942,24.151365590776717,24.23774386542184,106000
1993-04-26,23.995861053466797,24.289546897893675,23.926758501836943,24.20316870835636,62600
1993-04-27,24.255008697509766,24.255008697509766,23.96132269476214,23.96132269476214,156800
1993-04-28,24.20318603515625,24.27228863625591,24.16863473460642,24.220461685431168,85900
1993-04-29,24.306842803955078,24.306842803955075,24.116810628515484,24.255015847017006,85000
1993-04-30,24.341384887695312,24.479590053842625,24.341384887695312,24.393211825000556,88500
1993-05-03,24.496875762939453,24.496875762939453,24.27229227569107,24.37594619288263,80500
1993-05-04,24.583255767822266,24.669634038264366,24.514153151468584,24.548704459645425,149100
1993-05-05,24.65234375,24.738721969166082,24.583241174667133,24.583241174667133,109000
1993-05-06,24.565961837768555,24.635064402713052,24.54868619653243,24.617788761476927,54700
1993-05-07,24.514127731323242,24.583230276020416,24.479576458974652,24.583230276020416,68000
1993-05-10,24.565961837768555,24.70416696765755,24.54868619653243,24.54868619653243,113900
1993-05-11,24.66962242126465,24.669622421264652,24.496865961731984,24.56596854554505,42600
1993-05-12,24.63507080078125,24.6523464465041,24.56596821788986,24.56596821788986,31000
1993-05-13,24.341384887695312,24.531416991147868,24.324109241926898,24.531416991147868,129100
1993-05-14,24.3241024017334,24.41048060628501,24.30682676082308,24.341378042643722,63500
1993-05-17,24.410493850708008,24.410493850708008,24.289564298722897,24.39321820042442,34000
1993-05-18,24.393198013305664,24.445024921265947,24.306819833371865,24.427749285279187,105200
1993-05-19,24.894207000732422,24.894207000732422,24.237732423336286,24.39321324429853,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.73872947692871,25.01513986214579,24.721453827852642,24.980588563993656,221400
1993-05-24,24.842384338378906,24.92876258712153,24.79055738913333,24.79055738913333,30500
1993-05-25,24.894207000732422,24.94603394105317,24.894207000732422,24.94603394105317,191800
1993-05-26,25.205175399780273,25.222451051185196,24.946040628706452,24.963316280111375,102400
1993-05-27,25.118803024291992,25.239732612441955,25.084251713392007,25.239732612441955,53800
1993-05-28,24.997873306274414,25.10152723843588,24.876943718752695,25.10152723843588,79100
1993-06-01,25.239709854125977,25.32608805348986,25.049677815525442,25.08422909527099,28300
1993-06-02,25.205175399780273,25.29155365680488,25.066970188540903,25.170624096970432,20300
1993-06-03,25.118803024291992,25.153354335191985,25.06697605794201,25.153354335191985,21600
1993-06-04,25.032411575317383,25.04968722167716,24.92875769715872,25.04968722167716,32000
1993-06-07,24.946029663085938,25.08423481357395,24.946029663085938,25.08423481357395,121400
1993-06-08,24.721460342407227,24.876941225063877,24.721460342407227,24.876941225063877,104500
1993-06-09,24.807823181152344,24.911477038455207,24.77327189538472,24.807823181152344,43300
1993-06-10,24.825098037719727,24.84237368005634,24.738719826036636,24.79054675304649,17900
1993-06-11,24.928768157958984,24.96331946517722,24.825114236304266,24.911492504349862,647400
1993-06-14,24.894207000732422,24.980585234600333,24.894207000732422,24.96330958782675,64200
1993-06-15,24.842384338378906,24.946038236870056,24.842384338378903,24.92876258712153,142400
1993-06-16,24.894207000732422,24.894207000732422,24.773277473317343,24.842380060411674,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774871826171875,24.966250751795396,24.774871826171875,24.966250751795396,58500
1993-06-21,24.827058792114258,24.844456871155682,24.792262634031406,24.844456871155682,29300
1993-06-22,24.844457626342773,24.86185570591304,24.809661467202236,24.86185570591304,137500
1993-06-23,24.618282318115234,24.844457350013116,24.618282318115234,24.844457350013116,227600
1993-06-24,24.948863983154297,24.948863983154297,24.687892602577367,24.687892602577367,243700
1993-06-25,24.931446075439453,25.001038388280875,24.914047997229098,24.931446075439453,44800
1993-06-28,25.20981788635254,25.209817886352536,25.01843900660797,25.053235166561528,439900
1993-06-29,25.08803367614746,25.17502408417849,25.053237512935052,25.17502408417849,207500
1993-06-30,25.08803367614746,25.17502408417849,25.053237512935052,25.122829839359873,437600
1993-07-01,25.01844596862793,25.122834477537364,24.98364979899145,25.122834477537364,605700
1993-07-02,24.879270553588867,24.94886291877373,24.792280097107785,24.931464827477512,285400
1993-07-06,24.618282318115234,24.914049667520153,24.583486159361716,24.844457350013116,246400
1993-07-07,24.687870025634766,24.72266617789077,24.600879644994755,24.600879644994755,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.01844596862793,25.03584405344617,24.96625171417321,25.00104788380969,373700
1993-07-13,25.001035690307617,25.105424148304728,24.861851079644804,25.03583184297332,389600
1993-07-14,25.08803367614746,25.157626002572282,25.001043268116437,25.018441349722643,617300
1993-07-15,24.9836483001709,25.070638719043362,24.931454048847424,25.070638719043362,443800
1993-07-16,24.914058685302734,25.018447199347296,24.879262513954544,25.001049113673204,216400
1993-07-19,24.896669387817383,24.91406747963277,24.82707702055584,24.91406747963277,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.948863983154297,24.948863983154297,24.861873522961986,24.931465891115835,142700
1993-07-22,24.774871826171875,24.948852667647802,24.774871826171875,24.91405649935262,632400
1993-07-23,24.896669387817383,24.896669387817386,24.809678928740453,24.82707702055584,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.01844596862793,25.07064022308265,24.931455544536732,25.05324213826441,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.10544204711914,25.17503440206611,24.983655425961945,25.01845160343543,331000
