Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175376892089844,24.192571328001716,24.072210276618623,24.192571328001716,1003200
1993-02-01,24.347328186035156,24.347328186035156,24.192578218751034,24.192578218751034,480500
1993-02-02,24.3989200592041,24.416114506039342,24.27855893135743,24.33014227186315,201300
1993-02-03,24.65683364868164,24.674028093345992,24.416111423380702,24.433305868045053,529400
1993-02-04,24.75998878479004,24.81157209475835,24.467683361636265,24.742794348133934,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.57086181640625,24.656834041096264,24.51927848159224,24.656834041096264,122100
1993-02-10,24.605241775512695,24.622436214209767,24.50207514333025,24.570852898118545,379600
1993-02-11,24.725616455078125,24.828783144042287,24.639644214274654,24.639644214274654,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.917470932006836,24.467693124547612,23.883082044973037,24.467693124547612,374800
1993-02-17,23.90028190612793,23.95186524837137,23.814309669055525,23.91747635354241,210900
1993-02-18,23.883068084716797,24.175373453644216,23.55637384885674,24.175373453644216,378100
1993-02-19,23.969039916992188,23.969039916992184,23.848678884410447,23.88306775086237,34900
1993-02-22,24.05501937866211,24.089408255543685,23.96904718645817,24.037824940221324,513600
1993-02-23,24.03782844543457,24.14099509112313,23.917467358797914,24.123800650175035,373700
1993-02-24,24.347328186035156,24.347328186035156,24.05502269227626,24.05502269227626,26300
1993-02-25,24.3989200592041,24.416114506039342,24.27855893135743,24.33014227186315,44500
1993-02-26,24.43328857421875,24.450483006712922,24.312927546759543,24.450483006712922,66200
1993-03-01,24.36452293395996,24.51927290319471,24.330134051907795,24.51927290319471,66500
1993-03-02,24.725616455078125,24.72561645507812,24.34733859554285,24.38172749186424,182400
1993-03-03,24.82878303527832,24.84597748336369,24.72561634676608,24.760005242936828,280100
1993-03-04,24.691232681274414,24.863177198553483,24.691232681274414,24.863177198553483,89500
1993-03-05,24.62244415283203,24.828777483721684,24.605249708591227,24.72561081827686,40000
1993-03-08,25.172666549682617,25.172666549682617,24.674027663111033,24.674027663111033,50800
1993-03-09,25.086692810058594,25.138276140031298,25.035109480085886,25.121081696707062,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.069496154785156,25.22424613104926,25.035107271170908,25.15546836382077,70900
1993-03-12,24.81157875061035,24.88035651568481,24.656828779192825,24.863162074416195,643600
1993-03-15,24.931949615478516,24.931949615478512,24.794394031393114,24.794394031393114,310800
1993-03-16,24.931949615478516,25.000727407521214,24.931949615478512,24.931949615478512,30800
1993-03-17,24.777193069458008,24.897554173889798,24.7428041824775,24.897554173889798,21800
1993-03-18,24.931949615478516,25.035116303542562,24.88036627144649,24.88036627144649,59300
1993-03-19,24.894208908081055,25.032414092858744,24.89420890808106,25.032414092858744,66900
1993-03-22,24.755990982055664,24.807817899673367,24.63506150761436,24.652337146820262,183400
1993-03-23,24.807836532592773,24.84238783695572,24.77328522822983,24.825112184774245,55200
1993-03-24,24.807836532592773,24.911490445681604,24.652355662959533,24.77328522822983,37200
1993-03-25,24.963321685791016,25.015148651228643,24.790565134332255,24.825116444624005,110100
1993-03-26,24.82510757446289,24.963312766248347,24.807831925489708,24.946037117275164,101500
1993-03-29,24.928756713867188,25.049686233615674,24.842378485475408,24.842378485475408,87100
1993-03-30,24.997846603393555,24.997846603393555,24.928744055768416,24.963295329580987,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.894208908081055,25.015138444761533,24.842381963789425,25.015138444761533,129500
1993-04-02,24.37592887878418,24.686890409484477,24.375928878784183,24.686890409484477,59400
1993-04-05,24.496862411499023,24.565964985297327,24.427759837700716,24.565964985297327,172200
1993-04-06,24.42775535583496,24.54868483779454,24.358652794715198,24.54868483779454,129700
1993-04-07,24.514148712158203,24.514148712158203,24.410494806398546,24.462321759278375,28000
1993-04-08,24.479595184326172,24.61780037943881,24.37594128799169,24.61780037943881,180800
1993-04-12,24.82510757446289,24.842383223436073,24.68690238267743,24.721453680623796,348500
1993-04-13,24.876930236816406,24.96330846680535,24.790552006827458,24.80782765282525,146100
1993-04-14,24.842390060424805,24.911492675335584,24.82511440669711,24.89421702160789,119600
1993-04-15,24.842390060424805,24.89421702160789,24.738736138058638,24.82511440669711,148600
1993-04-16,24.842390060424805,24.89421702160789,24.807838752969417,24.859665714152502,47900
1993-04-19,24.738739013671875,24.91149557102992,24.721463357936074,24.842392948086705,157000
1993-04-20,24.617801666259766,24.73873121830455,24.462320813630757,24.704179917720325,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.289552688598633,24.70416809722336,24.289552688598633,24.496860392910996,97700
1993-04-23,24.185909271240234,24.306838817596436,24.15135797228132,24.237736219678606,106000
1993-04-26,23.99585723876953,24.289543036508253,23.926754698125126,24.203164860702746,62600
1993-04-27,24.25502586364746,24.255025863647457,23.96133965304774,23.96133965304774,156800
1993-04-28,24.20318031311035,24.27228289787298,24.16862902072904,24.22045595930101,85900
1993-04-29,24.30683135986328,24.306831359863285,24.116799273894202,24.255004427326263,85000
1993-04-30,24.34139060974121,24.479595808377073,24.34139060974121,24.393217559229658,88500
1993-05-03,24.496862411499023,24.49686241149902,24.272279046654532,24.375932907351988,80500
1993-05-04,24.583253860473633,24.669632124213877,24.514151249481436,24.548702554977535,149100
1993-05-05,24.652345657348633,24.738723883197785,24.58324307666931,24.58324307666931,109000
1993-05-06,24.56597328186035,24.635075878996386,24.548697632576342,24.617800229712376,54700
1993-05-07,24.514148712158203,24.58325131599797,24.479597410238316,24.58325131599797,68000
1993-05-10,24.56597328186035,24.70417847613242,24.548697632576342,24.548697632576342,113900
1993-05-11,24.66961669921875,24.66961669921875,24.496860279756437,24.56596284754136,42600
1993-05-12,24.635072708129883,24.652348355190284,24.565970119888284,24.565970119888284,31000
1993-05-13,24.34139060974121,24.53142275786552,24.32411495991173,24.53142275786552,129100
1993-05-14,24.324108123779297,24.410486348650675,24.306832478805024,24.341383768753573,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.393220901489258,24.445047858078826,24.306842640506648,24.427772205882302,105200
1993-05-19,24.894208908081055,24.89420890808106,24.237734280387038,24.393215113261938,50200
1993-05-20,24.963321685791016,24.963321685791016,24.84239209976988,24.894219065207512,98200
1993-05-21,24.738739013671875,25.015149505444747,24.721463357936074,24.98059819397314,221400
1993-05-24,24.842390060424805,24.928768329063278,24.790563099241723,24.790563099241723,30500
1993-05-25,24.894208908081055,24.94603585237269,24.89420890808106,24.94603585237269,191800
1993-05-26,25.205169677734375,25.2224453252174,24.94603496548899,24.963310612972016,102400
1993-05-27,25.118783950805664,25.239713447130036,25.084232666141556,25.239713447130036,53800
1993-05-28,24.997846603393555,25.10150042483126,24.876917145049564,25.10150042483126,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205169677734375,25.291547915149504,25.06696449787017,25.170618382768325,20300
1993-06-03,25.118783950805664,25.15333523546977,25.066957023809504,25.15333523546977,21600
1993-06-04,25.032400131225586,25.04967576968744,24.928746300454463,25.04967576968744,32000
1993-06-07,24.946046829223633,25.0842520748149,24.94604682922363,25.0842520748149,121400
1993-06-08,24.72144889831543,24.876929708996656,24.721448898315426,24.876929708996656,104500
1993-06-09,24.807836532592773,24.911490445681604,24.77328522822983,24.807836532592773,43300
1993-06-10,24.82510757446289,24.842383223436073,24.73872932959698,24.790556276516526,17900
1993-06-11,24.928756713867188,24.963308005223897,24.82510283979705,24.91148106818883,647400
1993-06-14,24.894208908081055,24.98058714856711,24.89420890808106,24.9633115004699,64200
1993-06-15,24.842390060424805,24.946043982790975,24.842390060424805,24.928768329063278,142400
1993-06-16,24.894208908081055,24.89420890808106,24.77327937140058,24.842381963789425,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.827062606811523,24.844460688526176,24.792266443382214,24.844460688526176,29300
1993-06-22,24.844457626342773,24.86185570591304,24.809661467202236,24.86185570591304,137500
1993-06-23,24.618288040161133,24.844463124629044,24.618288040161133,24.844463124629044,227600
1993-06-24,24.948854446411133,24.94885444641113,24.687883165590932,24.687883165590932,243700
1993-06-25,24.931440353393555,25.00103265026276,24.914042279176254,24.931440353393555,44800
1993-06-28,25.20981216430664,25.209812164306644,25.018433328000658,25.05322948005629,439900
1993-06-29,25.08803367614746,25.17502408417849,25.053237512935052,25.17502408417849,207500
1993-06-30,25.08803367614746,25.17502408417849,25.053237512935052,25.122829839359873,437600
1993-07-01,25.018457412719727,25.1228459693792,24.98366122716657,25.1228459693792,605700
1993-07-02,24.879257202148438,24.948849529986617,24.792266792350716,24.931451448027072,285400
1993-07-06,24.618288040161133,24.914055458311477,24.583491873319915,24.844463124629044,246400
1993-07-07,24.687885284423828,24.72268145818623,24.600894850017824,24.600894850017824,343700
1993-07-08,24.96625328063965,25.018447538369205,24.67048582017214,24.705281991991846,248200
1993-07-09,25.035837173461914,25.035837173461914,24.914050613201848,24.966244853313306,378200
1993-07-12,25.018457412719727,25.035855505496308,24.966263134389994,25.00105931994315,373700
1993-07-13,25.001047134399414,25.10543564017979,24.861862460025584,25.03584330299287,389600
1993-07-14,25.08803367614746,25.157626002572282,25.001043268116437,25.018441349722643,617300
1993-07-15,24.98365592956543,25.07064637500264,24.931461662303107,25.07064637500264,443800
1993-07-16,24.914066314697266,25.018454860708566,24.879270132693495,25.001056769706683,216400
1993-07-19,24.896656036376953,24.914054118862193,24.827063706436,24.914054118862193,188200
1993-07-20,24.96625328063965,24.966253280639645,24.757476249721407,24.879262851090377,68500
1993-07-21,24.948854446411133,24.94885444641113,24.861864019471064,24.931456361023116,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.896656036376953,24.896656036376957,24.80966562395076,24.827063706436,286200
1993-07-26,25.035837173461914,25.08803141357337,24.966244853313306,24.966244853313306,121300
1993-07-27,25.018457412719727,25.070651691049463,24.931466948836835,25.053253598272885,92800
1993-07-28,24.96625328063965,25.018447538369205,24.931457108819938,24.966253280639645,30800
1993-07-29,25.105432510375977,25.17502483888707,24.98364593548157,25.018442099737115,331000
