Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241405487060547,24.258646884988757,24.1379570994913,24.258646884988757,1003200
1993-02-01,24.413818359375,24.413818359374996,24.258645785056938,24.258645785056938,480500
1993-02-02,24.46555519104004,24.48279659709433,24.344865348659997,24.396589566822875,201300
1993-02-03,24.72416114807129,24.74140254357204,24.482781611060833,24.50002300656158,529400
1993-02-04,24.827621459960938,24.87934567133586,24.53451759550307,24.8103800561693,531500
1993-02-05,24.810382843017578,24.862107060202465,24.67245159719121,24.810382843017575,492100
1993-02-08,24.810382843017578,24.896589871659057,24.775900031560983,24.810382843017575,596100
1993-02-09,24.63794708251953,24.72415403522254,24.586222910897728,24.72415403522254,122100
1993-02-10,24.672443389892578,24.68968478988552,24.56899498993496,24.637960589906708,379600
1993-02-11,24.793128967285156,24.896577349624316,24.706921982002527,24.706921982002527,19500
1993-02-12,24.603477478027344,24.758650075996684,24.603477478027347,24.758650075996684,42500
1993-02-16,23.982786178588867,24.53451095049026,23.948303380345028,24.53451095049026,374800
1993-02-17,23.96552848815918,24.01725265036384,23.879321551151413,23.982769875560734,210900
1993-02-18,23.94832420349121,24.24142824341875,23.6207373353369,24.24142824341875,378100
1993-02-19,24.034503936767578,24.034503936767578,23.913814175248657,23.948296964254062,34900
1993-02-22,24.120708465576172,24.155191251088077,24.034501501796417,24.103467072820223,513600
1993-02-23,24.103477478027344,24.20692587922059,23.982787676635215,24.189684479021718,373700
1993-02-24,24.413818359375,24.413818359374996,24.120714607885326,24.120714607885326,26300
1993-02-25,24.46555519104004,24.48279659709433,24.344865348659997,24.396589566822875,44500
1993-02-26,24.500022888183594,24.517264283601037,24.379333120261506,24.517264283601037,66200
1993-03-01,24.431053161621094,24.586225694051997,24.39657037663645,24.586225694051997,66500
1993-03-02,24.793128967285156,24.79312896728516,24.413818232041574,24.448301026154628,182400
1993-03-03,24.896587371826172,24.91382877582328,24.793138947843513,24.827621755837733,280100
1993-03-04,24.758644104003906,24.931058060159923,24.75864410400391,24.931058060159923,89500
1993-03-05,24.689680099487305,24.896576860097532,24.672438702769785,24.79312847979242,40000
1993-03-08,25.241409301757812,25.241409301757812,24.741408707665617,24.741408707665617,50800
1993-03-09,25.155197143554688,25.206921332335128,25.103472954774244,25.18967993607498,169300
1993-03-10,25.2069149017334,25.2069149017334,25.051742374978545,25.155190726148447,194400
1993-03-11,25.137964248657227,25.2931368674761,25.103481444475257,25.224171259112158,70900
1993-03-12,24.879331588745117,24.948297164874695,24.724159042453568,24.931055770842303,643600
1993-03-15,25.00003433227539,25.00003433227539,24.86210310837318,24.86210310837318,310800
1993-03-16,25.00003433227539,25.068999944226494,25.00003433227539,25.00003433227539,30800
1993-03-17,24.844865798950195,24.965555639750093,24.81038298729308,24.965555639750093,21800
1993-03-18,25.00003433227539,25.103482750202048,24.948310123312062,24.948310123312062,59300
1993-03-19,24.962207794189453,25.10079048839731,24.962207794189457,25.10079048839731,66900
1993-03-22,24.823617935180664,24.875586430509024,24.70235811274782,24.71968094452394,183400
1993-03-23,24.875568389892578,24.91021402831861,24.840922751466543,24.892891209105592,55200
1993-03-24,24.875568389892578,24.97950530517068,24.71966301697542,24.840922751466543,37200
1993-03-25,25.031476974487305,25.0834454387942,24.85824876013099,24.892894403002252,110100
1993-03-26,24.892906188964844,25.03148882606416,24.87558335932743,25.014165996426744,101500
1993-03-29,24.996837615966797,25.118097396501632,24.910223487013344,24.910223487013344,87100
1993-03-30,25.066125869750977,25.066125869750977,24.996834575017733,25.031480222384353,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962207794189453,25.083467651621326,24.91023928386151,25.083467651621326,129500
1993-04-02,24.4424991607666,24.754309922562346,24.4424991607666,24.754309922562346,59400
1993-04-05,24.563777923583984,24.633069257642052,24.49448658952592,24.633069257642052,172200
1993-04-06,24.49448013305664,24.615739935695533,24.425188817262985,24.615739935695533,129700
1993-04-07,24.581100463867188,24.58110046386719,24.47716346401997,24.52913196394358,28000
1993-04-08,24.546428680419922,24.68501119943429,24.442491791159146,24.68501119943429,180800
1993-04-12,24.892906188964844,24.91022901860226,24.754323551865525,24.788969211140355,348500
1993-04-13,24.94487953186035,25.031493696901535,24.858265366819168,24.875588199827405,146100
1993-04-14,24.910232543945312,24.97952387230121,24.892909711856337,24.962201040212236,119600
1993-04-15,24.910232543945312,24.962201040212236,24.806295551411466,24.892909711856337,148600
1993-04-16,24.910232543945312,24.962201040212236,24.875586879767365,24.927555376034288,47900
1993-04-19,24.80628776550293,24.979516032021802,24.78896493885104,24.910224725414253,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.667707443237305,24.73699875628011,24.598416130194504,24.73699875628011,67900
1993-04-22,24.355897903442383,24.771645805065866,24.355897903442383,24.563771854254124,97700
1993-04-23,24.251964569091797,24.373224391937256,24.217318905421667,24.303933064596993,106000
1993-04-26,24.06141471862793,24.355902875731367,23.992123387544765,24.269288711877415,62600
1993-04-27,24.32124137878418,24.32124137878418,24.02675341337155,24.02675341337155,156800
1993-04-28,24.269285202026367,24.33857652308854,24.23463954149528,24.286608032291912,85900
1993-04-29,24.373214721679688,24.373214721679684,24.182663647096547,24.321246246793375,85000
1993-04-30,24.40785789489746,24.546440480532084,24.407857894897464,24.459826364510445,88500
1993-05-03,24.563777923583984,24.563777923583984,24.338581087895275,24.44251808898237,80500
1993-05-04,24.65037727355957,24.73699138906751,24.58108598115322,24.615731627356393,149100
1993-05-05,24.71966552734375,24.8062796322048,24.65037424345491,24.65037424345491,109000
1993-05-06,24.633045196533203,24.702336462908825,24.6157223799393,24.68501364631492,54700
1993-05-07,24.581100463867188,24.65039179709867,24.54645479725145,24.65039179709867,68000
1993-05-10,24.633045196533203,24.771627729284447,24.6157223799393,24.6157223799393,113900
1993-05-11,24.736989974975586,24.736989974975586,24.563761753862313,24.633053042307623,42600
1993-05-12,24.702354431152344,24.719677260346703,24.63306311437492,24.63306311437492,31000
1993-05-13,24.40785789489746,24.598408950145064,24.390535071693137,24.598408950145064,129100
1993-05-14,24.390544891357422,24.477159042250026,24.3732220611789,24.407867721535943,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.45982551574707,24.511793983556732,24.37321140273097,24.494471160953513,105200
1993-05-19,24.962207794189453,24.962207794189457,24.303939996702155,24.45984552768599,50200
1993-05-20,25.031476974487305,25.031476974487305,24.910217224437886,24.96218568874478,98200
1993-05-21,24.80628776550293,25.08345299193313,24.78896493885104,25.048807338629352,221400
1993-05-24,24.910232543945312,24.996846704390187,24.85826404767839,24.85826404767839,30500
1993-05-25,24.962207794189453,25.0141763045174,24.962207794189457,25.0141763045174,191800
1993-05-26,25.27401351928711,25.291336352405192,25.01417102251582,25.031493855633908,102400
1993-05-27,25.187397003173828,25.308656823684295,25.152751340170838,25.308656823684295,53800
1993-05-28,25.066125869750977,25.17006281185084,24.944866103967797,25.17006281185084,79100
1993-06-01,25.308652877807617,25.395267021811065,25.11810176100003,25.15274741860141,28300
1993-06-02,25.27401351928711,25.360627684877535,25.13543085434242,25.239367853050936,20300
1993-06-03,25.187397003173828,25.22204266617682,25.135428508669342,25.22204266617682,21600
1993-06-04,25.100759506225586,25.11808232161981,24.996822613860264,25.11808232161981,32000
1993-06-07,25.014171600341797,25.152754268487733,25.014171600341793,25.152754268487733,121400
1993-06-08,24.788972854614258,24.94487834426592,24.788972854614258,24.94487834426592,104500
1993-06-09,24.875568389892578,24.97950530517068,24.840922751466543,24.875568389892575,43300
1993-06-10,24.892906188964844,24.91022901860226,24.80629204077777,24.858260529690014,17900
1993-06-11,24.996837615966797,25.03148326754818,24.89290066122265,24.979514790176104,647400
1993-06-14,24.962207794189453,25.048821978069363,24.962207794189457,25.03149914129338,64200
1993-06-15,24.910232543945312,25.01416953647916,24.910232543945312,24.996846704390187,142400
1993-06-16,24.962207794189453,24.962207794189457,24.840947936757583,24.91023928386151,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.8425350189209,25.034436623701886,24.8425350189209,25.034436623701886,58500
1993-06-21,24.894866943359375,24.912312540376444,24.859975749325233,24.912312540376444,29300
1993-06-22,24.912307739257812,24.929753332912757,24.877416551947928,24.929753332912757,137500
1993-06-23,24.685537338256836,24.912330260799127,24.685537338256836,24.912330260799127,227600
1993-06-24,25.01698112487793,25.01698112487793,24.755297221898033,24.755297221898033,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.278675079345703,25.278675079345703,25.086773474188487,25.121664675126162,439900
1993-06-29,25.156557083129883,25.24378508965946,25.121665880518055,25.24378508965946,207500
1993-06-30,25.156557083129883,25.24378508965946,25.121665880518055,25.191448285741714,437600
1993-07-01,25.086759567260742,25.191433112047644,25.05186838566511,25.191433112047644,605700
1993-07-02,24.947214126586914,25.016996543724222,24.859986105165284,24.999550939439896,285400
1993-07-06,24.685537338256836,24.982112698504444,24.650646119404175,24.912330260799127,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.03441619873047,25.086752957334088,24.737841233309968,24.77273240571238,248200
1993-07-09,25.104219436645508,25.104219436645508,24.982100231602757,25.034437033763936,378200
1993-07-12,25.086759567260742,25.10420515805856,25.03442279486729,25.069313976462926,373700
1993-07-13,25.06931495666504,25.173988505544646,24.929750224825572,25.10420613962491,389600
1993-07-14,25.156557083129883,25.226339488353545,25.069329076600308,25.086774677906224,617300
1993-07-15,25.051877975463867,25.13910596284362,24.99954118303602,25.13910596284362,443800
1993-07-16,24.982099533081055,25.086773134476644,24.94720833261586,25.069327534244046,216400
1993-07-19,24.964662551879883,24.982108158135564,24.894880126857156,24.982108158135564,188200
1993-07-20,25.03441619873047,25.03441619873047,24.825069164315998,24.94718826772444,68500
1993-07-21,25.01698112487793,25.01698112487793,24.929753157217963,24.999535531345934,142700
1993-07-22,24.8425350189209,25.016991023267252,24.8425350189209,24.98209982239798,632400
1993-07-23,24.964662551879883,24.964662551879883,24.877434520601476,24.894880126857156,286200
1993-07-26,25.104219436645508,25.156556238806687,25.034437033763936,25.034437033763936,121300
1993-07-27,25.086759567260742,25.13909633965419,24.999531613271657,25.121650748856375,92800
1993-07-28,25.03441619873047,25.086752957334088,24.999525026328058,25.03441619873047,30800
1993-07-29,25.174001693725586,25.243784096202994,25.051882489390117,25.086773690628824,331000
