Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241405487060547,24.258646884988757,24.1379570994913,24.258646884988757,1003200
1993-02-01,24.413820266723633,24.413820266723633,24.258647680282593,24.258647680282593,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724166870117188,24.741408269608204,24.48278727724296,24.500028676733976,529400
1993-02-04,24.827627182006836,24.879351405302685,24.534523249997033,24.810385774241553,531500
1993-02-05,24.810373306274414,24.862097503577278,24.672442113466772,24.810373306274414,492100
1993-02-08,24.810373306274414,24.89658030177919,24.775890508072504,24.810373306274414,596100
1993-02-09,24.637958526611328,24.724165519356642,24.586234330964135,24.724165519356642,122100
1993-02-10,24.67244529724121,24.689686698567026,24.56899688928632,24.63796249458958,379600
1993-02-11,24.793127059936523,24.896575434317345,24.706920081285844,24.706920081285844,19500
1993-02-12,24.60348129272461,24.758653914753005,24.60348129272461,24.758653914753005,42500
1993-02-16,23.982791900634766,24.53451680417201,23.948309094163687,24.53451680417201,374800
1993-02-17,23.965543746948242,24.01726794208554,23.879336755052744,23.98278514532734,210900
1993-02-18,23.94829750061035,24.241401213720774,23.620710997722234,24.241401213720774,378100
1993-02-19,24.034515380859375,24.034515380859375,23.91382556187371,23.94830836729819,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.103479385375977,24.20692779475527,23.982789574433465,24.189686393192055,373700
1993-02-24,24.413820266723633,24.413820266723633,24.120716492335003,24.120716492335003,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.500017166137695,24.51725855752836,24.379327426403027,24.51725855752836,66200
1993-03-01,24.431060791015625,24.58623337190422,24.396577995262604,24.58623337190422,66500
1993-03-02,24.793127059936523,24.793127059936527,24.413816353873518,24.44829914533379,182400
1993-03-03,24.896587371826172,24.91382877582328,24.793138947843513,24.827621755837733,280100
1993-03-04,24.758649826049805,24.931063822052938,24.758649826049805,24.931063822052938,89500
1993-03-05,24.689678192138672,24.896574936765532,24.6724367967531,24.793126564452102,40000
1993-03-08,25.241422653198242,25.241422653198242,24.74142179463079,24.74142179463079,50800
1993-03-09,25.155200958251953,25.206925154876185,25.10347676162772,25.189683756001443,169300
1993-03-10,25.20691680908203,25.20691680908203,25.05174427058563,25.15519262958323,194400
1993-03-11,25.137969970703125,25.293142624843266,25.10348715867198,25.224177000780983,70900
1993-03-12,24.87932777404785,24.94829333960308,24.724155251548595,24.93105194821427,643600
1993-03-15,25.000030517578125,25.000030517578125,24.86209931472252,24.86209931472252,310800
1993-03-16,25.000030517578125,25.068996119005927,25.000030517578125,25.000030517578125,30800
1993-03-17,24.844850540161133,24.965540306837838,24.810367749682076,24.965540306837838,21800
1993-03-18,25.000030517578125,25.103478919719826,24.948306316507274,24.948306316507274,59300
1993-03-19,24.962190628051758,25.10077322695836,24.962190628051758,25.10077322695836,66900
1993-03-22,24.823610305786133,24.87557878514228,24.702350520621792,24.71967334707384,183400
1993-03-23,24.875577926635742,24.910223578344148,24.840932274927336,24.892900752489947,55200
1993-03-24,24.875577926635742,24.979514881760963,24.719672493947915,24.840932274927336,37200
1993-03-25,25.031475067138672,25.083443527485674,24.858246865982004,24.89289250621334,110100
1993-03-26,24.892908096313477,25.0314907440313,24.87558526534875,25.01416791306657,101500
1993-03-29,24.9968318939209,25.118091646698062,24.91021778479435,24.91021778479435,87100
1993-03-30,25.06614112854004,25.066141128540043,24.996849791626317,25.03149546008318,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962190628051758,25.083450402095036,24.91022215346178,25.083450402095036,129500
1993-04-02,24.442514419555664,24.75432537600641,24.442514419555664,24.75432537600641,59400
1993-04-05,24.56377410888672,24.633065432184,24.494482785589433,24.633065432184,172200
1993-04-06,24.494470596313477,24.61573035174077,24.425179307497878,24.61573035174077,129700
1993-04-07,24.581090927124023,24.581090927124027,24.477153967601303,24.529122447362663,28000
1993-04-08,24.54644775390625,24.685030380604378,24.44251078388265,24.685030380604378,180800
1993-04-12,24.892908096313477,24.910230927278207,24.754325448595658,24.78897111052511,348500
1993-04-13,24.944881439208984,25.031495610872906,24.858267267545067,24.87559010187785,146100
1993-04-14,24.910213470458984,24.97950474575929,24.89289065163391,24.96218192693421,119600
1993-04-15,24.910213470458984,24.96218192693421,24.80627655750853,24.89289065163391,148600
1993-04-16,24.910213470458984,24.96218192693421,24.875567832808834,24.92753628928406,47900
1993-04-19,24.8062744140625,24.97950258734506,24.788951596734247,24.910211318032037,157000
1993-04-20,24.685033798217773,24.80629361336691,24.529128321597447,24.77164795189573,279500
1993-04-21,24.667709350585938,24.73700066898646,24.598418032185418,24.73700066898646,67900
1993-04-22,24.35590171813965,24.771649684878874,24.35590171813965,24.56377570150926,97700
1993-04-23,24.251972198486328,24.37323205947876,24.217326523917063,24.30394071034023,106000
1993-04-26,24.0613956451416,24.35588356880424,23.992104368985686,24.269269473609345,62600
1993-04-27,24.321245193481445,24.321245193481445,24.02675718187946,24.02675718187946,156800
1993-04-28,24.269277572631836,24.3385688719113,24.234631922992104,24.286600397451704,85900
1993-04-29,24.37322235107422,24.37322235107422,24.182671216844074,24.321253859920542,85000
1993-04-30,24.407873153686523,24.546455825957278,24.407873153686523,24.459841655788054,88500
1993-05-03,24.56377410888672,24.56377410888672,24.33857730817055,24.442514293116474,80500
1993-05-04,24.650379180908203,24.736993303118,24.581087883140363,24.615733532024283,149100
1993-05-05,24.719682693481445,24.80629685849014,24.65039136147449,24.65039136147449,109000
1993-05-06,24.633052825927734,24.702344113764383,24.615730003968572,24.68502129180522,54700
1993-05-07,24.581090927124023,24.650382233472506,24.546445273949786,24.650382233472506,68000
1993-05-10,24.633052825927734,24.771635401601028,24.615730003968572,24.615730003968572,113900
1993-05-11,24.736988067626953,24.736988067626953,24.563759859870462,24.63305114297306,42600
1993-05-12,24.702342987060547,24.719665808229596,24.63305170238436,24.63305170238436,31000
1993-05-13,24.407873153686523,24.598424328058808,24.39055031965268,24.598424328058808,129100
1993-05-14,24.39053726196289,24.477151385762472,24.37321443720297,24.407860086722806,63500
1993-05-17,24.477155685424805,24.477155685424805,24.355895890804867,24.459832857621958,34000
1993-05-18,24.459835052490234,24.511803540562095,24.373220905703796,24.494480711204808,105200
1993-05-19,24.962190628051758,24.962190628051758,24.303923283245396,24.459828707015326,50200
1993-05-20,25.031475067138672,25.031475067138675,24.910215326329006,24.962183786676007,98200
1993-05-21,24.8062744140625,25.083439491314596,24.788951596734247,25.048793856658087,221400
1993-05-24,24.910213470458984,24.996827564584365,24.85824501398376,24.85824501398376,30500
1993-05-25,24.962190628051758,25.014159102641734,24.962190628051758,25.014159102641734,191800
1993-05-26,25.274003982543945,25.29132680912554,25.014161583820055,25.03148441040165,102400
1993-05-27,25.187381744384766,25.308641491434763,25.152736102370483,25.308641491434763,53800
1993-05-28,25.06614112854004,25.17007813391063,24.944881288941023,25.17007813391063,79100
1993-06-01,25.308643341064453,25.395257452430176,25.11809229605986,25.152737940606148,28300
1993-06-02,25.274003982543945,25.360618115451913,25.135421369891205,25.23935832938076,20300
1993-06-03,25.187381744384766,25.222027386399052,25.13541328136334,25.222027386399052,21600
1993-06-04,25.100770950317383,25.118093773609527,24.996834010564516,25.118093773609527,32000
1993-06-07,25.014163970947266,25.15274659682509,25.014163970947266,25.15274659682509,121400
1993-06-08,24.788969039916992,24.94487450557685,24.788969039916992,24.94487450557685,104500
1993-06-09,24.875577926635742,24.979514881760963,24.840932274927336,24.875577926635742,43300
1993-06-10,24.892908096313477,24.910230927278207,24.80629394148984,24.858262434384024,17900
1993-06-11,24.9968318939209,25.031477537571515,24.892894962969045,24.97950907209559,647400
1993-06-14,24.962190628051758,25.048804752368383,24.962190628051758,25.03148192750506,64200
1993-06-15,24.910213470458984,25.01415038340944,24.910213470458984,24.996827564584365,142400
1993-06-16,24.962190628051758,24.962190628051758,24.84093085400848,24.91022215346178,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500
1993-06-21,24.894874572753906,24.912320175117436,24.859983368026853,24.912320175117436,29300
1993-06-22,24.912302017211914,24.92974760685982,24.8774108379161,24.92974760685982,137500
1993-06-23,24.685523986816406,24.912316786695285,24.685523986816406,24.912316786695285,227600
1993-06-24,25.016990661621094,25.016990661621094,24.75530665888447,24.75530665888447,243700
1993-06-25,24.99954605102539,25.06932845451744,24.98210045015238,24.999546051025394,44800
1993-06-28,25.278663635253906,25.278663635253906,25.08676211697386,25.121653302115686,439900
1993-06-29,25.156551361083984,25.243779347772904,25.121660166408418,25.243779347772904,207500
1993-06-30,25.156551361083984,25.243779347772904,25.121660166408418,25.191442555759554,437600
1993-07-01,25.086755752563477,25.1914292814337,25.051864576273402,25.1914292814337,605700
1993-07-02,24.947206497192383,25.016988892988728,24.859978502446957,24.999543294039643,285400
1993-07-06,24.685523986816406,24.982099186658015,24.65063278683504,24.912316786695285,246400
1993-07-07,24.755311965942383,24.790203173787265,24.668083946330185,24.668083946330185,343700
1993-07-08,25.034435272216797,25.0867720706953,24.73786008083862,24.772751279824288,248200
1993-07-09,25.104211807250977,25.104211807250977,24.982092639321333,25.034429425576892,378200
1993-07-12,25.086755752563477,25.104201340708514,25.034418988128365,25.06931016441844,373700
1993-07-13,25.06932830810547,25.174001912732212,24.929763501936474,25.104219509647717,389600
1993-07-14,25.156551361083984,25.22633375043512,25.06932337439507,25.08676897173285,617300
1993-07-15,25.0518741607666,25.13910213486398,24.999537376308176,25.13910213486398,443800
1993-07-16,24.982080459594727,25.086753981073475,24.947189285768474,25.06930839416035,216400
1993-07-19,24.96465492248535,24.98210052340952,24.894872518788677,24.98210052340952,188200
1993-07-20,25.034435272216797,25.034435272216797,24.82508807830279,24.94720727475263,68500
1993-07-21,25.016990661621094,25.016990661621094,24.929762660708885,24.999545061438653,142700
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400
1993-07-23,24.96465492248535,24.96465492248535,24.87742691786451,24.894872518788677,286200
1993-07-26,25.104211807250977,25.156548593506535,25.034429425576892,25.034429425576892,121300
1993-07-27,25.086755752563477,25.139092516998588,24.99952781183829,25.12164692885355,92800
1993-07-28,25.034435272216797,25.0867720706953,24.999544073231128,25.034435272216797,30800
1993-07-29,25.173992156982422,25.243774533023952,25.05187299890974,25.086764186930505,331000
