Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113258361816406,24.130408616696787,24.010356832534114,24.130408616696787,1003200
1993-02-01,24.284759521484375,24.28475952148438,24.130407236390198,24.130407236390198,480500
1993-02-02,24.336217880249023,24.353368139502194,24.216166065476827,24.26761684323634,201300
1993-02-03,24.593460083007812,24.610610334111723,24.353356567553064,24.370506818656974,529400
1993-02-04,24.696367263793945,24.747818028926847,24.404812928040823,24.679217008749642,531500
1993-02-05,24.679216384887695,24.730667148719984,24.542014348001594,24.679216384887695,492100
1993-02-08,24.679216384887695,24.76496765794151,24.64491587566617,24.679216384887695,596100
1993-02-09,24.50773048400879,24.59348181530343,24.456279685232,24.59348181530343,122100
1993-02-10,24.542003631591797,24.559153878713804,24.439102148859757,24.507703137347782,379600
1993-02-11,24.662073135375977,24.76497469226906,24.57632183796507,24.57632183796507,19500
1993-02-12,24.47342300415039,24.6277753566643,24.47342300415039,24.6277753566643,42500
1993-02-16,23.856000900268555,24.404808972740586,23.821700395739054,24.404808972740586,374800
1993-02-17,23.838855743408203,23.890306511199732,23.753104463755655,23.856005999338713,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.9074649810791,23.907464981079105,23.787413148319022,23.82171367196476,34900
1993-02-22,23.99319839477539,24.027498892837972,23.90744714961894,23.9760481457441,513600
1993-02-23,23.97606658935547,24.078968162700342,23.85601475378645,24.061817900476196,373700
1993-02-24,24.284759521484375,24.28475952148438,23.99320520519537,23.99320520519537,26300
1993-02-25,24.336217880249023,24.353368139502194,24.216166065476827,24.26761684323634,44500
1993-02-26,24.370515823364258,24.387666080805047,24.25046402127872,24.387666080805047,66200
1993-03-01,24.301904678344727,24.456256931065333,24.267604177740147,24.456256931065333,66500
1993-03-02,24.662073135375977,24.662073135375977,24.284767426768,24.31906794573236,182400
1993-03-03,24.76496124267578,24.78211149284384,24.662059741667434,24.69636024200355,280100
1993-03-04,24.62775993347168,24.79926243997218,24.62775993347168,24.79926243997218,89500
1993-03-05,24.559167861938477,24.764970944580416,24.542017605051647,24.662069403259444,40000
1993-03-08,25.107973098754883,25.107973098754883,24.61061570813747,24.61061570813747,50800
1993-03-09,25.022228240966797,25.07367901870696,24.970777463226632,25.056528759460242,169300
1993-03-10,25.073680877685547,25.073680877685547,24.91932853302127,25.022230096130787,194400
1993-03-11,25.005075454711914,25.159427772333594,24.970774939684876,25.090826742279514,70900
1993-03-12,24.747827529907227,24.816428576421174,24.593475175250838,24.799278314792687,643600
1993-03-15,24.867889404296875,24.867889404296875,24.730687255859376,24.730687255859376,310800
1993-03-16,24.867889404296875,24.936490478515626,24.867889404296875,24.867889404296875,30800
1993-03-17,24.71352767944336,24.833579514111022,24.679227155252597,24.833579514111022,21800
1993-03-18,24.867889404296875,24.970791015625,24.816438598632814,24.816438598632814,59300
1993-03-19,24.83024787902832,24.9680979713477,24.830247879028317,24.9680979713477,66900
1993-03-22,24.692378997802734,24.744072743087735,24.571760258804396,24.58899150723273,183400
1993-03-23,24.744075775146484,24.778538276226072,24.709613274066893,24.76130702568628,55200
1993-03-24,24.744075775146484,24.847463278385256,24.58899452028832,24.709613274066893,37200
1993-03-25,24.899181365966797,24.950875168110674,24.72686869215388,24.761331226916464,110100
1993-03-26,24.76131248474121,24.899162519450975,24.74408123040249,24.881931265112254,101500
1993-03-29,24.864704132080078,24.985322932443598,24.778547846106132,24.778547846106132,87100
1993-03-30,24.933631896972656,24.933631896972656,24.86470686062995,24.899169378801304,56000
1993-03-31,24.916391372680664,25.071472646784486,24.916391372680664,25.002547636071675,111600
1993-04-01,24.83024787902832,24.950866709807777,24.778554094408552,24.950866709807777,129500
1993-04-02,24.313291549682617,24.623454021613366,24.313291549682617,24.623454021613366,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.3649845123291,24.485603247538652,24.296059520780787,24.485603247538652,129700
1993-04-07,24.45115852355957,24.45115852355957,24.34777096109209,24.39946474232583,28000
1993-04-08,24.41667366027832,24.554523617428796,24.31328619241546,24.554523617428796,180800
1993-04-12,24.76131248474121,24.778543739079932,24.623462450031447,24.65792495870889,348500
1993-04-13,24.813003540039062,24.899159802330864,24.72684727774726,24.74407853020562,146100
1993-04-14,24.778547286987305,24.847472314211192,24.761316030181334,24.830241057405217,119600
1993-04-15,24.778547286987305,24.830241057405217,24.675159746151472,24.761316030181334,148600
1993-04-16,24.778547286987305,24.830241057405217,24.74408477337536,24.795778543793276,47900
1993-04-19,24.675159454345703,24.84747202036767,24.657928197743505,24.778546993958884,157000
1993-04-20,24.554533004760742,24.67515176338062,24.399451743678043,24.640689260917796,279500
1993-04-21,24.537303924560547,24.606228935584593,24.4683789135365,24.606228935584593,67900
1993-04-22,24.227140426635742,24.64069047659254,24.227140426635742,24.43391545161414,97700
1993-04-23,24.123762130737305,24.244380941390993,24.08929961340768,24.17545590673174,106000
1993-04-26,23.93421173095703,24.227143048038577,23.865286715173138,24.14098677830871,62600
1993-04-27,24.19267463684082,24.19267463684082,23.899743391238047,23.899743391238047,156800
1993-04-28,24.140993118286133,24.209918152171316,24.10653060134354,24.158224376757428,85900
1993-04-29,24.24437713623047,24.24437713623047,24.05483332066648,24.192683368349382,85000
1993-04-30,24.27883529663086,24.416685319606763,24.27883529663086,24.330529055246824,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.52006721496582,24.606223459572167,24.451142219280744,24.485604717123284,149100
1993-05-05,24.58900260925293,24.675158890294462,24.520077584419706,24.520077584419706,109000
1993-05-06,24.502849578857422,24.571774612834517,24.485618320363145,24.554543354340243,54700
1993-05-07,24.45115852355957,24.52008356520456,24.416696002737076,24.52008356520456,68000
1993-05-10,24.502849578857422,24.640699646811612,24.485618320363145,24.485618320363145,113900
1993-05-11,24.60621452331543,24.60621452331543,24.433902096681567,24.502827067335115,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.27883529663086,24.468379078222725,24.261604043758872,24.468379078222725,129100
1993-05-14,24.261598587036133,24.347754832018506,24.24436733803966,24.278829836032607,63500
1993-05-17,24.347768783569336,24.347768783569336,24.227149971478052,24.330537524699153,34000
1993-05-18,24.33051872253418,24.382212459196786,24.244362494763166,24.364981213642583,105200
1993-05-19,24.83024787902832,24.830247879028317,24.175459940511264,24.330541294370565,50200
1993-05-20,24.899181365966797,24.8991813659668,24.778562494297756,24.830256296441632,98200
1993-05-21,24.675159454345703,24.95085955998085,24.657928197743505,24.916397046776456,221400
1993-05-24,24.778547286987305,24.864703571017163,24.72685351656939,24.72685351656939,30500
1993-05-25,24.83024787902832,24.881941663648085,24.830247879028317,24.881941663648085,191800
1993-05-26,25.140403747558594,25.15763500441093,24.88193489477355,24.899166151625888,102400
1993-05-27,25.05423927307129,25.174858031607396,25.0197767706324,25.174858031607396,53800
1993-05-28,24.933631896972656,25.03701945148671,24.813013083372926,25.03701945148671,79100
1993-06-01,25.17487335205078,25.26102966057936,24.98532947328791,25.01979199669934,28300
1993-06-02,25.140403747558594,25.226560031820277,25.002553692739905,25.105941233853923,20300
1993-06-03,25.05423927307129,25.088701775510177,25.00254551941296,25.088701775510177,21600
1993-06-04,24.968074798583984,24.98530604413166,24.864687325297922,24.98530604413166,32000
1993-06-07,24.881927490234375,25.019777504030685,24.88192749023437,25.019777504030685,121400
1993-06-08,24.657913208007812,24.812994423152517,24.657913208007812,24.812994423152517,104500
1993-06-09,24.744075775146484,24.847463278385256,24.709613274066893,24.74407577514648,43300
1993-06-10,24.76131248474121,24.778543739079932,24.675156213047607,24.726849976063768,17900
1993-06-11,24.864704132080078,24.899166646469656,24.761316588911345,24.847472874885288,647400
1993-06-14,24.83024787902832,24.91640418672793,24.830247879028317,24.899172925188008,64200
1993-06-15,24.778547286987305,24.881934827823134,24.778547286987305,24.864703571017163,142400
1993-06-16,24.83024787902832,24.830247879028317,24.70962904824886,24.778554094408552,330900
1993-06-17,24.916391372680664,24.916391372680664,24.830235109289653,24.88192886732426,37400
1993-06-18,24.71120262145996,24.90208972036169,24.711202621459964,24.90208972036169,58500
1993-06-21,24.763277053833008,24.780630436491617,24.728570288515794,24.780630436491617,29300
1993-06-22,24.780620574951172,24.797973950703938,24.745913823445637,24.797973950703938,137500
1993-06-23,24.555025100708008,24.78061897089119,24.555025100708004,24.78061897089119,227600
1993-06-24,24.884740829467773,24.884740829467773,24.62444019317627,24.62444019317627,243700
1993-06-25,24.86739158630371,24.936805100850265,24.85003820766707,24.867391586303707,44800
1993-06-28,25.145036697387695,25.145036697387695,24.954149600306078,24.98885634523001,439900
1993-06-29,25.0235652923584,25.11033216230416,24.98885854438009,25.11033216230416,207500
1993-06-30,25.0235652923584,25.11033216230416,24.98885854438009,25.058272040336703,437600
1993-07-01,24.954145431518555,25.058265648896242,24.919438692392664,25.058265648896242,605700
1993-07-02,24.81532096862793,24.88473445385486,24.72855411209427,24.86738108254813,285400
1993-07-06,24.555025100708008,24.85003246940909,24.520318351449053,24.78061897089119,246400
1993-07-07,24.624448776245117,24.659155539847998,24.53768186723791,24.53768186723791,343700
1993-07-08,24.902097702026367,24.954157836595062,24.607090272803752,24.641797029182882,248200
1993-07-09,24.97150230407715,24.97150230407715,24.85002870009623,24.902088816088053,378200
1993-07-12,24.954145431518555,24.971498801081506,24.902085322829713,24.93679206195561,373700
1993-07-13,24.93679428100586,25.04091450764889,24.797967312148486,24.971501023220203,389600
1993-07-14,25.0235652923584,25.09297878831501,24.936798422412632,24.954151796401785,617300
1993-07-15,24.91944694519043,25.006213821740534,24.867386819260364,25.006213821740534,443800
1993-07-16,24.850034713745117,24.954154970925615,24.81532796135162,24.936801594728866,216400
1993-07-19,24.832683563232422,24.850036940984506,24.763270052224083,24.850036940984506,188200
1993-07-20,24.902097702026367,24.902097702026364,24.69385716375158,24.81533081107854,68500
1993-07-21,24.884740829467773,24.884740829467773,24.797973950703938,24.867387453715004,142700
1993-07-22,24.71120262145996,24.88473634773426,24.711202621459964,24.850029602479403,632400
1993-07-23,24.832683563232422,24.832683563232422,24.745916674472,24.763270052224083,286200
1993-07-26,24.97150230407715,25.02356242006897,24.902088816088053,24.902088816088053,121300
1993-07-27,24.954145431518555,25.0062055402074,24.867378583703818,24.988852170644453,92800
1993-07-28,24.902097702026367,24.954157836595062,24.867390945647234,24.902097702026364,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
