Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241409301757812,24.258650702399176,24.13796089790963,24.258650702399176,1003200
1993-02-01,24.4138240814209,24.4138240814209,24.2586514707339,24.2586514707339,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724170684814453,24.741412086965646,24.482791054697714,24.50003245684891,529400
1993-02-04,24.827606201171875,24.87933038075765,24.534502516852488,24.81036480797662,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.637956619262695,24.724163605334294,24.586232427619738,24.724163605334294,122100
1993-02-10,24.672447204589844,24.689688607248538,24.568998788637685,24.63796439927246,379600
1993-02-11,24.793132781982422,24.89658118023826,24.706925783435892,24.706925783435892,19500
1993-02-12,24.60346221923828,24.75863472097139,24.60346221923828,24.75863472097139,42500
1993-02-16,23.982786178588867,24.53451095049026,23.948303380345028,24.53451095049026,374800
1993-02-17,23.965539932250977,24.01726411915511,23.87933295407741,23.982781327885686,210900
1993-02-18,23.948299407958984,24.241403144413482,23.62071287898042,24.241403144413482,378100
1993-02-19,24.03451156616211,24.03451156616211,23.913821766332028,23.94830456628348,34900
1993-02-22,24.120702743530273,24.155185520861984,24.034495800201004,24.10346135486442,513600
1993-02-23,24.10347557067871,24.206923963685917,23.98278577883697,24.18968256485138,373700
1993-02-24,24.4138240814209,24.4138240814209,24.120720261234347,24.120720261234347,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.500011444091797,24.517252831455686,24.379321732544543,24.517252831455686,66200
1993-03-01,24.431066513061523,24.58623913029339,24.39658370923222,24.58623913029339,66500
1993-03-02,24.793132781982422,24.793132781982422,24.413821988377684,24.448304787796296,182400
1993-03-03,24.896574020385742,24.913815415136703,24.793125651879986,24.827608441381905,280100
1993-03-04,24.758642196655273,24.931056139528916,24.758642196655273,24.931056139528916,89500
1993-03-05,24.689680099487305,24.896576860097532,24.672438702769785,24.79312847979242,40000
1993-03-08,25.24140739440918,25.24140739440918,24.741406838099163,24.741406838099163,50800
1993-03-09,25.15520477294922,25.206928977417245,25.103480568481196,25.189687575927902,169300
1993-03-10,25.206926345825195,25.20692634582519,25.05175374862107,25.15520214675715,194400
1993-03-11,25.13796615600586,25.293138786598487,25.103483349207494,25.224173173001763,70900
1993-03-12,24.879350662231445,24.948316291232782,24.724177996978444,24.931074883982447,643600
1993-03-15,25.000038146972656,25.000038146972656,24.86210690202384,24.86210690202384,310800
1993-03-16,25.000038146972656,25.06900376944706,25.000038146972656,25.000038146972656,30800
1993-03-17,24.8448486328125,24.965538390223802,24.810365844980698,24.965538390223802,21800
1993-03-18,25.000038146972656,25.103486580684265,24.94831393011685,24.94831393011685,59300
1993-03-19,24.96218490600586,25.10076747314538,24.96218490600586,25.10076747314538,66900
1993-03-22,24.8236026763916,24.875571139775534,24.70234292849576,24.719665749623736,183400
1993-03-23,24.87557601928711,24.910221668339037,24.840930370235174,24.89289884381307,55200
1993-03-24,24.87557601928711,24.979512966442904,24.719670598553414,24.840930370235174,37200
1993-03-25,25.03148078918457,25.08344926141125,24.85825254842897,24.892898196580088,110100
1993-03-26,24.892898559570312,25.031481154195617,24.875575735242148,25.014158329867453,101500
1993-03-29,24.996854782104492,25.118114645912343,24.91024059367031,24.91024059367031,87100
1993-03-30,25.066131591796875,25.066131591796875,24.99684028124595,25.031485936521413,56000
1993-03-31,25.048799514770508,25.20470490594128,25.048799514770508,25.135413620976493,111600
1993-04-01,24.96218490600586,25.08344465225294,24.91021644332854,25.08344465225294,129500
1993-04-02,24.44251251220703,24.7543234443259,24.44251251220703,24.7543234443259,59400
1993-04-05,24.56376075744629,24.633052043080834,24.494469471811744,24.633052043080834,172200
1993-04-06,24.494474411010742,24.615734185322676,24.42518311140392,24.615734185322676,129700
1993-04-07,24.581090927124023,24.581090927124027,24.477153967601303,24.529122447362663,28000
1993-04-08,24.546449661254883,24.68503229872139,24.442512683155,24.68503229872139,180800
1993-04-12,24.892898559570312,24.910221383898474,24.754315964945008,24.788961613601334,348500
1993-04-13,24.94485855102539,25.031472643216453,24.85824445883433,24.875567277272545,146100
1993-04-14,24.910226821899414,24.979518134338637,24.89290399378961,24.962195306228832,119600
1993-04-15,24.910226821899414,24.962195306228832,24.806289853240585,24.89290399378961,148600
1993-04-16,24.910226821899414,24.962195306228832,24.875581165679804,24.927549650009222,47900
1993-04-19,24.80628204345703,24.97951027001749,24.788959220800987,24.910218979393306,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.667707443237305,24.73699875628011,24.598416130194504,24.73699875628011,67900
1993-04-22,24.35589599609375,24.771643865159362,24.35589599609375,24.563769930626556,97700
1993-04-23,24.251955032348633,24.373214807510376,24.21730938230242,24.303923507417952,106000
1993-04-26,24.061397552490234,24.355885499496956,23.992106270841596,24.269271397436153,62600
1993-04-27,24.321243286132812,24.321243286132812,24.026755297625506,24.026755297625506,156800
1993-04-28,24.269283294677734,24.33857461029423,24.234637636869486,24.28660612358186,85900
1993-04-29,24.37322235107422,24.37322235107422,24.182671216844074,24.321253859920542,85000
1993-04-30,24.407852172851562,24.54643472599763,24.407852172851562,24.45982063028134,88500
1993-05-03,24.56376075744629,24.56376075744629,24.338564079134017,24.442501007585836,80500
1993-05-04,24.650373458862305,24.736987560966526,24.581082177178924,24.615727818020613,149100
1993-05-05,24.719661712646484,24.806275804141393,24.650370439450562,24.650370439450562,109000
1993-05-06,24.633058547973633,24.70234985190605,24.61573572199053,24.685027025922945,54700
1993-05-07,24.581090927124023,24.650382233472506,24.546445273949786,24.650382233472506,68000
1993-05-10,24.633058547973633,24.771641155838463,24.61573572199053,24.61573572199053,113900
1993-05-11,24.736989974975586,24.736989974975586,24.563761753862313,24.633053042307623,42600
1993-05-12,24.70235252380371,24.719675351660513,24.63306121237649,24.63306121237649,31000
1993-05-13,24.407852172851562,24.598403183427408,24.390529353708303,24.598403183427408,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.459835052490234,24.511803540562095,24.373220905703796,24.494480711204808,105200
1993-05-19,24.96218490600586,24.96218490600586,24.303917712093146,24.459823100125103,50200
1993-05-20,25.03148078918457,25.03148078918457,24.910221020655648,24.96218949288233,98200
1993-05-21,24.80628204345703,25.08344720595376,24.788959220800987,25.048801560641667,221400
1993-05-24,24.910226821899414,24.99684096244844,24.85825833757,24.85825833757,30500
1993-05-25,24.96218490600586,25.01415336868318,24.96218490600586,25.01415336868318,191800
1993-05-26,25.274011611938477,25.291334443749264,25.01416913477667,25.031491966587456,102400
1993-05-27,25.187389373779297,25.308649157559525,25.152743721270657,25.308649157559525,53800
1993-05-28,25.066131591796875,25.170068557623264,24.94487179833276,25.170068557623264,79100
1993-06-01,25.308637619018555,25.39525171080164,25.118086617095756,25.152732253808992,28300
1993-06-02,25.274011611938477,25.360625770992414,25.13542895745218,25.2393659483169,20300
1993-06-03,25.187389373779297,25.222035026287934,25.13542089501634,25.222035026287934,21600
1993-06-04,25.10077476501465,25.118097590939435,24.996837809465934,25.118097590939435,32000
1993-06-07,25.0141544342041,25.152737007246785,25.0141544342041,25.152737007246785,121400
1993-06-08,24.78897476196289,24.944880263610457,24.78897476196289,24.944880263610457,104500
1993-06-09,24.87557601928711,24.979512966442904,24.840930370235174,24.875576019287106,43300
1993-06-10,24.892898559570312,24.910221383898474,24.806284437929495,24.858252910913986,17900
1993-06-11,24.996854782104492,25.031500457478163,24.892917755983476,24.979531944417655,647400
1993-06-14,24.96218490600586,25.04879901046806,24.96218490600586,25.03147618957562,64200
1993-06-15,24.910226821899414,25.014163790558246,24.910226821899418,24.99684096244844,142400
1993-06-16,24.96218490600586,24.96218490600586,24.84092515975878,24.91021644332854,330900
1993-06-17,25.048799514770508,25.048799514770508,24.962185408564526,25.014153872288116,37400
1993-06-18,24.842529296875,25.034430857454794,24.842529296875,25.034430857454794,58500
1993-06-21,24.894853591918945,24.912299179579712,24.8599624165974,24.912299179579712,29300
1993-06-22,24.91230010986328,24.92974569817551,24.877408933238822,24.92974569817551,137500
1993-06-23,24.685527801513672,24.91232063643924,24.685527801513672,24.91232063643924,227600
1993-06-24,25.01698875427246,25.01698875427246,24.755304771487186,24.755304771487186,243700
1993-06-25,24.999540328979492,25.06932271649932,24.982094732099533,24.99954032897949,44800
1993-06-28,25.278667449951172,25.278667449951172,25.086765902712067,25.121657093119175,439900
1993-06-29,25.156538009643555,25.243765950037606,25.121646833485936,25.243765950037606,207500
1993-06-30,25.156538009643555,25.243765950037606,25.121646833485936,25.191429185801177,437600
1993-07-01,25.086774826049805,25.19144843450342,25.051883623231934,25.19144843450342,605700
1993-07-02,24.947202682495117,25.016985067620976,24.85997470108779,24.99953947133951,285400
1993-07-06,24.685527801513672,24.982103047185568,24.650636596140508,24.91232063643924,246400
1993-07-07,24.755308151245117,24.7901993537134,24.668080145074416,24.668080145074416,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.104206085205078,25.104206085205078,24.982086945110265,25.034423719436614,378200
1993-07-12,25.086774826049805,25.104220427458742,25.034438021822996,25.069329224640867,373700
1993-07-13,25.069318771362305,25.173992336169665,24.92975401828583,25.104209959631426,389600
1993-07-14,25.156538009643555,25.226320361958795,25.069310069249507,25.086755657328318,617300
1993-07-15,25.051877975463867,25.13910596284362,24.99954118303602,25.13910596284362,443800
1993-07-16,24.982080459594727,25.086753981073475,24.947189285768474,25.06930839416035,216400
1993-07-19,24.96465492248535,24.98210052340952,24.894872518788677,24.98210052340952,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.01698875427246,25.01698875427246,24.9297607600107,24.99954315542011,142700
1993-07-22,24.842529296875,25.016985261038446,24.842529296875,24.982094068205758,632400
1993-07-23,24.96465492248535,24.96465492248535,24.87742691786451,24.894872518788677,286200
1993-07-26,25.104206085205078,25.156542859531427,25.034423719436614,25.034423719436614,121300
1993-07-27,25.086774826049805,25.139111630276613,24.999546819005126,25.121666028867676,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.174009323120117,25.24379174674623,25.05189008177442,25.086781293587475,331000
