Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.284767150878906,24.284767150878906,24.130414817292813,24.130414817292813,480500
1993-02-02,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,201300
1993-02-03,24.59347915649414,24.61062942089895,24.353375454826836,24.370525719231644,529400
1993-02-04,24.696388244628906,24.747839053471882,24.404833661185368,24.67923797501458,531500
1993-02-05,24.679222106933594,24.730672882695096,24.542020038236256,24.679222106933594,492100
1993-02-08,24.679222106933594,24.76497339986943,24.64492158975926,24.679222106933594,596100
1993-02-09,24.507709503173828,24.59346076105757,24.45625874844358,24.59346076105757,122100
1993-02-10,24.542022705078125,24.559172965528916,24.439121142373395,24.50772218417655,379600
1993-02-11,24.66207504272461,24.76497660757603,24.576323738681754,24.576323738681754,19500
1993-02-12,24.47341537475586,24.627767679151656,24.47341537475586,24.627767679151656,42500
1993-02-16,23.85601234436035,24.404820680104084,23.82171182337637,24.404820680104084,374800
1993-02-17,23.8388614654541,23.890312245595368,23.753110165218654,23.85601172550119,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.907468795776367,23.907468795776367,23.787416943860702,23.821717472979465,34900
1993-02-22,23.99320411682129,24.027504623064065,23.90745285121435,23.976053863699903,513600
1993-02-23,23.97605323791504,24.078954753957593,23.856001469198727,24.061804501283834,373700
1993-02-24,24.284767150878906,24.284767150878906,23.99321274299406,23.99321274299406,26300
1993-02-25,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,44500
1993-02-26,24.370527267456055,24.387677532950395,24.250475408995683,24.387677532950395,66200
1993-03-01,24.301904678344727,24.456256931065333,24.267604177740147,24.456256931065333,66500
1993-03-02,24.66207504272461,24.662075042724606,24.284769304936052,24.319069826553193,182400
1993-03-03,24.764970779418945,24.782121036191395,24.66206923878424,24.696369752329144,280100
1993-03-04,24.62776756286621,24.799270122496196,24.62776756286621,24.799270122496196,89500
1993-03-05,24.559173583984375,24.764976714576424,24.542023323101702,24.662075149280398,40000
1993-03-08,25.107980728149414,25.10798072814941,24.610623186403284,24.610623186403284,50800
1993-03-09,25.02222442626953,25.073675196165905,24.970773656373158,25.05652493953378,169300
1993-03-10,25.07367706298828,25.07367706298828,24.919324741807095,25.02222628926122,194400
1993-03-11,25.005069732666016,25.15942201496642,24.970769225488144,25.090821000610685,70900
1993-03-12,24.747814178466797,24.816415187970513,24.593461907083427,24.799264935594586,643600
1993-03-15,24.867860794067383,24.867860794067383,24.730658803479425,24.730658803479425,310800
1993-03-16,24.867860794067383,24.936461789361363,24.867860794067383,24.867860794067383,30800
1993-03-17,24.713518142700195,24.833569931040863,24.67921763174572,24.833569931040863,21800
1993-03-18,24.867860794067383,24.970762287008352,24.8164100475969,24.8164100475969,59300
1993-03-19,24.830236434936523,24.96808646372174,24.830236434936523,24.96808646372174,66900
1993-03-22,24.692386627197266,24.744080388454485,24.571767850930428,24.588999104682834,183400
1993-03-23,24.744083404541016,24.778545916246504,24.709620892835524,24.761314660393758,55200
1993-03-24,24.744083404541016,24.84747093965748,24.589002101866313,24.709620892835524,37200
1993-03-25,24.89915657043457,24.950850321099832,24.72684406821703,24.76130656866054,110100
1993-03-26,24.76131248474121,24.899162519450975,24.74408123040249,24.881931265112254,101500
1993-03-29,24.86469841003418,24.985317182640028,24.778542143887144,24.778542143887144,87100
1993-03-30,24.933618545532227,24.93361854553223,24.86469354609745,24.899156045814838,56000
1993-03-31,24.91637420654297,25.07145537380361,24.91637420654297,25.002530410576657,111600
1993-04-01,24.830236434936523,24.950855210123585,24.77854267414207,24.950855210123585,129500
1993-04-02,24.31329917907715,24.623461748335394,24.31329917907715,24.623461748335394,59400
1993-04-05,24.43391227722168,24.502837276593247,24.36498727785011,24.502837276593247,172200
1993-04-06,24.3649959564209,24.48561474828437,24.296070932498917,24.48561474828437,129700
1993-04-07,24.451141357421875,24.451141357421875,24.347753867538486,24.39944761248018,28000
1993-04-08,24.416685104370117,24.55453512613085,24.313297588049565,24.55453512613085,180800
1993-04-12,24.76131248474121,24.778543739079932,24.623462450031447,24.65792495870889,348500
1993-04-13,24.81302261352539,24.89917894204458,24.726866285006206,24.744097550710045,146100
1993-04-14,24.778554916381836,24.84747996482796,24.761323654270306,24.830248702716432,119600
1993-04-15,24.778554916381836,24.830248702716432,24.67516734371265,24.761323654270306,148600
1993-04-16,24.778554916381836,24.830248702716432,24.744092392158777,24.79578617849337,47900
1993-04-19,24.6751708984375,24.84748354437631,24.657939633843622,24.778558486000787,157000
1993-04-20,24.554529190063477,24.67514792994449,24.3994479530736,24.640685432835628,279500
1993-04-21,24.537311553955078,24.60623658641001,24.468386521500147,24.60623658641001,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123754501342773,24.244373273849487,24.089291994912283,24.175448260988507,106000
1993-04-26,23.93421173095703,24.227143048038577,23.865286715173138,24.14098677830871,62600
1993-04-27,24.192678451538086,24.192678451538086,23.899747159745957,23.899747159745957,156800
1993-04-28,24.1409854888916,24.209910500994074,24.106522982840364,24.15821674191722,85900
1993-04-29,24.24437141418457,24.24437141418457,24.054827643355836,24.192677658504003,85000
1993-04-30,24.278844833374023,24.416694910497508,24.278844833374023,24.33053861229533,88500
1993-05-03,24.43391227722168,24.433912277221676,24.209906029264072,24.31329352832143,80500
1993-05-04,24.520051956176758,24.606208147168246,24.451127003383572,24.485589479780163,149100
1993-05-05,24.588998794555664,24.675155062231052,24.520073780415355,24.520073780415355,109000
1993-05-06,24.502845764160156,24.571770787406738,24.485614508348508,24.554539531595093,54700
1993-05-07,24.451141357421875,24.52006635067747,24.41667886079408,24.52006635067747,68000
1993-05-10,24.502845764160156,24.64069581065332,24.485614508348508,24.485614508348508,113900
1993-05-11,24.60622787475586,24.606227874755856,24.433915354624514,24.502840362677052,42600
1993-05-12,24.57176971435547,24.589000969414624,24.502844694118846,24.502844694118846,31000
1993-05-13,24.278844833374023,24.468388689418816,24.261613573733587,24.468388689418816,129100
1993-05-14,24.26161003112793,24.34776631674983,24.244378774003547,24.27884128825231,63500
1993-05-17,24.347768783569336,24.347768783569336,24.227149971478052,24.330537524699153,34000
1993-05-18,24.33052635192871,24.38222010480108,24.244370097141427,24.364988853843624,105200
1993-05-19,24.830236434936523,24.830236434936523,24.175448798206762,24.330530080590126,50200
1993-05-20,24.89915657043457,24.89915657043457,24.778537818882292,24.830231569547554,98200
1993-05-21,24.6751708984375,24.950871131939596,24.657939633843622,24.916408602751837,221400
1993-05-24,24.778554916381836,24.864711226939495,24.726861130047244,24.726861130047244,30500
1993-05-25,24.830236434936523,24.88193019573098,24.830236434936523,24.88193019573098,191800
1993-05-26,25.14040756225586,25.157638821722795,24.88193867025186,24.899169929718795,102400
1993-05-27,25.054237365722656,25.174856115076206,25.019774865907358,25.174856115076206,53800
1993-05-28,24.933618545532227,25.0370060446844,24.81299979652136,25.0370060446844,79100
1993-06-01,25.174875259399414,25.26103157445554,24.985331366275943,25.01979389229839,28300
1993-06-02,25.14040756225586,25.226563859590527,25.002557486520395,25.105945043321995,20300
1993-06-03,25.054237365722656,25.088699865537958,25.00254361599971,25.088699865537958,21600
1993-06-04,24.968076705932617,24.985307952796614,24.864689224748627,24.985307952796614,32000
1993-06-07,24.881927490234375,25.019777504030685,24.88192749023437,25.019777504030685,121400
1993-06-08,24.657920837402344,24.81300210053066,24.657920837402344,24.81300210053066,104500
1993-06-09,24.744083404541016,24.84747093965748,24.709620892835524,24.744083404541012,43300
1993-06-10,24.76131248474121,24.778543739079932,24.675156213047607,24.726849976063768,17900
1993-06-11,24.86469841003418,24.899160916492992,24.761310890657736,24.847467156804772,647400
1993-06-14,24.830236434936523,24.916392702927283,24.830236434936523,24.89916144932913,64200
1993-06-15,24.778554916381836,24.881942489051024,24.77855491638184,24.864711226939495,142400
1993-06-16,24.830236434936523,24.830236434936523,24.709617659749462,24.77854267414207,330900
1993-06-17,24.91637420654297,24.91637420654297,24.83021800250928,24.881911724929495,37400
1993-06-18,24.71121597290039,24.902103174938244,24.71121597290039,24.902103174938244,58500
1993-06-21,24.76325798034668,24.780611349639145,24.72855124176175,24.780611349639145,29300
1993-06-22,24.780624389648438,24.79797776807256,24.74591763280019,24.79797776807256,137500
1993-06-23,24.555036544799805,24.78063052012305,24.5550365447998,24.78063052012305,227600
1993-06-24,24.884748458862305,24.884748458862305,24.62444774276542,24.62444774276542,243700
1993-06-25,24.86738395690918,24.93679745015945,24.850030583596613,24.86738395690918,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.02357292175293,25.1103398181529,24.988866163192938,25.1103398181529,207500
1993-06-30,25.02357292175293,25.1103398181529,24.988866163192938,25.058279680312918,437600
1993-07-01,24.95416259765625,25.058282886658986,24.919455834655334,25.058282886658986,605700
1993-07-02,24.815330505371094,24.88474401727423,24.728563615492174,24.867390639298446,285400
1993-07-06,24.555036544799805,24.850044050991745,24.520329779365458,24.78063052012305,246400
1993-07-07,24.624435424804688,24.65914216958947,24.537668562842725,24.537668562842725,343700
1993-07-08,24.902099609375,24.954159747931183,24.607092157556618,24.641798916594077,248200
1993-07-09,24.97150993347168,24.971509933471683,24.850036292377656,24.902096424275097,378200
1993-07-12,24.95416259765625,24.971515979156703,24.90210245315488,24.93680921615579,373700
1993-07-13,24.936803817749023,25.040924084211444,24.797976795799133,24.971510573236497,389600
1993-07-14,25.02357292175293,25.09298643887291,24.93680602535295,24.954159404632946,617300
1993-07-15,24.919458389282227,25.006225305679447,24.867398239443894,25.006225305679447,443800
1993-07-16,24.850053787231445,24.95417412432878,24.815347008198998,24.93682073481256,216400
1993-07-19,24.83268165588379,24.850035032302998,24.76326815020697,24.850035032302998,188200
1993-07-20,24.902099609375,24.902099609375,24.69385905515026,24.81533271178136,68500
1993-07-21,24.884748458862305,24.884748458862305,24.797981553496676,24.86739507778918,142700
1993-07-22,24.71121597290039,24.884749792934805,24.71121597290039,24.85004302892792,632400
1993-07-23,24.83268165588379,24.832681655883793,24.74591477378776,24.76326815020697,286200
1993-07-26,24.97150993347168,25.02357006536912,24.902096424275097,24.902096424275097,121300
1993-07-27,24.95416259765625,25.006222742157618,24.867395690153966,24.988869360657162,92800
1993-07-28,24.902099609375,24.954159747931183,24.86739285033754,24.902099609375,30800
1993-07-29,25.04091453552246,25.110328020028412,24.91944093763704,24.954147679890017,331000
