Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113265991210938,24.13041625151763,24.010364429370775,24.13041625151763,1003200
1993-02-01,24.284753799438477,24.284753799438477,24.130401550713234,24.130401550713234,480500
1993-02-02,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,201300
1993-02-03,24.59347915649414,24.61062942089895,24.353375454826836,24.370525719231644,529400
1993-02-04,24.69637107849121,24.747821851571402,24.40481669770347,24.679220820797816,531500
1993-02-05,24.67921257019043,24.73066332606991,24.54201055451182,24.67921257019043,492100
1993-02-08,24.67921257019043,24.76496382998956,24.644912066270777,24.67921257019043,596100
1993-02-09,24.50772476196289,24.593476073236378,24.456273975198798,24.593476073236378,122100
1993-02-10,24.542016983032227,24.55916723948438,24.439115444319302,24.507716470127917,379600
1993-02-11,24.662067413330078,24.764968946348144,24.576316135815024,24.576316135815024,19500
1993-02-12,24.473413467407227,24.627765759773496,24.473413467407227,24.627765759773496,42500
1993-02-16,23.856014251708984,24.404822631331335,23.82171372798259,24.404822631331335,374800
1993-02-17,23.838851928710938,23.890302688269305,23.75310066278032,23.856002181897058,210900
1993-02-18,23.82171630859375,24.113270791852276,23.495861297893043,24.113270791852276,378100
1993-02-19,23.907461166381836,23.907461166381836,23.787409352777335,23.82170987095005,34900
1993-02-22,23.99322509765625,24.02752563389307,23.9074737570642,23.97607482953784,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284753799438477,24.284753799438477,23.99319955184635,23.99319955184635,26300
1993-02-25,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,44500
1993-02-26,24.37052345275879,24.38767371556861,24.250471613090024,24.38767371556861,66200
1993-03-01,24.301925659179688,24.45627804515895,24.26762512896207,24.45627804515895,66500
1993-03-02,24.662067413330078,24.662067413330078,24.284761792263833,24.319062303269856,182400
1993-03-03,24.764982223510742,24.782132488208465,24.66208063532441,24.696381164719856,280100
1993-03-04,24.62776756286621,24.799270122496196,24.62776756286621,24.799270122496196,89500
1993-03-05,24.559173583984375,24.764976714576424,24.542023323101702,24.662075149280398,40000
1993-03-08,25.107975006103516,25.10797500610352,24.610617577703927,24.610617577703927,50800
1993-03-09,25.02222442626953,25.073675196165905,24.970773656373158,25.05652493953378,169300
1993-03-10,25.07367706298828,25.07367706298828,24.919324741807095,25.02222628926122,194400
1993-03-11,25.00507926940918,25.159431610578373,24.97077874914936,25.09083057005873,70900
1993-03-12,24.74781036376953,24.816411362698897,24.59345811617845,24.799261112966555,643600
1993-03-15,24.867870330810547,24.867870330810547,24.730668287606075,24.730668287606075,310800
1993-03-16,24.867870330810547,24.936471352412784,24.867870330810547,24.867870330810547,30800
1993-03-17,24.71351432800293,24.833566097812795,24.679213822342966,24.833566097812795,21800
1993-03-18,24.867870330810547,24.9707718632139,24.81641956460887,24.81641956460887,59300
1993-03-19,24.830236434936523,24.96808646372174,24.830236434936523,24.96808646372174,66900
1993-03-22,24.692399978637695,24.744093767846287,24.57178113715098,24.589012400220508,183400
1993-03-23,24.744081497192383,24.778544006241397,24.70961898814337,24.76131275171689,55200
1993-03-24,24.744081497192383,24.847469024339425,24.58900020647182,24.70961898814337,37200
1993-03-25,24.899160385131836,24.950854143716885,24.726847856515008,24.761310362238373,110100
1993-03-26,24.761306762695312,24.89915676554957,24.744075512338533,24.881925515192787,101500
1993-03-29,24.86469078063965,24.985309516235265,24.778534540928494,24.778534540928494,87100
1993-03-30,24.933622360229492,24.933622360229496,24.864697350249592,24.899159855239542,56000
1993-03-31,24.9163818359375,25.071463050684002,24.916381835937504,25.002538066352223,111600
1993-04-01,24.830236434936523,24.950855210123585,24.77854267414207,24.950855210123585,129500
1993-04-02,24.31329917907715,24.623461748335394,24.31329917907715,24.623461748335394,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.365001678466797,24.485620498657227,24.29607663835798,24.485620498657227,129700
1993-04-07,24.451152801513672,24.451152801513672,24.347765263240888,24.39945903237728,28000
1993-04-08,24.416704177856445,24.55455430730094,24.313316580773073,24.55455430730094,180800
1993-04-12,24.761306762695312,24.778538013052096,24.623456759841062,24.657919260554625,348500
1993-04-13,24.813007354736328,24.89916363027361,24.72685107919905,24.74408233430651,146100
1993-04-14,24.778545379638672,24.847470401557,24.76131412415909,24.830239146077417,119600
1993-04-15,24.778545379638672,24.830239146077417,24.67515784676118,24.76131412415909,148600
1993-04-16,24.778545379638672,24.830239146077417,24.74408286867951,24.795776635118255,47900
1993-04-19,24.6751708984375,24.84748354437631,24.657939633843622,24.778558486000787,157000
1993-04-20,24.55453109741211,24.675149846662556,24.399449848375824,24.640687346876714,279500
1993-04-21,24.537307739257812,24.6062327609973,24.468382717518324,24.6062327609973,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123748779296875,24.244367523193358,24.089286281040735,24.17544252668108,106000
1993-04-26,23.93422508239746,24.227156562887565,23.865300028164494,24.141000245096357,62600
1993-04-27,24.192691802978516,24.192691802978516,23.899760349523646,23.899760349523646,156800
1993-04-28,24.140993118286133,24.209918152171316,24.10653060134354,24.158224376757428,85900
1993-04-29,24.2443790435791,24.244379043579105,24.05483521310336,24.192685271631174,85000
1993-04-30,24.27884292602539,24.41669299231936,24.27884292602539,24.330536700885627,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.58900260925293,24.675158890294462,24.520077584419706,24.520077584419706,109000
1993-05-06,24.50284767150879,24.571772700120626,24.485616414355828,24.55454144296767,54700
1993-05-07,24.451152801513672,24.520077827028864,24.41669028875608,24.520077827028864,68000
1993-05-10,24.50284767150879,24.640697728732466,24.485616414355828,24.485616414355828,113900
1993-05-11,24.606231689453125,24.606231689453125,24.433919142608215,24.50284416134618,42600
1993-05-12,24.57176971435547,24.589000969414624,24.502844694118846,24.502844694118846,31000
1993-05-13,24.27884292602539,24.4683867671796,24.26161166773864,24.4683867671796,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.347761154174805,24.347761154174805,24.227142379879528,24.33052990070405,34000
1993-05-18,24.330516815185547,24.382210547795715,24.2443605941686,24.364979303592325,105200
1993-05-19,24.830236434936523,24.830236434936523,24.175448798206762,24.330530080590126,50200
1993-05-20,24.899160385131836,24.899160385131836,24.778541615100057,24.830235373685106,98200
1993-05-21,24.6751708984375,24.950871131939596,24.657939633843622,24.916408602751837,221400
1993-05-24,24.778545379638672,24.86470165703658,24.726851613199926,24.726851613199926,30500
1993-05-25,24.830236434936523,24.88193019573098,24.830236434936523,24.88193019573098,191800
1993-05-26,25.14040756225586,25.157638821722795,24.88193867025186,24.899169929718795,102400
1993-05-27,25.05425262451172,25.17487144732574,25.019790103707713,25.17487144732574,53800
1993-05-28,24.933622360229492,25.037009875199345,24.813003592764666,25.037009875199345,79100
1993-06-01,25.174869537353516,25.261025832827006,24.985325687311843,25.019788205501236,28300
1993-06-02,25.14040756225586,25.226563859590527,25.002557486520395,25.105945043321995,20300
1993-06-03,25.05425262451172,25.088715145315724,25.00255884330571,25.088715145315724,21600
1993-06-04,24.968088150024414,24.985319404786335,24.864700621452883,24.985319404786335,32000
1993-06-07,24.881938934326172,25.019789011524654,24.881938934326172,25.019789011524654,121400
1993-06-08,24.657922744750977,24.813004019875198,24.657922744750977,24.813004019875198,104500
1993-06-09,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300
1993-06-10,24.761306762695312,24.778538013052096,24.675150510911408,24.72684426198175,17900
1993-06-11,24.86469078063965,24.89915327652411,24.76130329298626,24.847459532697417,647400
1993-06-14,24.830236434936523,24.916392702927283,24.830236434936523,24.89916144932913,64200
1993-06-15,24.778545379638672,24.881932912516163,24.778545379638672,24.86470165703658,142400
1993-06-16,24.830236434936523,24.830236434936523,24.709617659749462,24.77854267414207,330900
1993-06-17,24.9163818359375,24.916381835937504,24.83022560552278,24.881919343771614,37400
1993-06-18,24.71119499206543,24.902082032032226,24.711194992065426,24.902082032032226,58500
1993-06-21,24.763261795043945,24.78061516700964,24.72855505111256,24.78061516700964,29300
1993-06-22,24.780620574951172,24.797973950703938,24.745913823445637,24.797973950703938,137500
1993-06-23,24.555025100708008,24.78061897089119,24.555025100708004,24.78061897089119,227600
1993-06-24,24.884742736816406,24.884742736816403,24.624442080573555,24.624442080573555,243700
1993-06-25,24.867403030395508,24.936816576886493,24.850049643772763,24.867403030395508,44800
1993-06-28,25.14503288269043,25.14503288269043,24.954145814567866,24.988852554226515,439900
1993-06-29,25.023574829101562,25.110341732115092,24.988868067896153,25.110341732115092,207500
1993-06-30,25.023574829101562,25.110341732115092,24.988868067896153,25.058281590306976,437600
1993-07-01,24.954151153564453,25.058271394817158,24.91944440648022,25.058271394817158,605700
1993-07-02,24.81534194946289,24.884755493377472,24.728575019569664,24.867402107398828,285400
1993-07-06,24.555025100708008,24.85003246940909,24.520318351449053,24.78061897089119,246400
1993-07-07,24.624441146850586,24.65914789970027,24.537674264726377,24.537674264726377,343700
1993-07-08,24.902097702026367,24.954157836595062,24.607090272803752,24.641797029182882,248200
1993-07-09,24.97149658203125,24.971496582031246,24.85002300588516,24.90208310994777,378200
1993-07-12,24.954151153564453,24.97150452710657,24.902091032938102,24.93679778002234,373700
1993-07-13,24.936800003051758,25.040920253586425,24.797973002338875,24.97150675322998,389600
1993-07-14,25.023574829101562,25.092988351512385,24.936807926088036,24.95416130669074,617300
1993-07-15,24.91944694519043,25.006213821740534,24.867386819260364,25.006213821740534,443800
1993-07-16,24.85002899169922,24.95414922490466,24.815322247297406,24.936795852703757,216400
1993-07-19,24.83268165588379,24.850035032302998,24.76326815020697,24.850035032302998,188200
1993-07-20,24.902097702026367,24.902097702026364,24.69385716375158,24.81533081107854,68500
1993-07-21,24.884742736816406,24.884742736816403,24.79797585140212,24.867389359733547,142700
1993-07-22,24.71119499206543,24.884728664762516,24.711194992065426,24.8500219302231,632400
1993-07-23,24.83268165588379,24.832681655883793,24.74591477378776,24.76326815020697,286200
1993-07-26,24.97149658203125,25.023556686093855,24.90208310994777,24.90208310994777,121300
1993-07-27,24.954151153564453,25.006211274190804,24.86738428585387,24.98885790064869,92800
1993-07-28,24.902097702026367,24.954157836595062,24.867390945647234,24.902097702026364,30800
1993-07-29,25.04091453552246,25.110328020028412,24.91944093763704,24.954147679890017,331000
