Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175378799438477,24.192573236706927,24.072212175827786,24.192573236706927,1003200
1993-02-01,24.34731101989746,24.347311019897457,24.192561161720146,24.192561161720146,480500
1993-02-02,24.398921966552734,24.416116414732127,24.278560829297014,24.33014417383518,201300
1993-02-03,24.65682029724121,24.674014732594934,24.416098202289064,24.43329263764279,529400
1993-02-04,24.759998321533203,24.81158165136973,24.46769278579288,24.74280387825436,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.57084846496582,24.65682064293981,24.51926515818143,24.65682064293981,122100
1993-02-10,24.605241775512695,24.622436214209767,24.50207514333025,24.570852898118545,379600
1993-02-11,24.725595474243164,24.828762075665598,24.639623306391137,24.639623306391137,19500
1993-02-12,24.536460876464844,24.69121080490786,24.536460876464844,24.69121080490786,42500
1993-02-16,23.917465209960938,24.467687270865863,23.88307633115438,24.467687270865863,374800
1993-02-17,23.9002742767334,23.951857602510522,23.81430206710486,23.917468718659105,210900
1993-02-18,23.883071899414062,24.17537731502964,23.55637761137312,24.17537731502964,378100
1993-02-19,23.969045639038086,23.969045639038086,23.848684577722974,23.883073452384437,34900
1993-02-22,24.05502700805664,24.08941589584514,23.969054788585385,24.03783256416239,513600
1993-02-23,24.037826538085938,24.140993175588452,23.91746546099967,24.123798736004698,373700
1993-02-24,24.34731101989746,24.347311019897457,24.055005732229198,24.055005732229198,26300
1993-02-25,24.398921966552734,24.416116414732127,24.278560829297014,24.33014417383518,44500
1993-02-26,24.433311462402344,24.45050591100361,24.312950322193466,24.45050591100361,66200
1993-03-01,24.364534378051758,24.519284419973047,24.33014547984703,24.519284419973047,66500
1993-03-02,24.725595474243164,24.725595474243164,24.347317935694242,24.38170680283505,182400
1993-03-03,24.828777313232422,24.845971757355155,24.725610648495998,24.75999953674147,280100
1993-03-04,24.691221237182617,24.863165674767455,24.691221237182617,24.863165674767455,89500
1993-03-05,24.6224422454834,24.828775560389683,24.605247802574542,24.725608902936543,40000
1993-03-08,25.17266082763672,25.17266082763672,24.674022054411672,24.674022054411672,50800
1993-03-09,25.086688995361328,25.138272317490244,25.035105673232415,25.121077876780607,169300
1993-03-10,25.138275146484375,25.13827514648437,24.983525162682486,25.08669181855041,194400
1993-03-11,25.06949234008789,25.224242292804483,25.035103461706427,25.155464536041553,70900
1993-03-12,24.811569213867188,24.880346952505768,24.656819301930387,24.863152517846125,643600
1993-03-15,24.93193817138672,24.93193817138672,24.79438265044114,24.79438265044114,310800
1993-03-16,24.93193817138672,25.00071593185951,24.93193817138672,24.93193817138672,30800
1993-03-17,24.777183532714844,24.897544590819635,24.742794658970617,24.897544590819635,21800
1993-03-18,24.93193817138672,25.035104812095906,24.880354851032127,24.880354851032127,59300
1993-03-19,24.894216537475586,25.032421764609385,24.894216537475586,25.032421764609385,66900
1993-03-22,24.756010055541992,24.807837013090232,24.63508048792944,24.652356140445516,183400
1993-03-23,24.807846069335938,24.84239738698125,24.77329475169062,24.825121728158592,55200
1993-03-24,24.807846069335938,24.91150002227188,24.65236513993202,24.77329475169062,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.82510757446289,24.963312766248347,24.807831925489708,24.946037117275164,101500
1993-03-29,24.928749084472656,25.049678567210915,24.842370882516754,24.842370882516754,87100
1993-03-30,24.997865676879883,24.997865676879883,24.92876307652914,24.96331437670451,56000
1993-03-31,24.98057746887207,25.136058241499903,24.980577468872067,25.06695567588753,111600
1993-04-01,24.894216537475586,25.01514611121766,24.842389577300413,25.01514611121766,129500
1993-04-02,24.375944137573242,24.686905862928533,24.37594413757324,24.686905862928533,59400
1993-04-05,24.496868133544922,24.5659707234844,24.427765543605442,24.5659707234844,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.51414680480957,24.51414680480957,24.410492907114815,24.462319855962193,28000
1993-04-08,24.479597091674805,24.61780229755582,24.375943187264042,24.61780229755582,180800
1993-04-12,24.82510757446289,24.842383223436073,24.68690238267743,24.721453680623796,348500
1993-04-13,24.876922607421875,24.963300810919865,24.79054440392388,24.80782004462348,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.738719940185547,24.911476364348854,24.721444297769217,24.84237379468353,157000
1993-04-20,24.6178035736084,24.738733135022617,24.462322708932977,24.70418183176141,279500
1993-04-21,24.600515365600586,24.669617936852273,24.531412794348896,24.669617936852273,67900
1993-04-22,24.289562225341797,24.70417779675588,24.289562225341797,24.496870011048838,97700
1993-04-23,24.185911178588867,24.306840734481813,24.15135987690517,24.237738131114416,106000
1993-04-26,23.995868682861328,24.289554620664525,23.926766109260573,24.203176403663583,62600
1993-04-27,24.2550106048584,24.2550106048584,23.961324579016093,23.961324579016093,156800
1993-04-28,24.20319366455078,24.272296287433154,24.168642353109597,24.220469320271377,85900
1993-04-29,24.30683135986328,24.306831359863285,24.116799273894202,24.255004427326263,85000
1993-04-30,24.341386795043945,24.479591972020778,24.34138679504395,24.393213736410257,88500
1993-05-03,24.496868133544922,24.496868133544922,24.272284716241618,24.375938601150835,80500
1993-05-04,24.583242416381836,24.669620639910935,24.514139837558556,24.548691126970194,149100
1993-05-05,24.652353286743164,24.738731539324604,24.58325068467801,24.58325068467801,109000
1993-05-06,24.56597137451172,24.635073966282498,24.548695726569022,24.6177983183398,54700
1993-05-07,24.51414680480957,24.583249403272738,24.479595505577983,24.583249403272738,68000
1993-05-10,24.56597137451172,24.704176558053273,24.548695726569022,24.548695726569022,113900
1993-05-11,24.66960334777832,24.66960334777832,24.496847021813487,24.56594955219942,42600
1993-05-12,24.635068893432617,24.65234453781791,24.56596631589143,24.56596631589143,31000
1993-05-13,24.341386795043945,24.531418913387085,24.324111147921844,24.531418913387085,129100
1993-05-14,24.324106216430664,24.410484434528783,24.306830572811037,24.341381860050287,63500
1993-05-17,24.41048240661621,24.410482406616207,24.289552911325117,24.393206764431767,34000
1993-05-18,24.393205642700195,24.44503256687024,24.306827435750126,24.427756925480224,105200
1993-05-19,24.894216537475586,24.894216537475586,24.23774170859004,24.393222589115567,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.738719940185547,25.01513021884684,24.721444297769217,24.980578934014176,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.894216537475586,24.946043497650763,24.894216537475586,24.946043497650763,191800
1993-05-26,25.20517349243164,25.222449142529268,24.9460387409673,24.963314391064923,102400
1993-05-27,25.118783950805664,25.239713447130036,25.084232666141556,25.239713447130036,53800
1993-05-28,24.997865676879883,25.10151957740599,24.876936126266088,25.10151957740599,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.20517349243164,25.291551742919758,25.06696829165066,25.170622192236397,20300
1993-06-03,25.118783950805664,25.15333523546977,25.066957023809504,25.15333523546977,21600
1993-06-04,25.032398223876953,25.049673861022487,24.928744401003758,25.049673861022487,32000
1993-06-07,24.94603157043457,25.084236731489607,24.946031570434567,25.084236731489607,121400
1993-06-08,24.721439361572266,24.87692011227398,24.72143936157227,24.87692011227398,104500
1993-06-09,24.807846069335938,24.91150002227188,24.77329475169062,24.807846069335938,43300
1993-06-10,24.82510757446289,24.842383223436073,24.73872932959698,24.790556276516526,17900
1993-06-11,24.928749084472656,24.963300365255016,24.825095242125574,24.911473444081476,647400
1993-06-14,24.894216537475586,24.98059480443421,24.894216537475586,24.963319151042487,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.894216537475586,24.894216537475586,24.77328696373351,24.842389577300413,330900
1993-06-17,24.98057746887207,24.980577468872067,24.894199261856606,24.946026186065883,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.82706642150879,24.844464505896674,24.792270252733026,24.844464505896674,29300
1993-06-22,24.844451904296875,24.861849979860107,24.809655753170407,24.861849979860107,137500
1993-06-23,24.618288040161133,24.844463124629044,24.618288040161133,24.844463124629044,227600
1993-06-24,24.9488525390625,24.9488525390625,24.687881278193643,24.687881278193643,243700
1993-06-25,24.931455612182617,25.0010479516444,24.914057527317173,24.931455612182617,44800
1993-06-28,25.209806442260742,25.209806442260742,25.018427649393338,25.053223793551048,439900
1993-06-29,25.088037490844727,25.175027912102856,25.053241322341474,25.175027912102856,207500
1993-06-30,25.088037490844727,25.175027912102856,25.053241322341474,25.12283365934798,437600
1993-07-01,25.018444061279297,25.122832562230393,24.983647894295597,25.122832562230393,605700
1993-07-02,24.879253387451172,24.948845704618865,24.79226299099155,24.931447625326943,285400
1993-07-06,24.618288040161133,24.914055458311477,24.583491873319915,24.844463124629044,246400
1993-07-07,24.68788719177246,24.722683368223162,24.600896750645706,24.600896750645706,343700
1993-07-08,24.96623420715332,25.018428425007997,24.670466972643492,24.705263117879944,248200
1993-07-09,25.035837173461914,25.035837173461914,24.914050613201848,24.966244853313306,378200
1993-07-12,25.018444061279297,25.035842144771145,24.96624981080375,25.00104597778745,373700
1993-07-13,25.00105094909668,25.105439470804807,24.861866253485843,25.03584712299939,389600
1993-07-14,25.088037490844727,25.15762982785123,25.001047069586594,25.018445153838222,617300
1993-07-15,24.983657836914062,25.070648288992455,24.931463565667027,25.070648288992455,443800
1993-07-16,24.914051055908203,25.01843953798603,24.879254895215592,25.001041457639726,216400
1993-07-19,24.896652221679688,24.914050301499167,24.827059902401754,24.914050301499167,188200
1993-07-20,24.96623420715332,24.966234207153324,24.757457335734617,24.879243844062195,68500
1993-07-21,24.9488525390625,24.9488525390625,24.86186211877288,24.931454455004577,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.896652221679688,24.896652221679684,24.80966182258227,24.827059902401754,286200
1993-07-26,25.035837173461914,25.08803141357337,24.966244853313306,24.966244853313306,121300
1993-07-27,25.018444061279297,25.070638311754845,24.93145364382005,25.053240228262997,92800
1993-07-28,24.96623420715332,25.018428425007997,24.93143806191687,24.966234207153324,30800
1993-07-29,25.105430603027344,25.17502292625126,24.983644037385492,25.01844019899745,331000
