Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113265991210938,24.13041625151763,24.010364429370775,24.13041625151763,1003200
1993-02-01,24.28476905822754,24.28476905822754,24.130416712518468,24.130416712518468,480500
1993-02-02,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,201300
1993-02-03,24.593463897705078,24.61061415146917,24.35336034500782,24.37051059877191,529400
1993-02-04,24.696378707885742,24.747829496860504,24.40482423702876,24.679228444894157,531500
1993-02-05,24.679224014282227,24.73067479402013,24.542021934981143,24.679224014282223,492100
1993-02-08,24.679224014282227,24.7649753138454,24.644923494456954,24.679224014282223,596100
1993-02-09,24.507705688476562,24.59345693301287,24.45625494175478,24.59345693301287,122100
1993-02-10,24.542009353637695,24.55915960475834,24.43910784691385,24.507708851396416,379600
1993-02-11,24.662078857421875,24.76498043818998,24.576327540115123,24.576327540115123,19500
1993-02-12,24.473424911499023,24.627777276042465,24.473424911499023,24.627777276042465,42500
1993-02-16,23.856014251708984,24.404822631331335,23.82171372798259,24.404822631331335,374800
1993-02-17,23.838865280151367,23.890316068525795,23.75311396619399,23.856015542942846,210900
1993-02-18,23.821706771850586,24.11326113838871,23.49585189160209,24.11326113838871,378100
1993-02-19,23.907451629638672,23.907451629638672,23.787399863923124,23.821700368413282,34900
1993-02-22,23.993200302124023,24.027500802913334,23.907449050150742,23.976050051729366,513600
1993-02-23,23.97605323791504,24.078954753957593,23.856001469198727,24.061804501283834,373700
1993-02-24,24.28476905822754,24.28476905822754,23.993214627443734,23.993214627443734,26300
1993-02-25,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,44500
1993-02-26,24.370512008666992,24.38766226342327,24.250460225373068,24.38766226342327,66200
1993-03-01,24.301912307739258,24.456264608917557,24.2676117963663,24.456264608917557,66500
1993-03-02,24.662078857421875,24.66207885742188,24.28477306127217,24.31907358819487,182400
1993-03-03,24.764957427978516,24.782107675504815,24.662055942820707,24.69635643787331,280100
1993-03-04,24.62776756286621,24.799270122496196,24.62776756286621,24.799270122496196,89500
1993-03-05,24.559173583984375,24.764976714576424,24.542023323101702,24.662075149280398,40000
1993-03-08,25.107982635498047,25.107982635498047,24.61062505596974,24.61062505596974,50800
1993-03-09,25.022218704223633,25.073669462354317,24.97076794609295,25.05651920964409,169300
1993-03-10,25.073673248291016,25.073673248291016,24.919320950592915,25.022222482391648,194400
1993-03-11,25.00507926940918,25.159431610578373,24.97077874914936,25.09083057005873,70900
1993-03-12,24.7478084564209,24.816409450063087,24.593456220725965,24.79925920165254,643600
1993-03-15,24.867874145507812,24.867874145507812,24.730672081256735,24.730672081256735,310800
1993-03-16,24.867874145507812,24.93647517763335,24.867874145507812,24.867874145507812,30800
1993-03-17,24.713518142700195,24.833569931040863,24.67921763174572,24.833569931040863,21800
1993-03-18,24.867874145507812,24.970775693696122,24.81642337141366,24.81642337141366,59300
1993-03-19,24.830244064331055,24.96809413547238,24.830244064331055,24.96809413547238,66900
1993-03-22,24.692394256591797,24.744088033821228,24.571775443056456,24.58900670213293,183400
1993-03-23,24.74407958984375,24.778542096236286,24.709617083451207,24.761310843040018,55200
1993-03-24,24.74407958984375,24.84746710902137,24.58899831107732,24.709617083451207,37200
1993-03-25,24.89916229248047,24.95085605502541,24.726849750663995,24.76131225902729,110100
1993-03-26,24.761302947998047,24.89915292961529,24.74407170029589,24.881921681913138,101500
1993-03-29,24.864704132080078,24.985322932443598,24.778547846106132,24.778547846106132,87100
1993-03-30,24.93362808227539,24.93362808227539,24.864703056477808,24.8991655693766,56000
1993-03-31,24.916385650634766,25.071466889124196,24.916385650634766,25.002541894240004,111600
1993-04-01,24.830244064331055,24.950862876579713,24.778550287653058,24.950862876579713,129500
1993-04-02,24.313291549682617,24.623454021613366,24.313291549682617,24.623454021613366,59400
1993-04-05,24.433921813964844,24.502846840238366,24.364996787691314,24.502846840238366,172200
1993-04-06,24.364999771118164,24.485618581866277,24.29607473640496,24.485618581866277,129700
1993-04-07,24.451141357421875,24.451141357421875,24.347753867538486,24.39944761248018,28000
1993-04-08,24.416688919067383,24.55453896236487,24.31330138659427,24.55453896236487,180800
1993-04-12,24.761302947998047,24.7785341957002,24.623452966380796,24.65791546178511,348500
1993-04-13,24.813018798828125,24.899175114101833,24.726862483554417,24.744093746609156,146100
1993-04-14,24.778547286987305,24.847472314211192,24.761316030181334,24.830241057405217,119600
1993-04-15,24.778547286987305,24.830241057405217,24.675159746151472,24.761316030181334,148600
1993-04-16,24.778547286987305,24.830241057405217,24.74408477337536,24.795778543793276,47900
1993-04-19,24.675167083740234,24.847479703040097,24.65793582181025,24.77855465532015,157000
1993-04-20,24.55453109741211,24.675149846662556,24.399449848375824,24.640687346876714,279500
1993-04-21,24.537315368652344,24.606240411822714,24.46839032548197,24.606240411822714,67900
1993-04-22,24.227136611938477,24.64068659677953,24.227136611938477,24.433911604359004,97700
1993-04-23,24.12375259399414,24.244371356964113,24.089290090288436,24.1754463495527,106000
1993-04-26,23.934223175048828,24.227154632194857,23.865298126308588,24.140998321269556,62600
1993-04-27,24.192676544189453,24.192676544189453,23.899745275492002,23.899745275492002,156800
1993-04-28,24.14098358154297,24.209908588199767,24.106521078214573,24.15821483320717,85900
1993-04-29,24.244373321533203,24.244373321533203,24.054829535792717,24.1926795617858,85000
1993-04-30,24.278850555419922,24.41670066503196,24.278850555419925,24.330544346524437,88500
1993-05-03,24.433921813964844,24.43392181396484,24.209915478575883,24.313303017986172,80500
1993-05-04,24.52007484436035,24.606231115774126,24.451149827229333,24.48561233579484,149100
1993-05-05,24.5889949798584,24.675151234167643,24.520069976411,24.520069976411,109000
1993-05-06,24.50284194946289,24.57176696197896,24.48561069633387,24.554535708849944,54700
1993-05-07,24.451141357421875,24.52006635067747,24.41667886079408,24.52006635067747,68000
1993-05-10,24.50284194946289,24.64069197449503,24.48561069633387,24.48561069633387,113900
1993-05-11,24.606233596801758,24.606233596801758,24.433921036600065,24.502846060680742,42600
1993-05-12,24.571775436401367,24.589006695473177,24.502850400114127,24.502850400114127,31000
1993-05-13,24.278850555419922,24.468394456136476,24.261619291718418,24.468394456136476,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.347755432128906,24.347755432128906,24.22713668618064,24.330524182707723,34000
1993-05-18,24.330516815185547,24.382210547795715,24.2443605941686,24.364979303592325,105200
1993-05-19,24.830244064331055,24.830244064331055,24.175456226409764,24.330537556443755,50200
1993-05-20,24.89916229248047,24.89916229248047,24.778543513208938,24.830237275753877,98200
1993-05-21,24.675167083740234,24.950867274620013,24.65793582181025,24.91640475076004,221400
1993-05-24,24.778547286987305,24.864703571017163,24.72685351656939,24.72685351656939,30500
1993-05-25,24.830244064331055,24.88193784100905,24.830244064331055,24.88193784100905,191800
1993-05-26,25.140405654907227,25.15763691306686,24.881936782512703,24.899168040672336,102400
1993-05-27,25.054258346557617,25.17487719691931,25.019795817882844,25.17487719691931,53800
1993-05-28,24.93362808227539,25.03701562097176,24.81300928712962,25.03701562097176,79100
1993-06-01,25.174875259399414,25.26103157445554,24.985331366275943,25.01979389229839,28300
1993-06-02,25.140405654907227,25.2265619457054,25.00255558963015,25.105943138587957,20300
1993-06-03,25.054258346557617,25.088720875232386,25.00256455354546,25.088720875232386,21600
1993-06-04,24.96807861328125,24.98530986146157,24.864691124199343,24.98530986146157,32000
1993-06-07,24.881933212280273,25.019783257777668,24.881933212280273,25.019783257777668,121400
1993-06-08,24.657922744750977,24.813004019875198,24.657922744750977,24.813004019875198,104500
1993-06-09,24.74407958984375,24.84746710902137,24.709617083451207,24.744079589843746,43300
1993-06-10,24.761302947998047,24.7785341957002,24.675146709487265,24.726840452593734,17900
1993-06-11,24.864704132080078,24.899166646469656,24.761316588911345,24.847472874885288,647400
1993-06-14,24.830244064331055,24.916400358794384,24.830244064331055,24.899169099901716,64200
1993-06-15,24.778547286987305,24.881934827823134,24.778547286987305,24.864703571017163,142400
1993-06-16,24.830244064331055,24.830244064331055,24.709625252082397,24.778550287653058,330900
1993-06-17,24.916385650634766,24.916385650634766,24.830229407029528,24.88192315319267,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.76326560974121,24.78061898438013,24.728558860463366,24.78061898438013,29300
1993-06-22,24.780620574951172,24.797973950703938,24.745913823445637,24.797973950703938,137500
1993-06-23,24.555036544799805,24.78063052012305,24.5550365447998,24.78063052012305,227600
1993-06-24,24.884742736816406,24.884742736816403,24.624442080573555,24.624442080573555,243700
1993-06-25,24.867389678955078,24.936803188177564,24.850036301649457,24.867389678955078,44800
1993-06-28,25.145044326782227,25.145044326782227,24.9541571717825,24.988863927236995,439900
1993-06-29,25.023584365844727,25.110351301926016,24.98887759141221,25.110351301926016,207500
1993-06-30,25.023584365844727,25.110351301926016,24.98887759141221,25.05829114027724,437600
1993-07-01,24.954174041748047,25.05829437850082,24.919467262830455,25.05829437850082,605700
1993-07-02,24.815311431884766,24.884724890435493,24.728544608696357,24.86737152579781,285400
1993-07-06,24.555036544799805,24.850044050991745,24.520329779365458,24.78063052012305,246400
1993-07-07,24.62444496154785,24.659151719774133,24.537678065982142,24.537678065982142,343700
1993-07-08,24.902101516723633,24.954161659267307,24.607094042309484,24.641800804005268,248200
1993-07-09,24.971513748168945,24.97151374816894,24.850040088518366,24.902100228368614,378200
1993-07-12,24.954174041748047,24.97152743120684,24.90211387337166,24.93682065228925,373700
1993-07-13,24.936805725097656,25.04092599952395,24.797978692529263,24.971512483239753,389600
1993-07-14,25.023584365844727,25.09299791470976,24.936817429763433,24.95417081697969,617300
1993-07-15,24.91945457458496,25.00622147769981,24.86739443271605,25.00622147769981,443800
1993-07-16,24.850032806396484,24.954153055585294,24.815326056666876,24.93679968072049,216400
1993-07-19,24.832687377929688,24.850040758347525,24.763273856258323,24.850040758347525,188200
1993-07-20,24.902101516723633,24.902101516723633,24.69386094654894,24.81533461248418,68500
1993-07-21,24.884742736816406,24.884742736816403,24.79797585140212,24.867389359733547,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.832687377929688,24.832687377929688,24.745920475840485,24.763273856258323,286200
1993-07-26,24.971513748168945,25.023573888019193,24.902100228368614,24.902100228368614,121300
1993-07-27,24.954174041748047,25.006234210124433,24.86740709445407,24.98888082066564,92800
1993-07-28,24.902101516723633,24.954161659267307,24.86739475502785,24.902101516723633,30800
1993-07-29,25.040912628173828,25.110326107392602,24.91943903954097,24.954145779150355,331000
