Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.284770965576172,24.284770965576172,24.13041860774412,24.13041860774412,480500
1993-02-02,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,201300
1993-02-03,24.593461990356445,24.610612242790445,24.35335845628044,24.37050870871444,529400
1993-02-04,24.696369171142578,24.747819940249126,24.404814812872146,24.67921891477373,531500
1993-02-05,24.679214477539062,24.730665237394945,24.542012451256703,24.679214477539062,492100
1993-02-08,24.679214477539062,24.764965743965533,24.64491397096847,24.679214477539062,596100
1993-02-09,24.507715225219727,24.593466503124624,24.456264458476788,24.593466503124624,122100
1993-02-10,24.54201316833496,24.559163422121358,24.439111645616578,24.507712660762166,379600
1993-02-11,24.66206932067871,24.764970861655115,24.576318036531706,24.576318036531706,19500
1993-02-12,24.473419189453125,24.62777151790798,24.47341918945313,24.62777151790798,42500
1993-02-16,23.856006622314453,24.404814826422335,23.82170610955771,24.404814826422335,374800
1993-02-17,23.83885955810547,23.890310334130156,23.753108264730987,23.85600981678036,210900
1993-02-18,23.82171058654785,24.11326499977414,23.495855654118472,24.11326499977414,378100
1993-02-19,23.907459259033203,23.907459259033203,23.78740745500649,23.821707970442695,34900
1993-02-22,23.993223190307617,24.02752372381771,23.907471856532396,23.976072923552575,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284770965576172,24.284770965576172,23.993216511893404,23.993216511893404,26300
1993-02-25,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,44500
1993-02-26,24.370521545410156,24.387671806877723,24.2504697151372,24.387671806877723,66200
1993-03-01,24.30191993713379,24.45627228676978,24.267619414992456,24.45627228676978,66500
1993-03-02,24.66206932067871,24.66206932067871,24.284763670431886,24.31906418409069,182400
1993-03-03,24.764982223510742,24.782132488208465,24.66208063532441,24.696381164719856,280100
1993-03-04,24.627765655517578,24.799268201865196,24.627765655517578,24.799268201865196,89500
1993-03-05,24.559158325195312,24.764961327920414,24.54200807496822,24.66205982655786,40000
1993-03-08,25.10797882080078,25.10797882080078,24.61062131683683,24.61062131683683,50800
1993-03-09,25.022232055664062,25.073682841248022,24.97078127008011,25.0565325793867,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.00507926940918,25.159431610578373,24.97077874914936,25.09083057005873,70900
1993-03-12,24.747825622558594,24.816426663785364,24.59347327979835,24.79927640347867,643600
1993-03-15,24.867868423461914,24.867868423461914,24.730666390780744,24.730666390780744,310800
1993-03-16,24.867868423461914,24.936469439802497,24.867868423461914,24.867868423461914,30800
1993-03-17,24.71352767944336,24.833579514111022,24.679227155252597,24.833579514111022,21800
1993-03-18,24.867868423461914,24.97076994797279,24.816417661206476,24.816417661206476,59300
1993-03-19,24.83023452758789,24.968084545784073,24.830234527587887,24.968084545784073,66900
1993-03-22,24.692398071289062,24.7440918565046,24.571779239119472,24.589010500857984,183400
1993-03-23,24.744081497192383,24.778544006241397,24.70961898814337,24.76131275171689,55200
1993-03-24,24.744081497192383,24.847469024339425,24.58900020647182,24.70961898814337,37200
1993-03-25,24.899152755737305,24.95084649848278,24.726840279919053,24.761302775082704,110100
1993-03-26,24.761322021484375,24.899172109286656,24.744090760509092,24.88194084831137,101500
1993-03-29,24.864696502685547,24.98531526603884,24.778540243147482,24.778540243147482,87100
1993-03-30,24.933616638183594,24.933616638183594,24.864691644021374,24.899154141102482,56000
1993-03-31,24.91640281677246,25.07148416210507,24.91640281677246,25.00255911973502,111600
1993-04-01,24.83023452758789,24.95085329350955,24.77854077076432,24.95085329350955,129500
1993-04-02,24.313295364379883,24.623457884974382,24.313295364379883,24.623457884974382,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.365009307861328,24.485628165821037,24.296084246170064,24.485628165821037,129700
1993-04-07,24.451156616210938,24.451156616210938,24.347769061808357,24.399462839009647,28000
1993-04-08,24.41668701171875,24.55453704424786,24.313299487321917,24.55453704424786,180800
1993-04-12,24.761322021484375,24.77855328245966,24.623471933682097,24.657934455632667,348500
1993-04-13,24.81300163269043,24.899157888359493,24.726845377021363,24.744076628155177,146100
1993-04-14,24.77852439880371,24.847449362360884,24.76129315791442,24.830218121471592,119600
1993-04-15,24.77852439880371,24.830218121471592,24.675136953467952,24.76129315791442,148600
1993-04-16,24.77852439880371,24.830218121471592,24.744061917025125,24.795755639693006,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.554540634155273,24.67515943025288,24.399459324886926,24.640696917082135,279500
1993-04-21,24.53731346130371,24.606238499116362,24.46838842349106,24.606238499116362,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123767852783203,24.244386692047122,24.08930532727923,24.17546164103917,106000
1993-04-26,23.93421745300293,24.22714884011672,23.865292420740865,24.140992549789132,62600
1993-04-27,24.19268226623535,24.19268226623535,23.89975092825387,23.89975092825387,156800
1993-04-28,24.1409912109375,24.20991623937701,24.10652869671775,24.158222468047377,85900
1993-04-29,24.244380950927734,24.244380950927734,24.054837105540237,24.19268717491296,85000
1993-04-30,24.278827667236328,24.416677646894165,24.278827667236328,24.330521409608018,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.520084381103516,24.606240686026577,24.451159337165066,24.48562185913429,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.502853393554688,24.571778438262292,24.485622132377785,24.554547177085393,54700
1993-05-07,24.451156616210938,24.520081652479327,24.416694098076743,24.520081652479327,68000
1993-05-10,24.502853393554688,24.6407034829699,24.485622132377785,24.485622132377785,113900
1993-05-11,24.606233596801758,24.606233596801758,24.433921036600065,24.502846060680742,42600
1993-05-12,24.57176399230957,24.58899524335607,24.502838988123568,24.502838988123568,31000
1993-05-13,24.278827667236328,24.468371389265855,24.2615964197791,24.468371389265855,129100
1993-05-14,24.26158905029297,24.347745261409063,24.244357808069747,24.278820292516187,63500
1993-05-17,24.347755432128906,24.347755432128906,24.22713668618064,24.330524182707723,34000
1993-05-18,24.33052635192871,24.38222010480108,24.244370097141427,24.364988853843624,105200
1993-05-19,24.83023452758789,24.830234527587887,24.175446941156007,24.330528211626717,50200
1993-05-20,24.899152755737305,24.899152755737305,24.77853402266453,24.830227765410005,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.77852439880371,24.86468060325018,24.726830676135833,24.726830676135833,30500
1993-05-25,24.83023452758789,24.881928284411458,24.830234527587887,24.881928284411458,191800
1993-05-26,25.140417098999023,25.157648365002448,24.881948108947626,24.899179374951053,102400
1993-05-27,25.05423927307129,25.174858031607396,25.0197767706324,25.174858031607396,53800
1993-05-28,24.933616638183594,25.037004129426926,24.812997898399708,25.037004129426926,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.140417098999023,25.226573429016153,25.00256697097161,25.105954566992168,20300
1993-06-03,25.05423927307129,25.088701775510177,25.00254551941296,25.088701775510177,21600
1993-06-04,24.968076705932617,24.985307952796614,24.864689224748627,24.985307952796614,32000
1993-06-07,24.88193130493164,25.01978133986201,24.88193130493164,25.01978133986201,121400
1993-06-08,24.657913208007812,24.812994423152517,24.657913208007812,24.812994423152517,104500
1993-06-09,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300
1993-06-10,24.761322021484375,24.77855328245966,24.675165716607953,24.726859499533806,17900
1993-06-11,24.864696502685547,24.89915900650077,24.76130899123987,24.847465250777933,647400
1993-06-14,24.83023452758789,24.916390788960506,24.830234527587887,24.899159536685982,64200
1993-06-15,24.77852439880371,24.88191184413947,24.77852439880371,24.86468060325018,142400
1993-06-16,24.83023452758789,24.830234527587887,24.709615761666228,24.77854077076432,330900
1993-06-17,24.91640281677246,24.91640281677246,24.8302465138099,24.881940295587437,37400
1993-06-18,24.711214065551758,24.902101252855882,24.711214065551758,24.902101252855882,58500
1993-06-21,24.763273239135742,24.780626619121122,24.728566479164986,24.780626619121122,29300
1993-06-22,24.780616760253906,24.797970133335316,24.745910014091084,24.797970133335316,137500
1993-06-23,24.555023193359375,24.780617046019216,24.555023193359375,24.780617046019216,227600
1993-06-24,24.884748458862305,24.884748458862305,24.62444774276542,24.62444774276542,243700
1993-06-25,24.867393493652344,24.936807013522973,24.85004011368469,24.867393493652344,44800
1993-06-28,25.145030975341797,25.145030975341797,24.954143921698762,24.98885065872477,439900
1993-06-29,25.023569107055664,25.110335990228535,24.988862353786516,25.110335990228535,207500
1993-06-30,25.023569107055664,25.110335990228535,24.988862353786516,25.058275860324812,437600
1993-07-01,24.954137802124023,25.05825798766835,24.919431073609246,25.05825798766835,605700
1993-07-02,24.815319061279297,24.88473254117099,24.728552211414687,24.867379171198067,285400
1993-07-06,24.555023193359375,24.85003053914532,24.520316446796325,24.780617046019216,246400
1993-07-07,24.624446868896484,24.659153629811065,24.537679966610025,24.537679966610025,343700
1993-07-08,24.902097702026367,24.954157836595062,24.607090272803752,24.641797029182882,248200
1993-07-09,24.971506118774414,24.971506118774418,24.850032496236945,24.902092620181577,378200
1993-07-12,24.954137802124023,24.971491166381412,24.902077709351857,24.936784437866635,373700
1993-07-13,24.936805725097656,25.04092599952395,24.797978692529263,24.971512483239753,389600
1993-07-14,25.023569107055664,25.09298261359396,24.936802223882793,24.954155600517367,617300
1993-07-15,24.919450759887695,25.006217649720174,24.867390625988207,25.006217649720174,443800
1993-07-16,24.850040435791016,24.954160716946568,24.815333675405835,24.936807336753976,216400
1993-07-19,24.832666397094727,24.850019762850906,24.763252934070003,24.850019762850906,188200
1993-07-20,24.902097702026367,24.902097702026364,24.69385716375158,24.81533081107854,68500
1993-07-21,24.884748458862305,24.884748458862305,24.797981553496676,24.86739507778918,142700
1993-07-22,24.711214065551758,24.88474787219187,24.711214065551758,24.85004111086385,632400
1993-07-23,24.832666397094727,24.832666397094727,24.745899568313824,24.763252934070003,286200
1993-07-26,24.971506118774414,25.023566242719046,24.902092620181577,24.902092620181577,121300
1993-07-27,24.954137802124023,25.006197894896186,24.867370980837084,24.9888445306388,92800
1993-07-28,24.902097702026367,24.954157836595062,24.867390945647234,24.902097702026364,30800
1993-07-29,25.040922164916992,25.110335670571647,24.91944853002134,24.95415528284867,331000
