Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11324691772461,24.13039716446552,24.010345437279124,24.13039716446552,1003200
1993-02-01,24.284765243530273,24.28476524353027,24.130412922067155,24.130412922067155,480500
1993-02-02,24.33620834350586,24.35335859603828,24.21615657577891,24.267607333376173,201300
1993-02-03,24.59348487854004,24.610635146935113,24.353381121008965,24.37053138940404,529400
1993-02-04,24.69637680053711,24.74782758553823,24.404822352197435,24.67922653887007,531500
1993-02-05,24.679224014282227,24.73067479402013,24.542021934981143,24.679224014282223,492100
1993-02-08,24.679224014282227,24.7649753138454,24.644923494456954,24.679224014282223,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542020797729492,24.5591710568474,24.43911924302203,24.50772027949367,379600
1993-02-11,24.66207504272461,24.76497660757603,24.576323738681754,24.576323738681754,19500
1993-02-12,24.47341537475586,24.627767679151656,24.47341537475586,24.627767679151656,42500
1993-02-16,23.85601234436035,24.404820680104084,23.82171182337637,24.404820680104084,374800
1993-02-17,23.8388671875,23.89031797999101,23.753115866681657,23.85601745166367,210900
1993-02-18,23.821714401245117,24.113268861159565,23.495859416634854,24.113268861159565,378100
1993-02-19,23.907455444335938,23.907455444335938,23.78740365946481,23.82170416942799,34900
1993-02-22,23.993207931518555,24.027508443214796,23.90745665227796,23.976057675670436,513600
1993-02-23,23.976064682006836,24.078966247165663,23.856012855988205,24.06181598630586,373700
1993-02-24,24.284765243530273,24.28476524353027,23.993210858544387,23.993210858544387,26300
1993-02-25,24.33620834350586,24.35335859603828,24.21615657577891,24.267607333376173,44500
1993-02-26,24.37051773071289,24.387667989495938,24.250465919231544,24.387667989495938,66200
1993-03-01,24.301910400390625,24.4562626894545,24.26760989170976,24.4562626894545,66500
1993-03-02,24.66207504272461,24.662075042724606,24.284769304936052,24.319069826553193,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559165954589844,24.76496902124842,24.542015699034962,24.66206748791913,40000
1993-03-08,25.107967376708984,25.107967376708984,24.61061009943811,24.61061009943811,50800
1993-03-09,25.022233963012695,25.07368475251855,24.970783173506845,25.056534489349932,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.00507354736328,25.159425853211204,24.970773034952632,25.090824828389906,70900
1993-03-12,24.747825622558594,24.816426663785364,24.59347327979835,24.79927640347867,643600
1993-03-15,24.86787223815918,24.86787223815918,24.730670184431403,24.730670184431403,310800
1993-03-16,24.86787223815918,24.936473265023064,24.86787223815918,24.86787223815918,30800
1993-03-17,24.713520050048828,24.833571847654895,24.679219536447093,24.833571847654895,21800
1993-03-18,24.86787223815918,24.97077377845501,24.816421468011264,24.816421468011264,59300
1993-03-19,24.830244064331055,24.96809413547238,24.830244064331055,24.96809413547238,66900
1993-03-22,24.69239616394043,24.744089945162916,24.571777341087966,24.58900860149546,183400
1993-03-23,24.74407196044922,24.77853445621586,24.709609464682575,24.76130320833254,55200
1993-03-24,24.74407196044922,24.847459447749145,24.588990729499326,24.709609464682575,37200
1993-03-25,24.89916229248047,24.95085605502541,24.726849750663995,24.76131225902729,110100
1993-03-26,24.76132583618164,24.899175945220925,24.74409457255173,24.881944681591015,101500
1993-03-29,24.86468505859375,24.985303766431695,24.7785288387095,24.7785288387095,87100
1993-03-30,24.933610916137695,24.93361091613769,24.86468593779315,24.89914842696542,56000
1993-03-31,24.916404724121094,25.07148608132517,24.916404724121097,25.002561033678916,111600
1993-04-01,24.830244064331055,24.950862876579713,24.778550287653058,24.950862876579713,129500
1993-04-02,24.313310623168945,24.623473338418442,24.313310623168945,24.623473338418442,59400
1993-04-05,24.43392562866211,24.502850665696418,24.3650005916278,24.502850665696418,172200
1993-04-06,24.364988327026367,24.485607081120556,24.29606332468683,24.485607081120556,129700
1993-04-07,24.451148986816406,24.451148986816406,24.34776146467342,24.399455225744912,28000
1993-04-08,24.416698455810547,24.554548552949914,24.31331088295602,24.554548552949914,180800
1993-04-12,24.76132583618164,24.77855709981155,24.623475727142356,24.657938254402175,348500
1993-04-13,24.813011169433594,24.899167458216347,24.726854880650837,24.74408613840739,146100
1993-04-14,24.778547286987305,24.847472314211192,24.761316030181334,24.830241057405217,119600
1993-04-15,24.778547286987305,24.830241057405217,24.675159746151472,24.761316030181334,148600
1993-04-16,24.778547286987305,24.830241057405217,24.74408477337536,24.795778543793276,47900
1993-04-19,24.675148010253906,24.84746049635903,24.657916761643392,24.77853550191698,157000
1993-04-20,24.554536819458008,24.67515559681675,24.399455534282485,24.640693088999967,279500
1993-04-21,24.537321090698242,24.606246149941775,24.468396031454706,24.606246149941775,67900
1993-04-22,24.22713279724121,24.640682716966523,24.22713279724121,24.433907757103867,97700
1993-04-23,24.123762130737305,24.244380941390993,24.08929961340768,24.17545590673174,106000
1993-04-26,23.934215545654297,24.227146909424004,23.865290518884954,24.140990625962324,62600
1993-04-27,24.192668914794922,24.192668914794922,23.89973773847618,23.89973773847618,156800
1993-04-28,24.140993118286133,24.209918152171316,24.10653060134354,24.158224376757428,85900
1993-04-29,24.244375228881836,24.244375228881836,24.054831428229598,24.19268146506759,85000
1993-04-30,24.27883529663086,24.416685319606763,24.27883529663086,24.330529055246824,88500
1993-05-03,24.43392562866211,24.43392562866211,24.20991925830061,24.313306813852073,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.588993072509766,24.675149320135937,24.520068074408826,24.520068074408826,109000
1993-05-06,24.502853393554688,24.571778438262292,24.485622132377785,24.554547177085393,54700
1993-05-07,24.451148986816406,24.520074001578397,24.416686479435413,24.520074001578397,68000
1993-05-10,24.502853393554688,24.6407034829699,24.485622132377785,24.485622132377785,113900
1993-05-11,24.606218338012695,24.606218338012695,24.43390588466527,24.50283086600424,42600
1993-05-12,24.57176971435547,24.589000969414624,24.502844694118846,24.502844694118846,31000
1993-05-13,24.27883529663086,24.468379078222725,24.261604043758872,24.468379078222725,129100
1993-05-14,24.2615966796875,24.347752917896617,24.244365432045676,24.278827927329324,63500
1993-05-17,24.347747802734375,24.347747802734375,24.227129094582114,24.330516558712624,34000
1993-05-18,24.330516815185547,24.382210547795715,24.2443605941686,24.364979303592325,105200
1993-05-19,24.830244064331055,24.830244064331055,24.175456226409764,24.330537556443755,50200
1993-05-20,24.89916229248047,24.89916229248047,24.778543513208938,24.830237275753877,98200
1993-05-21,24.675148010253906,24.950847988022105,24.657916761643392,24.91638549080108,221400
1993-05-24,24.778547286987305,24.864703571017163,24.72685351656939,24.72685351656939,30500
1993-05-25,24.830244064331055,24.88193784100905,24.830244064331055,24.88193784100905,191800
1993-05-26,25.14040756225586,25.157638821722795,24.88193867025186,24.899169929718795,102400
1993-05-27,25.054244995117188,25.17486378120097,25.019782484807532,25.17486378120097,53800
1993-05-28,24.933610916137695,25.036998383654506,24.812992204034746,25.036998383654506,79100
1993-06-01,25.174863815307617,25.26102009119847,24.98532000834774,25.01978251870408,28300
1993-06-02,25.14040756225586,25.226563859590527,25.002557486520395,25.105945043321995,20300
1993-06-03,25.054244995117188,25.08870750542684,25.002551229652706,25.08870750542684,21600
1993-06-04,24.968101501464844,24.98533276544101,24.864713917607848,24.98533276544101,32000
1993-06-07,24.881929397583008,25.01977942194635,24.881929397583008,25.01977942194635,121400
1993-06-08,24.657915115356445,24.81299634249705,24.65791511535644,24.81299634249705,104500
1993-06-09,24.74407196044922,24.847459447749145,24.709609464682575,24.744071960449215,43300
1993-06-10,24.76132583618164,24.77855709981155,24.67516951803209,24.72686330892182,17900
1993-06-11,24.86468505859375,24.89914754654745,24.761297594732653,24.8474538146169,647400
1993-06-14,24.830244064331055,24.916400358794384,24.830244064331055,24.899169099901716,64200
1993-06-15,24.778547286987305,24.881934827823134,24.778547286987305,24.864703571017163,142400
1993-06-16,24.830244064331055,24.830244064331055,24.709625252082397,24.778550287653058,330900
1993-06-17,24.916404724121094,24.916404724121097,24.83024841456328,24.881942200297967,37400
1993-06-18,24.711214065551758,24.902101252855882,24.711214065551758,24.902101252855882,58500
1993-06-21,24.763269424438477,24.780622801750628,24.728562669814174,24.780622801750628,29300
1993-06-22,24.780614852905273,24.797968224651004,24.745908109413808,24.797968224651004,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.884750366210938,24.884750366210938,24.624449630162704,24.624449630162704,243700
1993-06-25,24.867389678955078,24.936803188177564,24.850036301649457,24.867389678955078,44800
1993-06-28,25.14505386352539,25.14505386352539,24.954166636128026,24.98887340474573,439900
1993-06-29,25.023557662963867,25.11032450645542,24.988850925567245,25.11032450645542,207500
1993-06-30,25.023557662963867,25.11032450645542,24.988850925567245,25.05826440036049,437600
1993-07-01,24.954166412353516,25.058286717272935,24.919459644047045,25.058286717272935,605700
1993-07-02,24.81533432006836,24.884747842641975,24.728567416851334,24.867394461998572,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.624454498291016,24.659161269958798,24.53768756912156,24.53768756912156,343700
1993-07-08,24.902111053466797,24.954171215947913,24.60710346607381,24.641810241061222,248200
1993-07-09,24.971511840820312,24.971511840820312,24.85003819044801,24.902098326321855,378200
1993-07-12,24.954166412353516,24.971519796506755,24.90210625989381,24.93681302820028,373700
1993-07-13,24.936813354492188,25.04093366077399,24.79798627944978,24.971520123252787,389600
1993-07-14,25.023557662963867,25.09297113775711,24.936790819472314,24.954144188170623,617300
1993-07-15,24.919448852539062,25.006215735730358,24.867388722624288,25.006215735730358,443800
1993-07-16,24.850027084350586,24.95414730956435,24.81532034261267,24.936793938695388,216400
1993-07-19,24.832683563232422,24.850036940984506,24.763270052224083,24.850036940984506,188200
1993-07-20,24.902111053466797,24.902111053466797,24.693870403542338,24.815344115998272,68500
1993-07-21,24.884750366210938,24.884750366210938,24.79798345419486,24.867396983807723,142700
1993-07-22,24.711214065551758,24.88474787219187,24.711214065551758,24.85004111086385,632400
1993-07-23,24.832683563232422,24.832683563232422,24.745916674472,24.763270052224083,286200
1993-07-26,24.971511840820312,25.023571976694157,24.902098326321855,24.902098326321855,121300
1993-07-27,24.954166412353516,25.006226564813225,24.867399491587335,24.98887318065999,92800
1993-07-28,24.902111053466797,24.954171215947913,24.867404278479388,24.902111053466797,30800
1993-07-29,25.04091453552246,25.110328020028412,24.91944093763704,24.954147679890017,331000
