Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175378799438477,24.192573236706927,24.072212175827786,24.192573236706927,1003200
1993-02-01,24.34733772277832,24.34733772277832,24.192587694879304,24.192587694879304,480500
1993-02-02,24.39890480041504,24.416099236497082,24.27854374784076,24.33012705608688,201300
1993-02-03,24.65682029724121,24.674014732594934,24.416098202289064,24.43329263764279,529400
1993-02-04,24.759986877441406,24.81157018343608,24.467681476804948,24.742792442109852,531500
1993-02-05,24.74281120300293,24.794394548109956,24.605255616050865,24.74281120300293,492100
1993-02-08,24.74281120300293,24.82878344484797,24.708422306264914,24.74281120300293,596100
1993-02-09,24.570858001708984,24.656830213051563,24.51927467490344,24.656830213051563,122100
1993-02-10,24.605226516723633,24.622420944757682,24.502059948519342,24.570837660655535,379600
1993-02-11,24.725610733032227,24.828777398121375,24.639638512124602,24.639638512124602,19500
1993-02-12,24.536462783813477,24.69121272428602,24.536462783813477,24.69121272428602,42500
1993-02-16,23.91747283935547,24.46769507577486,23.883083949579255,24.46769507577486,374800
1993-02-17,23.9002685546875,23.951851868114883,23.814296365641862,23.917462992496628,210900
1993-02-18,23.883085250854492,24.17539082987863,23.556390780180458,24.17539082987863,378100
1993-02-19,23.969051361083984,23.969051361083984,23.8486902710355,23.883079153906497,34900
1993-02-22,24.05502700805664,24.08941589584514,23.969054788585385,24.03783256416239,513600
1993-02-23,24.037817001342773,24.14098359791506,23.91745597200844,24.123789165153013,373700
1993-02-24,24.34733772277832,24.34733772277832,24.055032114524625,24.055032114524625,26300
1993-02-25,24.39890480041504,24.416099236497082,24.27854374784076,24.33012705608688,44500
1993-02-26,24.43329620361328,24.450490641476485,24.31293513857085,24.450490641476485,66200
1993-03-01,24.364534378051758,24.519284419973047,24.33014547984703,24.519284419973047,66500
1993-03-02,24.725610733032227,24.725610733032227,24.34733296103869,24.381721849401735,182400
1993-03-03,24.82878303527832,24.84597748336369,24.72561634676608,24.760005242936828,280100
1993-03-04,24.691221237182617,24.863165674767455,24.691221237182617,24.863165674767455,89500
1993-03-05,24.6224365234375,24.82876979039368,24.605242084524484,24.72560315691559,40000
1993-03-08,25.17265510559082,25.17265510559082,24.67401644571231,24.67401644571231,50800
1993-03-09,25.086681365966797,25.138264672408127,25.035098059525467,25.121070236927682,169300
1993-03-10,25.13826560974121,25.13826560974121,24.983515684647045,25.086682301376488,194400
1993-03-11,25.069482803344727,25.224232697192534,25.035093938045215,25.155454966593506,70900
1993-03-12,24.81159019470215,24.88036799149966,24.65684015190775,24.863173542300284,643600
1993-03-15,24.931930541992188,24.931930541992188,24.794375063139814,24.794375063139814,310800
1993-03-16,24.931930541992188,25.000708281418373,24.931930541992188,24.931930541992188,30800
1993-03-17,24.77719497680664,24.89755609050383,24.742806087178874,24.89755609050383,21800
1993-03-18,24.931930541992188,25.035097151131463,24.880347237422548,24.880347237422548,59300
1993-03-19,24.894214630126953,25.032419846671722,24.89421463012695,25.032419846671722,66900
1993-03-22,24.756006240844727,24.80783319040686,24.63507669186642,24.652352341720466,183400
1993-03-23,24.80783462524414,24.84238592695061,24.773283323537672,24.825110276097373,55200
1993-03-24,24.80783462524414,24.911488530363545,24.65235376756503,24.773283323537672,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.825096130371094,24.963301258445533,24.807820489361788,24.946025617436227,101500
1993-03-29,24.928773880004883,25.049703483026388,24.842395592132377,24.842395592132377,87100
1993-03-30,24.997867584228516,24.997867584228516,24.928764978605216,24.963316281416866,56000
1993-03-31,24.980594635009766,25.13607551448078,24.980594635009766,25.06697290138255,111600
1993-04-01,24.894214630126953,25.015144194603625,24.842387673922662,25.015144194603625,129500
1993-04-02,24.37593650817871,24.686898136206505,24.37593650817871,24.686898136206505,59400
1993-04-05,24.496862411499023,24.565964985297327,24.427759837700716,24.565964985297327,172200
1993-04-06,24.42776870727539,24.548698255331207,24.35866610838635,24.548698255331207,129700
1993-04-07,24.51413345336914,24.514133453369137,24.410479612128675,24.462306532748908,28000
1993-04-08,24.47960662841797,24.617811888140864,24.375952683625794,24.617811888140864,180800
1993-04-12,24.825096130371094,24.8423717713804,24.686891002296655,24.721442284315266,348500
1993-04-13,24.876924514770508,24.96330272489124,24.790546304649776,24.807821946673922,146100
1993-04-14,24.84238624572754,24.911488850027197,24.82511059465262,24.894213198952283,119600
1993-04-15,24.84238624572754,24.894213198952283,24.738732339278048,24.82511059465262,148600
1993-04-16,24.84238624572754,24.894213198952283,24.807834943577706,24.85966189680245,47900
1993-04-19,24.73872184753418,24.91147828501696,24.721446203785902,24.84237571002385,157000
1993-04-20,24.61780548095703,24.73873505174068,24.462324604235196,24.704183745802492,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.28955841064453,24.70417391694287,24.28955841064453,24.4968661637937,97700
1993-04-23,24.185901641845703,24.306831150054933,24.151350353785926,24.237728573935374,106000
1993-04-26,23.995882034301758,24.289568135513516,23.926779422251936,24.203189870451236,62600
1993-04-27,24.2550106048584,24.2550106048584,23.961324579016093,23.961324579016093,156800
1993-04-28,24.20317840576172,24.27228098507867,24.168627116103245,24.22045405059096,85900
1993-04-29,24.30682945251465,24.30682945251465,24.11679738145732,24.255002524044468,85000
1993-04-30,24.341379165649414,24.479584299308176,24.341379165649414,24.39320609077145,88500
1993-05-03,24.496862411499023,24.49686241149902,24.272279046654532,24.375932907351988,80500
1993-05-04,24.583250045776367,24.669628296112894,24.51414744550714,24.548698745641754,149100
1993-05-05,24.652341842651367,24.738720055134376,24.583239272664958,24.583239272664958,109000
1993-05-06,24.565967559814453,24.63507014085472,24.548691914554386,24.61779449559465,54700
1993-05-07,24.51413345336914,24.583236014196114,24.479582172955652,24.583236014196114,68000
1993-05-10,24.565967559814453,24.704172721894984,24.548691914554386,24.548691914554386,113900
1993-05-11,24.669618606567383,24.669618606567383,24.496862173748283,24.565964746875924,42600
1993-05-12,24.63507080078125,24.6523464465041,24.56596821788986,24.56596821788986,31000
1993-05-13,24.341379165649414,24.53141122443021,24.324103523942068,24.53141122443021,129100
1993-05-14,24.32411003112793,24.41048826277256,24.306834384799004,24.341385677456856,63500
1993-05-17,24.410478591918945,24.41047859191895,24.289549115525862,24.393202952434223,34000
1993-05-18,24.393217086791992,24.445044035276677,24.306838839317514,24.427768385781782,105200
1993-05-19,24.894214630126953,24.89421463012695,24.23773985153929,24.393220720152154,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.73872184753418,25.015132147506627,24.721446203785902,24.980580860010072,221400
1993-05-24,24.84238624572754,24.928764501102112,24.790559292502792,24.790559292502792,30500
1993-05-25,24.894214630126953,24.94604158633124,24.89421463012695,24.94604158633124,191800
1993-05-26,25.205162048339844,25.222437690593672,24.946027414532374,24.963303056786206,102400
1993-05-27,25.118785858154297,25.23971536366123,25.0842345708666,25.23971536366123,53800
1993-05-28,24.997867584228516,25.101521492663466,24.87693802438774,25.101521492663466,79100
1993-06-01,25.239727020263672,25.326105278375458,25.049694852417744,25.08424615566246,28300
1993-06-02,25.205162048339844,25.291540259608997,25.06695691030919,25.17061076383218,20300
1993-06-03,25.118785858154297,25.15333714544199,25.066958927222753,25.15333714544199,21600
1993-06-04,25.032419204711914,25.049694856336973,24.928765294961554,25.049694856336973,32000
1993-06-07,24.946044921875,25.084250156899238,24.946044921875,25.084250156899238,121400
1993-06-08,24.721433639526367,24.87691435424037,24.721433639526367,24.87691435424037,104500
1993-06-09,24.80783462524414,24.911488530363545,24.773283323537672,24.80783462524414,43300
1993-06-10,24.825096130371094,24.8423717713804,24.73871792532457,24.790544848352486,17900
1993-06-11,24.928773880004883,24.96332519515388,24.825119934557875,24.91149822243038,647400
1993-06-14,24.894214630126953,24.980592890467435,24.89421463012695,24.963317238399338,64200
1993-06-15,24.84238624572754,24.946040152177027,24.842386245727536,24.928764501102112,142400
1993-06-16,24.894214630126953,24.89421463012695,24.773285065650278,24.842387673922662,330900
1993-06-17,24.980594635009766,24.980594635009766,24.89421636863698,24.94604332846065,37400
1993-06-18,24.774871826171875,24.966250751795396,24.774871826171875,24.966250751795396,58500
1993-06-21,24.82706069946289,24.84445877984093,24.79226453870681,24.84445877984093,29300
1993-06-22,24.844457626342773,24.86185570591304,24.809661467202236,24.86185570591304,137500
1993-06-23,24.618289947509766,24.84446504950102,24.618289947509766,24.84446504950102,227600
1993-06-24,24.948843002319336,24.948843002319332,24.68787184120721,24.68787184120721,243700
1993-06-25,24.931446075439453,25.001038388280875,24.914047997229098,24.931446075439453,44800
1993-06-28,25.209815979003906,25.209815979003906,25.018437113738866,25.05323327105978,439900
1993-06-29,25.088043212890625,25.175033653989413,25.053247036451108,25.175033653989413,207500
1993-06-30,25.088043212890625,25.175033653989413,25.053247036451108,25.12283938933014,437600
1993-07-01,25.0184326171875,25.122821070388557,24.98363646612048,25.122821070388557,605700
1993-07-02,24.879249572753906,24.94884187925112,24.79225918963239,24.931443802626816,285400
1993-07-06,24.618289947509766,24.914057388575255,24.58349377797265,24.84446504950102,246400
1993-07-07,24.6878719329834,24.7226680879277,24.600881545622638,24.600881545622638,343700
1993-07-08,24.96625518798828,25.01844944970533,24.670487704925005,24.705283879403037,248200
1993-07-09,25.035858154296875,25.035858154296875,24.914071491975765,24.96626577582767,378200
1993-07-12,25.0184326171875,25.03583069272101,24.96623839058697,25.00103454165399,373700
1993-07-13,25.001054763793945,25.105443301429826,24.861870046946102,25.035850943005904,389600
1993-07-14,25.088043212890625,25.157635565769656,25.001052771791837,25.018450860011594,617300
1993-07-15,24.983642578125,25.070632977073902,24.931448338755658,25.070632977073902,443800
1993-07-16,24.914052963256836,25.01844145332635,24.879256799900332,25.001043371648098,216400
1993-07-19,24.89664649963379,24.91404457545464,24.827054196350396,24.91404457545464,188200
1993-07-20,24.96625518798828,24.96625518798828,24.757478141120085,24.879264751793198,68500
1993-07-21,24.948843002319336,24.948843002319332,24.861852615281958,24.931444924911858,142700
1993-07-22,24.774871826171875,24.948852667647802,24.774871826171875,24.91405649935262,632400
1993-07-23,24.89664649963379,24.89664649963379,24.80965612052955,24.827054196350396,286200
1993-07-26,25.035858154296875,25.08805243814878,24.96626577582767,24.96626577582767,121300
1993-07-27,25.0184326171875,25.070626843788027,24.93144223951995,25.05322876825452,92800
1993-07-28,24.96625518798828,25.01844944970533,24.93145901351025,24.96625518798828,30800
1993-07-29,25.10542869567871,25.175021013615453,24.98364213928942,25.018438298257788,331000
