Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175386428833008,24.19258087152777,24.072219772664447,24.19258087152777,1003200
1993-02-01,24.347328186035156,24.347328186035156,24.192578218751034,24.192578218751034,480500
1993-02-02,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,201300
1993-02-03,24.65683937072754,24.674033819382164,24.416117089562835,24.433311538217456,529400
1993-02-04,24.759981155395508,24.811564449469245,24.467675822310976,24.742786724037593,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.570850372314453,24.656822556962158,24.519267061525827,24.656822556962158,122100
1993-02-10,24.605239868164062,24.62243430552826,24.502073243978888,24.570850993435673,379600
1993-02-11,24.725608825683594,24.8287754828144,24.63963661140792,24.63963661140792,19500
1993-02-12,24.536466598510742,24.691216563042346,24.536466598510746,24.691216563042346,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.900264739990234,23.951848045184455,23.814292564666527,23.917459175054976,210900
1993-02-18,23.883073806762695,24.175379245722354,23.55637949263131,24.175379245722354,378100
1993-02-19,23.969043731689453,23.969043731689453,23.84868267995213,23.88307155187708,34900
1993-02-22,24.05501365661621,24.089402525317592,23.96904148486276,24.037819222265522,513600
1993-02-23,24.037824630737305,24.140991260053774,23.917463563201423,24.12379682183436,373700
1993-02-24,24.347328186035156,24.347328186035156,24.05502269227626,24.05502269227626,26300
1993-02-25,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,44500
1993-02-26,24.43330192565918,24.450496367549157,24.31294083242933,24.450496367549157,66200
1993-03-01,24.364517211914062,24.519267144805543,24.33012833793818,24.519267144805543,66500
1993-03-02,24.725608825683594,24.725608825683594,24.34733108287063,24.3817199685809,182400
1993-03-03,24.828779220581055,24.84597366602467,24.72561254791936,24.76000143880659,280100
1993-03-04,24.691226959228516,24.863171436660465,24.691226959228512,24.863171436660465,89500
1993-03-05,24.622440338134766,24.828773637057683,24.605245896557857,24.725606987596226,40000
1993-03-08,25.17266082763672,25.17266082763672,24.674022054411672,24.674022054411672,50800
1993-03-09,25.0866756439209,25.13825893859654,25.035092349245254,25.121064507037993,169300
1993-03-10,25.13828468322754,25.13828468322754,24.98353464071793,25.08670133572434,194400
1993-03-11,25.06949806213379,25.224248050171653,25.035109175903152,25.15547027771038,70900
1993-03-12,24.811574935913086,24.880352690413194,24.65682498828785,24.863158251788168,643600
1993-03-15,24.931949615478516,24.931949615478512,24.794394031393114,24.794394031393114,310800
1993-03-16,24.931949615478516,25.000727407521214,24.931949615478512,24.931949615478512,30800
1993-03-17,24.77718162536621,24.897542674205603,24.742792754269242,24.897542674205603,21800
1993-03-18,24.931949615478516,25.035116303542562,24.88036627144649,24.88036627144649,59300
1993-03-19,24.894197463989258,25.03240258523278,24.894197463989258,25.03240258523278,66900
1993-03-22,24.756004333496094,24.80783127906517,24.63507479383491,24.652350442357935,183400
1993-03-23,24.807832717895508,24.842384016945502,24.773281418845517,24.825108367420505,55200
1993-03-24,24.807832717895508,24.91148661504549,24.652351872170538,24.773281418845517,37200
1993-03-25,24.963300704956055,25.015127626834854,24.79054429869338,24.825095579945916,110100
1993-03-26,24.82511329650879,24.96331852014976,24.80783764355367,24.946042867194638,101500
1993-03-29,24.928760528564453,25.049690066818055,24.842382286954734,24.842382286954734,87100
1993-03-30,24.99785041809082,24.99785041809082,24.928747859920563,24.96329913900569,56000
1993-03-31,24.980573654174805,25.13605440305971,24.980573654174805,25.066951847999754,111600
1993-04-01,24.894197463989258,25.01512694507734,24.84237054352294,25.01512694507734,129500
1993-04-02,24.37592315673828,24.68688461444295,24.37592315673828,24.68688461444295,59400
1993-04-05,24.496883392333984,24.56598602531659,24.427780759351375,24.56598602531659,172200
1993-04-06,24.42776870727539,24.548698255331207,24.35866610838635,24.548698255331207,129700
1993-04-07,24.514150619506836,24.514150619506836,24.41049670568228,24.462323662594557,28000
1993-04-08,24.479581832885742,24.617786952619745,24.375927993085238,24.617786952619745,180800
1993-04-12,24.82511329650879,24.84238894946391,24.686908072867823,24.721459378778064,348500
1993-04-13,24.87692642211914,24.96330463886261,24.79054820537567,24.807823848724365,146100
1993-04-14,24.842384338378906,24.911486937373006,24.82510868863038,24.89421128762448,119600
1993-04-15,24.842384338378906,24.89421128762448,24.738730439887753,24.82510868863038,148600
1993-04-16,24.842384338378906,24.89421128762448,24.807833038881853,24.85965998812743,47900
1993-04-19,24.738727569580078,24.91148404702128,24.721451921835957,24.842381456044798,157000
1993-04-20,24.617801666259766,24.73873121830455,24.462320813630757,24.704179917720325,279500
1993-04-21,24.60053062438965,24.669633238503103,24.531428010276194,24.669633238503103,67900
1993-04-22,24.28955841064453,24.70417391694287,24.28955841064453,24.4968661637937,97700
1993-04-23,24.18589210510254,24.306821565628052,24.15134083066668,24.23771901675633,106000
1993-04-26,23.99586296081543,24.28954882858639,23.926760403692853,24.203170632183166,62600
1993-04-27,24.255006790161133,24.255006790161133,23.961320810508184,23.961320810508184,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.306840896606445,24.30684089660645,24.116808736078607,24.255013943735218,85000
1993-04-30,24.34139060974121,24.479595808377073,24.34139060974121,24.393217559229658,88500
1993-05-03,24.496883392333984,24.49688339233398,24.27229983514051,24.37595378461442,80500
1993-05-04,24.583250045776367,24.669628296112894,24.51414744550714,24.548698745641754,149100
1993-05-05,24.652341842651367,24.738720055134376,24.583239272664958,24.583239272664958,109000
1993-05-06,24.565959930419922,24.635062489999164,24.548684290525113,24.617786850104352,54700
1993-05-07,24.514150619506836,24.583253228723205,24.47959931489865,24.583253228723205,68000
1993-05-10,24.565959930419922,24.704165049578403,24.548684290525113,24.548684290525113,113900
1993-05-11,24.669633865356445,24.669633865356445,24.49687732568308,24.565979941552424,42600
1993-05-12,24.63507080078125,24.6523464465041,24.56596821788986,24.56596821788986,31000
1993-05-13,24.34139060974121,24.53142275786552,24.32411495991173,24.53142275786552,129100
1993-05-14,24.324121475219727,24.410499747503888,24.306845820762895,24.341397129676558,63500
1993-05-17,24.41048240661621,24.410482406616207,24.289552911325117,24.393206764431767,34000
1993-05-18,24.393211364746094,24.44503830107346,24.306833137533822,24.427762655631007,105200
1993-05-19,24.894197463989258,24.894197463989258,24.237723138082533,24.393203899481495,50200
1993-05-20,24.963300704956055,24.963300704956055,24.842371220572183,24.894198142450986,98200
1993-05-21,24.738727569580078,25.015137933486002,24.721451921835957,24.98058663799776,221400
1993-05-24,24.842384338378906,24.92876258712153,24.79055738913333,24.79055738913333,30500
1993-05-25,24.894197463989258,24.94602438445558,24.894197463989258,24.94602438445558,191800
1993-05-26,25.205167770385742,25.222443416561468,24.946033077749835,24.96330872392556,102400
1993-05-27,25.118789672851562,25.239719196723616,25.084238380316695,25.239719196723616,53800
1993-05-28,24.99785041809082,25.101504255346207,24.87692094129287,25.101504255346207,79100
1993-06-01,25.239723205566406,25.3261014506231,25.049691066441675,25.084242364464355,28300
1993-06-02,25.205167770385742,25.291546001264376,25.066962600979924,25.170616478034287,20300
1993-06-03,25.118789672851562,25.153340965386437,25.06696273404926,25.153340965386437,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.94603729248047,25.08424248523659,24.94603729248047,25.08424248523659,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.807832717895508,24.91148661504549,24.773281418845517,24.807832717895508,43300
1993-06-10,24.82511329650879,24.84238894946391,24.738735031733185,24.790561990598547,17900
1993-06-11,24.928760528564453,24.96331182520834,24.82510663863279,24.911484880242508,647400
1993-06-14,24.894197463989258,24.98057566476646,24.894197463989258,24.96330002461102,64200
1993-06-15,24.842384338378906,24.946038236870056,24.842384338378903,24.92876258712153,142400
1993-06-16,24.894197463989258,24.894197463989258,24.773267982901178,24.84237054352294,330900
1993-06-17,24.980573654174805,24.980573654174805,24.894195460349856,24.946022376644827,37400
1993-06-18,24.77488136291504,24.96626036220722,24.77488136291504,24.96626036220722,58500
1993-06-21,24.827056884765625,24.84445496247044,24.792260729356006,24.84445496247044,29300
1993-06-22,24.844470977783203,24.86186906670322,24.80967479994317,24.86186906670322,137500
1993-06-23,24.618295669555664,24.84447082411695,24.61829566955566,24.84447082411695,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.931455612182617,25.0010479516444,24.914057527317173,24.931455612182617,44800
1993-06-28,25.20981788635254,25.209817886352536,25.01843900660797,25.053235166561528,439900
1993-06-29,25.088037490844727,25.175027912102856,25.053241322341474,25.175027912102856,207500
1993-06-30,25.088037490844727,25.175027912102856,25.053241322341474,25.12283365934798,437600
1993-07-01,25.018451690673828,25.12284022345828,24.983655513079007,25.12284022345828,605700
1993-07-02,24.879261016845703,24.948853355354363,24.79227059370988,24.9314552707272,285400
1993-07-06,24.618295669555664,24.91406317936658,24.583499491930848,24.84447082411695,246400
1993-07-07,24.687885284423828,24.72268145818623,24.600894850017824,24.600894850017824,343700
1993-07-08,24.966245651245117,25.018439893024723,24.67047828116068,24.705274442347083,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.018451690673828,25.035849779471235,24.9662574242816,25.001053601876418,373700
1993-07-13,25.001056671142578,25.10544521674234,24.86187194367623,25.035852853009168,389600
1993-07-14,25.088037490844727,25.15762982785123,25.001047069586594,25.018445153838222,617300
1993-07-15,24.983654022216797,25.070644461012815,24.931459758939184,25.070644461012815,443800
1993-07-16,24.91405487060547,25.018443368666667,24.87925870458507,25.001045285656467,216400
1993-07-19,24.896657943725586,24.9140560275437,24.82706560845312,24.9140560275437,188200
1993-07-20,24.966245651245117,24.966245651245117,24.75746868412669,24.879255248279105,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.77488136291504,24.948862271362476,24.77488136291504,24.91406608967299,632400
1993-07-23,24.896657943725586,24.896657943725586,24.809667524635,24.82706560845312,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.018451690673828,25.070645957066052,24.931461246686784,25.053247868268645,92800
1993-07-28,24.966245651245117,25.018439893024723,24.93144949005871,24.966245651245117,30800
1993-07-29,25.105436325073242,25.175028664158685,24.98364973167372,25.01844590121644,331000
