Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241405487060547,24.258646884988757,24.1379570994913,24.258646884988757,1003200
1993-02-01,24.413818359375,24.413818359374996,24.258645785056938,24.258645785056938,480500
1993-02-02,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,201300
1993-02-03,24.724163055419922,24.74140445225076,24.48278349978821,24.500024896619045,529400
1993-02-04,24.82761573791504,24.879339937369025,24.534511941009097,24.81037433809704,531500
1993-02-05,24.81037712097168,24.862101326227354,24.672445906956547,24.81037712097168,492100
1993-02-08,24.81037712097168,24.896584129731135,24.7758943174679,24.81037712097168,596100
1993-02-09,24.637956619262695,24.724163605334294,24.586232427619738,24.724163605334294,122100
1993-02-10,24.672435760498047,24.68967715515947,24.5689873925295,24.637952971175196,379600
1993-02-11,24.79313850402832,24.896586926159173,24.70693148558594,24.70693148558594,19500
1993-02-12,24.603469848632812,24.758642398484035,24.603469848632812,24.758642398484035,42500
1993-02-16,23.9827880859375,24.534512901717516,23.94830528495125,24.534512901717516,374800
1993-02-17,23.965547561645508,24.017271765015966,23.87934055602808,23.982788962768996,210900
1993-02-18,23.94831085205078,24.24141472856976,23.62072416652957,24.24141472856976,378100
1993-02-19,24.034503936767578,24.034503936767578,23.913814175248657,23.948296964254062,34900
1993-02-22,24.1207218170166,24.155204621615624,24.034514805519045,24.10348041471709,513600
1993-02-23,24.103483200073242,24.206931625824627,23.982793370029956,24.18969022153273,373700
1993-02-24,24.413818359375,24.413818359374996,24.120714607885326,24.120714607885326,26300
1993-02-25,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,44500
1993-02-26,24.500032424926758,24.517273827055487,24.379342610025642,24.517273827055487,66200
1993-03-01,24.431066513061523,24.58623913029339,24.39658370923222,24.58623913029339,66500
1993-03-02,24.79313850402832,24.79313850402832,24.41382762288185,24.4483104302588,182400
1993-03-03,24.89658546447754,24.913826867153773,24.793137048420153,24.827619853772617,280100
1993-03-04,24.758642196655273,24.931056139528916,24.758642196655273,24.931056139528916,89500
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000
1993-03-08,25.241403579711914,25.241403579711914,24.741403098966256,24.741403098966256,50800
1993-03-09,25.155202865600586,25.20692706614671,25.103478665054457,25.18968566596467,169300
1993-03-10,25.20693588256836,25.20693588256836,25.05176322665652,25.15521166393108,194400
1993-03-11,25.13796615600586,25.293138786598487,25.103483349207494,25.224173173001763,70900
1993-03-12,24.879322052001953,24.948287601695654,24.724149565191134,24.93104621427223,643600
1993-03-15,25.000022888183594,25.00002288818359,24.8620917274212,24.8620917274212,310800
1993-03-16,25.000022888183594,25.068988468564786,25.00002288818359,25.00002288818359,30800
1993-03-17,24.8448543548584,24.965544140065898,24.810371559084825,24.965544140065898,21800
1993-03-18,25.000022888183594,25.103471258755384,24.948298702897695,24.948298702897695,59300
1993-03-19,24.962203979492188,25.100786652521986,24.962203979492188,25.100786652521986,66900
1993-03-22,24.823606491088867,24.87557496245891,24.702346724558776,24.71966954834879,183400
1993-03-23,24.87558364868164,24.910229308359472,24.840937989003812,24.89290647852056,55200
1993-03-24,24.87558364868164,24.979520627715132,24.71967818013141,24.840937989003812,37200
1993-03-25,25.031476974487305,25.0834454387942,24.85824876013099,24.892894403002252,110100
1993-03-26,24.892900466918945,25.031483072162754,24.875577641263472,25.014160246507277,101500
1993-03-29,24.9968204498291,25.118080147090918,24.910206380356374,24.910206380356374,87100
1993-03-30,25.06613540649414,25.06613540649414,24.996844085398095,25.031489745946118,56000
1993-03-31,25.048799514770508,25.20470490594128,25.048799514770508,25.135413620976493,111600
1993-04-01,24.962203979492188,25.08346381839326,24.910235477106013,25.08346381839326,129500
1993-04-02,24.44251251220703,24.7543234443259,24.44251251220703,24.7543234443259,59400
1993-04-05,24.56376838684082,24.63305969399693,24.494477079684714,24.63305969399693,172200
1993-04-06,24.494482040405273,24.615741852486487,24.42519071921601,24.615741852486487,129700
1993-04-07,24.581087112426758,24.58108711242676,24.477150169033834,24.529118640730296,28000
1993-04-08,24.546443939208984,24.68502654437036,24.44250698533795,24.68502654437036,180800
1993-04-12,24.892900466918945,24.910223292574422,24.75431786167514,24.78896351298609,348500
1993-04-13,24.944875717163086,25.03148986895879,24.85826156536738,24.87558439572652,146100
1993-04-14,24.91022491455078,24.979516221684445,24.892902087767368,24.96219339490103,119600
1993-04-15,24.91022491455078,24.96219339490103,24.806287953850294,24.892902087767368,148600
1993-04-16,24.91022491455078,24.96219339490103,24.875579260983955,24.927547741334198,47900
1993-04-19,24.806293487548828,24.979521794026123,24.788970656901096,24.910230471435206,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.667701721191406,24.736993018161048,24.59841042422177,24.736993018161048,67900
1993-04-22,24.35589599609375,24.771643865159362,24.35589599609375,24.563769930626556,97700
1993-04-23,24.251964569091797,24.373224391937256,24.217318905421667,24.303933064596993,106000
1993-04-26,24.061405181884766,24.355893222267802,23.992113878265226,24.26927909274338,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.26927375793457,24.338565046322675,24.234628113740513,24.286596580031595,85900
1993-04-29,24.373205184936523,24.37320518493652,24.182654184912142,24.321236730384417,85000
1993-04-30,24.40787124633789,24.546453907779124,24.407871246337887,24.459839744378353,88500
1993-05-03,24.56376838684082,24.56376838684082,24.338571638583467,24.44250859931763,80500
1993-05-04,24.65036964416504,24.73698373286555,24.581078373204633,24.615724008684836,149100
1993-05-05,24.719676971435547,24.80629111639503,24.650385655467964,24.650385655467964,109000
1993-05-06,24.633056640625,24.70234793919216,24.615733815983212,24.68502511455037,54700
1993-05-07,24.581087112426758,24.650378408022043,24.54644146462912,24.650378408022043,68000
1993-05-10,24.633056640625,24.771639237759317,24.615733815983212,24.615733815983212,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.70235824584961,24.71968107771907,24.63306691837177,24.63306691837177,31000
1993-05-13,24.40787124633789,24.59842240581959,24.390548413657733,24.59842240581959,129100
1993-05-14,24.390533447265625,24.477147557518702,24.373210625215012,24.40785626931624,63500
1993-05-17,24.477163314819336,24.477163314819336,24.355903482403388,24.45984048161706,34000
1993-05-18,24.45981216430664,24.51178060374922,24.37319809856901,24.494457790601693,105200
1993-05-19,24.962203979492188,24.962203979492188,24.303936282600652,24.459841789759174,50200
1993-05-20,25.031476974487305,25.031476974487305,24.910217224437886,24.96218568874478,98200
1993-05-21,24.806293487548828,25.0834587779125,24.788970656901096,25.04881311661704,221400
1993-05-24,24.91022491455078,24.99683904846786,24.858256434200538,24.858256434200538,30500
1993-05-25,24.962203979492188,25.01417248187836,24.962203979492188,25.01417248187836,191800
1993-05-26,25.27400779724121,25.2913306264374,25.01416535929836,25.03148818849455,102400
1993-05-27,25.18739128112793,25.308651074090715,25.152745625995703,25.308651074090715,53800
1993-05-28,25.06613540649414,25.17007238813821,24.944875594576065,25.17007238813821,79100
1993-06-01,25.308639526367188,25.395253624677817,25.11808851008379,25.152734149408044,28300
1993-06-02,25.27400779724121,25.36062194322216,25.13542516367169,25.23936213884883,20300
1993-06-03,25.18739128112793,25.222036936260153,25.13542279842959,25.222036936260153,21600
1993-06-04,25.100780487060547,25.118103316934295,24.996843507818063,25.118103316934295,32000
1993-06-07,25.01416778564453,25.15275043265641,25.01416778564453,25.15275043265641,121400
1993-06-08,24.788957595825195,24.944862989509634,24.7889575958252,24.944862989509634,104500
1993-06-09,24.87558364868164,24.979520627715132,24.840937989003812,24.875583648681644,43300
1993-06-10,24.892900466918945,24.910223292574422,24.806286338641566,24.858254815607996,17900
1993-06-11,24.9968204498291,25.03146607761819,24.89288356646183,24.979497635934557,647400
1993-06-14,24.962203979492188,25.048818150135812,24.962203979492188,25.031495316007085,64200
1993-06-15,24.91022491455078,25.014161875251272,24.910224914550785,24.99683904846786,142400
1993-06-16,24.962203979492188,24.962203979492188,24.840944140591116,24.910235477106013,330900
1993-06-17,25.048799514770508,25.048799514770508,24.962185408564526,25.014153872288116,37400
1993-06-18,24.842525482177734,25.034427013290063,24.842525482177734,25.034427013290063,58500
1993-06-21,24.894866943359375,24.912312540376444,24.859975749325233,24.912312540376444,29300
1993-06-22,24.91231346130371,24.92975905896569,24.877422265979757,24.92975905896569,137500
1993-06-23,24.685522079467773,24.912314861823308,24.685522079467773,24.912314861823308,227600
1993-06-24,25.01698875427246,25.01698875427246,24.755304771487186,24.755304771487186,243700
1993-06-25,24.999536514282227,25.069318891153916,24.982090920064305,24.99953651428223,44800
1993-06-28,25.27867317199707,25.27867317199707,25.086771581319383,25.12166277962442,439900
1993-06-29,25.156551361083984,25.243779347772904,25.121660166408418,25.243779347772904,207500
1993-06-30,25.156551361083984,25.243779347772904,25.121660166408418,25.191442555759554,437600
1993-07-01,25.08676528930664,25.191438857968556,25.051874099752666,25.191438857968556,605700
1993-07-02,24.947223663330078,25.017006107143587,24.85999560856319,24.99956049619021,285400
1993-07-06,24.685522079467773,24.98209725639424,24.650630882182305,24.912314861823308,246400
1993-07-07,24.75530433654785,24.790195533639533,24.66807634381865,24.66807634381865,343700
1993-07-08,25.03443145751953,25.086768248023056,24.737856311332887,24.772747505001906,248200
1993-07-09,25.104209899902344,25.104209899902344,24.98209074125098,25.034427523530134,378200
1993-07-12,25.08676528930664,25.104210884083624,25.03442850497568,25.069319694529653,373700
1993-07-13,25.06932258605957,25.173996166794684,24.92975781174609,25.10421377963794,389600
1993-07-14,25.156551361083984,25.22633375043512,25.06932337439507,25.08676897173285,617300
1993-07-15,25.051883697509766,25.13911170481307,24.999546893127782,25.13911170481307,443800
1993-07-16,24.982099533081055,25.086773134476644,24.94720833261586,25.069327534244046,216400
1993-07-19,24.964643478393555,24.982089071320452,24.894861106685955,24.982089071320452,188200
1993-07-20,25.03443145751953,25.03443145751953,24.82508429550543,24.94720347334699,68500
1993-07-21,25.01698875427246,25.01698875427246,24.9297607600107,24.99954315542011,142700
1993-07-22,24.842525482177734,25.01698141955258,24.842525482177734,24.98209023207761,632400
1993-07-23,24.964643478393555,24.964643478393555,24.877415513759054,24.894861106685955,286200
1993-07-26,25.104209899902344,25.156546682181503,25.034427523530134,25.034427523530134,121300
1993-07-27,25.08676528930664,25.1391020736376,24.999537315421705,25.12165647886061,92800
1993-07-28,25.03443145751953,25.086768248023056,24.999540263850513,25.03443145751953,30800
1993-07-29,25.17397689819336,25.243759231937485,25.05185781414114,25.0867489810132,331000
