Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241416931152344,24.25865833722002,24.13796849474629,24.25865833722002,1003200
1993-02-01,24.4138240814209,24.4138240814209,24.2586514707339,24.2586514707339,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724172592163086,24.74141399564437,24.48279294342509,24.500034346906375,529400
1993-02-04,24.827617645263672,24.879341848691304,24.53451382584042,24.810376244121127,531500
1993-02-05,24.810373306274414,24.862097503577278,24.672442113466772,24.810373306274414,492100
1993-02-08,24.810373306274414,24.89658030177919,24.775890508072504,24.810373306274414,596100
1993-02-09,24.637954711914062,24.72416169131194,24.586230524275333,24.72416169131194,122100
1993-02-10,24.672441482543945,24.689682881204003,24.568993090583593,24.63795868522383,379600
1993-02-11,24.793121337890625,24.896569688396426,24.70691437913579,24.70691437913579,19500
1993-02-12,24.603471755981445,24.7586443178622,24.603471755981445,24.7586443178622,42500
1993-02-16,23.98278045654297,24.534505096808513,23.948297666526372,24.534505096808513,374800
1993-02-17,23.965545654296875,24.017269853550754,23.879338655540412,23.98278705404817,210900
1993-02-18,23.948305130004883,24.241408936491624,23.620718522754995,24.241408936491624,378100
1993-02-19,24.034513473510742,24.034513473510742,23.913823664102868,23.948306466790832,34900
1993-02-22,24.1207218170166,24.155204621615624,24.034514805519045,24.10348041471709,513600
1993-02-23,24.10348892211914,24.206937372428666,23.982799063424697,24.189695964043747,373700
1993-02-24,24.4138240814209,24.4138240814209,24.120720261234347,24.120720261234347,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.500022888183594,24.517264283601037,24.379333120261506,24.517264283601037,66200
1993-03-01,24.431058883666992,24.586231452441165,24.396576090606068,24.586231452441165,66500
1993-03-02,24.793121337890625,24.793121337890625,24.413810719369348,24.448293502871284,182400
1993-03-03,24.896583557128906,24.91382495848426,24.793135148996793,24.827617951707495,280100
1993-03-04,24.75863265991211,24.931046536373895,24.758632659912113,24.931046536373895,89500
1993-03-05,24.68967628479004,24.896573013433528,24.67243489073641,24.793124649111782,40000
1993-03-08,25.241409301757812,25.241409301757812,24.741408707665617,24.741408707665617,50800
1993-03-09,25.155200958251953,25.206925154876185,25.10347676162772,25.189683756001443,169300
1993-03-10,25.206918716430664,25.206918716430668,25.05174616619272,25.15519453301802,194400
1993-03-11,25.137968063354492,25.293140705720877,25.103485253939738,25.22417508689137,70900
1993-03-12,24.87933349609375,24.948299077510505,24.724160937906056,24.931057682156318,643600
1993-03-15,25.000032424926758,25.000032424926754,24.86210121154785,24.86210121154785,310800
1993-03-16,25.000032424926758,25.068998031616207,25.000032424926754,25.000032424926754,30800
1993-03-17,24.84485626220703,24.965546056679933,24.810373463786206,24.965546056679933,21800
1993-03-18,25.000032424926758,25.103480834960934,24.948308219909666,24.948308219909666,59300
1993-03-19,24.96219253540039,25.10077514489602,24.96219253540039,25.10077514489602,66900
1993-03-22,24.82362174987793,24.8755902531924,24.702361908810836,24.719684743248994,183400
1993-03-23,24.87557029724121,24.91021593832372,24.840924656158702,24.892893117782464,55200
1993-03-24,24.87557029724121,24.97950722048874,24.71966491236992,24.840924656158702,37200
1993-03-25,25.03148078918457,25.08344926141125,24.85825254842897,24.892898196580088,110100
1993-03-26,24.89291000366211,25.03149266199843,24.875587171370068,25.01416982970639,101500
1993-03-29,24.996835708618164,25.11809547990044,24.91022158627368,24.91022158627368,87100
1993-03-30,25.066123962402344,25.066123962402344,24.99683267294166,25.031478317672004,56000
1993-03-31,25.048805236816406,25.20471066360157,25.048805236816406,25.135419362808165,111600
1993-04-01,24.96219253540039,25.083452318709067,24.910224056839528,25.083452318709067,129500
1993-04-02,24.4425048828125,24.754315717603873,24.442504882812504,24.754315717603873,59400
1993-04-05,24.563758850097656,24.633050130351812,24.494467569843504,24.633050130351812,172200
1993-04-06,24.49446678161621,24.615726518158862,24.425175503591834,24.615726518158862,129700
1993-04-07,24.581090927124023,24.581090927124027,24.477153967601303,24.529122447362663,28000
1993-04-08,24.54644203186035,24.68502462625335,24.442505086065598,24.68502462625335,180800
1993-04-12,24.89291000366211,24.910232835954147,24.754327345325784,24.788973009909864,348500
1993-04-13,24.944883346557617,25.031497524844273,24.858269168270958,24.875592003928286,146100
1993-04-14,24.91021728515625,24.979508571067672,24.892894463678395,24.962185749589818,119600
1993-04-15,24.91021728515625,24.962185749589818,24.806280356289115,24.892894463678395,148600
1993-04-16,24.91021728515625,24.962185749589818,24.875571642200537,24.927540106634105,47900
1993-04-19,24.806278228759766,24.979506428681272,24.788955408767613,24.91021514871267,157000
1993-04-20,24.685020446777344,24.80628019634046,24.529115054481906,24.77163455360814,279500
1993-04-21,24.667701721191406,24.736993018161048,24.59841042422177,24.736993018161048,67900
1993-04-22,24.355905532836914,24.77165356469188,24.355905532836914,24.563779548764398,97700
1993-04-23,24.251951217651367,24.373210973739624,24.217305573054723,24.303919684546337,106000
1993-04-26,24.0614070892334,24.355895152960517,23.992115780121136,24.26928101657019,62600
1993-04-27,24.321243286132812,24.321243286132812,24.026755297625506,24.026755297625506,156800
1993-04-28,24.269275665283203,24.33856695911699,24.23463001836631,24.28659848874165,85900
1993-04-29,24.373207092285156,24.373207092285156,24.182656077349023,24.321238633666212,85000
1993-04-30,24.407854080200195,24.54643664417578,24.407854080200195,24.45982254169104,88500
1993-05-03,24.563758850097656,24.563758850097656,24.338562189271656,24.442499109652886,80500
1993-05-04,24.650375366210938,24.736989475017022,24.58108407916607,24.615729722688506,149100
1993-05-05,24.719661712646484,24.806275804141393,24.650370439450562,24.650370439450562,109000
1993-05-06,24.633056640625,24.70234793919216,24.615733815983212,24.68502511455037,54700
1993-05-07,24.581090927124023,24.650382233472506,24.546445273949786,24.650382233472506,68000
1993-05-10,24.633056640625,24.771639237759317,24.615733815983212,24.615733815983212,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.702360153198242,24.719682986405253,24.633068820370198,24.633068820370198,31000
1993-05-13,24.407854080200195,24.598405105666625,24.39053125970325,24.598405105666625,129100
1993-05-14,24.390533447265625,24.477147557518702,24.373210625215012,24.40785626931624,63500
1993-05-17,24.47715187072754,24.47715187072754,24.355892095005608,24.459829045624407,34000
1993-05-18,24.459821701049805,24.511790160754583,24.373207601541836,24.49446734085299,105200
1993-05-19,24.96219253540039,24.96219253540039,24.303925140296148,24.45983057597873,50200
1993-05-20,25.03148078918457,25.03148078918457,24.910221020655648,24.96218949288233,98200
1993-05-21,24.806278228759766,25.083443348634177,24.788955408767613,25.048797708649875,221400
1993-05-24,24.91021728515625,24.996831392545527,24.858248820722682,24.858248820722682,30500
1993-05-25,24.96219253540039,25.01416101396125,24.96219253540039,25.01416101396125,191800
1993-05-26,25.274011611938477,25.291334443749264,25.01416913477667,25.031491966587456,102400
1993-05-27,25.187389373779297,25.308649157559525,25.152743721270657,25.308649157559525,53800
1993-05-28,25.066123962402344,25.17006089659337,24.944864205846148,25.17006089659337,79100
1993-06-01,25.30866050720215,25.39527467731578,25.118109332952166,25.15275500099762,28300
1993-06-02,25.274011611938477,25.360625770992414,25.13542895745218,25.2393659483169,20300
1993-06-03,25.187389373779297,25.222035026287934,25.13542089501634,25.222035026287934,21600
1993-06-04,25.100767135620117,25.118089956279622,24.9968302116631,25.118089956279622,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.788963317871094,24.944868747543236,24.788963317871094,24.944868747543236,104500
1993-06-09,24.87557029724121,24.97950722048874,24.840924656158702,24.87557029724121,43300
1993-06-10,24.89291000366211,24.910232835954147,24.806295842201905,24.858264339078026,17900
1993-06-11,24.996835708618164,25.031481357555958,24.892898761804783,24.979512884149266,647400
1993-06-14,24.96219253540039,25.048806666335157,24.96219253540039,25.031483840148205,64200
1993-06-15,24.91021728515625,25.01415421402338,24.91021728515625,24.996831392545527,142400
1993-06-16,24.96219253540039,24.96219253540039,24.840932752091714,24.910224056839528,330900
1993-06-17,25.048805236816406,25.048805236816406,24.962191110824648,25.014159586419705,37400
1993-06-18,24.842525482177734,25.034427013290063,24.842525482177734,25.034427013290063,58500
1993-06-21,24.894861221313477,24.912306814320704,24.85997003529902,24.912306814320704,29300
1993-06-22,24.91231346130371,24.92975905896569,24.877422265979757,24.92975905896569,137500
1993-06-23,24.685504913330078,24.912297537975515,24.685504913330078,24.912297537975515,227600
1993-06-24,25.01698112487793,25.01698112487793,24.755297221898033,24.755297221898033,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.27866554260254,25.27866554260254,25.086764009842963,25.12165519761743,439900
1993-06-29,25.156558990478516,25.243787003621645,25.121667785221263,25.243787003621645,207500
1993-06-30,25.156558990478516,25.243787003621645,25.121667785221263,25.19145019573577,437600
1993-07-01,25.08675765991211,25.191431196740673,25.051866480969256,25.191431196740673,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.685504913330078,24.982079884020262,24.650613740307705,24.912297537975515,246400
1993-07-07,24.75529670715332,24.790187893491805,24.668068741307117,24.668068741307117,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.104223251342773,25.104223251342773,24.98210402774347,25.034440837857456,378200
1993-07-12,25.08675765991211,25.104203249383538,25.034420891497827,25.06931207044068,373700
1993-07-13,25.0693359375,25.174009573982254,24.92977108885699,25.104227149660748,389600
1993-07-14,25.156558990478516,25.226341400993018,25.069330977335387,25.086776579964013,617300
1993-07-15,25.051876068115234,25.139104048853795,24.999539279672096,25.139104048853795,443800
1993-07-16,24.98210906982422,25.08678271117823,24.947217856039547,25.069337104285893,216400
1993-07-19,24.96463966369629,24.982085253957433,24.894857302651715,24.982085253957433,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.01698112487793,25.01698112487793,24.929753157217963,24.999535531345934,142700
1993-07-22,24.842525482177734,25.01698141955258,24.842525482177734,24.98209023207761,632400
1993-07-23,24.96463966369629,24.96463966369629,24.877411712390572,24.894857302651715,286200
1993-07-26,25.104223251342773,25.156560061456762,25.034440837857456,25.034440837857456,121300
1993-07-27,25.08675765991211,25.13909442832639,24.999529712554974,25.121648838854963,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.173988342285156,25.243770707752336,25.05186920271759,25.086760385451182,331000
