Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11326026916504,24.130410525401995,24.01035873174328,24.130410525401995,1003200
1993-02-01,24.284772872924805,24.2847728729248,24.130420502969773,24.130420502969773,480500
1993-02-02,24.336219787597656,24.353370048194975,24.216167963416414,24.267618745208374,201300
1993-02-03,24.593473434448242,24.610623694862777,24.353369788644702,24.37052004905924,529400
1993-02-04,24.696372985839844,24.747823762893674,24.404818582534787,24.679222726821898,531500
1993-02-05,24.67922592163086,24.73067670534517,24.54202383172603,24.67922592163086,492100
1993-02-08,24.67922592163086,24.764977227821376,24.64492539915465,24.67922592163086,596100
1993-02-09,24.507728576660156,24.593479901281082,24.456277781887604,24.593479901281082,122100
1993-02-10,24.542007446289062,24.559157696076824,24.43910594756248,24.507706946713537,379600
1993-02-11,24.662080764770508,24.76498235349695,24.57632944083181,24.57632944083181,19500
1993-02-12,24.473413467407227,24.627765759773496,24.473413467407227,24.627765759773496,42500
1993-02-16,23.856002807617188,24.404810923967833,23.82170230034527,24.404810923967833,374800
1993-02-17,23.838871002197266,23.89032180292143,23.753119667656986,23.85602126910532,210900
1993-02-18,23.821712493896484,24.11326693046685,23.49585753537666,24.11326693046685,378100
1993-02-19,23.90744972229004,23.907449722290043,23.787397966152287,23.82169846790593,34900
1993-02-22,23.993196487426758,24.02749698276261,23.907445249087136,23.976046239758837,513600
1993-02-23,23.97606086730957,24.078962416096306,23.85600906039171,24.061812157965182,373700
1993-02-24,24.284772872924805,24.2847728729248,23.993218396343078,23.993218396343078,26300
1993-02-25,24.336219787597656,24.353370048194975,24.216167963416414,24.267618745208374,44500
1993-02-26,24.370521545410156,24.387671806877723,24.2504697151372,24.387671806877723,66200
1993-03-01,24.30190658569336,24.45625885052839,24.267606082396682,24.45625885052839,66500
1993-03-02,24.662080764770508,24.662080764770508,24.284774939440222,24.319075469015704,182400
1993-03-03,24.764963150024414,24.78211340151335,24.662061641090794,24.696362144068665,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559171676635742,24.764974791244423,24.54202141708502,24.66207323394008,40000
1993-03-08,25.10797119140625,25.10797119140625,24.610613838571016,24.610613838571016,50800
1993-03-09,25.0222225189209,25.073673284895378,24.970771752946423,25.056523029570553,169300
1993-03-10,25.073665618896484,25.07366561889648,24.919313368164563,25.022214868652508,194400
1993-03-11,25.00507926940918,25.159431610578373,24.97077874914936,25.09083057005873,70900
1993-03-12,24.747817993164062,24.816419013242133,24.5934656979884,24.799268758222613,643600
1993-03-15,24.86787986755371,24.86787986755371,24.730677771732726,24.730677771732726,310800
1993-03-16,24.86787986755371,24.936480915464205,24.86787986755371,24.86787986755371,30800
1993-03-17,24.71352195739746,24.833573764268923,24.679221441148467,24.833573764268923,21800
1993-03-18,24.86787986755371,24.97078143941945,24.816429081620843,24.816429081620843,59300
1993-03-19,24.83023452758789,24.968084545784073,24.830234527587887,24.968084545784073,66900
1993-03-22,24.69239044189453,24.744084211137856,24.571771646993444,24.589002903407884,183400
1993-03-23,24.74407196044922,24.77853445621586,24.709609464682575,24.76130320833254,55200
1993-03-24,24.74407196044922,24.847459447749145,24.588990729499326,24.709609464682575,37200
1993-03-25,24.899150848388672,24.950844587174256,24.72683838577007,24.76130087829379,110100
1993-03-26,24.761302947998047,24.89915292961529,24.74407170029589,24.881921681913138,101500
1993-03-29,24.864694595336914,24.985313349437646,24.778538342407817,24.778538342407817,87100
1993-03-30,24.93362045288086,24.93362045288086,24.864695448173517,24.899157950527187,56000
1993-03-31,24.916393280029297,25.071474566004586,24.9163932800293,25.00254955001557,111600
1993-04-01,24.83023452758789,24.95085329350955,24.77854077076432,24.95085329350955,129500
1993-04-02,24.31330108642578,24.623463680015902,24.31330108642578,24.623463680015902,59400
1993-04-05,24.433902740478516,24.502827712948132,24.364977768008902,24.502827712948132,172200
1993-04-06,24.364986419677734,24.485605164329606,24.29606142273381,24.485605164329606,129700
1993-04-07,24.45115089416504,24.45115089416504,24.347763363957153,24.399457129061098,28000
1993-04-08,24.41667938232422,24.554529371779825,24.313291890232513,24.554529371779825,180800
1993-04-12,24.761302947998047,24.7785341957002,24.623452966380796,24.65791546178511,348500
1993-04-13,24.813003540039062,24.899159802330864,24.72684727774726,24.74407853020562,146100
1993-04-14,24.77855110168457,24.847476139519575,24.761319842225817,24.83024488006082,119600
1993-04-15,24.77855110168457,24.83024488006082,24.675163544932058,24.761319842225817,148600
1993-04-16,24.77855110168457,24.83024488006082,24.744088582767066,24.79578236114332,47900
1993-04-19,24.675155639648438,24.84746817903146,24.65792438571014,24.77854316327825,157000
1993-04-20,24.554536819458008,24.67515559681675,24.399455534282485,24.640693088999967,279500
1993-04-21,24.537307739257812,24.6062327609973,24.468382717518324,24.6062327609973,67900
1993-04-22,24.22714614868164,24.64069629631205,24.22714614868164,24.433921222496846,97700
1993-04-23,24.123769760131836,24.244388608932496,24.089307231903078,24.175463552474977,106000
1993-04-26,23.934213638305664,24.227144978731292,23.865288617029048,24.14098870213552,62600
1993-04-27,24.192686080932617,24.192686080932617,23.89975469676178,23.89975469676178,156800
1993-04-28,24.140987396240234,24.209912413788384,24.106524887466158,24.158218650627273,85900
1993-04-29,24.2443790435791,24.244379043579105,24.05483521310336,24.192685271631174,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433902740478516,24.43390274047852,24.209896579952268,24.31328403865669,80500
1993-05-04,24.52008819580078,24.60624451412756,24.45116314113936,24.48562566847007,149100
1993-05-05,24.58899688720703,24.675153148199346,24.520071878413177,24.520071878413177,109000
1993-05-06,24.502845764160156,24.571770787406738,24.485614508348508,24.554539531595093,54700
1993-05-07,24.45115089416504,24.520075914303632,24.416688384095746,24.520075914303632,68000
1993-05-10,24.502845764160156,24.64069581065332,24.485614508348508,24.485614508348508,113900
1993-05-11,24.60623550415039,24.60623550415039,24.433922930591912,24.502847960015302,42600
1993-05-12,24.57176971435547,24.589000969414624,24.502844694118846,24.502844694118846,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.26160430908203,24.347760574384168,24.2443730560216,24.278835562142458,63500
1993-05-17,24.347761154174805,24.347761154174805,24.227142379879528,24.33052990070405,34000
1993-05-18,24.33052635192871,24.38222010480108,24.244370097141427,24.364988853843624,105200
1993-05-19,24.83023452758789,24.830234527587887,24.175446941156007,24.330528211626717,50200
1993-05-20,24.899150848388672,24.899150848388675,24.77853212455565,24.83022586334123,98200
1993-05-21,24.675155639648438,24.950855702661272,24.65792438571014,24.916393194784668,221400
1993-05-24,24.77855110168457,24.864707398978325,24.726857323308312,24.726857323308312,30500
1993-05-25,24.83023452758789,24.881928284411458,24.830234527587887,24.881928284411458,191800
1993-05-26,25.140398025512695,25.15762927844314,24.88192923155609,24.89916048448653,102400
1993-05-27,25.05423355102539,25.174852282013823,25.01977105645727,25.174852282013823,53800
1993-05-28,24.93362045288086,25.03700795994187,24.81300169464301,25.03700795994187,79100
1993-06-01,25.174861907958984,25.261018177322295,24.985318115359703,25.019780623105028,28300
1993-06-02,25.140398025512695,25.2265542901649,25.002548002069172,25.105935519651815,20300
1993-06-03,25.05423355102539,25.088696045593515,25.002539809173207,25.088696045593515,21600
1993-06-04,24.96808624267578,24.985317496121382,24.864698722002178,24.985317496121382,32000
1993-06-07,24.881935119628906,25.019785175693332,24.881935119628906,25.019785175693332,121400
1993-06-08,24.657922744750977,24.813004019875198,24.657922744750977,24.813004019875198,104500
1993-06-09,24.74407196044922,24.847459447749145,24.709609464682575,24.744071960449215,43300
1993-06-10,24.761302947998047,24.7785341957002,24.675146709487265,24.726840452593734,17900
1993-06-11,24.864694595336914,24.899157096508553,24.761307091821998,24.847463344751095,647400
1993-06-14,24.83023452758789,24.916390788960506,24.830234527587887,24.899159536685982,64200
1993-06-15,24.77855110168457,24.881938658437075,24.778551101684567,24.864707398978325,142400
1993-06-16,24.83023452758789,24.830234527587887,24.709615761666228,24.77854077076432,330900
1993-06-17,24.916393280029297,24.9163932800293,24.830237010043028,24.881930772034792,37400
1993-06-18,24.711214065551758,24.902101252855882,24.711214065551758,24.902101252855882,58500
1993-06-21,24.763277053833008,24.780630436491617,24.728570288515794,24.780630436491617,29300
1993-06-22,24.780624389648438,24.79797776807256,24.74591763280019,24.79797776807256,137500
1993-06-23,24.55504035949707,24.78063436986701,24.55504035949707,24.78063436986701,227600
1993-06-24,24.884740829467773,24.884740829467773,24.62444019317627,24.62444019317627,243700
1993-06-25,24.86739158630371,24.936805100850265,24.85003820766707,24.867391586303707,44800
1993-06-28,25.14504623413086,25.14504623413086,24.954159064651606,24.98886582273874,439900
1993-06-29,25.0235595703125,25.110326420417604,24.988852830270456,25.110326420417604,207500
1993-06-30,25.0235595703125,25.110326420417604,24.988852830270456,25.05826631035454,437600
1993-07-01,24.954164505004883,25.05828480196596,24.91945773935119,25.05828480196596,605700
1993-07-02,24.81533432006836,24.884747842641975,24.728567416851334,24.867394461998572,285400
1993-07-06,24.55504035949707,24.850047911519297,24.520333588670926,24.78063436986701,246400
1993-07-07,24.624439239501953,24.659145989663337,24.53767236409849,24.53767236409849,343700
1993-07-08,24.90208625793457,24.954146368578336,24.607078964286565,24.641785704715744,248200
1993-07-09,24.971511840820312,24.971511840820312,24.85003819044801,24.902098326321855,378200
1993-07-12,24.954164505004883,24.97151788783173,24.902104356524347,24.93681112217804,373700
1993-07-13,24.93678855895996,25.040908761711357,24.797961621958095,24.971495293210424,389600
1993-07-14,25.0235595703125,25.092973050396584,24.936792720207393,24.954146090228413,617300
1993-07-15,24.9194393157959,25.006206165781258,24.86737920580468,25.006206165781258,443800
1993-07-16,24.850032806396484,24.954153055585294,24.815326056666876,24.93679968072049,216400
1993-07-19,24.832674026489258,24.850027397576948,24.763260542138482,24.850027397576948,188200
1993-07-20,24.90208625793457,24.90208625793457,24.69384581535951,24.81531940686163,68500
1993-07-21,24.884740829467773,24.884740829467773,24.797973950703938,24.867387453715004,142700
1993-07-22,24.711214065551758,24.88474787219187,24.711214065551758,24.85004111086385,632400
1993-07-23,24.832674026489258,24.832674026489258,24.74590717105079,24.763260542138482,286200
1993-07-26,24.971511840820312,25.023571976694157,24.902098326321855,24.902098326321855,121300
1993-07-27,24.954164505004883,25.006224653485425,24.867397590870652,24.988871270658578,92800
1993-07-28,24.90208625793457,24.954146368578336,24.867379517505395,24.90208625793457,30800
1993-07-29,25.040910720825195,25.110324194756796,24.91943714144489,24.954143878410694,331000
