Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
1993-01-29,24.175376892089844,24.192571328001716,24.072210276618623,24.192571328001716,1003200
1993-02-01,24.347312927246094,24.347312927246094,24.1925630569458,24.1925630569458,480500
1993-02-02,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,201300
1993-02-03,24.656835556030273,24.674030002024715,24.416113312108077,24.433307758102522,529400
1993-02-04,24.76000213623047,24.811585474014283,24.46769655545553,24.74280769030253,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.57085609436035,24.65682829902921,24.519272771559034,24.65682829902921,122100
1993-02-10,24.60523223876953,24.622426670802216,24.502065646573435,24.570843374704168,379600
1993-02-11,24.725614547729492,24.828781228735316,24.63964231355797,24.63964231355797,19500
1993-02-12,24.53646469116211,24.691214643664186,24.53646469116211,24.691214643664186,42500
1993-02-16,23.917469024658203,24.467691173320365,23.883080140366822,24.467691173320365,374800
1993-02-17,23.900278091430664,23.95186142544095,23.814305868080197,23.91747253610076,210900
1993-02-18,23.883075714111328,24.17538117641507,23.556381373889504,24.17538117641507,378100
1993-02-19,23.969058990478516,23.969058990478516,23.84869786211887,23.88308675593591,34900
1993-02-22,24.055017471313477,24.089406345468323,23.96904528592637,24.037823034236055,513600
1993-02-23,24.037843704223633,24.141010415400558,23.917482541183887,24.123815963537737,373700
1993-02-24,24.347312927246094,24.347312927246094,24.055007616678875,24.055007616678875,26300
1993-02-25,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,44500
1993-02-26,24.433290481567383,24.450484915403816,24.312929444712374,24.450484915403816,66200
1993-03-01,24.364517211914062,24.519267144805543,24.33012833793818,24.519267144805543,66500
1993-03-02,24.725614547729492,24.725614547729492,24.347336717374798,24.381725611043407,182400
1993-03-03,24.82876968383789,24.845964122677113,24.725603050802555,24.759991928481,280100
1993-03-04,24.691211700439453,24.863156071612426,24.69121170043945,24.863156071612426,89500
1993-03-05,24.622434616088867,24.82876786706168,24.6052401785078,24.725601241575273,40000
1993-03-08,25.17265510559082,25.17265510559082,24.67401644571231,24.67401644571231,50800
1993-03-09,25.08667755126953,25.138260849867066,25.03509425267199,25.12106641700122,169300
1993-03-10,25.138277053833008,25.138277053833008,24.983527058289578,25.0866937219852,194400
1993-03-11,25.06948471069336,25.224234616314924,25.035095842777455,25.15545688048312,70900
1993-03-12,24.811580657958984,24.88035842832062,24.656830674645313,24.86316398573021,643600
1993-03-15,24.93194580078125,24.93194580078125,24.794390237742455,24.794390237742455,310800
1993-03-16,24.93194580078125,25.000723582300648,24.93194580078125,24.93194580078125,30800
1993-03-17,24.77720069885254,24.897561840345926,24.742811801283,24.897561840345926,21800
1993-03-18,24.93194580078125,25.035112473060344,24.880362464641703,24.880362464641703,59300
1993-03-19,24.894203186035156,25.032408339045762,24.89420318603516,25.032408339045762,66900
1993-03-22,24.75600242614746,24.807829367723485,24.635072895803404,24.652348542995412,183400
1993-03-23,24.807825088500977,24.842376376925074,24.773273800076883,24.825100732713025,55200
1993-03-24,24.807825088500977,24.911478953773265,24.652344290592545,24.773273800076883,37200
1993-03-25,24.96329689025879,25.0151238042178,24.790540510395406,24.82509178636808,110100
1993-03-26,24.825115203857422,24.96332043811689,24.807839549574986,24.946044783834456,101500
1993-03-29,24.928762435913086,25.049691983419248,24.842384187694396,24.842384187694396,87100
