Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.28476333618164,24.28476333618164,24.130411026841504,24.130411026841504,480500
1993-02-02,24.336204528808594,24.353354778652715,24.21615277989974,24.267603529432105,201300
1993-02-03,24.59347152709961,24.61062178618406,24.353367899917327,24.370518159001772,529400
1993-02-04,24.696380615234375,24.747831408182776,24.40482612186008,24.67923035091824,531500
1993-02-05,24.679210662841797,24.73066141474487,24.542008657766928,24.679210662841793,492100
1993-02-08,24.679210662841797,24.764961916013586,24.644910161573076,24.679210662841793,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542024612426758,24.559174874210424,24.439123041724756,24.507724088859423,379600
1993-02-11,24.662078857421875,24.76498043818998,24.576327540115123,24.576327540115123,19500
1993-02-12,24.47341537475586,24.627767679151656,24.47341537475586,24.627767679151656,42500
1993-02-16,23.855995178222656,24.404803119058837,23.821694681920395,24.404803119058837,374800
1993-02-17,23.838848114013672,23.89029886533888,23.75309686180499,23.85599836445541,210900
1993-02-18,23.821701049804688,24.113255346310577,23.49584624782752,24.113255346310577,378100
1993-02-19,23.907453536987305,23.907453536987305,23.787401761693967,23.821702268920635,34900
1993-02-22,23.993221282958984,24.027521813742343,23.90746995600059,23.976071017567303,513600
1993-02-23,23.976072311401367,24.078973909304374,23.856020447181187,24.061823642987207,373700
1993-02-24,24.28476333618164,24.28476333618164,23.993208974094713,23.993208974094713,26300
1993-02-25,24.336204528808594,24.353354778652715,24.21615277989974,24.267603529432105,44500
1993-02-26,24.370513916015625,24.387664172114157,24.250462123325892,24.387664172114157,66200
1993-03-01,24.301910400390625,24.4562626894545,24.26760989170976,24.4562626894545,66500
1993-03-02,24.662078857421875,24.66207885742188,24.28477306127217,24.31907358819487,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627758026123047,24.799260519341175,24.627758026123047,24.799260519341175,89500
1993-03-05,24.55916976928711,24.764972867912423,24.542019511068336,24.662071318599768,40000
1993-03-08,25.107967376708984,25.107967376708984,24.61061009943811,24.61061009943811,50800
1993-03-09,25.02222442626953,25.073675196165905,24.970773656373158,25.05652493953378,169300
1993-03-10,25.07367515563965,25.07367515563965,24.919322846200007,25.022224385826437,194400
1993-03-11,25.005075454711914,25.159427772333594,24.970774939684876,25.090826742279514,70900
1993-03-12,24.747821807861328,24.81642283851375,24.593469488893376,24.799272580850644,643600
1993-03-15,24.867862701416016,24.867862701416016,24.730660700304753,24.730660700304753,310800
1993-03-16,24.867862701416016,24.936463701971643,24.867862701416016,24.867862701416016,30800
1993-03-17,24.713512420654297,24.833564181198767,24.67921191764159,24.833564181198767,21800
1993-03-18,24.867862701416016,24.97076420224946,24.816411950999292,24.816411950999292,59300
1993-03-19,24.830230712890625,24.968080709908754,24.830230712890625,24.968080709908754,66900
1993-03-22,24.6923828125,24.74407656577111,24.571764054867412,24.58899530595778,183400
1993-03-23,24.744075775146484,24.778538276226072,24.709613274066893,24.76130702568628,55200
1993-03-24,24.744075775146484,24.847463278385256,24.58899452028832,24.709613274066893,37200
1993-03-25,24.899166107177734,24.95085987764246,24.726853538961972,24.761316052605125,110100
1993-03-26,24.761306762695312,24.89915676554957,24.744075512338533,24.881925515192787,101500
1993-03-29,24.864702224731445,24.98532101584241,24.77854594536647,24.77854594536647,87100
1993-03-30,24.933631896972656,24.933631896972656,24.86470686062995,24.899169378801304,56000
1993-03-31,24.91639518737793,25.07147648522468,24.91639518737793,25.002551463959456,111600
1993-04-01,24.830230712890625,24.95084946028149,24.77853696400883,24.95084946028149,129500
1993-04-02,24.313297271728516,24.62345981665489,24.313297271728516,24.62345981665489,59400
1993-04-05,24.433921813964844,24.502846840238366,24.364996787691314,24.502846840238366,172200
1993-04-06,24.3649959564209,24.48561474828437,24.296070932498917,24.48561474828437,129700
1993-04-07,24.451147079467773,24.451147079467773,24.347759565389687,24.39945332242873,28000
1993-04-08,24.41669464111328,24.554544716715895,24.31330708441132,24.554544716715895,180800
1993-04-12,24.761306762695312,24.778538013052096,24.623456759841062,24.657919260554625,348500
1993-04-13,24.813005447387695,24.89916171630224,24.726849178473156,24.744080432256062,146100
1993-04-14,24.778547286987305,24.847472314211192,24.761316030181334,24.830241057405217,119600
1993-04-15,24.778547286987305,24.830241057405217,24.675159746151472,24.761316030181334,148600
1993-04-16,24.778547286987305,24.830241057405217,24.74408477337536,24.795778543793276,47900
1993-04-19,24.67514991760254,24.84746241702714,24.65791866766008,24.7785374172573,157000
1993-04-20,24.554540634155273,24.67515943025288,24.399459324886926,24.640696917082135,279500
1993-04-21,24.53729248046875,24.606217459346475,24.46836750159103,24.606217459346475,67900
1993-04-22,24.227148056030273,24.640698236218554,24.227148056030273,24.433923146124414,97700
1993-04-23,24.123767852783203,24.244386692047122,24.08930532727923,24.17546164103917,106000
1993-04-26,23.934206008911133,24.22713725596044,23.86528100960541,24.14098100682829,62600
1993-04-27,24.192699432373047,24.192699432373047,23.89976788653947,23.89976788653947,156800
1993-04-28,24.140993118286133,24.209918152171316,24.10653060134354,24.158224376757428,85900
1993-04-29,24.244386672973633,24.244386672973633,24.054842782850884,24.192692884758337,85000
1993-04-30,24.278820037841797,24.416669974181563,24.278820037841793,24.330513763969208,88500
1993-05-03,24.433921813964844,24.43392181396484,24.209915478575883,24.313303017986172,80500
1993-05-04,24.52007293701172,24.60622920172364,24.451147925242186,24.485610431126954,149100
1993-05-05,24.589004516601562,24.67516080432617,24.52007948642188,24.52007948642188,109000
1993-05-06,24.50284194946289,24.57176696197896,24.48561069633387,24.554535708849944,54700
1993-05-07,24.451147079467773,24.520072088853166,24.41668457477508,24.520072088853166,68000
1993-05-10,24.50284194946289,24.64069197449503,24.48561069633387,24.48561069633387,113900
1993-05-11,24.60623550415039,24.60623550415039,24.433922930591912,24.502847960015302,42600
1993-05-12,24.571765899658203,24.588997152042253,24.502840890121995,24.502840890121995,31000
1993-05-13,24.278820037841797,24.468363700308977,24.261588795799323,24.468363700308977,129100
1993-05-14,24.261615753173828,24.347772059115496,24.244384491985493,24.27884701436216,63500
1993-05-17,24.347747802734375,24.347747802734375,24.227129094582114,24.330516558712624,34000
1993-05-18,24.330543518066406,24.38223730741074,24.24438720249252,24.365006044295964,105200
1993-05-19,24.830230712890625,24.830230712890625,24.175443227054508,24.330524473699906,50200
1993-05-20,24.899166107177734,24.899166107177734,24.7785473094267,24.83024107989143,98200
1993-05-21,24.67514991760254,24.9508499166819,24.65791866766008,24.91638741679698,221400
1993-05-24,24.778547286987305,24.864703571017163,24.72685351656939,24.72685351656939,30500
1993-05-25,24.830230712890625,24.881924461772424,24.830230712890625,24.881924461772424,191800
1993-05-26,25.140399932861328,25.157631187099067,24.881931119295242,24.89916237353298,102400
1993-05-27,25.054248809814453,25.174867614263356,25.019786294257628,25.174867614263356,53800
1993-05-28,24.933631896972656,25.03701945148671,24.813013083372926,25.03701945148671,79100
1993-06-01,25.174869537353516,25.261025832827006,24.985325687311843,25.019788205501236,28300
1993-06-02,25.140399932861328,25.226556204050024,25.002549898959415,25.10593742438585,20300
1993-06-03,25.054248809814453,25.088711325371285,25.00255503647921,25.088711325371285,21600
1993-06-04,24.96808624267578,24.985317496121382,24.864698722002178,24.985317496121382,32000
1993-06-07,24.88193130493164,25.01978133986201,24.88193130493164,25.01978133986201,121400
1993-06-08,24.657930374145508,24.81301169725334,24.657930374145508,24.81301169725334,104500
1993-06-09,24.744075775146484,24.847463278385256,24.709613274066893,24.74407577514648,43300
1993-06-10,24.761306762695312,24.778538013052096,24.675150510911408,24.72684426198175,17900
1993-06-11,24.864702224731445,24.899164736477434,24.761314689493474,24.84747096885845,647400
1993-06-14,24.830230712890625,24.91638696102696,24.830230712890625,24.89915571139969,64200
1993-06-15,24.778547286987305,24.881934827823134,24.778547286987305,24.864703571017163,142400
1993-06-16,24.830230712890625,24.830230712890625,24.709611965499764,24.77853696400883,330900
1993-06-17,24.91639518737793,24.91639518737793,24.8302389107964,24.88193267674532,37400
1993-06-18,24.711198806762695,24.902085876196956,24.71119880676269,24.902085876196956,58500
1993-06-21,24.763269424438477,24.780622801750628,24.728562669814174,24.780622801750628,29300
1993-06-22,24.780622482299805,24.79797585938825,24.745915728122913,24.79797585938825,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.884748458862305,24.884748458862305,24.62444774276542,24.62444774276542,243700
1993-06-25,24.867387771606445,24.93680127550486,24.850034395631845,24.867387771606445,44800
1993-06-28,25.145044326782227,25.145044326782227,24.9541571717825,24.988863927236995,439900
1993-06-29,25.0235652923584,25.11033216230416,24.98885854438009,25.11033216230416,207500
1993-06-30,25.0235652923584,25.11033216230416,24.98885854438009,25.058272040336703,437600
1993-07-01,24.954153060913086,25.05827331012413,24.919446311176074,25.05827331012413,605700
1993-07-02,24.815322875976562,24.884736366538736,24.728556012773847,24.867382993898193,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.624433517456055,24.659140259552537,24.53766666221484,24.53766666221484,343700
1993-07-08,24.902095794677734,24.954155925258945,24.60708838805089,24.6417951417717,248200
1993-07-09,24.971485137939453,24.971485137939453,24.85001161746303,24.90207169766721,378200
1993-07-12,24.954153060913086,24.971506435781592,24.902092936307564,24.93679968604458,373700
1993-07-13,24.936796188354492,25.0409164229614,24.797969208878612,24.97150293322346,389600
1993-07-14,25.0235652923584,25.09297878831501,24.936798422412632,24.954151796401785,617300
1993-07-15,24.919437408447266,25.006204251791445,24.86737730244076,25.006204251791445,443800
1993-07-16,24.85002899169922,24.95414922490466,24.815322247297406,24.936795852703757,216400
1993-07-19,24.83268928527832,24.85004266702904,24.763275758275448,24.85004266702904,188200
1993-07-20,24.902095794677734,24.902095794677734,24.693855272352906,24.815328910375722,68500
1993-07-21,24.884748458862305,24.884748458862305,24.797981553496676,24.86739507778918,142700
1993-07-22,24.711198806762695,24.884732506248387,24.71119880676269,24.850025766351248,632400
1993-07-23,24.83268928527832,24.83268928527832,24.745922376524728,24.763275758275448,286200
1993-07-26,24.971485137939453,25.023545218143635,24.90207169766721,24.90207169766721,121300
1993-07-27,24.954153060913086,25.006213185518607,24.867386186570553,24.9888598106501,92800
1993-07-28,24.902095794677734,24.954155925258945,24.86738904095693,24.902095794677734,30800
1993-07-29,25.04092025756836,25.110333757935837,24.91944663192527,24.95415338210901,331000
