Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241403579711914,24.258644976283545,24.137955200282136,24.258644976283545,1003200
1993-02-01,24.413818359375,24.413818359374996,24.258645785056938,24.258645785056938,480500
1993-02-02,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,201300
1993-02-03,24.724164962768555,24.74140636092948,24.482785388515584,24.50002678667651,529400
1993-02-04,24.827606201171875,24.87933038075765,24.534502516852488,24.81036480797662,531500
1993-02-05,24.810365676879883,24.862089858277127,24.67243452648722,24.81036567687988,492100
1993-02-08,24.810365676879883,24.896572645875292,24.775882889281714,24.81036567687988,596100
1993-02-09,24.637962341308594,24.724169347401347,24.586238137652945,24.724169347401347,122100
1993-02-10,24.672435760498047,24.68967715515947,24.5689873925295,24.637952971175196,379600
1993-02-11,24.793127059936523,24.896575434317345,24.706920081285844,24.706920081285844,19500
1993-02-12,24.60346221923828,24.75863472097139,24.60346221923828,24.75863472097139,42500
1993-02-16,23.9827880859375,24.534512901717516,23.94830528495125,24.534512901717516,374800
1993-02-17,23.965539932250977,24.01726411915511,23.87933295407741,23.982781327885686,210900
1993-02-18,23.94831085205078,24.24141472856976,23.62072416652957,24.24141472856976,378100
1993-02-19,24.034500122070312,24.034500122070312,23.913810379706977,23.94829316323936,34900
1993-02-22,24.12071990966797,24.155202711540262,24.034512904987242,24.103478508731826,513600
1993-02-23,24.103479385375977,24.20692779475527,23.982789574433465,24.189686393192055,373700
1993-02-24,24.413818359375,24.413818359374996,24.120714607885326,24.120714607885326,26300
1993-02-25,24.465547561645508,24.482788962323202,24.344857756901664,24.39658195893474,44500
1993-02-26,24.500017166137695,24.51725855752836,24.379327426403027,24.51725855752836,66200
1993-03-01,24.431076049804688,24.58624872760867,24.396593232514917,24.58624872760867,66500
1993-03-02,24.793127059936523,24.793127059936527,24.413816353873518,24.44829914533379,182400
1993-03-03,24.89656639099121,24.913807780458654,24.793118054186536,24.827600833121426,280100
1993-03-04,24.758649826049805,24.931063822052938,24.758649826049805,24.931063822052938,89500
1993-03-05,24.689672470092773,24.896569166769527,24.672431078703045,24.793120818431152,40000
1993-03-08,25.241411209106445,25.241411209106445,24.741410577232067,24.741410577232067,50800
1993-03-09,25.15520668029785,25.206930888687772,25.10348247190793,25.18968948589113,169300
1993-03-10,25.206928253173828,25.206928253173828,25.051755644228162,25.15520405019194,194400
1993-03-11,25.13796043395996,25.293133029231317,25.10347763501077,25.224167431332937,70900
1993-03-12,24.879323959350586,24.948289514331464,24.72415146064362,24.931048125586244,643600
1993-03-15,25.00002098083496,25.00002098083496,24.862089830595874,24.862089830595874,310800
1993-03-16,25.00002098083496,25.068986555954506,25.00002098083496,25.00002098083496,30800
1993-03-17,24.8448543548584,24.965544140065898,24.810371559084825,24.965544140065898,21800
1993-03-18,25.00002098083496,25.10346934351428,24.948296799495303,24.948296799495303,59300
1993-03-19,24.962194442749023,25.100777062833682,24.962194442749027,25.100777062833682,66900
1993-03-22,24.823610305786133,24.87557878514228,24.702350520621792,24.71967334707384,183400
1993-03-23,24.875581741333008,24.910227398354362,24.840936084311654,24.892904569843687,55200
1993-03-24,24.875581741333008,24.979518712397073,24.71967628473691,24.840936084311654,37200
1993-03-25,25.031482696533203,25.083451172719776,24.858254442577955,24.892900093369004,110100
1993-03-26,24.89290428161621,25.031486908097026,24.87558145330611,25.014164079786923,101500
1993-03-29,24.996826171875,25.11808589689449,24.910212082575363,24.910212082575363,87100
1993-03-30,25.066125869750977,25.066125869750977,24.996834575017733,25.031480222384353,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962194442749023,25.083454235323103,24.91022596021728,25.083454235323103,129500
1993-04-02,24.4424991607666,24.754309922562346,24.4424991607666,24.754309922562346,59400
1993-04-05,24.563764572143555,24.63305586853888,24.494473275748227,24.63305586853888,172200
1993-04-06,24.494468688964844,24.61572843494982,24.425177405544858,24.61572843494982,129700
1993-04-07,24.58109474182129,24.581094741821293,24.47715776616877,24.52912625399503,28000
1993-04-08,24.54646110534668,24.68504380742344,24.442524078789106,24.68504380742344,180800
1993-04-12,24.89290428161621,24.910227109926314,24.7543216551354,24.788967311755602,348500
1993-04-13,24.944866180419922,25.031480299101936,24.85825206173791,24.87557488547431,146100
1993-04-14,24.910221099853516,24.979512396376055,24.892898275722878,24.96218957224542,119600
1993-04-15,24.910221099853516,24.96218957224542,24.8062841550697,24.892898275722878,148600
1993-04-16,24.910221099853516,24.96218957224542,24.875575451592244,24.92754392398415,47900
1993-04-19,24.806276321411133,24.979504508013168,24.788953502750932,24.910213233372353,157000
1993-04-20,24.685020446777344,24.80628019634046,24.529115054481906,24.77163455360814,279500
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900
1993-04-22,24.35589599609375,24.771643865159362,24.35589599609375,24.563769930626556,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.061418533325195,24.35590673711679,23.992127191256582,24.269292559531028,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.269277572631836,24.3385688719113,24.234631922992104,24.286600397451704,85900
1993-04-29,24.373226165771484,24.373226165771484,24.182675001717833,24.321257666484122,85000
1993-04-30,24.407861709594727,24.54644431688838,24.407861709594727,24.459830187329846,88500
1993-05-03,24.563764572143555,24.56376457214355,24.338567858858738,24.44250480345173,80500
1993-05-04,24.650386810302734,24.73700095931996,24.581095491088952,24.615741150695843,149100
1993-05-05,24.719663619995117,24.8062777181731,24.650372341452737,24.650372341452737,109000
1993-05-06,24.633058547973633,24.70234985190605,24.61573572199053,24.685027025922945,54700
1993-05-07,24.58109474182129,24.650386058922972,24.54644908327045,24.650386058922972,68000
1993-05-10,24.633058547973633,24.771641155838463,24.61573572199053,24.61573572199053,113900
1993-05-11,24.736995697021484,24.736995697021488,24.563767435837864,24.633058740311313,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.407861709594727,24.5984127946235,24.390538883683018,24.5984127946235,129100
1993-05-14,24.390546798706055,24.477160956371915,24.373223967172883,24.407869630239226,63500
1993-05-17,24.477157592773438,24.477157592773438,24.355897788704496,24.459834763620734,34000
1993-05-18,24.459836959838867,24.51180545196317,24.373222806298358,24.494482621255067,105200
1993-05-19,24.962194442749023,24.962194442749027,24.3039269973469,24.45983244494214,50200
1993-05-20,25.031482696533203,25.0314826965332,24.91022291876453,24.962191394951102,98200
1993-05-21,24.806276321411133,25.083441419974385,24.788953502750932,25.04879578265398,221400
1993-05-24,24.910221099853516,24.99683522050669,24.858252627461606,24.858252627461606,30500
1993-05-25,24.962194442749023,25.014162925280772,24.962194442749027,25.014162925280772,191800
1993-05-26,25.27400779724121,25.2913306264374,25.01416535929836,25.03148818849455,102400
1993-05-27,25.18739891052246,25.308658740215485,25.152753244895884,25.308658740215485,53800
1993-05-28,25.066125869750977,25.17006281185084,24.944866103967797,25.17006281185084,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.27400779724121,25.36062194322216,25.13542516367169,25.23936213884883,20300
1993-06-03,25.18739891052246,25.222044576149038,25.135430412082595,25.222044576149038,21600
1993-06-04,25.100765228271484,25.118088047614666,24.996828312212386,25.118088047614666,32000
1993-06-07,25.01415252685547,25.152735089331124,25.01415252685547,25.152735089331124,121400
1993-06-08,24.78896141052246,24.944866828198705,24.78896141052246,24.944866828198705,104500
1993-06-09,24.875581741333008,24.979518712397073,24.840936084311654,24.875581741333008,43300
1993-06-10,24.89290428161621,24.910227109926314,24.806290140065702,24.858258624996008,17900
1993-06-11,24.996826171875,25.031471807594855,24.892889264715436,24.979503354015073,647400
1993-06-14,24.962194442749023,25.048808580301937,24.962194442749027,25.031485752791355,64200
1993-06-15,24.910221099853516,25.014158044637327,24.910221099853516,24.99683522050669,142400
1993-06-16,24.962194442749023,24.962194442749027,24.84093465017495,24.91022596021728,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.842538833618164,25.034440467866617,24.842538833618164,25.034440467866617,58500
1993-06-21,24.89485740661621,24.91230299695021,24.859966225948213,24.91230299695021,29300
1993-06-22,24.912311553955078,24.92975715028138,24.87742036130248,24.92975715028138,137500
1993-06-23,24.685508728027344,24.91230138771947,24.685508728027347,24.91230138771947,227600
1993-06-24,25.016986846923828,25.016986846923828,24.755302884089897,24.755302884089897,243700
1993-06-25,24.999540328979492,25.06932271649932,24.982094732099533,24.99954032897949,44800
1993-06-28,25.27865982055664,25.27865982055664,25.086758331235643,25.12164951111219,439900
1993-06-29,25.15654754638672,25.24377551984853,25.121656357001992,25.24377551984853,207500
1993-06-30,25.15654754638672,25.24377551984853,25.121656357001992,25.19143873577144,437600
1993-07-01,25.08676528930664,25.191438857968556,25.051874099752666,25.191438857968556,605700
1993-07-02,24.94721221923828,25.016994631040347,24.859984204485702,24.99954902808983,285400
1993-07-06,24.685508728027344,24.982083744547815,24.650617549613173,24.91230138771947,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.03443717956543,25.08677398203142,24.737861965591485,24.77275316723548,248200
1993-07-09,25.104206085205078,25.104206085205078,24.982086945110265,25.034423719436614,378200
1993-07-12,25.08676528930664,25.104210884083624,25.03442850497568,25.069319694529653,373700
1993-07-13,25.069326400756836,25.173999997419706,24.929761605206348,25.10421759964446,389600
1993-07-14,25.15654754638672,25.22632992515617,25.069319572924908,25.08676516761727,617300
1993-07-15,25.0518798828125,25.139107876833435,24.99954308639994,25.139107876833435,443800
1993-07-16,24.982084274291992,25.086757811754108,24.947193095137955,25.06931222217709,216400
1993-07-19,24.964645385742188,24.982090980001967,24.894863008703076,24.982090980001967,188200
1993-07-20,25.03443717956543,25.034437179565433,24.82508996970147,24.94720917545545,68500
1993-07-21,25.016986846923828,25.016986846923828,24.929758859312518,24.999541249401567,142700
1993-07-22,24.842538833618164,25.016994864753123,24.842538833618164,24.98210365852613,632400
1993-07-23,24.964645385742188,24.964645385742188,24.877417414443297,24.894863008703076,286200
1993-07-26,25.104206085205078,25.156542859531427,25.034423719436614,25.034423719436614,121300
1993-07-27,25.08676528930664,25.1391020736376,24.999537315421705,25.12165647886061,92800
1993-07-28,25.03443717956543,25.08677398203142,24.99954597792144,25.034437179565433,30800
1993-07-29,25.17398452758789,25.243766882480717,25.05186540652544,25.086756583971855,331000
