Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
1993-01-29,24.175384521484375,24.19257896282256,24.072217873455283,24.19257896282256,1003200
1993-02-01,24.34733009338379,24.34733009338379,24.19258011397669,24.19258011397669,480500
1993-02-02,24.39890480041504,24.416099236497082,24.27854374784076,24.33012705608688,201300
1993-02-03,24.656827926635742,24.674022367309828,24.416105757198572,24.433300197872658,529400
1993-02-04,24.75998878479004,24.81157209475835,24.467683361636265,24.742794348133934,531500
1993-02-05,24.742799758911133,24.79438308015973,24.605244235581534,24.74279975891113,492100
1993-02-08,24.742799758911133,24.82877196099213,24.70841087807873,24.74279975891113,596100
1993-02-09,24.57085609436035,24.65682829902921,24.519272771559034,24.65682829902921,122100
1993-02-10,24.605241775512695,24.622436214209767,24.50207514333025,24.570852898118545,379600
1993-02-11,24.725622177124023,24.828788889963207,24.639649916424705,24.639649916424705,19500
1993-02-12,24.53647232055664,24.69122232117683,24.53647232055664,24.69122232117683,42500
1993-02-16,23.917451858520508,24.467673612275114,23.883062998910844,24.467673612275114,374800
1993-02-17,23.900264739990234,23.951848045184455,23.814292564666527,23.917459175054976,210900
1993-02-18,23.883085250854492,24.17539082987863,23.556390780180458,24.17539082987863,378100
1993-02-19,23.96903419494629,23.96903419494629,23.84867319109792,23.88306204934031,34900
1993-02-22,24.05501937866211,24.089408255543685,23.96904718645817,24.037824940221324,513600
1993-02-23,24.0378360748291,24.14100275326184,23.9174749499909,24.123808306856386,373700
1993-02-24,24.34733009338379,24.34733009338379,24.05502457672593,24.05502457672593,26300
1993-02-25,24.39890480041504,24.416099236497082,24.27854374784076,24.33012705608688,44500
1993-02-26,24.433292388916016,24.450486824094707,24.3129313426652,24.450486824094707,66200
1993-03-01,24.364524841308594,24.519274822657767,24.330135956564334,24.519274822657767,66500
1993-03-02,24.725622177124023,24.725622177124023,24.347344230047025,24.38173313432675,182400
1993-03-03,24.828765869140625,24.845960305338092,24.72559925195583,24.759988124350762,280100
1993-03-04,24.691213607788086,24.863157992243437,24.691213607788086,24.863157992243437,89500
1993-03-05,24.622455596923828,24.828789023713693,24.60526114469134,24.725622310318762,40000
