Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24139976501465,24.258641158873125,24.137951401863806,24.258641158873125,1003200
1993-02-01,24.413818359375,24.413818359374996,24.258645785056938,24.258645785056938,480500
1993-02-02,24.465560913085938,24.48280232317268,24.34487104247875,24.396595272738974,201300
1993-02-03,24.72416877746582,24.741410178286927,24.48278916597034,24.500030566791445,529400
1993-02-04,24.827604293823242,24.879328469435375,24.534500632021164,24.810362901952534,531500
1993-02-05,24.81037139892578,24.862095592252242,24.672440216721885,24.81037139892578,492100
1993-02-08,24.81037139892578,24.896578387803217,24.77588860337481,24.81037139892578,596100
1993-02-09,24.637956619262695,24.724163605334294,24.586232427619738,24.724163605334294,122100
1993-02-10,24.672443389892578,24.68968478988552,24.56899498993496,24.637960589906708,379600
1993-02-11,24.79312515258789,24.89657351901037,24.706918180569154,24.706918180569154,19500
1993-02-12,24.60348129272461,24.758653914753005,24.60348129272461,24.758653914753005,42500
1993-02-16,23.982789993286133,24.534514852944763,23.948307189557468,24.534514852944763,374800
1993-02-17,23.96554183959961,24.017266030620327,23.879334854565077,23.982783236606515,210900
1993-02-18,23.94829750061035,24.241401213720774,23.620710997722234,24.241401213720774,378100
1993-02-19,24.034513473510742,24.034513473510742,23.913823664102868,23.948306466790832,34900
1993-02-22,24.12071990966797,24.155202711540262,24.034512904987242,24.103478508731826,513600
1993-02-23,24.10348129272461,24.20692971028995,23.98279147223171,24.189688307362392,373700
1993-02-24,24.413818359375,24.413818359374996,24.120714607885326,24.120714607885326,26300
1993-02-25,24.465560913085938,24.48280232317268,24.34487104247875,24.396595272738974,44500
1993-02-26,24.500022888183594,24.517264283601037,24.379333120261506,24.517264283601037,66200
1993-03-01,24.431058883666992,24.586231452441165,24.396576090606068,24.586231452441165,66500
1993-03-02,24.79312515258789,24.793125152587887,24.413814475705458,24.448297264512952,182400
1993-03-03,24.896568298339844,24.91380968912817,24.7931199536099,24.82760273518655,280100
1993-03-04,24.758649826049805,24.931063822052938,24.758649826049805,24.931063822052938,89500
1993-03-05,24.689685821533203,24.896582630093537,24.672444420819843,24.793134225813372,40000
1993-03-08,25.24140739440918,25.24140739440918,24.741406838099163,24.741406838099163,50800
1993-03-09,25.155208587646484,25.2069327999583,25.103484375334666,25.18969139585436,169300
1993-03-10,25.20691680908203,25.20691680908203,25.05174427058563,25.15519262958323,194400
1993-03-11,25.137958526611328,25.293131110108927,25.103475730278525,25.224165517443325,70900
1993-03-12,24.879335403442383,24.948300990146315,24.724162833358545,24.93105959347033,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.8448429107666,24.965532640381703,24.81036013087657,24.965532640381703,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.962207794189453,25.10079048839731,24.962207794189457,25.10079048839731,66900
1993-03-22,24.823606491088867,24.87557496245891,24.702346724558776,24.71966954834879,183400
1993-03-23,24.87557601928711,24.910221668339037,24.840930370235174,24.89289884381307,55200
1993-03-24,24.87557601928711,24.979512966442904,24.719670598553414,24.840930370235174,37200
1993-03-25,25.0314998626709,25.083468374496512,24.85827148991885,24.89291716446926,110100
1993-03-26,24.892892837524414,25.031475400294212,24.87557001717819,25.014152579947986,101500
1993-03-29,24.996835708618164,25.11809547990044,24.91022158627368,24.91022158627368,87100
1993-03-30,25.066133499145508,25.066133499145508,24.996842183322023,25.031487841233762,56000
1993-03-31,25.048805236816406,25.20471066360157,25.048805236816406,25.135419362808165,111600
1993-04-01,24.962207794189453,25.083467651621326,24.91023928386151,25.083467651621326,129500
1993-04-02,24.442501068115234,24.754311854242854,24.44250106811523,24.754311854242854,59400
1993-04-05,24.563772201538086,24.63306351945498,24.494480883621193,24.63306351945498,172200
1993-04-06,24.49448013305664,24.615739935695533,24.425188817262985,24.615739935695533,129700
1993-04-07,24.58109474182129,24.581094741821293,24.47715776616877,24.52912625399503,28000
1993-04-08,24.546445846557617,24.68502846248737,24.4425088846103,24.68502846248737,180800
1993-04-12,24.892892837524414,24.91021565787064,24.754310274754623,24.78895591544707,348500
1993-04-13,24.944866180419922,25.031480299101936,24.85825206173791,24.87557488547431,146100
1993-04-14,24.910215377807617,24.97950665841348,24.89289255765615,24.962183838262014,119600
1993-04-15,24.910215377807617,24.962183838262014,24.806278456898823,24.89289255765615,148600
1993-04-16,24.910215377807617,24.962183838262014,24.875569737504687,24.927538197959084,47900
1993-04-19,24.806276321411133,24.979504508013168,24.788953502750932,24.910213233372353,157000
1993-04-20,24.685028076171875,24.80628786321272,24.52912263569079,24.77164220977248,279500
1993-04-21,24.66769790649414,24.736989192748336,24.598406620239942,24.736989192748336,67900
1993-04-22,24.35589027404785,24.771638045439847,24.35589027404785,24.56376415974385,97700
1993-04-23,24.251976013183594,24.37323589324951,24.21733033316476,24.303944533211844,106000
1993-04-26,24.061410903930664,24.35589901434594,23.992119583832952,24.269284864223803,62600
1993-04-27,24.321250915527344,24.321250915527344,24.02676283464133,24.02676283464133,156800
1993-04-28,24.269275665283203,24.33856695911699,24.23463001836631,24.28659848874165,85900
1993-04-29,24.373218536376953,24.373218536376953,24.18266743197031,24.32125005335696,85000
1993-04-30,24.407867431640625,24.54645007142283,24.407867431640625,24.459835921558952,88500
1993-05-03,24.563772201538086,24.563772201538086,24.33857541830819,24.442512395183524,80500
1993-05-04,24.650381088256836,24.73699521716849,24.581089785127514,24.615735436692177,149100
1993-05-05,24.719676971435547,24.80629111639503,24.650385655467964,24.650385655467964,109000
1993-05-06,24.633058547973633,24.70234985190605,24.61573572199053,24.685027025922945,54700
1993-05-07,24.58109474182129,24.650386058922972,24.54644908327045,24.650386058922972,68000
1993-05-10,24.633058547973633,24.771641155838463,24.61573572199053,24.61573572199053,113900
1993-05-11,24.736989974975586,24.736989974975586,24.563761753862313,24.633053042307623,42600
1993-05-12,24.70235252380371,24.719675351660513,24.63306121237649,24.63306121237649,31000
1993-05-13,24.407867431640625,24.598418561341155,24.39054460166785,24.598418561341155,129100
1993-05-14,24.390541076660156,24.47715521400625,24.373218249190938,24.407863904129375,63500
1993-05-17,24.477140426635742,24.477140426635742,24.355880707607824,24.459817609631752,34000
1993-05-18,24.459821701049805,24.511790160754583,24.373207601541836,24.49446734085299,105200
1993-05-19,24.962207794189453,24.962207794189457,24.303939996702155,24.45984552768599,50200
1993-05-20,25.0314998626709,25.0314998626709,24.910240001744462,24.96220851357008,98200
1993-05-21,24.806276321411133,25.083441419974385,24.788953502750932,25.04879578265398,221400
1993-05-24,24.910215377807617,24.996829478564944,24.85824691735322,24.85824691735322,30500
1993-05-25,24.962207794189453,25.0141763045174,24.962207794189457,25.0141763045174,191800
1993-05-26,25.273998260498047,25.29132108315774,25.014155920602587,25.031478743262284,102400
1993-05-27,25.187397003173828,25.308656823684295,25.152751340170838,25.308656823684295,53800
1993-05-28,25.066133499145508,25.17007047288073,24.944873696454408,25.17007047288073,79100
1993-06-01,25.30865478515625,25.395268935687245,25.118103653988065,25.152749314200463,28300
1993-06-02,25.273998260498047,25.36061237379653,25.13541567922047,25.23935261517865,20300
1993-06-03,25.187397003173828,25.22204266617682,25.135428508669342,25.22204266617682,21600
1993-06-04,25.100767135620117,25.118089956279622,24.9968302116631,25.118089956279622,32000
1993-06-07,25.01416778564453,25.15275043265641,25.01416778564453,25.15275043265641,121400
1993-06-08,24.78897476196289,24.944880263610457,24.78897476196289,24.944880263610457,104500
1993-06-09,24.87557601928711,24.979512966442904,24.840930370235174,24.875576019287106,43300
1993-06-10,24.892892837524414,24.91021565787064,24.806278735793295,24.858247196831968,17900
1993-06-11,24.996835708618164,25.031481357555958,24.892898761804783,24.979512884149266,647400
1993-06-14,24.962207794189453,25.048821978069363,24.962207794189457,25.03149914129338,64200
1993-06-15,24.910215377807617,25.01415229871641,24.910215377807617,24.996829478564944,142400
1993-06-16,24.962207794189453,24.962207794189457,24.840947936757583,24.91023928386151,330900
1993-06-17,25.048805236816406,25.048805236816406,24.962191110824648,25.014159586419705,37400
1993-06-18,24.8425350189209,25.034436623701886,24.8425350189209,25.034436623701886,58500
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300
1993-06-22,24.912321090698242,24.92976669370293,24.87742988468886,24.92976669370293,137500
1993-06-23,24.685529708862305,24.912322561311218,24.68552970886231,24.912322561311218,227600
1993-06-24,25.016990661621094,25.016990661621094,24.75530665888447,24.75530665888447,243700
1993-06-25,24.999544143676758,25.06932654184473,24.982098544134764,24.999544143676758,44800
1993-06-28,25.278661727905273,25.27866172790527,25.086760224104747,25.121651406613935,439900
1993-06-29,25.156553268432617,25.243781261735087,25.12166207111163,25.243781261735087,207500
1993-06-30,25.156553268432617,25.243781261735087,25.12166207111163,25.191444465753605,437600
1993-07-01,25.086763381958008,25.191436942661586,25.051872195056813,25.191436942661586,605700
1993-07-02,24.94719696044922,25.016979329569356,24.859968999049048,24.999533737289322,285400
1993-07-06,24.685529708862305,24.982104977449346,24.650638500793242,24.912322561311218,246400
1993-07-07,24.755300521850586,24.79019171356567,24.668072542562882,24.668072542562882,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.10422706604004,25.10422706604004,24.98210782388418,25.03444464195098,378200
1993-07-12,25.086763381958008,25.104208975408604,25.034426601606217,25.06931778850741,373700
1993-07-13,25.06930923461914,25.173982759607114,24.92974453463518,25.10420040961513,389600
1993-07-14,25.156553268432617,25.226335663074593,25.069325275130147,25.08677087379064,617300
1993-07-15,25.0518798828125,25.139107876833435,24.99954308639994,25.139107876833435,443800
1993-07-16,24.98210334777832,25.08677696515728,24.947212141985336,25.069331362260787,216400
1993-07-19,24.964643478393555,24.982089071320452,24.894861106685955,24.982089071320452,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.016990661621094,25.016990661621094,24.929762660708885,24.999545061438653,142700
1993-07-22,24.8425350189209,25.016991023267252,24.8425350189209,24.98209982239798,632400
1993-07-23,24.964643478393555,24.964643478393555,24.877415513759054,24.894861106685955,286200
1993-07-26,25.10422706604004,25.156563884106838,25.03444464195098,25.03444464195098,121300
1993-07-27,25.086763381958008,25.139100162309795,24.999535414705022,25.1216545688592,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.173995971679688,25.243778358295568,25.051876795101894,25.086767988409832,331000
