Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.413822174072266,24.413822174072266,24.258649575508247,24.258649575508247,480500
1993-02-02,24.46555519104004,24.48279659709433,24.344865348659997,24.396589566822875,201300
1993-02-03,24.724163055419922,24.74140445225076,24.48278349978821,24.500024896619045,529400
1993-02-04,24.82763671875,24.879360961914063,24.53453267415365,24.81039530436198,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.637958526611328,24.724165519356642,24.586234330964135,24.724165519356642,122100
1993-02-10,24.672441482543945,24.689682881204003,24.568993090583593,24.63795868522383,379600
1993-02-11,24.793136596679688,24.896585010852203,24.706929584869258,24.706929584869258,19500
1993-02-12,24.603479385375977,24.75865199537484,24.603479385375973,24.75865199537484,42500
1993-02-16,23.98278045654297,24.534505096808513,23.948297666526372,24.534505096808513,374800
1993-02-17,23.96554183959961,24.017266030620327,23.879334854565077,23.982783236606515,210900
1993-02-18,23.948301315307617,24.241405075106197,23.620714760238613,24.241405075106197,378100
1993-02-19,24.034507751464844,24.034507751464844,23.913817970790344,23.948300765268772,34900
1993-02-22,24.12071418762207,24.15519698131417,24.03450720339183,24.103472790776024,513600
1993-02-23,24.103469848632812,24.20691821708188,23.982780085442233,24.18967682234037,373700
1993-02-24,24.413822174072266,24.413822174072266,24.120718376784676,24.120718376784676,26300
1993-02-25,24.46555519104004,24.48279659709433,24.344865348659997,24.396589566822875,44500
1993-02-26,24.50003433227539,24.517275735746377,24.379344507978466,24.517275735746377,66200
1993-03-01,24.431055068969727,24.586227613515053,24.39657228129299,24.586227613515053,66500
1993-03-02,24.793136596679688,24.793136596679688,24.413825744713794,24.448308549437968,182400
1993-03-03,24.896583557128906,24.91382495848426,24.793135148996793,24.827617951707495,280100
1993-03-04,24.75865936279297,24.931073425207963,24.758659362792972,24.931073425207963,89500
1993-03-05,24.689699172973633,24.896596093417546,24.67245776293664,24.79314763319559,40000
1993-03-08,25.24139976501465,25.241399765014645,24.741399359833345,24.741399359833345,50800
1993-03-09,25.155197143554688,25.206921332335128,25.103472954774244,25.18967993607498,169300
1993-03-10,25.206928253173828,25.206928253173828,25.051755644228162,25.15520405019194,194400
1993-03-11,25.13796043395996,25.293133029231317,25.10347763501077,25.224167431332937,70900
1993-03-12,24.87934112548828,24.94830672805374,24.724168519716006,24.931065327412377,643600
1993-03-15,25.000032424926758,25.000032424926754,24.86210121154785,24.86210121154785,310800
1993-03-16,25.000032424926758,25.068998031616207,25.000032424926754,25.000032424926754,30800
1993-03-17,24.844858169555664,24.965547973293965,24.81037536848758,24.965547973293965,21800
1993-03-18,25.000032424926758,25.103480834960934,24.948308219909666,24.948308219909666,59300
1993-03-19,24.962190628051758,25.10077322695836,24.962190628051758,25.10077322695836,66900
1993-03-22,24.823623657226562,24.875592164534083,24.702363806842342,24.719686642611517,183400
1993-03-23,24.87558937072754,24.910235038374793,24.840943703080285,24.892912204551166,55200
1993-03-24,24.87558937072754,24.979526373669298,24.719683866314902,24.840943703080285,37200
1993-03-25,25.031478881835938,25.083447350102723,24.858250654279978,24.89289629979117,110100
1993-03-26,24.892898559570312,25.031481154195617,24.875575735242148,25.014158329867453,101500
1993-03-29,24.996843338012695,25.118103146305202,24.910229189232332,24.910229189232332,87100
1993-03-30,25.066123962402344,25.066123962402344,24.99683267294166,25.031478317672004,56000
1993-03-31,25.048809051513672,25.204714502041764,25.048809051513672,25.135423190695946,111600
1993-04-01,24.962190628051758,25.083450402095036,24.91022215346178,25.083450402095036,129500
1993-04-02,24.442516326904297,24.754327307686918,24.442516326904297,24.754327307686918,59400
1993-04-05,24.563770294189453,24.633061606725953,24.494478981652954,24.633061606725953,172200
1993-04-06,24.494483947753906,24.61574376927744,24.42519262116903,24.61574376927744,129700
1993-04-07,24.58110237121582,24.581102371215824,24.477165363303705,24.529133867259763,28000
1993-04-08,24.54644203186035,24.68502462625335,24.442505086065598,24.68502462625335,180800
1993-04-12,24.892898559570312,24.910221383898474,24.754315964945008,24.788961613601334,348500
1993-04-13,24.944875717163086,25.03148986895879,24.85826156536738,24.87558439572652,146100
1993-04-14,24.910232543945312,24.97952387230121,24.892909711856337,24.962201040212236,119600
1993-04-15,24.910232543945312,24.962201040212236,24.806295551411466,24.892909711856337,148600
1993-04-16,24.910232543945312,24.962201040212236,24.875586879767365,24.927555376034288,47900
1993-04-19,24.806297302246094,24.97952563536234,24.78897446893447,24.910234302115843,157000
1993-04-20,24.685026168823242,24.806285946494654,24.52912074038857,24.771640295731395,279500
1993-04-21,24.66771697998047,24.737008319811874,24.598425640149063,24.737008319811874,67900
1993-04-22,24.35589027404785,24.771638045439847,24.35589027404785,24.56376415974385,97700
1993-04-23,24.251956939697266,24.37321672439575,24.217311286926268,24.30392541885376,106000
1993-04-26,24.061412811279297,24.355900945038655,23.992121485688862,24.26928678805061,62600
1993-04-27,24.321250915527344,24.321250915527344,24.02676283464133,24.02676283464133,156800
1993-04-28,24.269269943237305,24.338561220734057,24.23462430448893,24.286592762611495,85900
1993-04-29,24.373218536376953,24.373218536376953,24.18266743197031,24.32125005335696,85000
1993-04-30,24.40785789489746,24.546440480532084,24.407857894897464,24.459826364510445,88500
1993-05-03,24.563770294189453,24.563770294189453,24.338573528445828,24.442510497250577,80500
1993-05-04,24.6503849029541,24.73699904526947,24.581093589101805,24.615739246027953,149100
1993-05-05,24.719675064086914,24.806289202363324,24.65038375346579,24.65038375346579,109000
1993-05-06,24.633068084716797,24.70235941547549,24.61574525202712,24.68503658278582,54700
1993-05-07,24.58110237121582,24.650393709823902,24.546456701911783,24.650393709823902,68000
1993-05-10,24.633068084716797,24.77165074623419,24.61574525202712,24.61574525202712,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.40785789489746,24.598408950145064,24.390535071693137,24.598408950145064,129100
1993-05-14,24.390535354614258,24.477149471640587,24.373212531208992,24.407858178019524,63500
1993-05-17,24.4771671295166,24.4771671295166,24.35590727820265,24.45984429361461,34000
1993-05-18,24.459827423095703,24.511795894957803,24.373213303325535,24.49447307100377,105200
1993-05-19,24.962190628051758,24.962190628051758,24.303923283245396,24.459828707015326,50200
1993-05-20,25.031478881835938,25.031478881835934,24.910219122546764,24.962187590813553,98200
1993-05-21,24.806297302246094,25.083462635232085,24.78897446893447,25.048816968608836,221400
1993-05-24,24.910232543945312,24.996846704390187,24.85826404767839,24.85826404767839,30500
1993-05-25,24.962190628051758,25.014159102641734,24.962190628051758,25.014159102641734,191800
1993-05-26,25.274005889892578,25.29132871778147,25.014163471559208,25.031486299448098,102400
1993-05-27,25.1873779296875,25.308637658372376,25.15273229292039,25.308637658372376,53800
1993-05-28,25.066123962402344,25.17006089659337,24.944864205846148,25.17006089659337,79100
1993-06-01,25.30866241455078,25.395276591191955,25.1181112259402,25.15275689659667,28300
1993-06-02,25.274005889892578,25.360620029337035,25.135423266781448,25.239360234114795,20300
1993-06-03,25.1873779296875,25.222023566454606,25.135409474536836,25.222023566454606,21600
1993-06-04,25.10077476501465,25.118097590939435,24.996837809465934,25.118097590939435,32000
1993-06-07,25.0141658782959,25.152748514740754,25.014165878295902,25.152748514740754,121400
1993-06-08,24.788972854614258,24.94487834426592,24.788972854614258,24.94487834426592,104500
1993-06-09,24.87558937072754,24.979526373669298,24.840943703080285,24.87558937072754,43300
1993-06-10,24.892898559570312,24.910221383898474,24.806284437929495,24.858252910913986,17900
1993-06-11,24.996843338012695,25.03148899752484,24.89290635947626,24.979520508256623,647400
1993-06-14,24.962190628051758,25.048804752368383,24.962190628051758,25.03148192750506,64200
1993-06-15,24.910232543945312,25.01416953647916,24.910232543945312,24.996846704390187,142400
1993-06-16,24.962190628051758,24.962190628051758,24.84093085400848,24.91022215346178,330900
1993-06-17,25.048809051513672,25.048809051513672,24.962194912331398,25.01416339584076,37400
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500
1993-06-21,24.89487075805664,24.91231635774694,24.85997955867604,24.91231635774694,29300
1993-06-22,24.912317276000977,24.929762876334312,24.87742607533431,24.929762876334312,137500
1993-06-23,24.68552589416504,24.912318711567263,24.68552589416504,24.912318711567263,227600
1993-06-24,25.016983032226562,25.01698303222656,24.75529910929532,24.75529910929532,243700
1993-06-25,24.999549865722656,25.069332279862845,24.982104262187608,24.999549865722656,44800
1993-06-28,25.278667449951172,25.278667449951172,25.086765902712067,25.121657093119175,439900
1993-06-29,25.156558990478516,25.243787003621645,25.121667785221263,25.243787003621645,207500
1993-06-30,25.156558990478516,25.243787003621645,25.121667785221263,25.19145019573577,437600
1993-07-01,25.086782455444336,25.191456095731308,25.051891242015344,25.191456095731308,605700
1993-07-02,24.947202682495117,25.016985067620976,24.85997470108779,24.99953947133951,285400
1993-07-06,24.68552589416504,24.982101116921793,24.650634691487774,24.912318711567263,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.034427642822266,25.086764425350815,24.73785254182716,24.772743730179524,248200
1993-07-09,25.104202270507812,25.104202270507812,24.982083148969554,25.034419915343094,378200
1993-07-12,25.086782455444336,25.10422806215883,25.034445635300848,25.06933684872984,373700
1993-07-13,25.06931495666504,25.173988505544646,24.929750224825572,25.10420613962491,389600
1993-07-14,25.156558990478516,25.226341400993018,25.069330977335387,25.086776579964013,617300
1993-07-15,25.051883697509766,25.13911170481307,24.999546893127782,25.13911170481307,443800
1993-07-16,24.98210906982422,25.08678271117823,24.947217856039547,25.069337104285893,216400
1993-07-19,24.96465301513672,24.98209861472801,24.894870616771556,24.98209861472801,188200
1993-07-20,25.034427642822266,25.034427642822266,24.825080512708073,24.947199671941352,68500
1993-07-21,25.016983032226562,25.01698303222656,24.929755057916147,24.999537437364477,142700
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400
1993-07-23,24.96465301513672,24.96465301513672,24.877425017180265,24.894870616771556,286200
1993-07-26,25.104202270507812,25.15653903688135,25.034419915343094,25.034419915343094,121300
1993-07-27,25.086782455444336,25.13911927558782,24.999554421871856,25.121673668873324,92800
1993-07-28,25.034427642822266,25.086764425350815,24.9995364544699,25.034427642822266,30800
1993-07-29,25.174001693725586,25.243784096202994,25.051882489390117,25.086773690628824,331000
