Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175384521484375,24.19257896282256,24.072217873455283,24.19257896282256,1003200
1993-02-01,24.347320556640625,24.347320556640625,24.19257063784842,24.19257063784842,480500
1993-02-02,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,201300
1993-02-03,24.656822204589844,24.674016641273656,24.41610009101644,24.433294527700255,529400
1993-02-04,24.7600040435791,24.811587385336555,24.467698440286846,24.742809596326612,531500
1993-02-05,24.742807388305664,24.79439072545988,24.605251822561087,24.742807388305664,492100
1993-02-08,24.742807388305664,24.828779616896025,24.70841849686952,24.742807388305664,596100
1993-02-09,24.57085609436035,24.65682829902921,24.519272771559034,24.65682829902921,122100
1993-02-10,24.60524559020996,24.622440031572793,24.502078942032984,24.570856707484303,379600
1993-02-11,24.72559928894043,24.82876590627954,24.639627107824502,24.639627107824502,19500
1993-02-12,24.536460876464844,24.69121080490786,24.536460876464844,24.69121080490786,42500
1993-02-16,23.917455673217773,24.467677514729612,23.883066808123285,24.467677514729612,374800
1993-02-17,23.90027618408203,23.951859513975734,23.81430396759253,23.917470627379934,210900
1993-02-18,23.883081436157227,24.175386968493203,23.556387017664072,24.175386968493203,378100
1993-02-19,23.969053268432617,23.969053268432617,23.848692168806345,23.88308105441385,34900
1993-02-22,24.05502700805664,24.08941589584514,23.969054788585385,24.03783256416239,513600
1993-02-23,24.03782844543457,24.14099509112313,23.917467358797914,24.123800650175035,373700
1993-02-24,24.347320556640625,24.347320556640625,24.05501515447757,24.05501515447757,26300
1993-02-25,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,44500
1993-02-26,24.43328857421875,24.450483006712922,24.312927546759543,24.450483006712922,66200
1993-03-01,24.364534378051758,24.519284419973047,24.33014547984703,24.519284419973047,66500
1993-03-02,24.72559928894043,24.725599288940426,24.347321692030352,24.381710564476723,182400
1993-03-03,24.828767776489258,24.8459622140076,24.72560115137919,24.759990026415878,280100
1993-03-04,24.691205978393555,24.863150309719416,24.691205978393555,24.863150309719416,89500
1993-03-05,24.622434616088867,24.82876786706168,24.6052401785078,24.725601241575273,40000
1993-03-08,25.172658920288086,25.172658920288086,24.674020184845222,24.674020184845222,50800
1993-03-09,25.08667755126953,25.138260849867066,25.03509425267199,25.12106641700122,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.069490432739258,25.224240373682093,25.035101556974183,25.155462622151944,70900
1993-03-12,24.811586380004883,24.880364166228045,24.656836361002775,24.863169719672253,643600
1993-03-15,24.931936264038086,24.931936264038086,24.794380753615805,24.794380753615805,310800
1993-03-16,24.931936264038086,25.000714019249227,24.931936264038086,24.931936264038086,30800
1993-03-17,24.777196884155273,24.89755800711786,24.742807991880248,24.89755800711786,21800
1993-03-18,24.931936264038086,25.035102896854795,24.88035294762973,24.88035294762973,59300
1993-03-19,24.89420509338379,25.03241025698342,24.89420509338379,25.03241025698342,66900
1993-03-22,24.75600242614746,24.807829367723485,24.635072895803404,24.652348542995412,183400
1993-03-23,24.80782127380371,24.84237255691486,24.773269990692565,24.825096915359286,55200
1993-03-24,24.80782127380371,24.911475123137155,24.65234049980355,24.773269990692565,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.82509994506836,24.963305094379805,24.80782430140443,24.946029450715873,101500
1993-03-29,24.92876625061035,25.049695816621625,24.842387989173723,24.842387989173723,87100
1993-03-30,24.99786949157715,24.997869491577145,24.928766880681287,24.963318186129218,56000
1993-03-31,24.980588912963867,25.136069756820486,24.980588912963867,25.066967159550877,111600
1993-04-01,24.89420509338379,25.01513461153347,24.842378157033927,25.01513461153347,129500
1993-04-02,24.375940322875977,24.686901999567517,24.375940322875977,24.686901999567517,59400
1993-04-05,24.49686622619629,24.565968810755376,24.427763641637203,24.565968810755376,172200
1993-04-06,24.42775535583496,24.54868483779454,24.358652794715198,24.54868483779454,129700
1993-04-07,24.514141082763672,24.51414108276367,24.41048720926361,24.46231414601364,28000
1993-04-08,24.479597091674805,24.61780229755582,24.375943187264042,24.61780229755582,180800
1993-04-12,24.82509994506836,24.84237558873229,24.686894795756913,24.721446083084775,348500
1993-04-13,24.876934051513672,24.963312294748096,24.79055580827925,24.807831456926134,146100
1993-04-14,24.84236717224121,24.911469723485272,24.825091534430193,24.894194085674258,119600
1993-04-15,24.84236717224121,24.894194085674258,24.73871334537511,24.825091534430193,148600
1993-04-16,24.84236717224121,24.894194085674258,24.807815896619175,24.859642810052225,47900
1993-04-19,24.73872184753418,24.91147828501696,24.721446203785902,24.84237571002385,157000
1993-04-20,24.617799758911133,24.73872930158649,24.46231891832854,24.704178003679246,279500
1993-04-21,24.60051918029785,24.669621762264978,24.531416598330722,24.669621762264978,67900
1993-04-22,24.289548873901367,24.70416421741035,24.289548873901367,24.49685654565586,97700
1993-04-23,24.185897827148438,24.306827316284178,24.151346544538224,24.23772475106375,106000
1993-04-26,23.99588394165039,24.289570066206227,23.92678132410784,24.203191794278037,62600
1993-04-27,24.255006790161133,24.255006790161133,23.961320810508184,23.961320810508184,156800
1993-04-28,24.20317268371582,24.272275246695738,24.168621402225863,24.2204483244608,85900
1993-04-29,24.306838989257812,24.306838989257812,24.116806843641726,24.255012040453426,85000
1993-04-30,24.34137725830078,24.479582381130022,24.341377258300778,24.393204179361746,88500
1993-05-03,24.49686622619629,24.49686622619629,24.272282826379257,24.37593670321789,80500
1993-05-04,24.5832462310791,24.669624468011918,24.51414364153285,24.548694936305978,149100
1993-05-05,24.652360916137695,24.738739195451423,24.583258292686715,24.583258292686715,109000
1993-05-06,24.565982818603516,24.635085442565835,24.54870716261294,24.617809786575254,54700
1993-05-07,24.514141082763672,24.583243665097044,24.479589791596982,24.583243665097044,68000
1993-05-10,24.565982818603516,24.70418806652815,24.54870716261294,24.54870716261294,113900
1993-05-11,24.669612884521484,24.669612884521484,24.496856491772736,24.565959048872234,42600
1993-05-12,24.635061264038086,24.652336903073177,24.565958707897728,24.565958707897728,31000
1993-05-13,24.34137725830078,24.53140930219099,24.32410161794712,24.53140930219099,129100
1993-05-14,24.324092864990234,24.41047103567557,24.30681723085317,24.341368499127302,63500
1993-05-17,24.41048812866211,24.410488128662106,24.28955860502401,24.393212482428094,34000
1993-05-18,24.393218994140625,24.44504594667775,24.306840739912083,24.427770295832044,105200
1993-05-19,24.89420509338379,24.89420509338379,24.237730566285535,24.39321137533512,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.73872184753418,25.015132147506627,24.721446203785902,24.980580860010072,221400
1993-05-24,24.84236717224121,24.92874536129629,24.79054025880816,24.79054025880816,30500
1993-05-25,24.89420509338379,24.94603202973365,24.89420509338379,24.94603202973365,191800
1993-05-26,25.205177307128906,25.222452959841124,24.946042516445605,24.963318169157827,102400
1993-05-27,25.11878204345703,25.239711530598846,25.084230761416514,25.239711530598846,53800
1993-05-28,24.99786949157715,25.101523407920936,24.876939922509393,25.101523407920936,79100
1993-06-01,25.23973274230957,25.326111020003992,25.049700531381845,25.084251842459615,28300
1993-06-02,25.205177307128906,25.291555570690004,25.066972085431146,25.170626001704466,20300
1993-06-03,25.11878204345703,25.15333332549755,25.06695512039625,25.15333332549755,21600
1993-06-04,25.032413482666016,25.049689130342113,24.928759596609428,25.049689130342113,32000
1993-06-07,24.9460391998291,25.084244403152255,24.9460391998291,25.084244403152255,121400
1993-06-08,24.7214412689209,24.876922031618513,24.7214412689209,24.876922031618513,104500
1993-06-09,24.80782127380371,24.911475123137155,24.773269990692565,24.807821273803714,43300
1993-06-10,24.82509994506836,24.84237558873229,24.738721726748707,24.790548657740498,17900
1993-06-11,24.92876625061035,24.963317555185,24.8251123368864,24.911490598323024,647400
1993-06-14,24.89420509338379,24.98058332063356,24.89420509338379,24.963307675183607,64200
1993-06-15,24.84236717224121,24.946020999107304,24.842367172241207,24.92874536129629,142400
1993-06-16,24.89420509338379,24.89420509338379,24.773275575234113,24.842378157033927,330900
1993-06-17,24.980588912963867,24.980588912963867,24.894210666376853,24.94603761432906,37400
1993-06-18,24.774866104125977,24.9662449855483,24.774866104125977,24.9662449855483,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.84446907043457,24.86186715801891,24.809672895265894,24.86186715801891,137500
1993-06-23,24.61829376220703,24.844468899244976,24.618293762207035,24.844468899244976,227600
1993-06-24,24.9488468170166,24.9488468170166,24.687875616001783,24.687875616001783,243700
1993-06-25,24.931447982788086,25.001040300953576,24.91404990324671,24.931447982788082,44800
1993-06-28,25.209823608398438,25.209823608398438,25.01844468521529,25.053240853066768,439900
1993-06-29,25.088035583496094,25.175025998140672,25.053239417638263,25.175025998140672,207500
1993-06-30,25.088035583496094,25.175025998140672,25.053239417638263,25.122831749353924,437600
1993-07-01,25.01844024658203,25.12282873161645,24.983644084903894,25.12282873161645,605700
1993-07-02,24.879253387451172,24.948845704618865,24.79226299099155,24.931447625326943,285400
1993-07-06,24.61829376220703,24.914061249102808,24.583497587278117,24.844468899244976,246400
1993-07-07,24.68787384033203,24.722669997964633,24.60088344625052,24.60088344625052,343700
1993-07-08,24.96625328063965,25.018447538369205,24.67048582017214,24.705281991991846,248200
1993-07-09,25.03584098815918,25.03584098815918,24.91405440934256,24.966248657406826,378200
1993-07-12,25.01844024658203,25.035838327421104,24.966246004064825,25.001042165742962,373700
1993-07-13,25.00105094909668,25.105439470804807,24.861866253485843,25.03584712299939,389600
1993-07-14,25.088035583496094,25.157627915211755,25.001045168851515,25.018443251780432,617300
1993-07-15,24.983659744262695,25.070650202982275,24.93146546903095,25.070650202982275,443800
1993-07-16,24.914052963256836,25.01844145332635,24.879256799900332,25.001043371648098,216400
1993-07-19,24.896657943725586,24.9140560275437,24.82706560845312,24.9140560275437,188200
1993-07-20,24.96625328063965,24.966253280639645,24.757476249721407,24.879262851090377,68500
1993-07-21,24.9488468170166,24.9488468170166,24.86185641667833,24.931448736948948,142700
1993-07-22,24.774866104125977,24.948846905418996,24.774866104125977,24.914050745160395,632400
1993-07-23,24.896657943725586,24.896657943725586,24.809667524635,24.82706560845312,286200
1993-07-26,25.03584098815918,25.088035236223444,24.966248657406826,24.966248657406826,121300
1993-07-27,25.01844024658203,25.07063448909924,24.931449842386684,25.053236408260172,92800
1993-07-28,24.96625328063965,25.018447538369205,24.931457108819938,24.966253280639645,30800
1993-07-29,25.105430603027344,25.17502292625126,24.983644037385492,25.01844019899745,331000
