Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175384521484375,24.19257896282256,24.072217873455283,24.19257896282256,1003200
1993-02-01,24.347322463989258,24.347322463989258,24.19257253307407,24.19257253307407,480500
1993-02-02,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,201300
1993-02-03,24.65682029724121,24.674014732594934,24.416098202289064,24.43329263764279,529400
1993-02-04,24.759994506835938,24.81157782872518,24.467689016130237,24.742800066206193,531500
1993-02-05,24.742813110351562,24.79439645943499,24.60525751279575,24.74281311035156,492100
1993-02-08,24.742813110351562,24.828785358823943,24.708424210962608,24.74281311035156,596100
1993-02-09,24.57083511352539,24.65680724478335,24.51925183477061,24.65680724478335,122100
1993-02-10,24.605253219604492,24.622447666298836,24.502086539438437,24.57086432621581,379600
1993-02-11,24.725603103637695,24.828769736893488,24.63963090925787,24.63963090925787,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.917465209960938,24.467687270865863,23.88307633115438,24.467687270865863,374800
1993-02-17,23.900272369384766,23.951855691045306,23.814300166617194,23.91746680993828,210900
1993-02-18,23.883075714111328,24.17538117641507,23.556381373889504,24.17538117641507,378100
1993-02-19,23.969045639038086,23.969045639038086,23.848684577722974,23.883073452384437,34900
1993-02-22,24.05501937866211,24.089408255543685,23.96904718645817,24.037824940221324,513600
1993-02-23,24.037832260131836,24.140998922192487,23.91747115439441,24.123804478515712,373700
1993-02-24,24.347322463989258,24.347322463989258,24.05501703892724,24.05501703892724,26300
1993-02-25,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,44500
1993-02-26,24.433298110961914,24.450492550167375,24.312937036523675,24.450492550167375,66200
1993-03-01,24.36452293395996,24.51927290319471,24.330134051907795,24.51927290319471,66500
1993-03-02,24.725603103637695,24.725603103637695,24.347325448366465,24.381714326118395,182400
1993-03-03,24.82875633239746,24.845950761990533,24.72558975483902,24.759978614025165,280100
1993-03-04,24.691221237182617,24.863165674767455,24.691221237182617,24.863165674767455,89500
1993-03-05,24.622446060180664,24.828779407053684,24.60525161460791,24.725612733617172,40000
1993-03-08,25.172670364379883,25.172670364379883,24.674031402243944,24.674031402243944,50800
1993-03-09,25.086694717407227,25.13827805130183,25.03511138351263,25.121083606670293,169300
1993-03-10,25.138275146484375,25.13827514648437,24.983525162682486,25.08669181855041,194400
1993-03-11,25.069494247436523,25.224244211926873,25.03510536643867,25.155466449931165,70900
1993-03-12,24.811573028564453,24.880350777777384,24.656823092835364,24.863156340474152,643600
1993-03-15,24.931930541992188,24.931930541992188,24.794375063139814,24.794375063139814,310800
1993-03-16,24.931930541992188,25.000708281418373,24.931930541992188,24.931930541992188,30800
1993-03-17,24.777185440063477,24.897546507433667,24.74279656367199,24.897546507433667,21800
1993-03-18,24.931930541992188,25.035097151131463,24.880347237422548,24.880347237422548,59300
1993-03-19,24.89421272277832,25.032417928734063,24.89421272277832,25.032417928734063,66900
1993-03-22,24.75600814819336,24.807835101748545,24.635078589897926,24.65235424108299,183400
1993-03-23,24.80782699584961,24.842378286930177,24.773275704769038,24.825102641389893,55200
1993-03-24,24.80782699584961,24.91148086909132,24.652346185987042,24.773275704769038,37200
1993-03-25,24.96330451965332,25.015131449451907,24.790548086991357,24.825099373523752,110100
1993-03-26,24.825109481811523,24.963314684215486,24.80783383151103,24.946039033914992,101500
1993-03-29,24.928752899169922,25.049682400413296,24.84237468399608,24.84237468399608,87100
1993-03-30,24.99785614013672,24.997856140136722,24.92875356614878,24.963304853142752,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.89421272277832,25.015142277989597,24.842385770544915,25.015142277989597,129500
1993-04-02,24.37595558166504,24.68691745301158,24.37595558166504,24.68691745301158,59400
1993-04-05,24.496868133544922,24.5659707234844,24.427765543605442,24.5659707234844,172200
1993-04-06,24.427762985229492,24.54869250495835,24.358660402527285,24.54869250495835,129700
1993-04-07,24.514144897460938,24.514144897460938,24.41049100783108,24.462317952646007,28000
1993-04-08,24.479591369628906,24.61779654320479,24.37593748944699,24.61779654320479,180800
1993-04-12,24.825109481811523,24.84238513211202,24.686904279407564,24.721455580008556,348500
1993-04-13,24.876924514770508,24.96330272489124,24.790546304649776,24.807821946673922,146100
1993-04-14,24.84238624572754,24.911488850027197,24.82511059465262,24.894213198952283,119600
1993-04-15,24.84238624572754,24.894213198952283,24.738732339278048,24.82511059465262,148600
1993-04-16,24.84238624572754,24.894213198952283,24.807834943577706,24.85966189680245,47900
1993-04-19,24.738737106323242,24.911493650361813,24.721461451919385,24.842391032746384,157000
1993-04-20,24.617788314819336,24.7387178012781,24.462307546515213,24.70416651943274,279500
1993-04-21,24.600509643554688,24.669612198733212,24.531407088376163,24.669612198733212,67900
1993-04-22,24.28957176208496,24.7041874962884,24.28957176208496,24.49687962918668,97700
1993-04-23,24.185909271240234,24.306838817596436,24.15135797228132,24.237736219678606,106000
1993-04-26,23.995866775512695,24.289552689971813,23.92676420740467,24.20317447983678,62600
1993-04-27,24.255001068115234,24.255001068115234,23.961315157746316,23.961315157746316,156800
1993-04-28,24.203182220458984,24.272284810667287,24.16863092535483,24.22045786801106,85900
1993-04-29,24.30683708190918,24.30683708190918,24.116804951204845,24.255010137171634,85000
1993-04-30,24.34137535095215,24.47958046295188,24.341375350952152,24.39320226795205,88500
1993-05-03,24.496868133544922,24.496868133544922,24.272284716241618,24.375938601150835,80500
1993-05-04,24.583248138427734,24.669626382062408,24.514145543519994,24.548696840973864,149100
1993-05-05,24.652353286743164,24.738731539324604,24.58325068467801,24.58325068467801,109000
1993-05-06,24.565967559814453,24.63507014085472,24.548691914554386,24.61779449559465,54700
1993-05-07,24.514144897460938,24.583247490547507,24.47959360091765,24.583247490547507,68000
1993-05-10,24.565967559814453,24.704172721894984,24.548691914554386,24.548691914554386,113900
1993-05-11,24.66963005065918,24.66963005065918,24.49687353769938,24.5659761428833,42600
1993-05-12,24.63507843017578,24.652354081248834,24.565975825883562,24.565975825883562,31000
1993-05-13,24.34137535095215,24.531407379951776,24.324099711952183,24.531407379951776,129100
1993-05-14,24.324100494384766,24.41047869216312,24.306824854829095,24.341376133940436,63500
1993-05-17,24.41048240661621,24.410482406616207,24.289552911325117,24.393206764431767,34000
1993-05-18,24.393203735351562,24.445030655469168,24.30682553515556,24.427755015429966,105200
1993-05-19,24.89421272277832,24.89421272277832,24.237737994488537,24.39321885118875,50200
1993-05-20,24.96330451965332,24.96330451965332,24.842375016789948,24.894201946588534,98200
1993-05-21,24.738737106323242,25.015147576784955,24.721461451919385,24.98059626797724,221400
1993-05-24,24.84238624572754,24.928764501102112,24.790559292502792,24.790559292502792,30500
1993-05-25,24.89421272277832,24.946039675011722,24.89421272277832,24.946039675011722,191800
1993-05-26,25.205162048339844,25.222437690593672,24.946027414532374,24.963303056786206,102400
1993-05-27,25.118799209594727,25.23972877937957,25.08424790394191,25.23972877937957,53800
1993-05-28,24.99785614013672,25.10151000111863,24.876926635657828,25.10151000111863,79100
1993-06-01,25.239721298217773,25.326099536746923,25.04968917345364,25.0842404688653,28300
1993-06-02,25.205162048339844,25.291540259608997,25.06695691030919,25.17061076383218,20300
1993-06-03,25.118799209594727,25.15335051524754,25.066972251115505,25.15335051524754,21600
1993-06-04,25.03240966796875,25.04968531301221,24.92875579770801,25.04968531301221,32000
1993-06-07,24.946025848388672,25.084230977742624,24.94602584838867,25.084230977742624,121400
1993-06-08,24.72145652770996,24.876937386374806,24.72145652770996,24.876937386374806,104500
1993-06-09,24.80782699584961,24.91148086909132,24.773275704769038,24.80782699584961,43300
1993-06-10,24.825109481811523,24.84238513211202,24.73873123030905,24.790558181210535,17900
1993-06-11,24.928752899169922,24.963304185239455,24.825099040961312,24.911477256135154,647400
1993-06-14,24.89421272277832,24.98059097650066,24.89421272277832,24.96331532575619,64200
1993-06-15,24.84238624572754,24.946040152177027,24.842386245727536,24.928764501102112,142400
1993-06-16,24.89421272277832,24.89421272277832,24.773283167567044,24.842385770544915,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.82707405090332,24.84447214063766,24.79227787143464,24.84447214063766,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.6182861328125,24.844461199757067,24.6182861328125,24.844461199757067,227600
1993-06-24,24.9488582611084,24.9488582611084,24.687886940385507,24.687886940385507,243700
1993-06-25,24.93145751953125,25.0010498643171,24.914059433334785,24.93145751953125,44800
1993-06-28,25.20981788635254,25.209817886352536,25.01843900660797,25.053235166561528,439900
1993-06-29,25.088041305541992,25.17503174002723,25.0532451317479,25.17503174002723,207500
1993-06-30,25.088041305541992,25.17503174002723,25.0532451317479,25.122837479336088,437600
1993-07-01,25.018447875976562,25.122836392844334,24.983651703687304,25.122836392844334,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.6182861328125,24.914053528047702,24.58348996866718,24.844461199757067,246400
1993-07-07,24.68787956237793,24.72267572807543,24.600889148134172,24.600889148134172,343700
1993-07-08,24.96623992919922,25.018434159016362,24.670472626902086,24.705268780113514,248200
1993-07-09,25.035844802856445,25.035844802856445,24.914058205483272,24.966252461500346,378200
1993-07-12,25.018447875976562,25.03584596212119,24.966253617542673,25.00104978983193,373700
1993-07-13,25.00104331970215,25.105431809554766,24.861858666565325,25.035839482986354,389600
1993-07-14,25.088041305541992,25.157633653130183,25.00105087105676,25.018448957953805,617300
1993-07-15,24.983646392822266,25.07063680505354,24.9314521454835,25.07063680505354,443800
1993-07-16,24.914052963256836,25.01844145332635,24.879256799900332,25.001043371648098,216400
1993-07-19,24.896652221679688,24.914050301499167,24.827059902401754,24.914050301499167,188200
1993-07-20,24.96623992919922,24.96623992919922,24.757463009930653,24.87924954617065,68500
1993-07-21,24.9488582611084,24.9488582611084,24.861867820867435,24.931460173060206,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.896652221679688,24.896652221679684,24.80966182258227,24.827059902401754,286200
1993-07-26,25.035844802856445,25.08803905887352,24.966252461500346,24.966252461500346,121300
1993-07-27,25.018447875976562,25.07064213441045,24.931457445253418,25.05324404826582,92800
1993-07-28,24.96623992919922,25.018434159016362,24.93144377598779,24.96623992919922,30800
1993-07-29,25.105449676513672,25.175042052609346,24.983663018346245,25.018459206394084,331000
