Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24139976501465,24.258641158873125,24.137951401863806,24.258641158873125,1003200
1993-02-01,24.413827896118164,24.413827896118164,24.25865526118521,24.25865526118521,480500
1993-02-02,24.465539932250977,24.482781327552072,24.344850165143328,24.396574351046606,201300
1993-02-03,24.724170684814453,24.741412086965646,24.482791054697714,24.50003245684891,529400
1993-02-04,24.827606201171875,24.87933038075765,24.534502516852488,24.81036480797662,531500
1993-02-05,24.810359954833984,24.86208412430202,24.672428836252557,24.810359954833984,492100
1993-02-08,24.810359954833984,24.896566903947374,24.775877175188626,24.810359954833984,596100
1993-02-09,24.637969970703125,24.724177003490748,24.58624575103055,24.724177003490748,122100
1993-02-10,24.672441482543945,24.689682881204003,24.568993090583593,24.63795868522383,379600
1993-02-11,24.793140411376953,24.896588841466148,24.706933386302623,24.706933386302623,19500
1993-02-12,24.603473663330078,24.75864623724036,24.603473663330078,24.75864623724036,42500
1993-02-16,23.982778549194336,24.534503145581265,23.948295761920154,24.534503145581265,374800
1993-02-17,23.965530395507812,24.017254561829056,23.87932345163908,23.98277178428156,210900
1993-02-18,23.94829750061035,24.241401213720774,23.620710997722234,24.241401213720774,378100
1993-02-19,24.03451156616211,24.03451156616211,23.913821766332028,23.94830456628348,34900
1993-02-22,24.12071418762207,24.15519698131417,24.03450720339183,24.103472790776024,513600
1993-02-23,24.103469848632812,24.20691821708188,23.982780085442233,24.18967682234037,373700
1993-02-24,24.413827896118164,24.413827896118164,24.120724030133697,24.120724030133697,26300
1993-02-25,24.465539932250977,24.482781327552072,24.344850165143328,24.396574351046606,44500
1993-02-26,24.500028610229492,24.51727000967371,24.37933881411999,24.51727000967371,66200
1993-03-01,24.431062698364258,24.586235291367277,24.396579899919143,24.586235291367277,66500
1993-03-02,24.793140411376953,24.793140411376953,24.413829501049904,24.448312311079636,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.758651733398438,24.931065742683945,24.75865173339844,24.931065742683945,89500
1993-03-05,24.689682006835938,24.896578783429533,24.67244060878647,24.793130395132735,40000
1993-03-08,25.241409301757812,25.241409301757812,24.741408707665617,24.741408707665617,50800
1993-03-09,25.15519905090332,25.206923243605658,25.103474858200986,25.189681846038212,169300
1993-03-10,25.206928253173828,25.206928253173828,25.051755644228162,25.15520405019194,194400
1993-03-11,25.137968063354492,25.293140705720877,25.103485253939738,25.22417508689137,70900
1993-03-12,24.87932777404785,24.94829333960308,24.724155251548595,24.93105194821427,643600
1993-03-15,25.000022888183594,25.00002288818359,24.8620917274212,24.8620917274212,310800
1993-03-16,25.000022888183594,25.068988468564786,25.00002288818359,25.00002288818359,30800
1993-03-17,24.844852447509766,24.965542223451866,24.81036965438345,24.965542223451866,21800
1993-03-18,25.000022888183594,25.103471258755384,24.948298702897695,24.948298702897695,59300
1993-03-19,24.96219253540039,25.10077514489602,24.96219253540039,25.10077514489602,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.87558364868164,24.910229308359472,24.840937989003812,24.89290647852056,55200
1993-03-24,24.87558364868164,24.979520627715132,24.71967818013141,24.840937989003812,37200
1993-03-25,25.031478881835938,25.083447350102723,24.858250654279978,24.89289629979117,110100
1993-03-26,24.892908096313477,25.0314907440313,24.87558526534875,25.01416791306657,101500
1993-03-29,24.996829986572266,25.11808973009687,24.91021588405469,24.91021588405469,87100
1993-03-30,25.066131591796875,25.066131591796875,24.99684028124595,25.031485936521413,56000
1993-03-31,25.04880142211914,25.204706825161374,25.048801422119137,25.13541553492038,111600
1993-04-01,24.96219253540039,25.083452318709067,24.910224056839528,25.083452318709067,129500
1993-04-02,24.442508697509766,24.75431958096489,24.442508697509766,24.75431958096489,59400
1993-04-05,24.563758850097656,24.633050130351812,24.494467569843504,24.633050130351812,172200
1993-04-06,24.494468688964844,24.61572843494982,24.425177405544858,24.61572843494982,129700
1993-04-07,24.581087112426758,24.58108711242676,24.477150169033834,24.529118640730296,28000
1993-04-08,24.546445846557617,24.68502846248737,24.4425088846103,24.68502846248737,180800
1993-04-12,24.892908096313477,24.910230927278207,24.754325448595658,24.78897111052511,348500
1993-04-13,24.94486427307129,25.031478385130566,24.858250161012013,24.87557298342387,146100
1993-04-14,24.910234451293945,24.979525784955403,24.892911617878582,24.96220295154004,119600
1993-04-15,24.910234451293945,24.96220295154004,24.806297450801758,24.892911617878582,148600
1993-04-16,24.910234451293945,24.96220295154004,24.875588784463215,24.92755728470931,47900
1993-04-19,24.80628776550293,24.979516032021802,24.78896493885104,24.910224725414253,157000
1993-04-20,24.68502426147461,24.806284029776588,24.529118845086348,24.77163838169031,279500
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900
1993-04-22,24.35589027404785,24.771638045439847,24.35589027404785,24.56376415974385,97700
1993-04-23,24.25196647644043,24.37322630882263,24.217320810045514,24.3039349760328,106000
1993-04-26,24.0614013671875,24.35588936088238,23.99211007455341,24.269275245089766,62600
1993-04-27,24.32126235961914,24.32126235961914,24.026774140165063,24.026774140165063,156800
1993-04-28,24.269275665283203,24.33856695911699,24.23463001836631,24.28659848874165,85900
1993-04-29,24.373201370239258,24.373201370239258,24.182650400038384,24.321232923820837,85000
1993-04-30,24.407867431640625,24.54645007142283,24.407867431640625,24.459835921558952,88500
1993-05-03,24.563758850097656,24.563758850097656,24.338562189271656,24.442499109652886,80500
1993-05-04,24.6503849029541,24.73699904526947,24.581093589101805,24.615739246027953,149100
1993-05-05,24.71967124938965,24.806285374299915,24.650379949461435,24.650379949461435,109000
1993-05-06,24.63306427001953,24.702355590047716,24.615741440012485,24.68503276004067,54700
1993-05-07,24.581087112426758,24.650378408022043,24.54644146462912,24.650378408022043,68000
1993-05-10,24.63306427001953,24.771646910075898,24.615741440012485,24.615741440012485,113900
1993-05-11,24.73697853088379,24.73697853088379,24.563750389911213,24.633041646300242,42600
1993-05-12,24.702346801757812,24.719669625601963,24.63305550638121,24.63305550638121,31000
1993-05-13,24.407867431640625,24.598418561341155,24.39054460166785,24.598418561341155,129100
1993-05-14,24.39054298400879,24.477157128128137,24.373220155184917,24.407865812832657,63500
1993-05-17,24.47714614868164,24.47714614868164,24.355886401306716,24.45982332762808,34000
1993-05-18,24.459836959838867,24.51180545196317,24.373222806298358,24.494482621255067,105200
1993-05-19,24.96219253540039,24.96219253540039,24.303925140296148,24.45983057597873,50200
1993-05-20,25.031478881835938,25.031478881835934,24.910219122546764,24.962187590813553,98200
1993-05-21,24.80628776550293,25.08345299193313,24.78896493885104,25.048807338629352,221400
1993-05-24,24.910234451293945,24.996848618370766,24.85826595104785,24.85826595104785,30500
1993-05-25,24.96219253540039,25.01416101396125,24.96219253540039,25.01416101396125,191800
1993-05-26,25.274002075195312,25.291324900469604,25.0141596960809,25.03148252135519,102400
1993-05-27,25.18738555908203,25.308645324497146,25.15273991182057,25.308645324497146,53800
1993-05-28,25.066131591796875,25.170068557623264,24.94487179833276,25.170068557623264,79100
1993-06-01,25.30866241455078,25.395276591191955,25.1181112259402,25.15275689659667,28300
1993-06-02,25.274002075195312,25.36061620156678,25.135419473000958,25.239356424646722,20300
1993-06-03,25.18738555908203,25.22203120634349,25.13541708818984,25.22203120634349,21600
1993-06-04,25.100778579711914,25.11810140826934,24.99684160836735,25.11810140826934,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.78896713256836,24.944872586232307,24.788967132568356,24.944872586232307,104500
1993-06-09,24.87558364868164,24.979520627715132,24.840937989003812,24.875583648681644,43300
1993-06-10,24.892908096313477,24.910230927278207,24.80629394148984,24.858262434384024,17900
1993-06-11,24.996829986572266,25.031475627579294,24.892893063551174,24.97950716606875,647400
1993-06-14,24.96219253540039,25.048806666335157,24.96219253540039,25.031483840148205,64200
1993-06-15,24.910234451293945,25.01417145178613,24.910234451293945,24.996848618370766,142400
1993-06-16,24.96219253540039,24.96219253540039,24.840932752091714,24.910224056839528,330900
1993-06-17,25.04880142211914,25.048801422119137,24.962187309317898,25.014155776998642,37400
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500
1993-06-21,24.894868850708008,24.91231444906169,24.859977654000637,24.91231444906169,29300
1993-06-22,24.912324905395508,24.929770511071553,24.87743369404341,24.929770511071553,137500
1993-06-23,24.685529708862305,24.912322561311218,24.68552970886231,24.912322561311218,227600
1993-06-24,25.01698875427246,25.01698875427246,24.755304771487186,24.755304771487186,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.278671264648438,25.278671264648438,25.08676968845028,25.121660884122672,439900
1993-06-29,25.15655517578125,25.24378317569727,25.12166397581484,25.24378317569727,207500
1993-06-30,25.15655517578125,25.24378317569727,25.12166397581484,25.19144637574766,437600
1993-07-01,25.086772918701172,25.19144651919645,25.05188171853608,25.19144651919645,605700
1993-07-02,24.947208404541016,25.016990805672602,24.85998040312654,24.999545205389705,285400
1993-07-06,24.685529708862305,24.982104977449346,24.650638500793242,24.912322561311218,246400
1993-07-07,24.75530242919922,24.7901936236026,24.668074443190765,24.668074443190765,343700
1993-07-08,25.034423828125,25.08676060267857,24.737848772321428,24.772739955357142,248200
1993-07-09,25.10420036315918,25.104200363159183,24.9820812508992,25.034418013296335,378200
1993-07-12,25.086772918701172,25.104218518783718,25.034436118453534,25.069327318618626,373700
1993-07-13,25.06932258605957,25.173996166794684,24.92975781174609,25.10421377963794,389600
1993-07-14,25.15655517578125,25.22633757571407,25.069327175865226,25.08677277584843,617300
1993-07-15,25.05188751220703,25.139115532792708,24.99955069985562,25.139115532792708,443800
1993-07-16,24.982101440429688,25.08677504981696,24.947210237300595,25.069329448252414,216400
1993-07-19,24.96466064453125,24.982106249454052,24.894878224840035,24.982106249454052,188200
1993-07-20,25.034423828125,25.034423828125,24.825076729910712,24.947195870535715,68500
1993-07-21,25.01698875427246,25.01698875427246,24.9297607600107,24.99954315542011,142700
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400
1993-07-23,24.96466064453125,24.964660644531246,24.877432619917233,24.894878224840035,286200
1993-07-26,25.10420036315918,25.156537125556316,25.034418013296335,25.034418013296335,121300
1993-07-27,25.086772918701172,25.13910971894881,24.999544918288443,25.121664118866263,92800
1993-07-28,25.034423828125,25.08676060267857,24.999532645089285,25.034423828125,30800
1993-07-29,25.173994064331055,25.243776445659762,25.051874897005817,25.08676608767017,331000
