Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241413116455078,24.2586545198096,24.13796469632796,24.2586545198096,1003200
1993-02-01,24.413822174072266,24.413822174072266,24.258649575508247,24.258649575508247,480500
1993-02-02,24.465532302856445,24.482773692780942,24.34484257338499,24.396566743158473,201300
1993-02-03,24.724163055419922,24.74140445225076,24.48278349978821,24.500024896619045,529400
1993-02-04,24.827604293823242,24.879328469435375,24.534500632021164,24.810362901952534,531500
1993-02-05,24.810365676879883,24.862089858277127,24.67243452648722,24.81036567687988,492100
1993-02-08,24.810365676879883,24.896572645875292,24.775882889281714,24.81036567687988,596100
1993-02-09,24.637958526611328,24.724165519356642,24.586234330964135,24.724165519356642,122100
1993-02-10,24.672443389892578,24.68968478988552,24.56899498993496,24.637960589906708,379600
1993-02-11,24.793132781982422,24.89658118023826,24.706925783435892,24.706925783435892,19500
1993-02-12,24.603485107421875,24.75865775350933,24.603485107421875,24.75865775350933,42500
1993-02-16,23.982789993286133,24.534514852944763,23.948307189557468,24.534514852944763,374800
1993-02-17,23.96555519104004,24.017279410876817,23.879348157978747,23.9827965976523,210900
1993-02-18,23.948293685913086,24.24139735233535,23.620707235205852,24.24139735233535,378100
1993-02-19,24.034509658813477,24.034509658813473,23.913819868561184,23.948302665776122,34900
1993-02-22,24.12071990966797,24.155202711540262,24.034512904987242,24.103478508731826,513600
1993-02-23,24.103473663330078,24.206922048151238,23.982783881038724,24.189680650681044,373700
1993-02-24,24.413822174072266,24.413822174072266,24.120718376784676,24.120718376784676,26300
1993-02-25,24.465532302856445,24.482773692780942,24.34484257338499,24.396566743158473,44500
1993-02-26,24.50002098083496,24.517262374910146,24.379331222308682,24.517262374910146,66200
1993-03-01,24.43105697631836,24.58622953297811,24.39657418594953,24.58622953297811,66500
1993-03-02,24.793132781982422,24.793132781982422,24.413821988377684,24.448304787796296,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.75865364074707,24.931067663314945,24.75865364074707,24.931067663314945,89500
1993-03-05,24.689682006835938,24.896578783429533,24.67244060878647,24.793130395132735,40000
1993-03-08,25.241411209106445,25.241411209106445,24.741410577232067,24.741410577232067,50800
1993-03-09,25.155195236206055,25.2069194210646,25.10347105134751,25.189678026111753,169300
1993-03-10,25.206926345825195,25.20692634582519,25.05175374862107,25.15520214675715,194400
1993-03-11,25.137962341308594,25.293134948353707,25.103479539743013,25.224169345222546,70900
1993-03-12,24.879348754882812,24.948314378596972,24.724176101525956,24.93107297266843,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.8448543548584,24.965544140065898,24.810371559084825,24.965544140065898,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.96219253540039,25.10077514489602,24.96219253540039,25.10077514489602,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.875593185424805,24.910238858385007,24.840947512464602,24.892916021904906,55200
1993-03-24,24.875593185424805,24.97953020430541,24.719687657103897,24.840947512464602,37200
1993-03-25,25.031484603881836,25.083453084028303,24.858256336726946,24.892901990157924,110100
1993-03-26,24.892892837524414,25.031475400294212,24.87557001717819,25.014152579947986,101500
1993-03-29,24.99684715270996,25.118106979507584,24.91023299071166,24.91023299071166,87100
1993-03-30,25.066137313842773,25.06613731384277,24.996845987474167,25.03149165065847,56000
1993-03-31,25.048805236816406,25.20471066360157,25.048805236816406,25.135419362808165,111600
1993-04-01,24.96219253540039,25.083452318709067,24.910224056839528,25.083452318709067,129500
1993-04-02,24.442495346069336,24.754306059201333,24.442495346069336,24.754306059201333,59400
1993-04-05,24.56376075744629,24.633052043080834,24.494469471811744,24.633052043080834,172200
1993-04-06,24.494483947753906,24.61574376927744,24.42519262116903,24.61574376927744,129700
1993-04-07,24.581083297729492,24.581083297729492,24.477146370466368,24.529114834097932,28000
1993-04-08,24.546436309814453,24.685018871902326,24.44249938824855,24.685018871902326,180800
1993-04-12,24.892892837524414,24.91021565787064,24.754310274754623,24.78895591544707,348500
1993-04-13,24.944868087768555,25.031482213073303,24.8582539624638,24.87557678752475,146100
1993-04-14,24.910232543945312,24.97952387230121,24.892909711856337,24.962201040212236,119600
1993-04-15,24.910232543945312,24.962201040212236,24.806295551411466,24.892909711856337,148600
1993-04-16,24.910232543945312,24.962201040212236,24.875586879767365,24.927555376034288,47900
1993-04-19,24.806285858154297,24.979514111353698,24.788963032834356,24.910222810073936,157000
1993-04-20,24.685029983520508,24.806289779930783,24.52912453099301,24.771644123813562,279500
1993-04-21,24.66771125793457,24.737002581692813,24.598419934176327,24.737002581692813,67900
1993-04-22,24.35590171813965,24.771649684878874,24.35590171813965,24.56377570150926,97700
1993-04-23,24.251953125,24.373212890625002,24.217307477678574,24.303921595982143,106000
1993-04-26,24.061391830444336,24.355879707418815,23.99210056527387,24.269265625955732,62600
1993-04-27,24.321252822875977,24.321252822875977,24.026764718895283,24.026764718895283,156800
1993-04-28,24.269277572631836,24.3385688719113,24.234631922992104,24.286600397451704,85900
1993-04-29,24.37320899963379,24.37320899963379,24.182657969785907,24.321240536948004,85000
1993-04-30,24.407861709594727,24.54644431688838,24.407861709594727,24.459830187329846,88500
1993-05-03,24.56376075744629,24.56376075744629,24.338564079134017,24.442501007585836,80500
1993-05-04,24.650386810302734,24.73700095931996,24.581095491088952,24.615741150695843,149100
1993-05-05,24.719684600830078,24.806298772521846,24.650393263476666,24.650393263476666,109000
1993-05-06,24.633066177368164,24.702357502761604,24.6157433460198,24.685034671413245,54700
1993-05-07,24.581083297729492,24.65037458257158,24.546437655308452,24.65037458257158,68000
1993-05-10,24.633066177368164,24.771648828155044,24.6157433460198,24.6157433460198,113900
1993-05-11,24.736984252929688,24.736984252929688,24.56375607188676,24.633047344303932,42600
1993-05-12,24.702346801757812,24.719669625601963,24.63305550638121,24.63305550638121,31000
1993-05-13,24.407861709594727,24.5984127946235,24.390538883683018,24.5984127946235,129100
1993-05-14,24.390535354614258,24.477149471640587,24.373212531208992,24.407858178019524,63500
1993-05-17,24.477149963378906,24.477149963378906,24.355890197105975,24.45982713962563,34000
1993-05-18,24.459827423095703,24.511795894957803,24.373213303325535,24.49447307100377,105200
1993-05-19,24.96219253540039,24.96219253540039,24.303925140296148,24.45983057597873,50200
1993-05-20,25.031484603881836,25.031484603881836,24.910224816873413,24.96219329701988,98200
1993-05-21,24.806285858154297,25.083451063273337,24.788963032834356,25.04880541263346,221400
1993-05-24,24.910232543945312,24.996846704390187,24.85826404767839,24.85826404767839,30500
1993-05-25,24.96219253540039,25.01416101396125,24.96219253540039,25.01416101396125,191800
1993-05-26,25.273990631103516,25.29131344853402,25.014148369645973,25.031471187076477,102400
1993-05-27,25.18739891052246,25.308658740215485,25.152753244895884,25.308658740215485,53800
1993-05-28,25.066137313842773,25.17007430339568,24.944877492697714,25.17007430339568,79100
1993-06-01,25.308645248413086,25.39525936630635,25.118094189047895,25.1527398362052,28300
1993-06-02,25.273990631103516,25.36060471825603,25.135408091659492,25.23934499624251,20300
1993-06-03,25.18739891052246,25.222044576149038,25.135430412082595,25.222044576149038,21600
1993-06-04,25.10077476501465,25.118097590939435,24.996837809465934,25.118097590939435,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.788963317871094,24.944868747543236,24.788963317871094,24.944868747543236,104500
1993-06-09,24.875593185424805,24.97953020430541,24.840947512464602,24.875593185424805,43300
1993-06-10,24.892892837524414,24.91021565787064,24.806278735793295,24.858247196831968,17900
1993-06-11,24.99684715270996,25.03149281750928,24.892910158312,24.9795243203103,647400
1993-06-14,24.96219253540039,25.048806666335157,24.96219253540039,25.031483840148205,64200
1993-06-15,24.910232543945312,25.01416953647916,24.910232543945312,24.996846704390187,142400
1993-06-16,24.96219253540039,24.96219253540039,24.840932752091714,24.910224056839528,330900
1993-06-17,25.048805236816406,25.048805236816406,24.962191110824648,25.014159586419705,37400
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500
1993-06-21,24.894878387451172,24.91232399248793,24.85998717737766,24.91232399248793,29300
1993-06-22,24.91230010986328,24.92974569817551,24.877408933238822,24.92974569817551,137500
1993-06-23,24.685518264770508,24.912311012079357,24.685518264770508,24.912311012079357,227600
1993-06-24,25.016984939575195,25.016984939575195,24.75530099669261,24.75530099669261,243700
1993-06-25,24.99953842163086,25.069320803826617,24.98209282608192,24.99953842163086,44800
1993-06-28,25.278669357299805,25.27866935729981,25.086767795581174,25.121658988620926,439900
1993-06-29,25.156538009643555,25.243765950037606,25.121646833485936,25.243765950037606,207500
1993-06-30,25.156538009643555,25.243765950037606,25.121646833485936,25.191429185801177,437600
1993-07-01,25.086776733398438,25.191450349810392,25.051885527927787,25.191450349810392,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.685518264770508,24.98209339586669,24.65062707287684,24.912311012079357,246400
1993-07-07,24.755294799804688,24.790185983454872,24.66806684067923,24.66806684067923,343700
1993-07-08,25.034421920776367,25.08675869134245,24.737846887568562,24.77273806794595,248200
1993-07-09,25.104211807250977,25.104211807250977,24.982092639321333,25.034429425576892,378200
1993-07-12,25.086776733398438,25.104222336133763,25.03443992519246,25.069331130663112,373700
1993-07-13,25.06931495666504,25.173988505544646,24.929750224825572,25.10420613962491,389600
1993-07-14,25.156538009643555,25.226320361958795,25.069310069249507,25.086755657328318,617300
1993-07-15,25.051891326904297,25.139119360772348,24.999554506583465,25.139119360772348,443800
1993-07-16,24.982093811035156,25.086767388455694,24.947202618561644,25.069321792218936,216400
1993-07-19,24.96464729309082,24.982092888683475,24.894864910720194,24.982092888683475,188200
1993-07-20,25.034421920776367,25.034421920776367,24.825074838512034,24.947193969832895,68500
1993-07-21,25.016984939575195,25.016984939575195,24.929756958614334,24.999539343383024,142700
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400
1993-07-23,24.96464729309082,24.964647293090817,24.877419315127536,24.894864910720194,286200
1993-07-26,25.104211807250977,25.156548593506535,25.034429425576892,25.034429425576892,121300
1993-07-27,25.086776733398438,25.139113541604413,24.99954871972181,25.121667938869088,92800
1993-07-28,25.034421920776367,25.08675869134245,24.999530740398978,25.034421920776367,30800
1993-07-29,25.17400550842285,25.243787921474613,25.05188628558227,25.086777492108148,331000
