Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113265991210938,24.13041625151763,24.010364429370775,24.13041625151763,1003200
1993-02-01,24.28475570678711,24.28475570678711,24.130403445938885,24.130403445938885,480500
1993-02-02,24.33620834350586,24.35335859603828,24.21615657577891,24.267607333376173,201300
1993-02-03,24.59347152709961,24.61062178618406,24.353367899917327,24.370518159001772,529400
1993-02-04,24.696359634399414,24.747810383637745,24.40480538871553,24.6792093846533,531500
1993-02-05,24.679224014282227,24.73067479402013,24.542021934981143,24.679224014282223,492100
1993-02-08,24.679224014282227,24.7649753138454,24.644923494456954,24.679224014282223,596100
1993-02-09,24.50770378112793,24.593455018990518,24.456253038410374,24.593455018990518,122100
1993-02-10,24.542016983032227,24.55916723948438,24.439115444319302,24.507716470127917,379600
1993-02-11,24.662078857421875,24.76498043818998,24.576327540115123,24.576327540115123,19500
1993-02-12,24.473411560058594,24.627763840395332,24.473411560058594,24.627763840395332,42500
1993-02-16,23.85601043701172,24.404818728876833,23.82170991877015,24.404818728876833,374800
1993-02-17,23.8388671875,23.89031797999101,23.753115866681657,23.85601745166367,210900
1993-02-18,23.821693420410156,24.113247623539724,23.495838722794755,24.113247623539724,378100
1993-02-19,23.907453536987305,23.907453536987305,23.787401761693967,23.821702268920635,34900
1993-02-22,23.993213653564453,24.02751417344089,23.907462353873374,23.976063393626237,513600
1993-02-23,23.976076126098633,24.078977740373738,23.856024242777682,24.061827471327884,373700
1993-02-24,24.28475570678711,24.28475570678711,23.993201436296022,23.993201436296022,26300
1993-02-25,24.33620834350586,24.35335859603828,24.21615657577891,24.267607333376173,44500
1993-02-26,24.37051773071289,24.387667989495938,24.250465919231544,24.387667989495938,66200
1993-03-01,24.301918029785156,24.456270367306725,24.267617510335917,24.456270367306725,66500
1993-03-02,24.662078857421875,24.66207885742188,24.28477306127217,24.31907358819487,182400
1993-03-03,24.76496696472168,24.782117218852374,24.662065439937518,24.696365948198906,280100
1993-03-04,24.627777099609375,24.799279725651225,24.627777099609375,24.799279725651225,89500
1993-03-05,24.55916976928711,24.764972867912423,24.542019511068336,24.662071318599768,40000
1993-03-08,25.107973098754883,25.107973098754883,24.61061570813747,24.61061570813747,50800
1993-03-09,25.02222442626953,25.073675196165905,24.970773656373158,25.05652493953378,169300
1993-03-10,25.073680877685547,25.073680877685547,24.91932853302127,25.022230096130787,194400
1993-03-11,25.00508689880371,25.159439287067933,24.97078636807833,25.090838225617166,70900
1993-03-12,24.747814178466797,24.816415187970513,24.593461907083427,24.799264935594586,643600
1993-03-15,24.86787223815918,24.86787223815918,24.730670184431403,24.730670184431403,310800
1993-03-16,24.86787223815918,24.936473265023064,24.86787223815918,24.86787223815918,30800
1993-03-17,24.71350860595703,24.8335603479707,24.67920810823884,24.8335603479707,21800
1993-03-18,24.86787223815918,24.97077377845501,24.816421468011264,24.816421468011264,59300
1993-03-19,24.830245971679688,24.96809605341004,24.830245971679688,24.96809605341004,66900
1993-03-22,24.692378997802734,24.744072743087735,24.571760258804396,24.58899150723273,183400
1993-03-23,24.744077682495117,24.778540186231183,24.70961517875905,24.76130893436315,55200
1993-03-24,24.744077682495117,24.847465193703314,24.58899641568282,24.70961517875905,37200
1993-03-25,24.899168014526367,24.95086178895099,24.726855433110963,24.761317949394044,110100
1993-03-26,24.761306762695312,24.89915676554957,24.744075512338533,24.881925515192787,101500
1993-03-29,24.864700317382812,24.985319099241217,24.77854404462681,24.77854404462681,87100
1993-03-30,24.933622360229492,24.933622360229496,24.864697350249592,24.899159855239542,56000
1993-03-31,24.91638946533203,25.07147072756439,24.91638946533203,25.002545722127785,111600
1993-04-01,24.830245971679688,24.950864793193745,24.778552191030805,24.950864793193745,129500
1993-04-02,24.313308715820312,24.623471406737938,24.313308715820312,24.623471406737938,59400
1993-04-05,24.43391227722168,24.502837276593247,24.36498727785011,24.502837276593247,172200
1993-04-06,24.3649959564209,24.48561474828437,24.296070932498917,24.48561474828437,129700
1993-04-07,24.451152801513672,24.451152801513672,24.347765263240888,24.39945903237728,28000
1993-04-08,24.416702270507812,24.554552389183932,24.31331468150072,24.554552389183932,180800
1993-04-12,24.761306762695312,24.778538013052096,24.623456759841062,24.657919260554625,348500
1993-04-13,24.813007354736328,24.89916363027361,24.72685107919905,24.74408233430651,146100
1993-04-14,24.778545379638672,24.847470401557,24.76131412415909,24.830239146077417,119600
1993-04-15,24.778545379638672,24.830239146077417,24.67515784676118,24.76131412415909,148600
1993-04-16,24.778545379638672,24.830239146077417,24.74408286867951,24.795776635118255,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.55454444885254,24.675163263689008,24.399463115491365,24.640700745164303,279500
1993-04-21,24.537307739257812,24.6062327609973,24.468382717518324,24.6062327609973,67900
1993-04-22,24.22714614868164,24.64069629631205,24.22714614868164,24.433921222496846,97700
1993-04-23,24.12375259399414,24.244371356964113,24.089290090288436,24.1754463495527,106000
1993-04-26,23.934206008911133,24.22713725596044,23.86528100960541,24.14098100682829,62600
1993-04-27,24.192670822143555,24.192670822143555,23.899739622730134,23.899739622730134,156800
1993-04-28,24.14098358154297,24.209908588199767,24.106521078214573,24.15821483320717,85900
1993-04-29,24.244388580322266,24.24438858032227,24.054844675287764,24.192694788040132,85000
1993-04-30,24.278833389282227,24.41668340142861,24.278833389282227,24.33052714383712,88500
1993-05-03,24.43391227722168,24.433912277221676,24.209906029264072,24.31329352832143,80500
1993-05-04,24.520082473754883,24.606238771976088,24.45115743517792,24.4856199544664,149100
1993-05-05,24.589006423950195,24.675162718357868,24.520081388424053,24.520081388424053,109000
1993-05-06,24.50284194946289,24.57176696197896,24.48561069633387,24.554535708849944,54700
1993-05-07,24.451152801513672,24.520077827028864,24.41669028875608,24.520077827028864,68000
1993-05-10,24.50284194946289,24.64069197449503,24.48561069633387,24.48561069633387,113900
1993-05-11,24.606233596801758,24.606233596801758,24.433921036600065,24.502846060680742,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.278833389282227,24.468377155983507,24.261602137763926,24.468377155983507,129100
1993-05-14,24.2616024017334,24.347758660262283,24.24437115002762,24.278833653439175,63500
1993-05-17,24.3477725982666,24.3477725982666,24.22715376727731,24.330541336696704,34000
1993-05-18,24.330547332763672,24.382241130212886,24.244391003681645,24.36500986439648,105200
1993-05-19,24.830245971679688,24.830245971679688,24.175458083460512,24.33053942540716,50200
1993-05-20,24.899168014526367,24.89916801452637,24.778549207535583,24.830242981960208,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.778545379638672,24.86470165703658,24.726851613199926,24.726851613199926,30500
1993-05-25,24.830245971679688,24.88193975232857,24.830245971679688,24.88193975232857,191800
1993-05-26,25.140405654907227,25.15763691306686,24.881936782512703,24.899168040672336,102400
1993-05-27,25.05426025390625,25.1748791134505,25.01979772260789,25.1748791134505,53800
1993-05-28,24.933622360229492,25.037009875199345,24.813003592764666,25.037009875199345,79100
1993-06-01,25.174856185913086,25.26101243569376,24.985312436395603,25.019774936307872,28300
1993-06-02,25.140405654907227,25.2265619457054,25.00255558963015,25.105943138587957,20300
1993-06-03,25.05426025390625,25.088722785204606,25.00256645695871,25.088722785204606,21600
1993-06-04,24.968080520629883,24.985311770126522,24.864693023650048,24.985311770126522,32000
1993-06-07,24.881938934326172,25.019789011524654,24.881938934326172,25.019789011524654,121400
1993-06-08,24.657913208007812,24.812994423152517,24.657913208007812,24.812994423152517,104500
1993-06-09,24.744077682495117,24.847465193703314,24.70961517875905,24.744077682495117,43300
1993-06-10,24.761306762695312,24.778538013052096,24.675150510911408,24.72684426198175,17900
1993-06-11,24.864700317382812,24.899162826485213,24.761312790075607,24.84746906283161,647400
1993-06-14,24.830245971679688,24.916402272761157,24.830245971679688,24.899171012544862,64200
1993-06-15,24.778545379638672,24.881932912516163,24.778545379638672,24.86470165703658,142400
1993-06-16,24.830245971679688,24.830245971679688,24.709627150165627,24.778552191030805,330900
1993-06-17,24.91638946533203,24.91638946533203,24.830233208536278,24.88192696261373,37400
1993-06-18,24.711198806762695,24.902085876196956,24.71119880676269,24.902085876196956,58500
1993-06-21,24.763261795043945,24.78061516700964,24.72855505111256,24.78061516700964,29300
1993-06-22,24.780620574951172,24.797973950703938,24.745913823445637,24.797973950703938,137500
1993-06-23,24.555034637451172,24.78062859525108,24.555034637451175,24.78062859525108,227600
1993-06-24,24.884735107421875,24.884735107421875,24.62443453098441,24.62443453098441,243700
1993-06-25,24.86737823486328,24.93679171214134,24.85002486554377,24.86737823486328,44800
1993-06-28,25.145050048828125,25.14505004882813,24.954162850389817,24.98886961374224,439900
1993-06-29,25.023576736450195,25.110343646077276,24.988869972599364,25.110343646077276,207500
1993-06-30,25.023576736450195,25.110343646077276,24.988869972599364,25.058283500301027,437600
1993-07-01,24.95415496826172,25.0582752254311,24.919448215871924,25.0582752254311,605700
1993-07-02,24.815336227416992,24.88474975532585,24.728569317530916,24.867396373348633,285400
1993-07-06,24.555034637451172,24.850042120727974,24.520327874712727,24.78062859525108,246400
1993-07-07,24.624446868896484,24.659153629811065,24.537679966610025,24.537679966610025,343700
1993-07-08,24.90210723876953,24.954167393275668,24.607099696568078,24.641806466238837,248200
1993-07-09,24.97151756286621,24.97151756286621,24.850043884659076,24.902104032462134,378200
1993-07-12,24.95415496826172,24.971508344456616,24.902094839677027,24.93680159206682,373700
1993-07-13,24.936805725097656,25.04092599952395,24.797978692529263,24.971512483239753,389600
1993-07-14,25.023576736450195,25.092990264151858,24.936809826823115,24.95416320874853,617300
1993-07-15,24.919450759887695,25.006217649720174,24.867390625988207,25.006217649720174,443800
1993-07-16,24.85004234313965,24.95416263228688,24.815335580090572,24.936809250762344,216400
1993-07-19,24.83268928527832,24.85004266702904,24.763275758275448,24.85004266702904,188200
1993-07-20,24.90210723876953,24.902107238769528,24.693866620744977,24.815340314592632,68500
1993-07-21,24.884735107421875,24.884735107421875,24.797968248609386,24.86738173565938,142700
1993-07-22,24.711198806762695,24.884732506248387,24.71119880676269,24.850025766351248,632400
1993-07-23,24.83268928527832,24.83268928527832,24.745922376524728,24.763275758275448,286200
1993-07-26,24.97151756286621,25.023577710669265,24.902104032462134,24.902104032462134,121300
1993-07-27,24.95415496826172,25.00621509684641,24.867388087287235,24.988861720651514,92800
1993-07-28,24.90210723876953,24.954167393275668,24.867400469098772,24.902107238769528,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
